note,velocity,time,anomalies
71,50,127,0
73,63,0,1
72,50,127,0
63,73,0,1
70,24,127,1
82,67,127,1
72,50,127,0
77,80,0,1
70,68,127,1
71,49,120,0
69,51,120,0
67,53,120,0
62,37,0,1
72,65,120,0
63,33,0,1
72,99,51,1
69,42,0,1
67,67,120,0
81,10,127,1
73,84,0,1
78,17,127,1
80,73,0,1
66,78,127,1
56,20,0,1
67,50,127,0
66,16,0,1
72,67,127,1
69,44,127,0
71,72,58,1
66,62,110,1
72,48,127,0
72,81,0,1
76,79,127,1
71,46,127,0
85,22,127,1
76,46,120,0
80,12,0,1
72,47,120,0
71,49,120,0
69,51,120,0
58,17,127,1
66,41,127,1
71,26,127,1
71,61,120,0
67,61,120,0
76,67,120,0
69,31,0,1
78,62,120,0
79,65,120,0
72,47,90,0
66,15,127,1
66,70,0,1
65,21,127,1
69,47,27,0
71,47,27,0
69,45,26,0
71,45,27,0
78,15,0,1
67,45,27,0
83,70,0,1
67,45,127,0
80,85,127,1
66,67,0,1
78,65,127,1
66,41,117,0
66,45,120,0
63,3,127,1
71,51,127,0
54,6,0,1
67,44,27,0
69,40,26,0
67,44,27,0
62,0,0,1
71,5,0,1
69,41,27,0
67,45,26,0
66,48,27,0
63,62,0,1
62,76,127,1
69,45,118,0
61,17,0,1
67,45,120,0
53,75,127,1
67,16,0,1
62,41,120,0
71,47,127,0
74,42,60,0
72,50,127,0
61,70,127,1
66,84,43,1
71,46,127,0
72,50,127,0
74,46,127,0
72,47,120,0
75,79,127,1
69,51,120,0
67,53,120,0
77,105,127,1
78,37,127,1
71,61,120,0
67,61,120,0
76,67,120,0
67,67,120,0
67,47,120,0
74,47,120,0
74,28,0,1
75,69,127,1
67,81,0,1
57,63,0,1
71,50,127,0
67,50,127,0
65,78,127,1
69,44,127,0
82,87,0,1
80,10,0,1
58,9,127,1
71,47,60,0
69,50,127,0
71,46,127,0
59,29,127,1
70,18,127,1
73,84,127,1
72,47,120,0
74,71,0,1
64,23,24,1
67,53,120,0
67,65,120,0
72,65,120,0
55,37,0,1
71,61,120,0
71,104,127,1
65,106,0,1
78,62,120,0
79,65,120,0
72,47,90,0
73,24,127,1
69,47,27,0
71,47,26,0
69,47,27,0
68,26,0,1
69,45,26,0
71,45,27,0
69,45,26,0
56,8,0,1
79,84,127,1
67,45,127,0
71,45,127,0
58,82,127,1
67,45,120,0
75,16,32,1
66,45,120,0
74,17,0,1
71,51,127,0
55,10,0,1
67,44,27,0
80,67,96,1
67,44,27,0
69,39,27,0
70,85,0,1
69,41,27,0
71,68,127,1
66,49,27,0
67,44,29,0
76,77,127,1
55,11,127,1
62,15,10,1
67,45,120,0
66,41,117,0
66,45,120,0
51,72,127,1
67,45,127,0
50,11,0,1
63,47,127,0
64,49,120,0
66,44,120,0
53,29,0,1
64,43,120,0
71,9,0,1
47,19,0,1
69,72,127,1
57,46,120,0
69,61,127,0
74,69,127,0
82,31,0,1
62,58,127,0
68,56,127,0
81,30,127,1
62,56,127,0
68,59,127,0
66,45,127,1
54,96,11,1
76,67,75,1
79,72,116,1
81,22,127,1
73,38,127,0
72,76,127,1
86,76,127,1
78,48,30,0
79,44,30,0
83,26,0,1
76,44,30,0
78,50,60,0
79,45,60,0
86,20,127,1
81,48,127,0
67,19,127,1
69,73,127,1
83,44,30,0
69,17,0,1
80,46,30,0
81,53,60,0
77,12,127,1
76,84,0,1
88,81,0,1
82,25,127,1
79,45,60,0
78,49,60,0
70,21,0,1
81,75,0,1
81,46,120,0
81,46,127,0
96,20,0,1
82,10,0,1
81,48,60,0
72,67,0,1
78,44,60,0
65,23,0,1
69,89,127,1
78,45,120,0
86,11,40,1
78,44,30,0
