note,velocity,time,anomalies
89,10,0,1
73,27,0,1
64,22,0,1
67,25,0,1
64,69,2,1
58,9,0,1
71,68,0,1
80,30,127,1
70,47,127,0
71,53,127,0
74,16,127,1
78,45,120,0
81,50,120,0
91,6,0,1
68,26,0,1
71,72,127,1
74,46,120,0
72,46,120,0
63,30,118,1
72,47,127,0
80,29,127,1
68,20,127,1
77,51,120,0
79,58,120,0
64,82,127,1
87,83,127,1
85,91,0,1
85,85,127,1
72,52,120,0
75,57,120,0
74,52,120,0
91,21,0,1
78,19,127,1
70,39,127,1
75,56,120,0
77,62,120,0
72,54,120,0
68,94,0,1
75,57,120,0
76,59,120,0
63,40,127,1
78,67,120,0
85,84,0,1
81,67,120,0
81,43,0,1
84,70,120,0
72,41,0,1
86,81,120,0
76,54,120,0
79,58,127,0
76,79,127,1
61,0,127,1
77,45,120,0
67,42,120,0
79,50,120,0
65,39,120,0
72,83,127,1
64,70,127,1
81,73,0,1
62,39,120,0
74,46,120,0
50,76,127,1
85,15,0,1
58,39,120,0
70,46,120,0
63,13,127,1
69,42,127,0
58,39,127,0
84,13,90,1
59,45,127,0
71,53,127,0
60,41,127,0
71,26,127,1
66,38,120,0
78,45,120,0
72,21,127,1
79,80,0,1
81,0,0,1
79,46,120,0
58,20,127,1
89,25,0,1
63,39,120,0
77,10,0,1
62,39,120,0
76,74,0,1
60,39,120,0
72,46,120,0
47,63,127,1
58,81,76,1
69,75,127,1
71,79,127,1
52,19,0,1
70,83,127,1
72,3,127,1
69,69,127,1
77,56,120,0
67,84,127,1
67,24,0,1
78,28,0,1
77,62,120,0
83,94,127,1
73,9,127,1
67,40,0,1
70,93,127,1
73,70,0,1
75,64,120,0
81,19,127,1
68,46,127,0
79,67,120,0
75,22,127,1
81,96,0,1
70,24,127,1
56,76,0,1
63,36,127,1
86,41,0,1
62,33,0,1
75,71,120,0
57,75,127,1
72,36,127,1
49,34,127,1
75,67,120,0
63,35,127,1
77,71,120,0
79,37,127,1
78,80,120,0
67,63,120,0
79,75,120,0
69,67,60,0
72,100,127,1
57,91,127,1
82,83,60,0
54,98,127,1
70,70,127,0
50,78,0,1
72,69,127,0
64,20,0,1
73,49,127,0
62,78,127,1
74,45,127,0
70,59,60,0
68,93,0,1
70,62,60,0
62,36,0,1
80,44,127,1
73,65,60,0
74,67,60,0
75,69,60,0
66,31,127,1
77,71,60,0
83,96,0,1
