note,velocity,time,anomalies
60,51,127,0
79,20,127,1
53,26,127,0
60,26,127,0
62,17,127,1
65,48,127,0
76,74,0,1
72,52,127,0
80,13,127,1
65,38,127,0
77,50,127,0
76,39,127,0
74,38,127,0
72,42,127,0
65,78,127,1
51,11,127,1
67,42,127,0
63,69,127,1
71,13,127,1
78,13,0,1
60,46,127,0
75,76,0,1
64,46,127,0
58,13,0,1
65,49,127,0
69,49,127,0
72,70,0,1
64,73,127,1
64,45,127,0
56,81,127,1
60,51,127,0
74,21,127,1
53,26,127,0
54,63,127,1
64,45,127,0
65,48,127,0
69,49,127,0
75,28,127,1
81,51,127,0
69,33,127,0
78,89,127,1
78,6,127,1
79,46,127,0
66,18,127,1
76,46,127,0
77,55,127,0
81,45,127,0
74,49,127,0
63,23,0,1
73,77,127,1
67,10,127,1
76,48,127,0
75,59,127,1
74,0,0,1
66,38,127,0
75,38,127,0
65,44,127,0
63,70,127,1
81,17,127,1
72,35,120,0
64,38,127,0
72,38,127,0
47,31,127,1
65,58,127,0
53,26,127,0
67,2,127,1
63,67,127,1
75,77,0,1
69,49,127,0
71,85,127,1
77,52,127,0
65,38,127,0
90,23,127,1
73,15,0,1
72,0,127,1
72,42,127,0
77,38,127,0
64,42,127,0
67,40,127,0
69,40,127,0
70,46,127,0
83,68,0,1
63,78,127,1
65,46,127,0
70,6,127,1
67,46,127,0
74,87,0,1
69,49,127,0
59,60,0,1
60,45,127,0
64,45,127,0
67,45,127,0
48,30,95,1
74,89,127,1
60,0,127,1
46,58,127,1
62,66,127,1
65,48,127,0
69,49,127,0
66,20,127,1
81,51,127,0
69,33,127,0
91,73,127,1
56,6,127,1
79,46,127,0
67,9,127,1
67,82,127,1
77,55,127,0
68,71,127,1
74,49,127,0
74,75,0,1
77,44,127,0
67,48,127,0
69,17,127,1
83,60,127,1
73,8,127,1
66,38,127,0
75,38,127,0
64,23,127,1
80,21,127,1
76,42,127,0
72,35,120,0
73,63,127,1
72,38,127,0
66,81,0,1
71,89,127,1
53,28,127,0
61,62,127,1
64,49,127,0
74,16,127,1
65,31,127,1
72,52,127,0
71,72,127,1
73,74,127,1
69,41,127,0
75,56,127,0
66,48,127,0
77,70,127,1
74,50,127,0
66,16,127,1
83,29,0,1
61,73,28,1
67,53,127,0
63,48,127,0
62,86,127,1
62,52,127,0
73,84,127,1
72,15,127,1
49,73,127,1
60,41,127,0
76,68,127,1
67,48,127,0
60,41,127,0
62,41,127,0
50,69,127,1
52,7,127,1
65,42,127,0
70,51,127,0
58,28,127,0
65,28,127,0
78,4,127,1
77,82,127,1
64,84,0,1
77,44,127,0
82,46,127,0
63,0,127,1
82,46,127,0
85,62,127,1
76,36,127,0
78,18,127,1
84,60,127,1
81,24,0,1
81,42,127,0
74,45,127,0
61,67,0,1
76,40,127,0
69,36,127,0
67,73,127,1
72,0,0,1
70,64,105,1
67,37,127,0
86,10,0,1
65,72,0,1
72,67,127,1
66,14,123,1
75,8,0,1
59,56,127,1
67,56,127,1
64,29,127,0
73,0,127,1
60,34,120,0
65,46,127,0
53,23,127,0
60,23,127,0
64,40,127,0
65,43,127,0
59,8,127,1
59,67,127,1
77,46,127,0
65,34,127,0
76,84,127,1
80,62,0,1
69,6,127,1
72,37,127,0
77,34,127,0
59,13,127,1
67,36,127,0
60,57,87,1
70,41,127,0
79,73,127,1
64,12,127,1
54,9,127,1
64,41,127,0
76,5,127,1
58,73,127,1
69,44,127,0
61,0,0,1
74,71,127,1
71,60,127,1
67,40,127,0
60,45,127,0
54,80,127,1
45,0,127,1
60,23,127,0
64,40,127,0
62,14,4,1
69,44,127,0
72,46,127,0
81,45,127,0
83,0,127,1
65,29,127,0
81,32,127,0
64,54,127,1
77,66,127,1
72,70,127,1
81,67,127,1
64,5,127,1
77,35,127,0
78,5,127,1
67,36,127,0
74,6,127,1
70,43,127,0
74,34,127,0
62,32,127,0
67,32,127,0
63,0,127,1
56,59,127,1
70,1,127,1
61,1,127,1
58,29,127,0
69,65,0,1
60,29,127,0
64,29,127,0
57,29,127,0
59,0,127,1
