note,velocity,time,anomalies
86,74,127,1
91,75,0,1
86,82,127,1
76,41,120,0
83,75,127,1
87,23,127,1
84,80,0,1
79,45,127,0
77,41,120,0
73,14,127,1
63,10,0,1
62,75,127,1
70,18,0,1
61,8,127,1
71,41,120,0
68,73,127,1
88,46,127,1
80,91,0,1
87,32,64,1
80,89,127,1
63,43,0,1
93,39,127,1
72,39,63,1
77,90,0,1
81,59,120,0
71,106,127,1
75,89,0,1
67,94,127,1
71,58,120,0
58,51,127,1
75,69,127,1
73,67,127,1
69,76,127,1
74,76,127,1
72,45,120,0
76,20,127,1
79,43,120,0
69,19,127,1
73,18,0,1
77,45,127,0
76,41,120,0
76,45,127,0
81,77,0,1
74,45,120,0
71,41,120,0
78,78,127,1
76,72,127,0
72,26,0,1
78,36,89,1
74,99,65,1
72,70,120,0
84,70,120,0
94,37,127,1
80,67,120,0
80,37,127,1
76,68,120,0
77,59,120,0
75,41,0,1
71,58,120,0
85,94,0,1
75,84,127,1
71,8,0,1
76,45,127,0
88,70,50,1
74,45,120,0
69,64,0,1
67,64,0,1
76,97,127,1
95,80,0,1
72,36,127,1
75,37,0,1
83,95,127,1
96,28,0,1
76,96,70,1
72,24,127,1
74,37,127,1
77,99,127,1
84,66,127,0
81,62,120,0
78,104,127,1
86,28,20,1
72,110,0,1
79,66,120,0
79,66,120,0
78,66,127,0
84,94,52,1
79,106,127,1
89,97,127,1
64,88,126,1
81,63,120,0
79,71,120,0
74,26,127,1
70,26,127,1
79,71,127,0
81,41,120,0
78,17,127,1
78,67,0,1
79,77,127,1
77,41,120,0
74,45,127,0
76,41,120,0
83,19,127,1
81,63,127,1
79,43,120,0
70,84,71,1
64,17,127,1
77,45,127,0
90,9,127,1
63,7,0,1
74,40,120,0
74,45,120,0
62,69,127,1
67,41,120,0
62,46,127,1
72,28,127,1
79,43,127,1
73,26,61,1
78,108,0,1
84,70,120,0
84,70,120,0
88,102,0,1
67,91,0,1
76,68,120,0
77,59,120,0
75,93,0,1
81,19,127,1
72,71,120,0
63,13,127,1
77,4,0,1
78,9,127,1
77,41,120,0
72,12,0,1
71,70,0,1
53,72,127,1
84,65,127,0
