note,velocity,time,anomalies
71,89,127,1
72,70,127,1
71,0,127,1
63,10,127,1
85,13,113,1
78,74,0,1
62,31,60,0
74,9,127,1
69,44,127,0
82,6,127,1
54,70,0,1
74,36,60,0
63,4,0,1
70,74,0,1
65,70,127,1
74,37,60,0
77,12,127,1
85,11,0,1
62,33,60,0
65,57,127,1
67,47,127,0
74,37,60,0
71,7,127,1
74,37,60,0
69,74,0,1
85,70,127,1
60,58,127,1
88,11,0,1
71,12,71,1
76,72,0,1
62,31,60,0
86,0,127,1
70,27,71,1
81,76,0,1
64,2,127,1
74,38,60,0
69,53,127,0
74,39,60,0
65,69,0,1
77,61,127,1
80,94,0,1
60,13,0,1
56,6,0,1
74,45,60,0
75,81,0,1
88,18,127,1
62,42,60,0
88,13,0,1
85,29,127,1
88,21,0,1
59,28,0,1
76,84,127,1
51,85,0,1
74,47,60,0
57,91,22,1
74,47,60,0
65,56,120,0
74,10,127,1
55,90,0,1
79,86,0,1
69,13,0,1
88,69,127,1
81,93,0,1
69,71,0,1
71,53,127,0
74,18,0,1
68,80,127,1
74,38,60,0
71,55,127,0
74,7,127,1
68,74,0,1
74,39,60,0
69,60,127,0
71,80,127,1
76,53,60,0
74,47,60,0
73,30,127,1
79,50,60,0
92,85,0,1
88,32,0,1
74,69,127,0
89,22,127,1
88,81,127,1
70,73,0,1
85,89,127,1
79,48,60,0
91,88,127,1
74,82,0,1
66,86,127,1
84,22,0,1
81,53,60,0
90,21,0,1
80,92,127,1
72,22,0,1
78,51,60,0
83,84,0,1
71,51,127,0
61,5,127,1
83,65,0,1
80,8,127,1
67,47,127,0
74,37,60,0
85,70,127,1
74,34,60,0
62,87,127,1
71,22,0,1
69,48,120,0
62,69,0,1
78,90,0,1
74,40,60,0
71,50,120,0
87,11,127,1
82,9,127,1
74,39,60,0
76,79,127,1
72,13,0,1
74,81,0,1
79,3,127,1
62,17,127,1
73,9,127,1
67,52,120,0
79,52,120,0
64,74,0,1
67,39,60,0
69,42,60,0
67,68,0,1
66,41,60,0
64,68,127,1
84,76,127,1
74,37,60,0
62,31,60,0
74,38,60,0
72,78,127,1
62,76,0,1
57,62,0,1
74,37,60,0
73,13,0,1
73,56,127,1
62,30,60,0
74,36,60,0
76,78,95,1
74,37,60,0
48,0,0,1
79,9,127,1
76,73,127,1
83,69,0,1
62,33,60,0
74,37,60,0
67,47,127,0
74,37,60,0
75,60,127,1
65,65,127,1
72,51,127,0
74,38,60,0
62,34,60,0
87,60,0,1
84,86,127,1
77,70,0,1
52,68,127,1
74,36,60,0
71,49,127,0
85,75,127,1
68,66,127,1
80,60,0,1
75,80,0,1
74,39,60,0
62,36,60,0
63,15,0,1
67,55,127,0
74,42,60,0
62,38,60,0
88,23,127,1
68,17,0,1
74,47,60,0
73,14,0,1
88,14,127,1
58,28,0,1
80,31,0,1
68,84,127,1
85,15,127,1
63,57,120,0
74,47,60,0
68,22,0,1
74,47,60,0
78,33,127,1
86,22,127,1
66,55,120,0
74,47,60,0
57,25,0,1
74,45,60,0
60,13,127,1
77,3,0,1
71,53,127,0
74,39,60,0
76,46,60,0
67,76,127,1
71,55,127,0
74,40,60,0
84,22,0,1
85,67,127,1
60,37,127,1
66,71,127,1
76,53,60,0
82,69,127,1
65,28,127,1
67,70,0,1
81,59,60,0
86,79,0,1
80,95,101,1
74,29,127,1
88,84,127,1
79,51,60,0
72,95,127,1
68,87,0,1
74,12,0,1
79,46,60,0
71,61,127,0
69,21,127,1
79,87,0,1
79,48,60,0
56,39,0,1
70,28,127,1
83,20,0,1
80,28,127,1
65,16,0,1
74,40,60,0
75,65,127,1
76,13,0,1
76,74,127,1
74,37,60,0
76,41,60,0
74,34,60,0
66,50,120,0
70,79,127,1
57,88,0,1
74,41,60,0
73,15,0,1
74,40,60,0
65,81,127,1
86,0,127,1
68,18,62,1
68,0,0,1
73,42,60,0
74,37,60,0
71,79,0,1
64,12,127,1
86,78,0,1
66,0,0,1
76,13,0,1
67,52,120,0
56,83,0,1
78,27,0,1
83,19,0,1
77,24,127,1
66,56,60,0
67,50,60,0
75,109,111,1
67,51,60,0
72,57,60,0
67,51,60,0
76,68,127,0
67,51,60,0
72,55,60,0
67,50,60,0
79,73,127,0
67,12,0,1
66,86,0,1
71,20,127,1
76,67,127,0
58,74,0,1
58,75,0,1
67,50,60,0
83,40,127,1
72,14,0,1
79,26,127,1
62,16,127,1
74,68,127,0
70,79,0,1
67,48,60,0
73,82,127,1
76,91,127,1
66,6,0,1
60,88,115,1
56,67,0,1
62,28,90,1
66,16,127,1
56,67,0,1
76,70,127,1
69,98,127,1
52,62,127,1
55,80,0,1
62,40,60,0
72,66,127,0
53,2,127,1
66,45,60,0
61,77,0,1
76,67,127,0
62,44,60,0
67,68,0,1
74,74,127,1
72,62,127,0
54,68,0,1
79,68,127,1
62,11,127,1
74,24,127,1
62,39,60,0
67,73,127,1
62,39,60,0
67,42,60,0
58,7,127,1
66,67,127,1
79,70,60,0
79,81,127,1
66,53,60,0
69,80,127,1
79,75,60,0
67,55,60,0
57,29,0,1
67,53,60,0
71,121,127,1
67,56,60,0
76,94,127,1
67,55,60,0
79,118,127,1
67,59,60,0
70,63,60,0
67,58,60,0
74,80,127,0
53,19,127,1
70,61,60,0
67,56,60,0
73,80,127,0
67,56,60,0
83,24,0,1
67,76,0,1
76,79,127,0
72,83,0,1
60,81,0,1
67,55,60,0
88,114,127,1
55,34,0,1
57,21,127,1
68,20,127,1
71,115,127,1
57,84,127,1
66,58,60,0
56,17,127,1
71,73,127,0
59,88,0,1
75,27,127,1
63,16,127,1
64,41,127,1
53,27,127,1
67,51,60,0
61,46,60,0
69,59,127,0
70,81,0,1
67,72,0,1
61,41,60,0
72,26,127,1
64,62,127,1
74,86,0,1
60,40,60,0
69,61,127,0
48,78,0,1
54,18,127,1
65,7,127,1
82,38,127,1
50,3,127,1
62,40,60,0
77,8,0,1
71,19,0,1
62,75,9,1
53,4,127,1
69,35,60,0
67,49,60,0
59,31,60,0
58,6,0,1
77,10,127,1
67,46,60,0
62,31,60,0
71,64,127,1
64,63,0,1
71,49,127,0
60,0,127,1
62,31,60,0
74,59,0,1
71,44,127,0
74,37,60,0
68,59,127,1
74,37,60,0
69,44,127,0
74,36,60,0
67,0,0,1
85,74,0,1
67,44,127,0
83,71,113,1
62,33,60,0
73,0,127,1
73,24,127,1
74,37,60,0
62,33,60,0
76,3,127,1
67,47,127,0
74,37,60,0
62,30,60,0
74,37,60,0
83,22,0,1
74,38,60,0
50,11,0,1
70,15,127,1
67,76,21,1
79,61,0,1
50,67,0,1
80,0,127,1
71,82,0,1
80,12,127,1
62,33,60,0
77,17,0,1
