note,velocity,time,anomalies
70,6,127,1
57,29,80,0
46,3,0,1
53,60,0,1
52,5,127,1
46,56,127,1
58,31,80,0
61,32,80,0
56,57,0,1
49,127,0,1
90,92,127,0
82,78,127,0
94,92,127,0
75,51,127,0
91,90,35,1
87,61,127,0
84,68,120,0
77,57,120,0
101,98,0,1
96,96,127,1
78,60,127,0
84,71,127,0
90,98,0,1
87,23,127,1
89,68,127,0
49,54,0,1
58,29,80,0
68,3,127,1
51,64,127,1
57,27,80,0
60,9,0,1
61,30,80,0
56,57,0,1
56,100,120,0
79,51,127,1
91,124,127,1
70,114,127,1
90,98,0,1
70,72,127,1
101,83,127,1
89,31,127,1
89,65,120,0
77,55,120,0
80,94,127,1
79,33,127,1
83,35,0,1
87,21,127,1
85,67,127,0
89,67,127,0
84,112,127,1
60,54,127,1
57,81,127,0
65,81,127,0
51,0,127,1
44,61,0,1
54,1,127,1
65,34,120,0
48,0,127,1
58,30,80,0
61,31,80,0
58,66,127,1
58,100,120,0
76,70,127,1
92,119,127,1
82,78,127,0
94,85,0,1
87,35,127,1
89,72,127,1
84,58,127,0
75,49,127,0
87,58,127,0
78,85,0,1
84,61,127,0
101,37,127,1
76,42,0,1
82,39,127,1
80,77,54,1
73,97,127,1
86,107,127,1
78,60,127,0
80,35,127,1
89,68,127,0
63,87,79,1
57,29,80,0
63,54,0,1
58,3,127,1
69,9,0,1
70,57,0,1
59,52,0,1
61,32,80,0
56,3,0,1
48,100,120,0
75,97,127,1
92,90,127,0
103,126,127,1
89,20,127,1
91,63,127,1
87,100,0,1
91,15,127,1
84,34,0,1
100,104,0,1
75,93,25,1
82,50,127,0
86,47,31,1
70,24,127,1
93,36,0,1
89,67,127,0
76,118,127,1
72,68,127,0
68,68,127,0
77,81,127,0
79,113,127,1
49,96,127,1
69,29,44,1
65,81,127,0
101,97,127,0
113,48,127,1
103,41,127,1
82,97,0,1
98,23,0,1
79,27,0,1
78,87,0,1
80,58,120,0
64,18,0,1
71,86,0,1
87,25,127,1
74,73,127,1
66,24,127,1
73,52,120,0
84,30,127,1
77,47,120,0
84,85,127,1
66,72,127,1
80,10,127,1
81,50,120,0
80,49,120,0
71,87,127,1
78,46,120,0
66,17,0,1
71,62,0,1
69,78,127,1
94,117,127,1
91,43,0,1
97,60,120,0
92,65,120,0
93,78,127,1
87,62,120,0
75,29,127,1
80,58,120,0
76,16,45,1
75,55,120,0
73,49,120,0
79,90,0,1
80,72,127,1
73,41,120,0
68,69,127,1
66,12,0,1
78,39,120,0
80,38,120,0
68,11,127,1
93,82,68,1
80,41,120,0
79,40,120,0
64,61,0,1
77,37,120,0
76,36,120,0
62,6,127,1
82,4,127,1
77,59,127,0
82,17,127,1
87,84,0,1
71,38,127,0
73,54,127,0
70,56,127,0
78,56,127,0
78,12,127,1
75,84,127,1
77,51,127,0
84,30,127,1
62,71,127,1
71,12,127,1
65,12,127,1
82,56,127,0
71,73,127,1
70,19,127,1
74,84,127,1
82,64,127,0
67,44,60,0
60,5,127,1
79,30,127,1
75,57,127,0
74,81,127,1
87,89,0,1
67,89,0,1
83,85,127,1
75,56,110,0
74,80,127,1
75,59,127,0
74,29,127,1
80,92,127,1
69,34,127,1
82,91,0,1
77,59,127,0
65,32,127,1
75,34,127,1
75,56,120,0
72,56,127,0
84,56,127,0
84,64,127,0
71,84,0,1
84,68,127,0
74,26,127,1
92,40,60,1
80,63,127,0
85,75,127,0
96,105,127,1
84,78,127,0
84,75,127,0
82,71,127,0
87,35,127,1
89,80,127,0
87,111,122,1
92,55,127,1
89,85,127,0
87,72,127,0
85,71,127,0
82,70,127,0
78,39,127,1
72,107,49,1
68,38,0,1
77,102,0,1
89,41,127,1
73,27,19,1
84,82,127,1
83,35,127,1
80,55,60,0
78,63,120,0
77,58,127,0
76,59,110,0
86,37,127,1
74,28,127,1
93,82,127,1
68,57,127,0
80,57,127,0
79,91,127,1
86,96,3,1
80,38,127,1
91,88,75,1
72,29,127,1
69,95,127,1
60,25,127,1
80,63,127,0
68,44,127,1
75,46,127,1
89,85,127,1
70,105,127,1
85,75,127,0
72,78,127,0
84,78,127,0
64,105,127,1
94,95,0,1
81,35,0,1
89,32,127,1
68,63,127,0
80,63,127,0
82,107,127,1
66,104,127,1
80,113,127,1
66,36,127,1
80,77,127,0
92,114,127,1
77,62,127,0
91,103,127,1
89,74,127,0
77,93,127,1
80,82,127,0
76,104,127,1
69,30,127,1
75,56,127,0
73,89,127,1
76,85,113,1
78,65,127,0
78,43,127,1
68,90,0,1
91,32,127,1
82,24,127,1
82,84,127,1
80,62,127,0
84,62,127,0
77,19,127,1
78,64,127,0
90,97,127,1
67,37,127,1
77,68,127,0
80,68,127,0
78,90,127,1
77,72,127,0
94,92,127,1
82,101,127,1
69,94,127,1
91,105,63,1
66,105,127,1
65,102,127,1
82,75,127,0
59,33,127,1
90,105,127,1
86,44,127,1
