note,velocity,time,anomalies
63,36,120,0
65,36,120,0
52,17,127,1
61,62,0,1
68,56,127,1
63,36,120,0
68,67,127,1
60,71,127,1
70,37,120,0
64,70,0,1
63,36,120,0
52,58,127,1
56,17,127,1
66,39,120,0
66,36,120,0
63,36,120,0
66,36,120,0
63,36,120,0
69,0,127,1
70,36,120,0
65,40,120,0
69,40,120,0
60,36,120,0
72,64,0,1
65,36,120,0
52,0,127,1
65,36,120,0
63,58,127,1
61,19,127,1
64,4,127,1
68,36,120,0
67,0,127,1
71,43,120,0
75,43,120,0
82,6,127,1
63,79,127,1
70,40,120,0
84,22,127,1
71,43,120,0
65,5,32,1
54,14,127,1
83,14,127,1
71,43,120,0
75,43,120,0
71,40,120,0
68,40,120,0
68,40,120,0
60,71,0,1
64,74,127,1
71,40,120,0
62,22,127,1
74,43,120,0
61,6,55,1
65,40,120,0
62,8,0,1
54,72,0,1
74,40,120,0
70,40,120,0
76,69,0,1
81,74,127,1
82,46,127,1
94,53,0,1
74,107,0,1
72,57,127,1
81,52,127,1
85,36,127,1
92,36,0,1
93,54,127,1
82,79,127,0
84,101,0,1
75,73,120,0
91,113,127,1
80,85,120,0
76,39,127,1
74,32,127,1
77,48,0,1
70,58,127,1
80,80,127,0
66,100,0,1
66,50,0,1
90,120,127,1
75,86,120,0
73,71,120,0
57,31,62,1
73,71,120,0
78,80,127,0
84,40,127,1
80,48,127,1
78,37,127,1
73,89,120,0
70,89,120,0
68,71,120,0
57,31,127,1
56,102,0,1
73,79,127,0
60,114,0,1
44,41,0,1
54,69,120,0
56,79,120,0
54,67,120,0
47,43,0,1
68,44,127,1
44,90,0,1
63,31,127,1
53,69,120,0
45,35,127,1
49,61,120,0
48,39,0,1
49,59,120,0
34,32,127,1
51,85,127,1
36,4,0,1
47,78,0,1
46,73,120,0
63,94,127,1
51,92,0,1
54,40,127,1
75,38,0,1
70,74,90,0
58,110,127,1
72,117,127,1
66,111,127,1
80,63,11,1
82,85,127,0
47,36,127,0
50,36,127,0
52,11,127,1
42,18,0,1
53,42,120,0
51,90,127,1
43,71,127,1
57,70,127,1
59,55,120,0
50,42,120,0
39,75,0,1
69,77,127,1
50,42,120,0
45,62,7,1
69,73,0,1
50,46,120,0
53,46,120,0
56,87,0,1
43,14,127,1
53,49,120,0
68,31,0,1
60,81,127,1
53,86,0,1
52,78,0,1
50,46,120,0
40,75,0,1
68,80,0,1
39,13,127,1
67,69,127,1
59,15,127,1
53,35,120,0
56,35,120,0
62,59,120,0
60,75,25,1
56,36,120,0
71,80,127,1
53,35,120,0
51,74,0,1
70,80,0,1
40,6,0,1
56,35,120,0
70,89,0,1
53,37,120,0
56,37,120,0
60,63,120,0
53,41,120,0
56,41,120,0
60,70,120,0
53,39,120,0
70,64,0,1
65,44,0,1
58,6,127,1
56,38,120,0
52,93,0,1
56,4,30,1
59,35,120,0
75,20,21,1
56,37,120,0
56,7,127,1
71,90,62,1
63,3,0,1
62,9,127,1
64,60,120,0
56,35,120,0
59,35,120,0
66,80,0,1
57,72,0,1
48,64,0,1
56,104,0,1
52,80,127,1
59,44,120,0
56,102,127,1
46,20,0,1
59,40,120,0
48,45,0,1
56,39,120,0
58,62,127,1
62,67,120,0
59,74,32,1
62,47,120,0
68,66,120,0
59,49,120,0
73,25,127,1
68,70,120,0
62,69,36,1
58,85,18,1
72,94,0,1
45,83,0,1
62,47,120,0
79,103,0,1
72,79,42,1
62,51,120,0
66,72,120,0
63,14,127,1
63,24,127,1
75,38,0,1
59,51,120,0
76,21,127,1
65,72,120,0
59,49,120,0
62,49,120,0
77,106,70,1
60,28,127,1
65,53,120,0
71,75,120,0
55,27,0,1
69,95,127,1
71,81,120,0
68,19,0,1
65,56,120,0
61,99,127,1
62,54,120,0
64,33,0,1
56,53,0,1
65,55,120,0
55,89,0,1
74,78,120,0
54,89,127,1
71,31,127,1
74,86,120,0
66,32,39,1
79,26,0,1
73,81,120,0
54,29,127,1
68,56,120,0
73,79,120,0
55,95,127,1
71,57,120,0
87,110,127,1
76,31,0,1
71,86,120,0
90,126,127,1
68,60,120,0
69,33,0,1
63,121,0,1
63,24,127,1
71,58,120,0
76,81,120,0
71,71,120,0
87,51,0,1
89,112,127,1
83,58,0,1
74,79,120,0
81,59,127,1
74,114,127,1
74,75,120,0
90,109,127,1
71,72,120,0
77,92,127,1
79,86,120,0
75,0,127,1
74,36,120,0
70,59,127,1
76,39,120,0
77,1,127,1
79,8,127,1
74,36,120,0
81,57,127,1
77,77,0,1
88,65,0,1
72,36,120,0
61,14,127,1
81,10,127,1
76,76,127,1
76,6,127,1
84,12,0,1
85,67,16,1
84,75,127,1
79,36,120,0
75,13,127,1
69,62,0,1
85,80,0,1
71,36,120,0
86,56,0,1
58,62,127,1
88,75,127,1
72,6,0,1
81,40,120,0
77,20,127,1
67,16,127,1
72,38,120,0
88,60,127,1
82,1,0,1
76,41,120,0
75,65,127,1
72,38,120,0
85,4,56,1
86,10,127,1
78,7,52,1
70,15,127,1
77,42,120,0
95,5,0,1
64,76,0,1
65,70,0,1
71,39,120,0
69,14,0,1
64,77,0,1
92,84,127,1
70,87,0,1
92,35,127,1
81,81,127,1
67,75,127,1
75,33,127,1
81,83,127,1
69,88,0,1
81,28,127,1
76,60,120,0
79,30,0,1
72,54,120,0
70,14,127,1
75,31,127,1
87,25,127,1
73,29,127,1
88,93,0,1
76,64,120,0
93,43,127,1
64,28,0,1
76,83,0,1
85,78,120,0
95,103,127,1
67,49,0,1
72,33,0,1
72,45,0,1
80,79,120,0
87,37,0,1
78,49,127,1
90,101,127,1
81,79,120,0
87,42,0,1
85,50,0,1
83,79,120,0
80,79,120,0
90,99,127,1
67,40,127,1
80,82,120,0
90,43,127,1
79,107,127,1
80,79,120,0
83,87,120,0
80,87,120,0
86,63,127,1
76,118,127,1
92,54,127,1
83,90,120,0
76,87,120,0
82,48,127,1
68,104,127,1
89,116,0,1
86,111,0,1
73,106,0,1
80,83,120,0
80,90,120,0
83,90,120,0
76,87,120,0
77,61,0,1
47,109,127,1
83,85,120,0
80,85,120,0
76,79,120,0
80,79,120,0
71,109,58,1
83,85,120,0
76,81,120,0
80,81,120,0
45,111,127,1
63,36,120,0
65,36,120,0
70,0,0,1
77,73,0,1
60,12,0,1
63,36,120,0
52,0,0,1
63,62,127,1
68,11,0,1
65,36,120,0
63,36,120,0
65,36,120,0
75,78,127,1
68,72,0,1
80,74,127,1
63,36,120,0
66,36,120,0
60,14,0,1
70,36,120,0
61,69,0,1
73,12,0,1
69,40,120,0
60,36,120,0
65,36,120,0
60,36,120,0
72,74,127,1
62,56,0,1
64,10,0,1
57,65,127,1
69,43,127,0
75,76,127,1
83,8,127,1
70,79,0,1
75,43,120,0
56,67,0,1
66,0,0,1
59,62,0,1
65,68,0,1
72,67,127,1
70,40,120,0
65,63,127,1
66,67,0,1
71,43,120,0
75,43,120,0
68,40,120,0
64,64,46,1
65,78,127,1
56,13,0,1
71,40,120,0
75,40,120,0
69,75,0,1
74,43,120,0
76,79,0,1
57,4,127,1
74,69,127,1
70,40,120,0
70,11,52,1
63,20,0,1
82,66,127,1
75,23,0,1
76,104,127,1
96,50,127,1
98,111,52,1
83,66,0,1
85,77,120,0
79,97,0,1
72,116,0,1
87,116,0,1
87,81,127,0
90,117,0,1
75,43,0,1
85,90,120,0
82,90,120,0
80,77,120,0
78,74,120,0
79,104,0,1
94,58,0,1
76,110,127,1
85,49,0,1
70,107,0,1
77,122,127,1
96,122,0,1
78,74,120,0
86,113,127,1
78,39,0,1
83,83,127,0
91,62,0,1
73,52,127,1
67,39,127,1
85,53,127,1
67,62,0,1
76,95,127,1
75,50,0,1
81,44,0,1
75,54,0,1
73,117,127,1
49,41,0,1
59,72,120,0
50,118,127,1
55,100,27,1
57,92,0,1
54,99,127,1
49,102,127,1
59,40,0,1
58,72,120,0
56,64,120,0
54,64,120,0
45,37,0,1
58,38,0,1
42,42,127,1
50,18,0,1
54,42,120,0
56,12,127,1
51,78,120,0
58,73,120,0
63,73,90,0
57,95,127,1
69,99,127,1
89,111,0,1
79,106,39,1
69,56,0,1
75,92,127,0
100,65,0,1
71,66,127,1
44,60,127,1
50,36,127,0
53,36,127,0
52,63,0,1
40,11,0,1
58,82,127,1
54,70,127,1
59,18,0,1
72,93,127,1
49,69,127,1
57,57,127,1
72,87,0,1
50,36,120,0
56,59,0,1
