note,velocity,time,anomalies
72,60,127,0
76,55,80,0
74,83,127,1
72,49,80,0
78,34,110,1
77,52,127,0
76,60,127,0
71,40,127,1
53,4,127,1
74,60,120,0
76,61,0,1
74,60,120,0
73,14,127,1
78,24,16,1
63,69,127,1
90,39,127,1
67,37,120,0
76,60,120,0
74,14,127,1
74,58,120,0
71,0,127,1
76,60,127,0
58,76,0,1
77,82,127,1
76,33,127,1
72,60,127,0
83,19,127,1
81,78,0,1
72,49,80,0
79,60,127,0
87,82,127,1
76,60,127,0
90,97,0,1
67,40,120,0
74,60,120,0
57,69,127,1
87,99,127,1
53,76,0,1
76,61,120,0
67,38,120,0
74,63,120,0
76,2,0,1
63,22,0,1
67,38,120,0
72,58,120,0
73,0,127,1
71,63,120,0
74,51,120,0
71,58,120,0
67,50,120,0
69,57,120,0
66,53,120,0
67,63,127,0
84,63,80,0
86,26,127,1
93,87,0,1
73,39,0,1
78,57,80,0
89,18,127,1
69,94,51,1
81,55,120,0
82,96,127,1
89,91,0,1
83,61,120,0
92,83,127,1
81,63,127,0
79,58,127,0
82,88,127,1
93,9,0,1
78,53,48,0
79,48,48,0
82,76,127,1
71,63,127,0
88,28,67,1
89,98,127,1
91,88,0,1
83,57,80,0
88,17,0,1
79,63,80,0
78,57,80,0
76,56,80,0
74,63,120,0
70,27,127,1
79,89,0,1
81,52,120,0
97,40,127,1
79,56,120,0
67,89,118,1
85,94,0,1
92,83,127,1
79,48,48,0
68,25,127,1
82,71,0,1
67,85,0,1
64,92,127,1
74,63,127,0
73,40,34,1
65,92,127,1
63,76,0,1
74,49,80,0
72,49,80,0
79,60,127,0
77,52,127,0
83,36,127,1
83,23,127,1
72,3,127,1
74,60,120,0
67,35,120,0
74,60,120,0
67,39,120,0
74,26,0,1
55,71,0,1
85,96,0,1
67,75,0,1
80,24,127,1
75,63,0,1
64,27,0,1
67,38,120,0
76,60,127,0
67,55,80,0
72,28,127,1
66,85,0,1
64,31,127,1
76,55,80,0
74,49,80,0
73,18,0,1
79,60,127,0
77,52,127,0
68,93,127,1
76,60,120,0
67,40,120,0
74,60,120,0
67,35,120,0
80,27,0,1
72,59,36,1
63,81,127,1
55,9,127,1
74,63,120,0
67,37,120,0
74,60,120,0
79,5,127,1
61,38,0,1
81,78,127,1
83,35,0,1
73,26,127,1
64,92,127,1
67,50,120,0
69,57,120,0
64,91,127,1
54,37,127,1
98,95,27,1
83,57,80,0
81,57,80,0
72,34,127,1
78,57,80,0
84,20,0,1
76,96,127,1
93,83,0,1
84,59,120,0
81,52,120,0
83,61,120,0
68,78,127,1
81,63,127,0
79,58,127,0
78,53,48,0
79,48,48,0
92,19,0,1
72,70,125,1
65,85,0,1
74,87,127,1
74,63,127,0
79,63,127,0
74,89,0,1
83,57,80,0
67,26,127,1
71,23,0,1
78,57,80,0
68,32,127,1
74,63,120,0
81,55,120,0
84,59,120,0
81,52,120,0
89,31,127,1
79,56,120,0
72,91,53,1
92,19,127,1
84,31,127,1
79,48,48,0
78,53,48,0
79,9,127,1
78,48,48,0
72,24,127,1
77,42,127,1
68,90,32,1
79,69,127,0
83,61,80,0
81,51,80,0
67,25,0,1
98,97,127,1
84,78,32,1
90,38,0,1
73,2,0,1
60,94,127,1
67,39,120,0
83,34,127,1
69,9,127,1
82,90,0,1
62,74,127,1
74,60,120,0
67,39,120,0
79,61,120,0
73,78,127,1
79,63,120,0
65,67,0,1
77,60,120,0
74,6,0,1
77,29,0,1
68,62,0,1
74,60,127,0
89,40,127,1
83,61,80,0
81,51,80,0
79,51,80,0
89,30,90,1
74,9,0,1
69,82,127,1
67,29,120,0
74,51,120,0
67,33,120,0
77,51,120,0
67,34,120,0
73,17,127,1
69,68,0,1
74,51,120,0
68,5,0,1
79,51,120,0
67,32,120,0
79,53,120,0
78,68,127,1
88,20,127,1
56,0,66,1
75,49,120,0
60,11,127,1
74,51,127,0
73,89,127,1
76,55,80,0
79,86,127,1
72,49,80,0
79,60,127,0
65,17,127,1
76,60,127,0
89,89,127,1
81,75,127,1
74,26,127,1
66,0,127,1
60,26,127,1
67,39,120,0
88,41,0,1
80,18,127,1
73,29,0,1
72,59,127,1
66,100,0,1
54,1,127,1
66,90,57,1
67,38,120,0
76,60,127,0
77,63,80,0
76,57,80,0
74,57,80,0
72,63,80,0
64,17,0,1
69,56,80,0
67,63,120,0
74,55,120,0
77,59,120,0
74,52,120,0
89,90,127,1
72,56,120,0
71,29,127,1
72,58,127,0
71,53,48,0
64,83,127,1
78,24,0,1
75,70,0,1
71,48,48,0
72,63,127,0
84,43,127,1
68,30,127,1
87,94,127,1
72,63,80,0
67,81,127,1
69,56,80,0
67,63,120,0
87,25,0,1
77,59,120,0
74,52,120,0
70,92,127,1
72,56,120,0
74,63,127,0
83,79,127,1
