note,velocity,time,anomalies
46,30,127,1
62,77,127,0
78,91,127,1
59,55,127,0
62,65,127,0
86,62,127,0
62,59,127,0
59,50,127,0
92,79,0,1
55,11,75,1
60,78,127,1
77,73,5,1
62,46,120,0
62,80,0,1
70,15,127,1
67,44,127,0
84,12,127,1
59,42,120,0
67,50,120,0
80,69,127,1
79,24,127,1
67,10,0,1
81,21,127,1
65,83,0,1
80,71,127,1
69,39,120,0
71,35,120,0
86,45,127,0
67,70,127,1
67,45,127,0
64,47,120,0
60,43,127,0
67,12,0,1
69,45,127,0
86,47,127,0
64,9,0,1
69,50,120,0
71,40,120,0
85,8,0,1
81,9,2,1
74,44,60,0
58,6,0,1
72,51,127,0
66,10,0,1
85,3,127,1
90,69,75,1
58,17,127,1
58,15,0,1
67,47,120,0
55,22,127,1
62,84,127,1
75,14,86,1
79,6,127,1
94,20,127,1
60,42,120,0
66,50,120,0
62,40,120,0
64,45,120,0
66,40,120,0
59,69,127,1
63,81,127,1
89,81,127,1
62,70,0,1
67,48,127,0
48,17,0,1
68,65,127,1
59,40,120,0
67,47,120,0
99,18,127,1
68,0,127,1
71,43,120,0
72,38,85,0
72,41,60,0
69,73,61,1
71,48,127,0
59,0,127,1
71,33,120,0
96,66,127,1
81,14,0,1
71,3,127,1
64,44,120,0
58,85,127,1
60,40,127,0
69,42,127,0
74,64,0,1
81,14,60,1
86,44,127,0
71,38,120,0
62,67,0,1
74,38,85,0
69,75,127,1
72,48,127,0
52,70,127,1
71,38,120,0
83,57,0,1
86,42,127,0
60,4,0,1
69,42,127,0
78,20,45,1
60,40,127,0
66,48,127,0
66,45,127,0
67,40,30,0
60,40,120,0
73,83,0,1
86,44,127,0
62,38,120,0
64,43,120,0
66,38,120,0
62,70,127,1
59,40,127,0
90,9,127,1
62,46,120,0
63,85,127,1
53,17,127,1
80,77,0,1
61,13,127,1
77,45,127,0
78,26,127,1
82,60,0,1
59,75,0,1
58,0,0,1
74,9,0,1
64,30,127,1
75,5,127,1
69,41,120,0
71,37,120,0
50,9,127,1
67,45,127,0
73,17,127,1
56,10,0,1
69,51,127,0
60,43,127,0
69,45,127,0
60,44,120,0
87,14,127,1
79,85,127,1
71,42,120,0
72,48,120,0
69,66,127,1
85,14,0,1
72,54,127,0
64,46,127,0
83,10,127,1
72,38,120,0
71,19,24,1
58,86,127,1
65,87,127,1
67,56,120,0
67,96,19,1
64,52,127,0
72,55,127,0
60,29,0,1
81,55,127,0
70,101,127,1
75,11,127,1
79,90,127,1
78,52,85,0
78,56,60,0
67,89,127,1
67,55,127,0
77,78,0,1
84,14,127,1
66,50,127,0
72,61,127,0
89,16,127,1
73,34,0,1
74,50,127,1
83,83,0,1
79,107,0,1
65,26,127,1
79,96,127,1
91,108,0,1
81,62,120,0
84,94,127,1
94,25,127,1
70,98,0,1
86,113,119,1
74,66,127,0
81,73,120,0
96,100,0,1
71,69,127,0
79,84,127,0
78,114,127,1
71,40,127,1
67,69,127,0
59,57,127,0
78,95,0,1
59,56,120,0
66,24,92,1
64,45,17,1
69,54,120,0
71,60,120,0
72,54,85,0
65,33,127,1
67,98,74,1
62,57,127,0
74,84,0,1
71,51,120,0
59,51,127,0
63,84,127,1
66,30,127,1
57,42,0,1
69,69,127,0
60,57,127,0
57,37,127,1
60,59,120,0
88,99,98,1
69,69,120,0
71,56,120,0
58,91,0,1
74,57,85,0
64,35,127,1
67,47,0,1
58,88,52,1
71,60,120,0
72,55,120,0
60,56,127,0
61,104,57,1
71,25,127,1
67,65,120,0
75,93,127,1
64,59,127,0
84,97,0,1
64,61,120,0
86,103,127,1
80,102,127,1
84,95,127,1
76,67,120,0
78,59,85,0
69,100,127,1
76,75,127,0
60,38,66,1
74,62,120,0
69,18,127,1
66,57,127,0
72,70,127,0
81,65,127,0
65,34,127,1
79,75,127,0
71,103,123,1
90,36,127,1
68,29,127,1
81,102,117,1
88,40,127,1
81,63,120,0
83,69,120,0
70,36,0,1
84,68,60,0
83,81,127,0
74,68,127,0
94,40,9,1
95,98,0,1
71,71,127,0
88,124,127,1
91,78,127,0
57,71,120,0
54,37,0,1
70,93,0,1
60,59,120,0
62,54,120,0
63,100,127,1
63,27,127,1
72,70,127,0
62,52,120,0
71,62,120,0
64,46,120,0
62,91,127,1
60,52,127,0
75,84,127,1
57,71,120,0
62,62,120,0
58,28,0,1
60,59,120,0
69,79,127,1
71,96,127,1
62,59,127,0
75,108,127,1
59,87,0,1
60,83,0,1
70,81,66,1
73,93,127,1
58,81,127,1
64,98,127,1
47,95,0,1
62,51,120,0
59,47,120,0
47,25,70,1
61,6,127,1
70,79,127,1
64,48,127,0
86,32,127,1
62,43,120,0
71,51,120,0
58,12,0,1
72,45,120,0
64,17,127,1
80,74,127,1
69,90,0,1
76,75,0,1
46,68,0,1
60,45,120,0
62,40,120,0
87,83,30,1
67,81,127,1
71,54,127,0
60,40,120,0
56,81,127,1
60,0,59,1
67,77,0,1
65,20,0,1
67,48,127,0
59,57,127,1
76,64,0,1
60,39,127,0
69,46,127,0
73,74,87,1
62,66,127,1
72,79,127,1
59,40,127,0
67,48,127,0
59,34,127,0
62,40,127,0
79,18,127,1
59,33,127,0
62,39,127,0
79,48,127,0
78,45,127,0
76,41,127,0
74,44,127,0
72,40,127,0
79,73,127,1
57,68,127,1
66,34,127,0
69,41,127,0
67,40,127,0
47,0,127,1
62,34,127,0
86,43,127,0
67,38,127,0
59,32,127,0
62,32,127,0
86,39,127,0
67,38,127,0
59,32,127,0
62,32,127,0
86,39,127,0
59,33,127,0
59,6,127,1
91,18,0,1
53,72,127,1
49,9,127,1
76,75,127,1
64,83,127,1
72,70,127,1
59,42,120,0
56,23,127,1
69,40,120,0
61,8,0,1
63,70,127,1
64,4,0,1
62,43,127,0
71,51,127,0
55,66,127,1
71,38,120,0
86,45,127,0
59,38,127,0
67,45,127,0
64,47,120,0
71,81,121,1
73,16,127,1
57,17,127,1
86,47,127,0
60,42,120,0
80,12,0,1
65,62,0,1
75,7,6,1
88,63,127,1
61,15,127,1
70,4,39,1
64,30,127,1
71,41,120,0
72,38,120,0
86,45,127,0
67,76,127,1
69,45,127,0
67,47,120,0
57,43,127,0
61,15,127,1
60,39,127,0
66,48,127,0
69,3,86,1
86,47,127,0
57,42,120,0
70,24,0,1
62,40,120,0
60,42,120,0
64,45,120,0
67,78,39,1
59,43,127,0
53,27,60,1
96,73,72,1
62,41,120,0
71,75,0,1
52,14,67,1
67,44,127,0
59,42,120,0
83,81,127,1
57,19,0,1
69,40,120,0
73,16,127,1
81,67,127,1
72,44,60,0
66,14,127,1
66,12,127,1
73,14,0,1
71,38,120,0
59,38,127,0
75,22,127,1
88,4,36,1
76,27,127,1
67,78,127,1
60,43,127,0
69,45,127,0
64,17,127,1
76,46,127,0
69,51,120,0
58,20,127,1
72,48,120,0
70,8,0,1
71,15,127,1
72,55,127,0
64,46,127,0
78,21,0,1
72,41,120,0
60,42,127,0
70,22,0,1
76,47,127,0
67,50,120,0
72,55,127,0
64,46,127,0
72,49,127,0
64,47,120,0
89,23,127,1
72,56,120,0
74,45,120,0
76,52,120,0
70,7,0,1
89,11,127,1
76,58,127,0
67,49,127,0
74,25,127,1
76,40,120,0
66,44,127,0
80,81,127,1
81,53,127,0
74,53,120,0
79,58,127,0
59,84,127,1
89,20,127,1
71,52,120,0
86,57,127,0
79,60,120,0
85,86,127,1
83,56,120,0
83,76,0,1
84,53,60,0
76,28,127,1
83,82,127,1
81,58,120,0
95,33,127,1
71,30,127,1
79,67,127,0
91,64,127,0
57,58,120,0
52,28,0,1
59,46,120,0
60,48,120,0
62,45,120,0
82,95,127,1
63,75,127,1
72,57,127,0
49,65,0,1
81,84,0,1
52,6,127,1
72,45,120,0
60,43,127,0
82,79,127,1
57,58,120,0
62,51,120,0
59,46,120,0
50,25,0,1
48,8,0,1
66,76,127,1
62,19,0,1
71,57,127,0
60,43,120,0
69,51,120,0
62,37,120,0
71,45,120,0
65,10,127,1
67,51,127,0
59,26,127,1
54,13,0,1
53,22,127,1
60,48,120,0
62,46,120,0
74,55,127,0
64,16,127,1
72,57,127,0
62,43,120,0
71,51,120,0
64,37,120,0
62,70,0,1
60,43,127,0
75,75,127,1
57,55,120,0
62,48,120,0
59,44,120,0
60,45,120,0
62,41,120,0
69,78,115,1
49,18,0,1
62,32,0,1
62,10,127,1
69,48,120,0
73,0,0,1
71,42,120,0
61,14,127,1
56,19,0,1
61,0,127,1
70,4,127,1
60,39,127,0
57,15,127,1
58,6,0,1
59,23,0,1
79,48,127,0
56,75,127,1
67,48,127,0
59,34,127,0
62,40,127,0
79,48,127,0
62,0,127,1
62,39,127,0
73,16,127,1
78,45,127,0
76,40,127,0
74,44,127,0
66,63,127,1
67,88,20,1
66,0,127,1
53,62,127,1
75,3,127,1
67,40,127,0
64,55,127,1
70,2,127,1
86,43,127,0
67,67,127,1
50,72,127,1
92,62,127,1
59,35,127,0
74,74,127,1
86,42,127,0
46,71,53,1
68,17,127,1
87,8,0,1
62,38,120,0
58,34,127,0
51,67,127,1
86,36,127,0
58,30,127,0
71,9,127,1
86,14,127,1
58,27,127,0
62,32,127,0
95,0,92,1
49,59,127,1
61,51,127,1
93,70,127,1
54,72,0,1
67,56,127,0
65,52,127,0
67,35,127,1
60,47,127,0
75,68,127,1
69,51,120,0
70,53,120,0
58,35,127,0
62,36,127,0
83,75,0,1
77,86,127,1
69,12,127,1
69,56,120,0
65,44,127,0
70,51,120,0
67,35,127,1
58,48,127,0
54,18,127,1
69,53,127,0
55,66,127,1
55,69,127,1
70,86,127,1
67,90,0,1
69,46,127,0
72,55,127,0
69,49,127,0
72,58,127,0
70,41,127,0
74,50,127,0
71,16,0,1
70,58,127,0
56,25,127,1
70,56,120,0
63,47,127,0
67,47,127,0
85,79,0,1
74,87,0,1
62,36,127,0
67,8,127,1
73,13,127,1
62,13,127,1
74,60,127,0
67,50,127,0
50,62,35,1
60,40,127,0
72,56,120,0
66,27,127,1
74,51,120,0
70,57,127,0
66,87,106,1
65,48,127,0
79,72,127,1
72,53,127,0
58,6,83,1
66,23,127,1
53,85,127,1
77,24,127,1
61,22,12,1
76,60,127,0
58,81,127,1
76,63,127,0
66,45,127,0
74,45,127,0
70,24,127,1
76,32,112,1
72,63,127,0
79,69,127,0
70,62,127,0
72,37,0,1
69,56,127,0
79,57,120,0
76,84,0,1
60,18,127,1
64,96,0,1
87,35,0,1
70,60,127,0
74,62,127,0
83,84,17,1
68,36,20,1
67,57,127,0
65,53,127,0
72,63,127,0
70,56,127,0
74,67,127,0
70,31,127,1
74,63,127,0
70,53,127,0
74,63,127,0
67,58,127,0
72,81,127,1
79,69,127,0
72,58,127,0
65,49,120,0
78,97,127,1
78,12,0,1
92,15,0,1
65,46,120,0
89,96,127,1
63,44,120,0
75,86,0,1
62,51,127,0
70,51,127,0
74,61,127,0
75,84,127,1
67,46,127,0
60,19,0,1
67,49,127,0
65,97,127,1
65,53,120,0
72,53,127,0
65,22,0,1
62,49,127,0
74,58,127,0
51,21,0,1
67,55,127,0
60,44,127,0
63,49,127,0
77,21,127,1
61,72,127,1
69,23,127,1
56,27,127,1
