note,velocity,time,anomalies
76,88,127,1
64,35,127,0
77,67,0,1
58,57,127,1
65,0,127,1
82,28,127,1
62,35,127,0
72,0,0,1
64,0,0,1
67,9,127,1
71,49,127,0
62,61,127,1
78,69,127,1
79,9,127,1
83,0,93,1
60,33,127,0
69,1,127,1
75,47,127,0
74,49,127,0
53,70,0,1
73,4,0,1
68,71,127,1
67,39,127,0
64,8,127,1
76,22,127,1
76,84,127,1
60,67,8,1
61,81,127,1
72,11,0,1
81,83,127,1
62,17,13,1
77,88,0,1
69,48,127,0
84,16,127,1
74,27,127,1
61,27,127,1
73,50,127,0
86,27,127,1
62,34,127,1
69,56,127,0
70,74,0,1
85,15,127,1
66,42,127,0
85,16,127,1
63,6,117,1
73,4,0,1
67,44,127,0
71,44,127,0
69,6,127,1
66,40,127,0
85,83,127,1
72,0,0,1
67,35,127,0
56,0,127,1
68,69,127,1
71,79,127,1
62,35,127,0
65,34,127,0
61,2,0,1
61,33,127,0
70,2,127,1
71,49,127,0
57,81,0,1
66,80,127,1
50,69,127,1
61,0,127,1
73,0,127,1
75,47,127,0
73,28,127,1
70,63,0,1
66,34,127,0
64,72,127,1
76,8,127,1
71,45,120,0
81,12,127,1
71,46,127,0
66,45,127,0
69,45,127,0
71,46,127,0
74,46,127,0
79,46,127,0
69,48,127,0
74,48,127,0
87,15,0,1
74,87,127,1
67,14,127,1
67,85,127,1
66,56,127,0
78,80,127,1
74,56,127,0
67,45,127,0
74,45,127,0
58,4,0,1
78,82,127,1
67,41,127,0
83,62,0,1
55,19,0,1
71,44,127,0
59,8,127,1
61,4,127,1
67,0,0,1
77,0,127,1
67,26,120,0
64,65,0,1
64,28,120,0
67,28,120,0
70,52,127,1
72,0,0,1
57,68,0,1
64,0,127,1
70,2,127,1
60,26,120,0
59,26,120,0
77,0,0,1
66,26,120,0
59,27,120,0
70,0,0,1
72,0,127,1
53,0,127,1
64,31,120,0
67,61,0,1
55,39,120,0
59,39,120,0
62,39,120,0
55,30,120,0
60,30,120,0
64,30,120,0
46,7,127,1
67,59,0,1
64,31,120,0
57,32,120,0
60,32,120,0
64,7,127,1
65,55,127,1
51,8,49,1
58,51,0,1
42,9,0,1
56,11,0,1
76,66,127,1
48,63,0,1
59,54,127,1
62,32,120,0
55,41,127,0
60,41,127,0
64,41,127,0
59,29,120,0
64,29,120,0
68,55,0,1
54,2,127,1
64,1,0,1
67,33,120,0
72,0,0,1
61,74,0,1
52,7,0,1
66,28,120,0
76,60,36,1
60,28,120,0
59,28,120,0
70,60,0,1
