note,velocity,time,anomalies
69,50,127,0
68,73,0,1
65,21,105,1
71,50,127,0
72,46,127,0
82,14,127,1
76,65,127,0
68,76,127,1
71,45,127,0
59,83,0,1
73,105,127,1
72,44,127,0
74,44,127,0
62,34,107,1
69,50,127,0
70,71,127,1
63,73,0,1
57,104,127,1
84,7,90,1
62,76,127,1
72,50,127,0
74,48,127,0
76,50,127,0
77,50,127,0
76,79,127,1
79,83,0,1
91,39,0,1
67,33,0,1
75,77,127,1
74,55,127,0
72,52,127,0
69,83,0,1
69,56,127,0
77,74,127,1
58,24,0,1
71,53,127,0
67,75,98,1
75,9,0,1
65,53,127,0
64,47,127,0
63,47,127,0
56,90,127,1
59,50,127,0
74,8,127,1
67,24,0,1
62,93,0,1
63,85,127,1
68,49,127,0
69,59,127,0
59,50,127,0
61,45,127,0
63,45,127,0
59,83,0,1
66,48,127,0
82,24,127,1
74,32,127,1
49,14,127,1
54,24,0,1
55,26,127,1
64,54,127,0
66,47,127,0
70,83,45,1
66,60,127,0
68,53,127,0
69,53,127,0
71,94,127,1
69,58,127,0
64,35,127,1
69,68,127,0
85,20,0,1
68,87,127,1
57,35,0,1
72,102,127,1
82,92,0,1
74,102,0,1
74,68,127,0
65,54,96,1
73,70,0,1
74,104,127,1
74,79,127,0
77,88,127,0
69,61,127,1
76,79,127,0
69,99,72,1
74,127,127,1
74,127,127,1
74,109,0,1
70,57,127,1
79,67,127,1
72,64,127,1
82,110,127,1
74,86,127,0
70,122,115,1
90,120,37,1
89,121,0,1
86,117,0,1
83,70,127,1
77,100,127,0
90,48,0,1
74,91,127,0
77,106,127,0
83,106,127,0
76,61,127,0
74,52,127,0
68,25,0,1
88,84,127,1
74,46,127,0
77,57,127,0
88,69,0,1
74,43,127,0
77,56,127,0
90,18,127,1
88,74,0,1
70,16,53,1
80,18,79,1
72,46,127,0
74,55,127,0
61,85,0,1
76,19,127,1
69,50,127,0
71,46,127,0
58,20,127,1
74,14,127,1
72,46,127,0
85,11,127,1
76,65,127,0
68,85,127,1
71,45,127,0
72,45,127,0
81,90,127,1
79,13,0,1
85,78,127,1
89,89,0,1
79,70,0,1
58,77,13,1
72,79,0,1
71,66,127,0
77,23,127,1
82,73,0,1
72,50,127,0
74,48,127,0
76,50,127,0
64,75,0,1
79,77,0,1
79,24,127,1
67,85,127,1
63,32,0,1
76,53,127,0
88,20,127,1
72,52,127,0
63,16,0,1
82,29,105,1
71,50,127,0
72,50,127,0
62,91,127,1
64,69,127,1
67,48,127,0
53,75,127,1
67,72,0,1
57,13,127,1
64,54,127,0
66,49,127,0
64,24,127,1
73,84,127,1
73,26,0,1
55,7,0,1
60,6,52,1
74,75,0,1
77,17,127,1
64,12,127,1
77,95,82,1
59,50,127,0
61,46,127,0
67,75,0,1
74,16,0,1
62,71,0,1
67,47,127,0
66,60,127,0
65,18,127,1
75,92,127,1
79,95,0,1
74,83,53,1
60,39,0,1
77,88,0,1
74,28,0,1
80,83,0,1
85,50,127,1
77,29,83,1
81,88,127,1
72,79,127,0
74,68,127,0
67,48,127,1
63,73,127,1
77,48,127,1
79,104,0,1
64,54,127,1
90,52,62,1
86,76,127,0
98,125,0,1
88,53,0,1
101,115,127,1
95,117,0,1
69,79,127,0
82,60,0,1
72,79,127,0
74,118,0,1
65,107,127,1
90,126,30,1
58,54,124,1
69,97,127,1
83,102,0,1
71,56,127,0
70,94,127,1
70,87,127,1
64,66,127,0
66,54,127,0
68,53,127,0
79,104,127,1
71,55,127,0
73,88,127,1
65,87,127,1
72,97,127,1
71,30,127,1
66,23,0,1
77,38,0,1
76,21,0,1
72,63,127,0
85,52,24,1
68,35,127,1
86,40,127,1
72,79,127,0
74,68,127,0
74,53,127,1
65,96,127,0
70,78,127,0
74,75,127,0
69,64,109,1
82,77,127,0
87,52,127,1
101,127,127,1
108,53,127,1
96,39,45,1
110,127,0,1
69,79,127,0
84,42,127,1
56,116,127,1
67,113,127,1
81,108,127,1
52,49,127,1
57,106,127,1
76,88,127,0
59,124,127,1
94,126,127,1
72,88,127,0
76,88,127,0
86,56,127,1
68,74,90,0
83,49,0,1
69,58,90,0
67,33,0,1
66,48,0,1
77,25,17,1
75,69,90,0
76,88,90,0
68,74,90,0
64,112,127,1
70,57,127,1
58,114,127,1
74,80,127,1
64,74,90,0
72,88,90,0
77,96,0,1
73,87,0,1
59,97,127,1
72,79,90,0
72,92,0,1
71,72,90,0
72,88,90,0
64,74,90,0
71,83,127,0
62,83,127,0
65,83,127,0
84,124,127,1
63,97,127,1
69,48,127,1
56,111,127,1
62,52,0,1
74,41,0,1
56,116,97,1
65,76,127,0
70,90,127,0
54,109,127,1
77,95,127,0
62,41,0,1
85,46,127,1
72,77,127,0
84,111,127,1
56,106,0,1
69,77,127,0
66,114,92,1
76,49,127,1
71,79,127,0
65,124,127,1
69,99,127,1
82,43,0,1
80,66,127,1
64,74,127,0
57,101,0,1
69,87,127,0
81,50,127,1
72,75,120,0
86,51,127,1
76,78,120,0
76,50,127,1
80,82,120,0
77,49,127,1
78,58,0,1
74,54,127,1
86,88,120,0
88,99,90,0
76,84,90,0
84,95,127,1
89,48,127,1
82,70,127,1
85,47,127,1
83,99,127,1
90,120,127,1
102,77,127,1
79,61,0,1
65,89,127,0
67,83,120,0
65,107,127,1
57,39,0,1
61,56,127,1
74,80,120,0
76,82,120,0
64,44,127,1
79,85,120,0
81,87,120,0
73,124,127,1
72,79,90,0
83,66,127,1
83,82,90,0
59,33,127,1
64,98,0,1
85,60,0,1
83,81,90,0
73,37,0,1
81,68,0,1
72,80,90,0
71,85,120,0
70,120,0,1
80,103,127,1
71,100,0,1
66,125,127,1
83,83,120,0
92,119,127,1
89,78,120,0
74,127,127,1
68,110,0,1
81,109,0,1
67,39,0,1
81,103,0,1
74,86,120,0
77,78,120,0
80,78,120,0
73,114,0,1
70,107,0,1
76,76,120,0
81,76,120,0
76,116,127,1
80,100,0,1
79,51,127,1
77,73,120,0
82,92,0,1
59,39,127,1
64,97,0,1
80,97,127,1
89,97,127,1
60,56,0,1
63,103,0,1
89,99,0,1
80,69,120,0
63,122,127,1
58,115,127,1
58,118,127,1
69,55,0,1
59,56,127,1
74,109,0,1
78,107,127,1
60,47,127,1
71,76,120,0
82,110,0,1
80,46,127,1
64,100,127,1
78,46,0,1
74,48,127,1
79,39,127,1
82,71,127,0
79,71,127,0
76,67,127,0
64,90,127,1
74,30,0,1
68,69,127,1
60,33,127,0
70,36,120,0
69,31,120,0
54,74,127,1
70,38,127,0
60,81,127,1
72,40,127,0
60,33,127,0
71,7,79,1
60,16,127,1
60,33,127,0
64,1,127,1
69,38,127,0
60,38,127,0
70,35,120,0
69,31,120,0
53,9,127,1
59,76,127,1
65,70,127,1
76,4,127,1
60,64,127,1
71,74,127,1
70,19,127,1
60,47,127,0
59,70,127,1
61,53,127,0
73,53,127,0
70,49,127,0
55,21,127,1
74,57,127,0
65,69,127,1
63,53,127,0
76,81,127,1
81,36,98,1
77,55,127,0
65,33,127,0
84,76,127,1
74,45,127,0
60,80,127,1
69,49,127,0
75,53,127,0
82,79,127,1
72,81,127,1
61,54,127,1
80,80,127,1
51,63,127,1
69,14,127,1
82,1,127,1
62,0,127,1
72,40,127,0
69,34,127,0
72,61,127,1
63,79,127,1
78,0,127,1
70,31,127,0
81,10,127,1
67,29,127,0
64,0,41,1
74,64,127,1
68,62,127,1
60,7,127,1
70,46,127,0
57,18,127,1
63,54,127,0
75,27,127,1
74,29,127,1
70,12,127,1
64,84,127,1
86,89,127,1
69,50,127,0
65,30,127,1
75,56,127,0
84,87,127,1
57,67,127,1
66,13,127,1
81,66,0,1
51,19,127,1
59,72,127,1
70,36,127,0
53,23,127,1
85,6,127,1
66,69,127,1
45,13,127,1
73,51,127,0
72,36,127,0
