note,velocity,time,anomalies
53,51,127,1
55,79,127,0
46,127,127,1
55,40,120,0
61,80,127,1
55,42,127,0
71,71,127,1
56,88,127,1
60,59,0,1
54,82,127,1
64,77,0,1
67,10,127,1
57,25,127,1
67,80,127,1
59,49,127,1
62,36,127,0
59,91,127,0
55,65,127,1
58,69,127,1
55,16,0,1
63,16,0,1
65,50,108,0
59,4,127,1
50,12,127,1
61,81,0,1
62,49,108,0
61,23,127,1
64,21,0,1
68,53,127,0
53,18,127,1
62,53,127,0
64,0,127,1
65,0,127,1
55,0,119,1
66,88,127,0
76,119,127,1
72,102,127,0
80,24,0,1
66,49,108,0
63,84,0,1
63,83,127,1
69,54,127,0
75,39,127,1
69,67,108,0
62,104,127,1
66,57,108,0
66,102,127,1
66,62,127,0
69,62,127,0
73,10,0,1
84,2,127,1
58,61,127,1
69,51,108,0
66,51,108,0
72,60,108,0
66,56,127,0
70,96,71,1
65,41,46,1
69,70,108,0
74,39,127,1
60,98,127,1
77,116,127,1
68,37,127,1
74,94,127,1
67,47,127,0
74,55,127,0
78,82,127,1
58,81,127,1
85,30,127,1
71,88,127,1
64,33,127,1
77,70,127,0
83,45,127,1
79,61,60,0
83,40,127,1
82,65,60,0
80,67,60,0
93,105,127,1
77,67,60,0
75,67,60,0
62,39,127,1
76,46,0,1
76,101,0,1
72,91,127,1
54,31,0,1
54,97,0,1
63,59,27,0
56,24,0,1
66,37,127,1
68,55,27,0
74,33,127,1
59,32,0,1
63,50,127,0
57,19,127,1
75,22,127,1
63,46,120,0
69,16,0,1
65,48,127,0
77,57,127,0
67,49,114,0
75,87,127,1
68,15,127,1
79,59,127,0
78,8,127,1
68,29,127,1
67,62,127,1
49,109,127,1
43,58,0,1
48,42,0,1
60,65,127,1
43,110,0,1
56,36,45,1
68,101,127,1
65,89,114,0
48,40,127,1
61,103,127,1
60,79,127,0
54,117,127,1
48,106,127,1
56,79,114,0
68,100,0,1
52,127,127,1
41,112,127,1
56,79,127,0
54,50,127,1
65,93,127,0
65,46,127,0
78,20,127,1
64,79,0,1
77,55,120,0
60,26,127,1
82,81,127,1
58,69,0,1
78,89,0,1
75,70,91,1
66,19,127,1
66,6,0,1
72,86,0,1
43,40,0,1
61,75,120,0
53,107,58,1
66,117,127,1
57,81,127,0
47,107,30,1
75,120,127,1
69,96,127,0
62,95,127,1
61,74,114,0
52,39,127,1
64,49,127,1
58,114,127,1
55,54,127,1
67,113,75,1
63,64,127,1
58,79,114,0
61,79,114,0
53,51,127,1
60,55,127,1
66,40,127,1
74,103,127,1
79,58,127,1
69,93,127,0
69,46,127,0
93,87,127,1
74,79,0,1
83,22,127,1
73,73,127,1
77,33,127,1
80,75,0,1
83,93,127,1
67,20,127,1
84,59,127,0
60,78,127,1
84,26,127,1
71,71,127,0
79,93,127,1
72,62,120,0
84,74,120,0
87,112,127,1
85,80,127,0
62,56,127,1
98,62,127,1
76,59,127,1
93,126,127,1
75,80,120,0
87,82,120,0
79,60,127,1
88,88,127,0
78,53,127,1
92,57,127,1
77,96,127,0
78,58,127,1
63,70,127,1
103,61,127,1
87,62,60,0
86,62,60,0
89,62,60,0
87,62,60,0
84,91,121,1
93,33,0,1
87,34,127,1
82,76,127,1
70,15,0,1
83,47,120,0
68,69,0,1
80,70,0,1
75,40,127,0
70,87,127,1
70,25,127,1
88,26,127,1
78,30,127,1
86,66,40,0
84,65,40,0
82,64,40,0
91,35,127,1
75,91,0,1
82,60,40,0
80,62,120,0
66,72,0,1
80,47,120,0
72,75,127,1
89,18,127,1
87,65,127,0
96,75,0,1
80,18,0,1
74,89,0,1
97,19,0,1
82,53,40,0
81,53,34,0
80,53,34,0
79,53,34,0
75,92,0,1
77,27,127,1
66,33,0,1
75,54,36,0
74,54,60,0
73,78,0,1
72,55,60,0
65,30,127,1
70,56,60,0
55,17,127,1
68,57,60,0
54,37,0,1
70,93,0,1
79,90,127,1
64,57,60,0
66,95,0,1
56,32,127,1
62,30,0,1
56,37,127,1
65,36,0,1
62,54,127,1
59,68,120,0
60,50,127,0
50,89,127,1
64,52,90,0
43,76,0,1
77,29,127,1
71,30,127,1
69,77,127,1
65,57,90,0
68,57,90,0
73,21,0,1
76,91,127,1
63,61,90,0
77,39,0,1
60,21,127,1
77,28,127,1
79,13,127,1
86,19,0,1
80,13,127,1
65,84,127,1
76,55,90,0
87,27,127,1
75,33,0,1
76,82,0,1
87,27,0,1
92,88,127,1
71,21,127,1
83,21,127,1
86,11,127,1
84,61,127,0
67,53,127,0
78,14,127,1
78,37,15,1
79,63,127,0
67,56,127,0
66,86,88,1
79,46,127,1
58,89,112,1
61,39,127,1
67,103,0,1
50,40,127,1
72,111,127,1
72,74,127,0
77,34,127,1
69,104,106,1
61,24,127,1
51,28,127,1
57,34,127,1
60,46,127,1
63,97,127,1
72,79,90,0
60,67,127,0
58,52,90,0
66,21,0,1
56,54,90,0
72,83,0,1
64,55,90,0
66,89,127,1
60,81,127,1
60,81,0,1
62,59,90,0
71,59,90,0
76,99,8,1
72,61,90,0
52,88,127,1
71,93,127,1
70,51,90,0
76,51,90,0
68,33,0,1
80,85,127,1
85,92,0,1
79,55,90,0
83,29,127,1
77,17,127,1
74,59,90,0
83,59,90,0
69,11,127,1
82,26,127,1
67,24,127,1
91,89,127,1
67,53,127,0
62,20,127,1
76,36,127,1
79,63,127,0
67,56,127,0
72,56,127,0
63,92,127,1
65,60,127,0
64,23,127,1
74,71,127,0
50,86,127,1
67,74,127,0
72,74,127,0
58,47,127,1
69,77,127,0
62,55,127,0
65,92,0,1
75,24,127,1
53,47,127,1
91,109,127,1
67,80,127,0
79,80,127,0
90,44,0,1
74,69,120,0
82,93,0,1
67,68,120,0
65,67,120,0
56,92,127,1
59,65,120,0
53,29,0,1
72,38,127,1
60,65,120,0
55,65,120,0
40,39,0,1
70,85,0,1
62,24,0,1
65,90,127,1
42,41,127,1
67,80,127,0
68,60,127,1
67,80,127,0
73,113,127,1
77,72,120,0
74,71,120,0
71,70,120,0
68,29,127,1
59,42,0,1
62,67,120,0
58,101,127,1
50,39,0,1
50,25,0,1
56,90,127,1
68,104,127,1
54,66,120,0
60,64,120,0
58,89,0,1
41,100,127,1
60,47,127,1
66,67,90,0
67,69,90,0
79,101,26,1
85,92,127,1
59,96,0,1
72,38,0,1
85,44,0,1
75,44,0,1
71,77,90,0
85,46,0,1
