note,velocity,time,anomalies
51,2,127,1
73,11,127,1
60,31,127,0
53,13,127,1
73,12,0,1
63,40,127,0
45,7,127,1
71,9,0,1
63,34,60,0
55,34,127,0
71,62,0,1
55,34,127,0
74,72,127,1
60,31,127,0
76,75,127,1
47,63,118,1
63,40,127,0
59,31,127,0
60,62,127,1
71,9,0,1
55,34,127,0
71,73,127,1
54,0,0,1
47,3,0,1
48,59,127,1
56,0,0,1
45,6,127,1
60,34,110,0
58,66,0,1
48,5,127,1
44,73,127,1
60,40,127,0
50,59,127,1
59,37,110,0
68,57,0,1
66,55,0,1
66,3,127,1
74,74,127,1
48,74,127,1
71,10,127,1
58,35,127,0
79,19,127,1
58,37,127,0
67,44,127,0
58,77,127,1
60,11,127,1
59,31,127,0
63,6,52,1
63,34,60,0
42,55,127,1
67,70,127,1
55,31,64,0
69,4,0,1
54,65,0,1
55,37,127,0
65,76,0,1
56,0,127,1
52,62,0,1
73,9,127,1
45,64,0,1
60,32,120,0
62,28,127,0
55,34,127,0
63,9,47,1
60,31,127,0
67,37,127,0
49,66,127,1
66,1,0,1
58,57,12,1
62,37,127,0
69,68,127,1
72,67,127,1
54,7,127,1
67,31,64,0
58,66,0,1
58,12,127,1
60,28,64,0
60,57,127,1
59,56,127,1
72,33,64,0
53,0,127,1
73,60,127,1
75,0,127,1
76,57,127,1
62,0,0,1
75,34,64,0
63,28,64,0
75,34,64,0
60,28,64,0
67,0,0,1
53,52,127,1
82,65,127,1
69,61,127,1
79,6,0,1
72,66,0,1
71,38,64,0
73,10,127,1
66,22,0,1
62,42,64,0
77,90,127,1
80,23,127,1
86,39,127,1
57,75,127,1
78,73,0,1
68,39,127,0
71,5,127,1
75,39,127,0
93,75,127,1
76,4,127,1
81,0,0,1
74,15,69,1
55,0,0,1
73,4,127,1
71,14,127,1
67,59,0,1
63,34,127,0
76,9,33,1
55,30,60,0
73,58,127,1
55,34,60,0
59,34,60,0
55,52,0,1
50,0,0,1
52,64,127,1
72,0,0,1
62,33,60,0
67,60,127,0
48,0,127,1
80,76,127,1
57,4,127,1
77,0,0,1
59,45,64,0
71,53,64,0
60,47,64,0
75,25,127,1
62,57,60,0
88,85,127,1
59,87,127,1
80,65,127,0
60,69,127,1
65,25,127,1
72,51,127,0
75,51,127,0
71,41,0,1
69,35,100,0
72,35,100,0
79,65,127,1
94,70,127,1
78,0,0,1
75,30,120,0
86,2,0,1
59,31,127,0
71,74,127,1
55,11,0,1
72,1,127,1
79,40,80,0
91,49,80,0
76,23,127,1
78,81,127,1
86,43,80,0
84,43,80,0
88,76,0,1
84,40,80,0
86,40,80,0
84,49,20,0
80,9,127,1
76,28,127,1
79,42,80,0
77,42,80,0
75,47,80,0
79,19,127,1
58,9,0,1
78,18,0,1
83,0,0,1
56,13,0,1
60,67,127,1
65,3,0,1
72,37,80,0
64,72,0,1
73,79,0,1
77,71,0,1
58,63,0,1
78,60,127,1
69,46,80,0
75,15,0,1
74,38,80,0
73,46,80,0
88,3,0,1
79,39,80,0
69,12,0,1
85,73,0,1
63,21,127,1
86,58,127,1
62,75,127,1
74,44,127,0
65,21,0,1
69,43,80,0
67,43,80,0
70,76,18,1
67,40,80,0
69,40,80,0
88,78,127,1
70,51,80,0
69,42,80,0
70,42,80,0
75,47,80,0
70,40,80,0
80,20,127,1
77,44,127,0
72,73,0,1
72,43,80,0
57,4,0,1
75,42,127,0
69,50,80,0
62,72,0,1
69,40,80,0
74,47,127,0
74,87,0,1
72,45,20,0
63,23,127,1
72,64,127,1
81,19,0,1
74,47,127,0
70,49,20,0
75,83,127,1
72,19,0,1
55,16,0,1
77,78,127,1
66,47,80,0
53,6,0,1
65,79,127,1
79,51,127,0
70,49,80,0
70,79,127,1
83,68,127,1
77,50,127,0
