note,velocity,time,anomalies
60,9,127,1
60,41,127,1
63,81,0,1
73,85,0,1
64,63,80,0
57,20,0,1
57,47,80,0
62,43,0,1
58,86,0,1
62,48,80,0
65,62,80,0
57,47,80,0
47,83,127,1
53,86,127,1
55,47,80,0
70,73,0,1
56,88,127,1
58,47,80,0
75,8,127,1
72,87,127,1
57,46,80,0
72,86,0,1
72,62,80,0
60,48,80,0
63,25,127,1
63,65,80,0
58,49,80,0
76,24,0,1
70,65,80,0
60,90,0,1
63,28,127,1
65,67,80,0
59,51,80,0
71,51,80,0
74,67,80,0
62,14,127,1
67,52,80,0
58,108,127,1
62,52,80,0
74,56,80,0
76,107,127,1
65,57,80,0
72,29,127,1
82,46,0,1
69,98,0,1
83,88,0,1
76,77,80,0
72,97,0,1
69,67,80,0
70,81,80,0
76,23,127,1
73,59,80,0
79,83,127,1
67,47,80,0
61,16,127,1
70,63,80,0
59,28,127,1
74,48,80,0
77,62,80,0
69,47,80,0
86,13,127,1
75,39,0,1
67,47,80,0
76,47,80,0
79,62,80,0
70,47,80,0
65,71,0,1
75,62,80,0
69,46,80,0
67,26,127,1
92,28,0,1
76,12,127,1
74,49,80,0
69,45,127,1
70,49,80,0
79,49,80,0
82,72,80,0
65,26,127,1
76,57,80,0
77,74,80,0
66,82,16,1
86,57,80,0
89,76,80,0
77,61,80,0
94,83,0,1
76,53,127,1
88,37,127,1
88,65,80,0
106,107,0,1
81,67,80,0
86,80,80,0
98,95,127,0
57,77,0,1
58,63,80,0
52,46,80,0
61,46,80,0
64,63,80,0
55,47,80,0
57,47,80,0
54,37,127,1
53,48,80,0
55,19,28,1
65,62,80,0
57,47,80,0
47,67,127,1
61,62,80,0
55,47,80,0
76,75,0,1
67,62,80,0
72,15,0,1
62,47,80,0
65,84,127,1
67,67,0,1
69,47,80,0
72,62,80,0
60,48,80,0
62,49,80,0
63,65,80,0
58,49,80,0
67,49,80,0
62,101,0,1
62,50,80,0
77,88,0,1
65,87,127,1
68,21,127,1
71,51,80,0
74,67,80,0
64,84,127,1
67,80,127,1
79,89,127,1
67,23,0,1
85,95,127,1
81,96,127,1
59,36,0,1
68,59,80,0
65,115,127,1
64,63,80,0
67,31,0,1
70,109,127,1
73,105,127,1
69,67,80,0
59,117,5,1
56,38,3,1
73,59,80,0
76,63,80,0
71,73,0,1
69,47,80,0
70,63,80,0
65,48,80,0
74,48,80,0
88,23,0,1
69,47,80,0
58,22,127,1
73,62,80,0
67,47,80,0
76,47,80,0
65,40,11,1
71,78,127,1
76,8,0,1
75,62,80,0
76,79,0,1
81,47,80,0
