note,velocity,time,anomalies
59,117,127,1
57,58,57,1
61,62,127,1
72,91,127,0
79,52,127,1
64,66,72,1
72,85,127,0
75,48,127,1
74,85,127,0
70,86,127,0
72,86,127,0
56,49,127,1
65,81,127,0
56,44,127,1
60,60,127,1
49,47,127,1
51,31,127,1
63,104,96,1
69,112,127,1
75,42,127,1
58,68,127,0
70,80,127,0
60,69,127,0
68,57,127,1
76,44,127,1
64,103,127,1
70,38,127,1
74,81,127,0
65,68,127,0
55,105,127,1
67,48,127,1
70,51,0,1
77,77,127,0
78,103,127,1
52,110,127,1
62,53,127,1
81,38,127,1
57,94,31,1
61,40,127,1
67,65,127,0
53,25,127,1
80,41,127,1
60,59,127,0
72,30,127,1
45,21,127,1
65,66,127,0
57,56,127,0
60,56,127,0
65,92,127,0
78,55,127,1
59,110,127,1
77,123,127,1
67,74,127,0
64,105,68,1
64,120,127,1
69,77,127,0
77,47,127,1
77,84,127,0
72,97,127,1
51,96,127,1
74,82,127,0
74,42,127,1
63,40,67,1
59,99,127,1
67,117,127,1
65,115,127,1
71,127,60,1
49,53,127,1
79,114,127,1
70,57,127,1
51,58,127,1
81,112,127,1
72,113,127,1
68,78,127,0
72,104,9,1
76,44,127,1
74,97,127,1
68,105,127,1
75,78,127,0
65,90,127,1
69,101,66,1
79,104,127,1
68,48,127,0
56,40,127,0
63,40,127,0
70,49,127,0
55,16,127,1
67,2,127,1
68,49,127,0
63,49,127,0
69,11,0,1
71,10,127,1
60,41,127,0
82,28,0,1
75,53,127,0
63,45,127,0
70,49,127,0
55,8,0,1
68,46,127,0
56,39,127,0
68,101,0,1
62,90,0,1
63,27,127,1
75,85,127,1
72,58,127,0
88,103,0,1
74,82,82,1
59,96,127,1
65,62,127,0
69,33,0,1
85,83,127,1
78,35,127,1
76,95,63,1
57,90,127,1
63,93,127,1
66,61,127,0
78,72,127,0
65,96,127,1
71,22,127,1
67,91,0,1
77,68,127,0
67,98,0,1
70,42,102,1
68,63,127,0
60,83,127,1
78,69,127,0
66,58,127,0
63,21,127,1
81,38,127,1
60,26,127,1
56,18,127,1
51,94,127,1
79,100,0,1
62,34,127,1
75,64,127,0
82,23,127,1
76,32,127,1
55,65,127,1
66,81,127,1
56,43,127,0
78,75,127,1
58,43,127,0
56,43,127,0
64,71,127,1
72,10,127,1
63,45,127,0
84,80,127,1
62,29,127,1
72,76,127,1
63,52,127,0
86,99,127,1
58,75,0,1
70,59,127,0
54,14,127,1
64,25,127,1
62,87,127,1
58,79,97,1
79,93,127,1
59,88,127,1
79,36,113,1
76,17,0,1
75,88,127,1
63,93,0,1
73,82,127,1
65,52,127,0
92,27,127,1
75,77,127,1
66,14,85,1
74,63,127,0
72,61,127,0
60,51,127,0
70,37,127,1
65,67,127,0
69,67,127,0
72,44,0,1
70,27,127,1
67,41,127,1
77,85,127,1
78,96,127,1
69,69,127,0
67,117,127,1
72,69,127,0
77,69,127,0
72,61,127,0
84,72,127,0
73,100,127,1
70,68,127,0
79,68,127,0
86,45,127,1
69,63,127,0
77,45,0,1
79,27,127,1
91,34,0,1
75,51,0,1
79,81,127,0
67,68,127,0
72,68,127,0
66,35,0,1
87,48,127,1
74,67,127,0
63,33,127,1
77,67,127,0
90,41,127,1
65,33,0,1
76,98,66,1
72,58,127,0
63,79,16,1
74,105,127,1
73,78,127,1
69,25,127,1
70,24,127,1
66,19,127,1
86,76,127,1
65,45,127,0
86,74,127,1
74,21,127,1
79,67,127,1
72,43,127,0
81,51,127,0
60,1,127,1
61,73,127,1
81,10,127,1
81,51,127,0
74,68,127,1
81,13,127,1
62,14,127,1
74,47,127,0
64,39,127,0
75,81,127,1
85,88,127,1
54,77,127,1
72,51,127,0
80,76,105,1
65,45,127,0
71,93,127,1
69,44,127,0
65,44,127,0
77,52,127,0
70,39,127,0
88,27,127,1
64,13,127,1
70,21,127,1
77,54,127,0
65,45,127,0
73,77,127,1
69,19,127,1
62,67,127,1
85,12,127,1
53,22,127,1
50,85,0,1
86,78,127,1
64,46,127,0
65,41,127,0
83,78,127,1
65,81,127,1
65,72,127,1
54,60,127,1
75,65,127,1
64,15,127,1
63,45,127,0
67,45,127,0
71,18,127,1
68,2,127,1
60,41,127,0
56,28,127,1
58,81,127,1
65,47,127,0
70,21,127,1
61,26,127,1
66,19,127,1
64,47,127,0
60,24,127,1
62,39,127,0
69,46,127,0
65,39,127,0
60,39,127,0
62,15,127,1
72,51,127,0
67,43,127,0
79,104,96,1
84,59,127,1
72,46,127,1
75,82,127,0
80,109,127,1
63,69,127,0
71,91,0,1
78,54,0,1
69,100,127,1
63,42,127,1
72,100,0,1
73,98,127,1
62,60,127,0
70,71,127,0
69,22,127,1
65,99,127,1
48,89,127,1
78,47,127,1
56,32,127,1
57,110,127,1
84,105,83,1
69,73,127,0
84,121,127,1
71,42,127,1
58,45,127,1
69,99,127,1
79,90,127,0
75,43,127,1
70,76,127,0
84,52,0,1
70,69,127,0
76,110,127,1
77,88,127,0
67,78,127,0
79,92,127,0
84,109,127,1
59,55,127,1
72,38,127,1
61,37,0,1
67,68,127,0
75,81,127,0
63,101,127,1
62,60,127,0
55,91,127,1
78,103,127,1
52,28,34,1
64,96,127,1
70,71,127,0
72,26,0,1
65,60,127,0
77,113,27,1
60,63,127,0
52,87,127,1
78,66,127,1
64,54,127,1
66,52,127,1
72,74,127,0
77,88,127,0
69,74,127,0
52,105,127,1
65,115,127,1
74,102,127,1
81,114,127,1
75,119,127,1
82,82,127,0
70,69,127,0
61,34,38,1
77,88,127,0
67,77,127,0
93,62,43,1
86,61,127,1
51,94,8,1
67,93,127,0
65,56,127,1
84,102,22,1
67,77,127,0
76,77,127,0
84,63,127,1
70,65,127,0
82,77,127,0
76,49,127,1
75,96,127,1
90,116,127,1
67,78,127,0
77,90,127,0
65,76,127,0
58,74,127,0
66,53,127,1
66,122,127,1
57,74,127,0
74,38,127,1
65,88,127,0
48,115,127,1
64,42,127,1
70,61,127,1
71,43,0,1
72,85,127,0
77,100,127,1
60,40,127,1
62,33,0,1
68,104,0,1
55,93,127,1
62,73,127,0
65,46,23,1
86,120,127,1
65,47,127,1
68,46,127,1
57,45,127,1
60,43,127,1
77,78,127,0
