note,velocity,time,anomalies
72,33,120,0
74,34,120,0
86,79,5,1
80,72,127,1
69,34,127,0
79,12,20,1
67,9,0,1
80,59,48,1
77,41,120,0
74,35,120,0
59,10,118,1
77,35,120,0
74,35,120,0
56,73,127,1
84,4,0,1
57,65,127,1
68,36,127,0
74,36,120,0
71,36,120,0
68,36,120,0
74,15,127,1
65,8,64,1
69,35,127,0
71,38,120,0
72,38,120,0
74,38,120,0
76,45,120,0
72,37,120,0
69,38,127,0
76,44,120,0
70,17,127,1
69,42,120,0
86,14,127,1
74,43,120,0
69,43,127,0
77,46,120,0
68,76,127,1
83,6,51,1
74,52,120,0
78,15,0,1
60,20,127,1
64,10,0,1
65,73,127,1
73,88,127,1
76,56,120,0
73,86,0,1
70,14,0,1
74,55,120,0
73,30,127,1
68,55,120,0
72,30,127,1
58,35,127,1
69,55,127,0
74,58,120,0
71,58,120,0
68,58,120,0
76,69,120,0
72,57,120,0
69,58,127,0
80,31,127,1
71,65,120,0
68,65,120,0
84,95,0,1
86,25,127,1
64,99,127,1
64,63,120,0
64,71,127,0
54,44,127,1
69,71,127,0
61,29,127,1
71,68,127,0
60,97,127,1
82,99,127,1
64,91,127,1
65,93,127,1
80,101,127,1
72,93,127,1
76,68,127,0
74,109,127,1
68,97,0,1
64,98,127,1
80,94,127,1
76,67,114,0
77,41,127,1
76,71,127,0
64,37,127,1
74,71,127,0
69,60,114,0
72,67,114,0
82,30,127,1
72,71,127,0
60,99,127,1
72,65,127,0
85,51,127,1
71,60,120,0
82,41,0,1
75,38,127,1
78,46,127,1
68,57,127,0
71,65,127,0
51,89,127,1
64,71,127,0
60,64,127,0
64,64,127,0
69,71,127,0
68,99,0,1
71,68,127,0
69,64,127,0
76,111,127,1
83,102,127,1
74,92,127,1
67,90,45,1
81,110,127,1
67,68,127,0
69,31,127,1
88,50,127,1
74,64,127,0
80,105,127,1
84,38,0,1
76,67,114,0
83,94,127,1
65,45,127,1
68,26,0,1
74,71,127,0
79,99,0,1
72,67,114,0
74,38,127,1
72,71,127,0
56,101,0,1
85,109,117,1
65,60,114,0
69,67,114,0
65,57,120,0
69,64,120,0
54,34,127,1
68,57,120,0
76,96,0,1
50,80,127,1
83,19,0,1
67,34,0,1
62,62,120,0
71,62,120,0
73,89,127,1
64,64,120,0
72,64,120,0
66,100,127,1
72,34,127,1
82,35,0,1
70,89,0,1
63,84,0,1
69,59,120,0
63,104,0,1
45,33,127,1
64,57,114,0
71,87,127,1
57,87,127,1
58,89,127,1
79,105,127,1
