note,velocity,time,anomalies
82,37,127,1
63,39,127,0
74,17,127,1
63,28,127,0
68,31,127,0
73,85,127,1
85,32,127,1
53,11,127,1
73,5,127,1
72,62,127,0
67,35,127,0
70,3,127,1
70,51,127,0
60,39,127,1
69,80,127,1
77,67,127,1
74,101,127,1
57,6,127,1
77,19,127,1
75,71,127,0
77,73,127,0
68,51,127,0
71,84,64,1
77,98,127,1
64,88,127,1
74,56,127,0
67,38,107,1
76,121,127,1
72,44,127,0
67,10,127,1
63,38,127,0
70,3,127,1
62,61,127,1
59,70,127,1
78,59,127,0
70,31,120,1
75,59,127,0
77,28,127,1
77,62,127,0
68,35,111,1
70,55,127,0
69,21,127,1
76,59,127,0
75,56,127,0
80,22,0,1
64,77,0,1
64,37,127,1
64,24,127,1
68,90,0,1
70,30,127,1
64,69,69,1
51,3,42,1
72,28,127,1
60,35,127,0
77,0,29,1
67,63,127,0
60,31,127,0
59,57,127,1
60,31,127,0
73,0,127,1
68,59,127,0
74,28,127,1
62,31,127,0
62,1,17,1
71,25,127,1
62,31,127,0
68,36,127,0
70,59,127,0
71,52,127,0
67,59,127,0
54,67,127,1
59,20,127,1
55,6,127,1
49,71,127,1
68,59,127,0
65,3,127,1
69,34,127,1
63,28,127,0
79,10,127,1
58,87,127,1
70,31,127,1
50,64,8,1
75,13,127,1
72,62,127,0
55,15,127,1
55,57,127,1
70,51,127,0
72,63,127,0
70,76,127,1
63,38,127,0
66,37,127,1
63,37,127,0
68,41,127,0
75,71,127,0
76,40,0,1
62,18,12,1
74,56,127,0
90,104,110,1
58,85,127,1
65,26,127,1
76,42,127,1
71,50,127,1
63,70,127,1
68,38,127,0
72,44,127,0
63,38,127,0
80,6,127,1
72,75,127,1
67,82,127,1
73,94,127,1
78,28,45,1
79,93,127,1
77,62,127,0
81,85,127,1
83,80,127,1
65,50,127,0
67,37,9,1
82,35,0,1
77,64,127,0
80,60,127,0
91,45,127,1
86,22,0,1
72,59,127,0
63,23,127,1
78,102,127,1
66,46,127,0
72,46,127,0
82,44,127,1
67,34,127,0
76,76,31,1
79,70,127,0
86,103,127,1
65,39,127,0
74,11,127,1
64,42,127,1
67,40,127,0
64,57,127,1
74,99,21,1
72,107,127,1
69,83,127,1
66,45,127,0
66,41,127,1
67,44,127,0
73,82,127,1
79,69,127,0
63,102,127,1
52,18,127,1
63,17,127,1
79,50,4,1
65,45,127,0
71,44,127,0
76,99,25,1
79,86,0,1
72,66,127,0
68,83,39,1
87,35,127,1
76,56,127,0
72,66,127,0
87,24,127,1
82,34,127,1
79,77,127,1
65,102,0,1
84,84,127,1
75,58,127,0
76,55,127,0
