note,velocity,time,anomalies
69,60,127,0
74,73,127,0
66,60,127,0
79,66,127,0
78,55,127,0
73,86,127,1
78,54,127,0
68,99,127,1
76,79,0,1
89,81,0,1
73,79,127,1
81,62,127,0
81,50,60,0
83,45,60,0
96,72,0,1
86,45,60,0
71,15,127,1
79,7,127,1
77,23,127,1
87,69,0,1
64,6,127,1
79,44,120,0
91,11,0,1
91,7,127,1
73,20,66,1
78,45,127,0
79,106,127,1
78,55,127,0
76,54,127,0
78,54,127,0
69,96,127,1
81,30,127,1
91,86,127,1
80,34,127,1
81,62,127,0
81,50,60,0
97,16,127,1
85,45,60,0
90,5,0,1
70,79,127,1
85,82,127,1
75,22,127,1
90,24,127,1
66,79,0,1
79,44,120,0
81,50,120,0
78,7,127,1
82,71,127,1
86,9,0,1
60,74,0,1
69,42,120,0
91,26,0,1
79,43,88,0
78,48,88,0
76,7,127,1
67,14,127,1
70,80,0,1
78,48,88,0
70,5,0,1
78,44,88,0
64,70,127,1
73,14,0,1
68,72,127,1
66,10,127,1
89,29,0,1
63,20,127,1
60,15,127,1
79,47,88,0
87,16,127,1
73,10,127,1
70,23,127,1
79,48,88,0
81,44,88,0
79,48,88,0
67,21,127,1
68,17,0,1
79,84,127,1
76,44,127,0
74,50,120,0
56,62,127,1
78,50,120,0
71,29,127,1
72,13,0,1
76,48,127,0
75,25,127,1
79,50,127,0
81,51,127,0
83,52,127,0
90,81,0,1
90,16,127,1
94,20,0,1
78,33,127,1
94,30,127,1
81,29,127,1
82,76,127,1
68,86,0,1
63,13,17,1
86,26,127,1
85,84,0,1
76,45,127,0
78,10,127,1
76,45,127,0
78,47,127,0
77,86,56,1
95,87,0,1
83,80,127,1
84,79,127,1
76,18,0,1
77,22,0,1
84,69,127,1
74,48,127,0
73,68,127,1
83,12,0,1
73,82,0,1
74,42,127,0
64,66,127,1
76,75,0,1
74,47,120,0
79,27,0,1
72,19,0,1
69,82,0,1
76,46,127,0
76,29,127,1
83,82,127,1
76,48,127,0
74,81,0,1
78,93,0,1
74,44,127,0
84,68,0,1
57,13,127,1
83,27,0,1
79,65,127,0
81,54,127,0
67,91,127,1
76,56,127,0
79,69,127,0
78,56,127,0
76,56,127,0
74,59,127,0
68,116,127,1
82,103,127,1
73,63,120,0
82,91,0,1
78,74,120,0
86,24,0,1
72,98,0,1
74,64,120,0
73,77,120,0
76,64,120,0
73,64,120,0
72,42,127,1
81,38,127,1
91,24,127,1
78,64,120,0
74,64,120,0
73,69,90,0
86,54,0,1
86,39,127,1
73,25,127,1
75,21,0,1
81,27,127,1
77,84,0,1
70,108,0,1
75,100,0,1
73,60,90,0
84,105,13,1
76,88,127,1
90,53,127,1
76,60,127,0
74,41,60,0
63,13,0,1
85,14,127,1
73,40,120,0
85,10,0,1
75,45,127,0
76,42,127,0
69,72,127,1
87,67,127,1
80,42,127,0
84,14,127,1
72,16,38,1
66,23,127,1
82,74,127,1
87,73,0,1
76,45,127,0
78,4,0,1
75,25,127,1
71,42,127,0
68,48,127,0
69,44,127,0
71,45,127,0
81,14,127,1
73,46,127,0
76,42,60,0
74,47,127,0
65,20,127,1
60,14,61,1
64,21,0,1
76,23,75,1
74,62,127,1
74,44,120,0
75,15,0,1
75,43,127,0
76,42,127,0
83,3,0,1
64,7,127,1
87,12,0,1
73,0,127,1
86,75,0,1
90,72,69,1
78,44,120,0
70,72,0,1
73,48,127,0
61,14,127,1
76,40,60,0
87,17,127,1
73,37,60,0
74,37,60,0
78,84,127,1
72,5,127,1
73,45,120,0
71,42,120,0
73,45,127,0
79,78,127,1
56,6,127,1
71,41,120,0
63,24,127,1
68,43,60,0
69,39,60,0
67,5,0,1
63,67,0,1
78,74,127,1
66,40,80,0
68,40,80,0
82,70,0,1
72,16,24,1
75,47,120,0
84,18,0,1
67,12,0,1
71,73,127,1
62,26,127,1
87,84,127,1
74,59,120,0
87,75,127,1
71,79,41,1
76,15,127,1
77,84,127,1
64,78,0,1
84,74,0,1
84,9,127,1
61,13,0,1
86,84,127,1
79,74,0,1
76,43,120,0
66,26,0,1
84,15,127,1
70,17,0,1
78,87,0,1
81,86,127,1
66,83,0,1
74,52,120,0
63,76,127,1
64,87,0,1
81,69,127,1
65,81,127,1
84,85,127,1
76,67,127,1
69,86,0,1
74,24,0,1
81,58,120,0
80,63,120,0
82,97,127,1
81,60,127,0
59,96,127,1
39,36,127,1
31,21,0,1
42,95,127,1
39,94,127,1
51,38,127,1
76,50,127,0
80,9,6,1
63,13,127,1
78,50,127,0
90,77,127,1
87,83,0,1
76,45,40,0
78,50,120,0
79,68,127,1
89,18,87,1
67,10,114,1
75,12,127,1
65,67,127,1
76,50,127,0
76,60,127,0
74,89,127,1
73,59,127,0
72,96,127,1
78,53,120,0
75,100,127,1
74,58,120,0
62,27,127,1
66,28,127,1
63,33,127,1
79,19,0,1
66,86,127,1
71,56,60,0
63,80,0,1
71,56,80,0
81,68,127,1
71,86,0,1
71,35,34,1
90,26,127,1
64,78,127,1
64,77,127,1
78,76,127,1
69,9,0,1
78,45,40,0
76,45,40,0
69,30,127,1
80,47,120,0
94,17,72,1
73,80,127,1
80,47,127,0
78,45,127,0
67,29,0,1
68,98,127,1
62,89,127,1
80,95,127,1
76,48,127,1
77,79,127,1
77,96,0,1
63,28,0,1
73,58,120,0
69,20,6,1
75,28,8,1
71,55,60,0
73,49,60,0
76,31,127,1
73,50,60,0
72,24,0,1
69,48,80,0
66,76,0,1
79,40,127,1
73,28,127,1
67,97,5,1
74,32,127,1
71,43,127,1
71,35,127,1
64,36,127,1
57,92,127,1
69,66,120,0
64,59,120,0
69,66,120,0
83,29,127,1
83,27,0,1
73,60,120,0
74,66,120,0
71,59,120,0
61,111,127,1
80,75,127,0
68,92,127,1
74,64,127,0
92,35,127,1
72,97,127,1
73,35,95,1
66,39,127,0
69,79,95,1
64,36,120,0
73,43,120,0
73,47,127,0
64,39,127,0
50,67,0,1
71,15,127,1
71,47,127,0
61,14,48,1
49,58,127,1
80,20,127,1
68,13,0,1
69,47,127,0
61,14,127,1
59,34,120,0
62,45,127,0
52,62,127,1
68,54,127,0
48,57,2,1
69,42,127,0
66,60,127,0
69,60,127,0
68,44,127,1
70,105,0,1
73,16,127,1
81,93,127,1
69,79,0,1
68,30,127,1
79,55,127,0
82,87,0,1
79,93,127,1
95,22,127,1
81,50,60,0
83,45,60,0
72,21,127,1
96,68,0,1
81,54,127,0
78,45,127,0
90,24,0,1
83,14,0,1
78,44,120,0
79,44,120,0
86,70,127,1
65,67,0,1
77,54,127,0
77,82,127,1
79,66,127,0
78,55,127,0
84,18,14,1
68,84,127,1
70,91,0,1
79,55,127,0
67,19,0,1
78,81,0,1
77,26,127,1
90,10,127,1
86,9,127,1
80,80,0,1
86,45,60,0
81,54,127,0
76,76,127,1
72,28,0,1
74,81,127,1
90,76,127,1
78,64,0,1
89,16,0,1
85,72,0,1
70,83,127,1
90,4,68,1
81,83,21,1
59,22,0,1
82,79,127,1
75,81,127,1
78,48,88,0
86,10,0,1
78,70,127,1
83,21,0,1
69,85,127,1
89,65,127,1
70,11,0,1
76,48,127,0
74,44,127,0
73,83,0,1
64,79,127,1
76,50,120,0
82,24,0,1
69,78,127,1
91,7,127,1
87,11,0,1
81,13,0,1
91,19,0,1
91,16,127,1
81,44,88,0
84,19,127,1
81,44,88,0
67,9,127,1
83,85,127,1
76,44,127,0
74,50,120,0
56,13,127,1
78,50,120,0
87,82,127,1
66,20,127,1
76,48,127,0
69,19,0,1
77,20,63,1
81,51,127,0
83,52,127,0
82,81,0,1
99,95,0,1
85,56,127,0
74,35,0,1
85,76,127,1
90,90,127,1
77,25,127,1
69,76,0,1
78,25,127,1
72,22,0,1
78,24,127,1
78,81,127,1
76,80,0,1
90,6,13,1
64,26,127,1
68,74,127,1
90,23,127,1
83,33,127,1
91,90,127,1
79,53,127,0
79,28,0,1
77,79,127,1
74,48,127,0
72,8,127,1
77,12,0,1
84,11,127,1
87,4,127,1
73,42,127,0
65,4,127,1
64,10,42,1
78,15,127,1
75,81,127,1
72,78,127,1
71,74,127,1
74,23,0,1
88,8,127,1
72,81,0,1
87,15,0,1
73,57,127,0
65,70,0,1
73,47,127,0
69,47,127,0
86,34,0,1
91,25,127,1
86,23,127,1
80,84,0,1
68,27,127,1
69,48,127,1
78,56,127,0
89,21,0,1
77,85,64,1
79,104,0,1
66,89,56,1
63,35,0,1
77,99,0,1
90,36,127,1
81,64,120,0
70,95,127,1
77,85,0,1
73,77,120,0
81,24,127,1
73,62,120,0
69,62,120,0
87,108,127,1
95,86,127,1
78,64,120,0
74,64,120,0
78,42,127,1
68,119,0,1
73,60,90,0
80,48,127,1
76,60,90,0
87,41,127,1
73,60,90,0
66,87,127,1
64,23,127,1
81,89,127,1
80,42,0,1
81,74,127,0
69,93,0,1
76,60,127,0
74,41,60,0
73,42,120,0
67,12,127,1
73,40,120,0
85,17,0,1
82,80,127,1
76,42,127,0
76,40,127,0
81,46,127,0
80,42,127,0
66,22,127,1
65,2,127,1
73,48,127,0
74,42,127,0
82,9,127,1
66,6,127,1
86,69,118,1
80,19,127,1
61,19,0,1
65,84,0,1
69,44,127,0
81,12,0,1
72,50,127,0
79,19,127,1
65,63,127,1
62,20,1,1
73,51,127,0
74,44,120,0
81,65,0,1
71,47,127,0
86,2,127,1
84,19,127,1
75,47,120,0
75,45,127,0
78,80,57,1
91,71,127,1
80,9,0,1
77,64,127,1
76,37,60,0
76,86,127,1
80,42,120,0
77,80,0,1
73,19,127,1
73,48,127,0
87,21,127,1
76,40,60,0
74,37,60,0
73,37,60,0
71,11,115,1
76,45,120,0
67,13,0,1
69,11,127,1
71,42,120,0
73,45,127,0
90,67,127,1
67,15,127,1
64,11,0,1
72,72,127,1
79,82,127,1
69,39,60,0
64,83,127,1
69,40,60,0
61,66,0,1
62,75,7,1
80,70,0,1
69,46,120,0
83,24,127,1
65,17,0,1
68,79,127,1
89,20,0,1
76,47,120,0
81,89,127,1
76,51,120,0
78,22,127,1
76,50,120,0
74,52,120,0
82,16,11,1
74,23,22,1
81,88,127,1
88,24,127,1
76,49,120,0
73,50,120,0
76,44,120,0
75,47,120,0
87,80,127,1
66,13,0,1
76,47,120,0
72,85,127,1
68,75,0,1
74,59,120,0
88,11,0,1
74,52,120,0
68,80,0,1
74,62,120,0
76,49,120,0
73,30,0,1
76,49,120,0
58,69,16,1
81,57,120,0
91,97,127,1
81,79,127,1
76,97,127,1
71,79,127,1
94,100,127,1
31,79,127,1
61,35,127,1
34,94,0,1
54,40,127,1
40,58,120,0
49,37,127,1
70,74,127,1
62,7,66,1
73,46,127,0
78,50,127,0
80,45,40,0
90,24,0,1
76,45,40,0
92,82,0,1
89,78,127,1
73,70,127,1
85,74,127,1
68,10,0,1
78,45,127,0
63,78,0,1
90,40,127,1
60,88,51,1
73,59,127,0
68,100,108,1
76,92,127,1
88,100,127,1
74,58,120,0
73,82,0,1
57,80,51,1
70,32,127,1
75,21,127,1
73,49,60,0
71,87,117,1
73,50,60,0
73,94,8,1
76,13,0,1
71,48,80,0
79,89,0,1
79,86,127,1
65,82,127,1
73,46,127,0
78,50,127,0
80,45,40,0
80,76,127,1
70,25,127,1
77,81,0,1
88,84,127,1
95,90,0,1
81,45,127,0
78,8,0,1
92,71,0,1
65,75,0,1
88,28,127,1
75,39,127,1
67,94,127,1
60,30,127,1
78,53,120,0
65,35,26,1
85,37,0,1
82,83,0,1
71,58,120,0
67,34,127,1
74,77,127,1
59,24,0,1
57,90,0,1
80,77,127,1
71,56,80,0
55,21,0,1
71,48,80,0
69,66,120,0
77,20,127,1
81,31,0,1
73,58,120,0
63,105,0,1
73,23,127,1
74,66,120,0
71,59,120,0
66,45,0,1
73,88,127,1
76,42,127,1
73,58,120,0
76,66,120,0
86,32,6,1
74,66,120,0
60,25,0,1
57,98,127,1
69,91,0,1
80,75,127,0
86,36,127,1
73,64,127,0
74,98,127,1
88,44,127,1
66,39,127,0
61,7,0,1
73,43,120,0
66,3,0,1
77,82,127,1
64,39,127,0
67,78,0,1
62,35,120,0
60,72,0,1
63,76,0,1
60,59,127,1
58,12,0,1
61,39,127,0
70,20,0,1
68,12,127,1
67,18,127,1
46,1,127,1
78,89,127,1
76,9,127,1
57,59,34,1
69,42,127,0
88,68,65,1
79,20,127,1
72,22,127,1
91,13,127,1
78,51,127,0
73,19,0,1
88,33,0,1
75,50,120,0
72,62,127,0
84,40,127,1
79,24,127,1
71,61,127,0
66,33,0,1
69,58,127,0
78,14,0,1
67,58,127,0
61,68,127,1
75,47,127,0
76,43,120,0
72,82,42,1
77,47,127,0
75,71,127,1
79,76,0,1
78,57,127,0
75,57,127,0
76,51,127,0
79,51,127,0
84,24,127,1
84,73,0,1
92,80,0,1
76,42,120,0
81,79,127,1
62,82,0,1
63,26,127,1
73,17,127,1
84,84,127,1
60,89,127,1
64,24,0,1
69,67,127,0
69,21,0,1
67,63,127,0
76,27,127,1
54,99,0,1
75,25,127,1
73,47,127,0
82,63,127,1
80,14,0,1
86,67,127,1
73,73,127,1
83,5,0,1
68,21,127,1
73,57,127,0
66,76,127,1
78,51,127,0
78,47,120,0
86,44,120,0
78,48,120,0
86,44,120,0
67,12,0,1
85,80,127,1
87,73,0,1
86,47,120,0
74,17,0,1
72,20,127,1
86,77,0,1
90,82,127,1
78,58,120,0
73,17,0,1
78,60,120,0
86,55,120,0
76,64,120,0
86,57,120,0
69,102,127,1
100,81,0,1
83,33,127,1
86,57,120,0
76,63,120,0
86,57,120,0
76,63,120,0
84,33,12,1
76,62,120,0
85,57,120,0
63,98,127,1
99,26,0,1
68,94,127,1
85,91,127,1
74,47,120,0
74,22,127,1
81,12,8,1
93,7,127,1
66,11,127,1
87,10,127,1
87,88,0,1
94,75,0,1
78,75,0,1
93,87,0,1
76,86,0,1
84,28,127,1
70,84,127,1
72,33,127,1
73,24,0,1
83,55,120,0
84,101,127,1
83,57,120,0
86,24,127,1
83,57,120,0
76,89,0,1
83,57,120,0
63,24,0,1
83,57,120,0
61,34,0,1
81,57,120,0
64,27,127,1
95,97,127,1
78,30,0,1
81,55,120,0
65,27,0,1
81,52,120,0
73,24,0,1
71,41,127,0
