note,velocity,time,anomalies
78,54,127,0
68,48,120,0
69,51,120,0
70,52,120,0
72,33,0,1
72,55,120,0
74,85,0,1
68,96,0,1
79,80,127,1
70,99,127,1
81,69,120,0
76,60,120,0
67,92,0,1
66,98,127,1
67,68,127,0
76,49,120,0
72,94,127,1
63,20,127,1
67,70,127,0
75,72,127,1
68,69,127,0
87,24,127,1
68,47,127,1
68,54,120,0
58,33,0,1
70,54,120,0
67,35,127,1
72,57,120,0
68,86,61,1
74,60,120,0
74,88,0,1
76,63,120,0
78,108,127,1
76,60,120,0
77,33,4,1
83,100,0,1
98,43,127,1
75,60,120,0
62,96,127,1
91,40,52,1
68,24,67,1
87,104,127,1
81,43,127,1
81,70,120,0
96,100,127,1
94,39,127,1
88,83,120,0
78,47,0,1
71,106,0,1
76,74,120,0
71,78,127,0
80,86,127,1
71,97,127,1
67,30,127,1
65,108,89,1
86,73,127,1
61,61,127,0
70,39,120,0
60,53,127,0
65,58,127,1
69,10,0,1
66,32,120,0
56,47,127,0
75,69,127,1
65,89,127,1
65,81,127,1
57,17,127,1
81,32,0,1
71,54,120,0
72,55,120,0
86,86,127,1
74,58,120,0
75,59,120,0
77,40,0,1
75,106,127,1
79,33,127,1
73,62,120,0
57,34,0,1
67,68,127,0
76,49,120,0
68,69,127,0
76,50,120,0
80,38,127,1
89,87,127,1
58,95,127,1
77,45,120,0
76,34,127,1
66,82,0,1
69,53,120,0
70,54,120,0
71,55,120,0
78,35,127,1
73,58,120,0
88,81,0,1
75,61,120,0
85,86,0,1
81,69,120,0
76,60,120,0
73,62,120,0
78,85,0,1
85,76,127,0
68,39,0,1
76,59,120,0
70,94,0,1
78,63,120,0
93,89,0,1
89,47,0,1
85,45,127,1
88,47,127,1
88,35,69,1
98,106,127,1
83,73,120,0
88,102,127,1
76,74,120,0
60,115,127,1
74,80,127,1
79,105,127,1
76,49,120,0
76,38,127,1
69,19,24,1
53,100,127,1
70,37,120,0
60,53,127,0
69,34,120,0
57,14,127,1
56,64,0,1
62,18,127,1
53,1,0,1
67,60,127,0
71,54,120,0
78,80,127,1
74,78,127,1
67,96,0,1
74,57,120,0
79,57,120,0
71,63,120,0
84,90,0,1
79,60,120,0
57,41,0,1
76,23,127,1
80,33,127,1
80,38,0,1
80,89,127,1
62,83,0,1
63,37,0,1
71,60,120,0
74,60,120,0
52,100,127,1
73,22,0,1
73,30,0,1
62,35,127,1
69,45,120,0
63,19,127,1
63,97,127,1
54,19,0,1
71,25,0,1
65,69,127,0
68,41,120,0
79,76,127,1
65,43,127,1
60,55,127,1
69,26,120,0
73,42,120,0
62,61,120,0
60,63,0,1
78,0,127,1
73,21,127,1
59,100,127,1
66,27,120,0
63,50,127,1
73,43,120,0
72,27,127,1
78,49,0,1
62,3,127,1
85,10,0,1
61,62,127,0
65,26,120,0
69,26,120,0
73,42,120,0
61,62,127,0
59,79,127,1
68,45,120,0
63,11,49,1
73,48,120,0
85,20,127,1
70,76,0,1
89,14,0,1
92,81,127,1
79,85,127,1
76,54,120,0
69,97,127,1
92,78,0,1
78,60,120,0
79,57,120,0
84,57,120,0
76,63,120,0
74,88,43,1
84,60,120,0
74,96,127,1
76,63,120,0
81,24,0,1
81,32,65,1
66,20,0,1
79,60,120,0
71,69,120,0
76,60,120,0
73,29,64,1
72,108,127,1
73,45,120,0
74,19,0,1
80,33,127,1
76,13,0,1
78,50,120,0
74,98,127,1
61,10,127,1
92,25,0,1
70,69,127,0
81,18,0,1
78,47,120,0
66,66,127,0
77,0,20,1
74,25,120,0
76,5,127,1
71,86,0,1
57,64,0,1
82,0,27,1
66,60,49,1
71,33,127,1
59,64,0,1
87,1,127,1
83,64,127,1
63,21,127,1
60,57,0,1
70,21,120,0
78,34,120,0
69,88,127,1
82,50,0,1
83,0,0,1
84,7,127,1
66,44,127,0
72,49,127,1
71,50,0,1
65,73,127,1
68,39,120,0
77,46,0,1
75,19,120,0
84,56,0,1
76,73,0,1
79,60,127,1
70,51,0,1
82,5,0,1
66,39,127,0
87,39,0,1
70,17,120,0
81,49,0,1
59,18,60,1
65,42,0,1
75,17,120,0
79,65,127,1
78,5,127,1
68,50,127,1
71,1,127,1
87,12,127,1
78,34,120,0
79,11,127,1
70,0,127,1
73,39,120,0
76,76,127,1
92,19,0,1
87,69,127,1
74,73,127,1
73,41,120,0
71,40,120,0
54,71,127,1
78,49,127,0
74,43,120,0
75,74,0,1
81,72,127,1
53,63,0,1
89,14,127,1
59,17,127,1
79,73,127,1
70,48,120,0
62,78,0,1
73,11,127,1
67,30,0,1
83,19,127,1
84,96,0,1
76,59,120,0
71,36,0,1
76,84,127,1
79,84,0,1
79,24,127,1
79,45,5,1
62,80,127,1
66,29,127,1
80,21,127,1
69,46,127,1
76,50,120,0
82,49,127,1
77,46,120,0
81,88,127,1
65,77,127,1
57,20,127,1
75,82,127,1
71,55,120,0
78,85,127,1
80,34,127,1
74,60,120,0
75,61,120,0
76,63,120,0
67,98,0,1
76,60,120,0
73,62,120,0
60,85,0,1
82,38,127,1
75,60,120,0
75,92,127,1
76,87,127,1
69,41,0,1
85,94,0,1
80,64,120,0
94,46,0,1
82,67,120,0
93,96,127,1
88,78,120,0
83,67,120,0
80,72,120,0
80,91,0,1
85,116,127,1
69,41,0,1
81,66,120,0
82,67,120,0
83,69,120,0
84,70,120,0
85,72,120,0
78,100,0,1
76,48,42,1
88,77,120,0
92,54,127,1
76,53,127,1
94,109,0,1
71,94,0,1
89,62,127,1
88,81,127,1
68,53,127,1
74,90,127,1
61,95,127,1
85,21,0,1
66,60,127,0
74,10,0,1
64,86,127,1
74,38,120,0
66,28,127,1
70,57,127,1
71,24,127,1
69,36,120,0
67,60,127,0
69,82,19,1
75,22,0,1
76,84,127,1
73,60,120,0
74,57,120,0
79,57,120,0
71,63,120,0
74,30,127,1
92,83,0,1
82,103,127,1
71,63,120,0
73,102,127,1
61,29,127,1
65,23,127,1
74,60,120,0
53,94,127,1
58,26,0,1
65,89,0,1
65,73,127,0
68,10,0,1
73,58,120,0
52,40,127,1
78,79,0,1
86,25,127,1
68,37,127,1
66,47,120,0
75,81,0,1
65,69,127,0
79,22,0,1
73,52,120,0
70,31,0,1
58,66,127,1
69,26,120,0
73,42,120,0
72,76,127,1
61,50,0,1
69,26,120,0
80,6,127,1
64,62,120,0
62,59,127,1
80,0,127,1
64,80,0,1
61,63,127,0
77,52,127,1
65,23,120,0
77,77,0,1
59,27,127,1
75,0,127,1
62,58,0,1
84,68,127,1
47,88,127,1
66,43,120,0
56,76,0,1
69,46,120,0
73,48,120,0
92,18,127,1
67,80,0,1
81,50,120,0
85,52,120,0
72,60,127,0
90,26,0,1
79,58,120,0
85,19,0,1
74,93,0,1
69,28,0,1
74,32,127,1
76,63,120,0
86,22,12,1
78,30,127,1
78,86,127,1
70,99,127,1
81,39,0,1
80,38,127,1
76,60,120,0
77,93,0,1
65,41,127,1
69,37,0,1
79,60,120,0
75,106,127,1
66,6,127,1
78,55,120,0
72,106,127,1
66,79,127,1
66,20,0,1
68,70,127,0
80,76,127,1
83,79,0,1
77,109,127,1
75,70,127,1
75,9,32,1
56,35,127,1
84,58,0,1
86,61,0,1
85,65,127,1
62,82,0,1
74,55,127,1
74,25,120,0
87,71,127,1
64,26,0,1
72,54,0,1
82,61,127,1
72,12,127,1
72,82,0,1
63,47,127,1
70,41,0,1
91,10,0,1
53,79,127,1
58,62,26,1
74,22,120,0
70,5,0,1
64,24,127,1
77,47,0,1
76,44,0,1
88,1,0,1
79,0,0,1
71,19,120,0
75,19,120,0
81,53,127,1
70,39,120,0
71,55,127,1
75,20,120,0
64,0,0,1
67,62,127,1
84,0,127,1
82,50,127,1
69,59,0,1
58,75,0,1
70,17,120,0
65,50,0,1
87,0,0,1
66,44,127,0
