note,velocity,time,anomalies
80,15,64,1
80,75,127,1
71,77,127,1
76,23,127,1
79,52,127,0
79,47,127,0
79,50,127,0
78,47,127,0
76,47,127,0
82,84,127,1
64,15,127,1
72,45,120,0
71,45,120,0
74,50,120,0
72,45,120,0
71,45,120,0
69,45,120,0
57,89,127,1
67,46,127,0
74,56,127,0
60,84,127,1
76,58,60,0
86,39,127,1
79,67,127,0
94,44,127,1
83,71,127,0
81,69,127,0
85,95,127,1
79,68,120,0
71,88,0,1
64,38,127,1
68,32,0,1
71,38,0,1
86,98,127,1
70,98,127,1
78,67,48,0
76,58,48,0
78,62,48,0
76,64,48,0
74,62,48,0
66,92,0,1
82,37,127,1
81,73,123,1
61,12,127,1
79,83,127,1
78,49,60,0
79,52,127,0
79,47,127,0
79,50,127,0
78,47,127,0
76,47,127,0
76,50,120,0
74,45,120,0
72,45,120,0
65,18,0,1
64,71,27,1
86,66,0,1
71,45,120,0
55,19,0,1
72,21,73,1
61,83,127,1
88,95,127,1
74,60,127,0
74,82,127,1
78,96,127,1
82,38,127,1
91,46,0,1
79,51,127,1
81,69,127,0
79,66,127,0
81,35,0,1
78,61,120,0
77,21,127,1
74,60,120,0
74,38,0,1
79,100,0,1
76,60,64,0
74,33,0,1
76,58,48,0
78,62,48,0
83,91,127,1
79,40,127,1
86,91,0,1
74,68,127,0
74,70,120,0
72,103,127,1
98,112,30,1
84,74,120,0
85,91,127,1
75,49,127,1
80,69,60,0
92,58,127,1
70,91,0,1
76,108,127,1
89,114,127,1
83,75,120,0
81,65,60,0
79,74,60,0
64,36,127,1
82,109,44,1
68,73,0,1
79,46,120,0
76,50,34,0
86,86,127,1
76,50,34,0
79,7,0,1
76,50,34,0
74,47,34,0
76,47,35,0
69,76,123,1
74,50,80,0
82,70,127,1
78,47,80,0
75,77,127,1
78,46,80,0
65,79,0,1
80,27,0,1
88,9,127,1
76,50,34,0
64,16,127,1
76,50,34,0
71,18,127,1
73,85,0,1
74,53,127,0
69,53,30,0
57,88,0,1
72,62,127,0
63,80,0,1
82,30,0,1
59,82,0,1
61,29,16,1
71,58,120,0
69,51,120,0
64,85,0,1
57,94,0,1
67,65,120,0
78,102,0,1
79,68,120,0
77,41,127,1
85,100,127,1
72,72,127,0
72,70,120,0
71,62,120,0
69,62,120,0
67,61,120,0
60,40,127,1
81,94,0,1
61,85,0,1
66,66,120,0
67,73,127,0
74,68,120,0
86,72,120,0
86,80,127,0
84,73,120,0
83,66,60,0
76,43,0,1
80,68,60,0
81,78,127,0
63,29,0,1
84,72,120,0
91,41,127,1
83,75,120,0
81,68,60,0
68,53,0,1
78,67,60,0
77,117,127,1
77,30,15,1
79,46,120,0
76,50,34,0
78,47,34,0
76,50,34,0
84,12,0,1
79,27,127,1
74,47,34,0
76,47,35,0
74,53,127,0
74,50,80,0
83,78,127,1
78,48,80,0
71,86,8,1
78,48,80,0
66,14,0,1
73,11,0,1
78,47,34,0
81,20,0,1
84,82,0,1
65,83,0,1
74,47,34,0
68,69,127,1
84,93,38,1
69,53,30,0
71,53,30,0
72,96,127,1
72,53,120,0
71,50,120,0
69,50,120,0
67,51,120,0
76,31,0,1
83,13,127,1
81,87,0,1
72,36,0,1
75,94,31,1
80,24,27,1
89,95,127,1
77,92,127,1
57,102,127,1
69,36,85,1
72,43,127,1
71,62,120,0
69,62,120,0
57,99,2,1
71,68,120,0
69,62,120,0
74,41,0,1
66,66,120,0
67,73,127,0
