note,velocity,time,anomalies
52,6,127,1
58,76,127,1
70,50,60,0
68,46,60,0
67,46,60,0
68,46,60,0
80,31,127,1
61,45,127,0
80,84,127,1
56,78,127,1
68,50,127,0
69,50,127,0
55,3,127,1
70,50,127,0
72,50,60,0
70,46,60,0
69,46,60,0
70,46,60,0
73,54,127,0
68,80,127,1
68,42,127,0
73,78,127,1
60,5,127,1
62,81,127,1
72,83,127,1
76,31,127,1
71,93,127,1
62,20,0,1
75,64,127,0
68,29,127,1
73,19,127,1
72,60,120,0
79,21,127,1
68,64,127,0
69,50,127,1
73,67,120,0
73,43,127,1
81,97,127,1
73,55,127,1
83,42,127,1
79,63,127,0
72,32,0,1
75,56,127,0
58,72,96,1
77,25,127,1
68,44,127,0
72,52,127,0
53,22,127,1
69,23,127,1
56,79,127,1
72,51,127,0
63,45,127,0
70,53,30,0
70,20,127,1
77,16,89,1
70,51,30,0
72,45,30,0
70,51,40,0
70,77,0,1
70,46,40,0
73,90,127,1
79,26,127,1
88,28,127,1
70,18,127,1
84,14,127,1
83,80,127,1
70,47,80,0
60,34,127,0
71,84,127,1
70,50,60,0
74,70,127,1
74,22,127,1
68,46,60,0
75,14,127,1
61,45,127,0
70,45,127,0
59,12,127,1
71,72,127,1
79,30,127,1
72,54,60,0
77,25,0,1
69,49,60,0
70,50,60,0
69,86,127,1
81,30,127,1
72,50,127,0
67,57,127,0
70,57,127,0
63,36,90,0
81,36,127,1
68,52,120,0
59,67,127,1
63,28,127,1
72,60,60,0
65,44,90,0
77,73,127,0
81,97,127,1
75,70,127,0
70,52,127,0
76,37,127,1
79,23,127,1
75,104,127,1
83,100,127,1
77,84,127,1
74,34,127,1
70,60,127,0
56,79,127,1
79,47,127,1
72,63,127,1
49,62,127,1
63,36,120,0
61,31,120,0
52,66,127,1
68,45,127,0
77,78,90,0
77,54,127,1
75,102,127,1
84,63,35,0
81,62,34,0
83,96,0,1
75,59,35,0
68,81,127,1
69,56,35,0
65,78,127,0
60,45,110,0
59,25,127,1
48,16,127,1
72,28,127,1
58,38,127,0
75,72,127,1
85,50,0,1
86,124,127,1
85,65,35,0
82,63,35,0
79,62,34,0
75,61,34,0
73,36,127,1
70,93,119,1
67,56,35,0
63,78,127,0
47,68,0,1
61,54,110,0
58,48,127,0
68,86,127,1
59,61,127,1
70,77,127,1
51,69,110,0
56,69,110,0
63,69,110,0
63,83,127,0
62,46,127,0
57,21,0,1
69,31,0,1
69,46,127,0
70,54,127,0
66,24,127,1
74,55,127,0
76,46,127,0
77,55,127,0
65,73,0,1
80,55,127,0
77,46,127,0
86,34,127,1
83,82,0,1
80,72,0,1
74,79,0,1
74,50,60,0
89,93,127,1
77,33,18,1
70,19,127,1
69,78,127,1
76,55,127,0
77,55,127,0
87,14,0,1
81,24,0,1
76,80,0,1
77,51,60,0
74,76,127,1
80,60,110,0
90,26,127,1
88,95,127,1
49,3,0,1
63,30,40,0
74,6,127,1
63,33,40,0
62,33,40,0
59,82,0,1
70,0,127,1
65,34,40,0
77,17,0,1
72,2,127,1
59,9,0,1
77,57,40,0
75,41,40,0
63,71,127,1
83,86,127,1
79,22,0,1
70,80,127,1
84,70,127,0
95,83,127,1
79,78,127,1
80,52,34,0
76,88,0,1
89,27,0,1
75,50,34,0
63,87,127,1
77,56,127,0
69,61,0,1
74,43,127,0
67,9,127,1
63,81,127,1
75,41,60,0
68,85,127,1
61,1,127,1
78,55,127,1
68,41,40,0
67,33,40,0
59,64,0,1
74,42,40,0
72,34,40,0
70,34,40,0
77,51,40,0
70,2,0,1
77,61,127,1
67,86,0,1
92,65,127,1
77,44,40,0
73,88,110,1
80,77,127,1
82,48,40,0
92,107,127,1
78,74,127,1
74,32,0,1
86,52,39,0
81,83,0,1
93,30,127,1
80,50,39,0
79,62,127,0
79,64,120,0
80,71,127,0
80,71,120,0
77,101,127,1
84,116,127,1
83,89,127,0
83,50,12,1
83,123,127,1
85,112,0,1
77,70,127,1
86,99,120,0
89,82,127,1
89,94,30,0
74,66,127,1
79,57,0,1
87,94,30,0
89,107,127,0
87,90,127,0
94,100,127,1
88,105,20,1
90,25,127,1
81,55,127,0
84,60,127,0
75,28,0,1
80,60,127,0
93,89,127,1
70,28,0,1
70,21,127,1
78,60,127,0
79,51,127,0
59,13,127,1
69,22,98,1
67,52,127,0
79,60,127,0
68,21,127,1
78,67,127,1
83,84,0,1
80,28,0,1
76,25,0,1
94,22,127,1
70,44,127,0
82,64,127,0
70,56,127,0
82,66,127,0
83,63,127,0
74,38,127,1
83,70,127,0
71,64,127,0
83,73,127,0
81,39,53,1
72,63,127,0
90,56,127,1
78,106,13,1
85,79,127,0
82,117,127,1
74,69,127,0
86,84,127,0
67,47,72,1
76,119,127,1
87,81,127,0
86,39,0,1
87,87,127,0
89,104,0,1
82,107,0,1
67,100,0,1
87,127,127,1
81,79,127,0
87,86,127,0
81,79,127,0
87,63,127,1
81,79,127,0
80,102,0,1
82,85,120,0
80,79,120,0
77,110,127,1
75,79,127,0
77,79,127,0
65,54,0,1
84,91,0,1
76,97,0,1
68,39,78,1
77,67,24,0
74,79,127,0
82,79,127,0
82,79,120,0
60,113,127,1
89,51,127,1
69,79,127,0
72,79,127,0
78,58,0,1
82,113,0,1
72,52,127,1
63,79,127,0
59,105,127,1
52,112,127,1
80,89,127,1
65,74,24,0
64,66,24,0
66,99,127,1
62,79,127,0
70,79,127,0
70,47,120,0
63,51,127,0
60,109,127,1
58,77,127,0
61,81,127,0
66,64,127,1
67,90,127,0
60,42,127,0
58,21,127,1
79,16,0,1
70,73,127,1
68,8,127,1
68,46,60,0
83,85,127,1
61,45,127,0
70,45,127,0
72,4,127,1
69,70,127,1
67,46,127,0
81,9,127,1
79,12,0,1
53,15,127,1
70,52,127,0
72,50,60,0
70,46,60,0
69,46,60,0
77,23,127,1
73,54,127,0
51,19,127,1
75,15,67,1
63,68,0,1
67,42,127,0
70,50,127,0
77,61,127,0
75,55,127,0
73,62,120,0
72,60,120,0
71,57,120,0
69,101,127,1
74,31,127,1
61,28,127,1
69,26,0,1
77,70,127,0
73,67,120,0
92,123,127,1
56,118,127,1
79,63,127,0
81,22,127,1
75,56,127,0
52,8,127,1
75,59,127,0
73,56,127,0
66,74,127,1
73,59,127,0
72,56,127,0
63,46,127,0
85,89,127,1
52,77,127,1
83,13,0,1
63,25,127,1
58,89,0,1
70,51,30,0
72,46,30,0
70,51,30,0
83,20,127,1
70,51,40,0
69,46,40,0
78,26,127,1
71,81,127,1
72,48,120,0
71,85,0,1
72,78,127,1
85,15,127,1
75,47,60,0
70,80,127,1
79,8,127,1
73,75,127,1
75,14,127,1
70,50,60,0
61,10,0,1
67,46,60,0
67,72,127,1
72,54,127,0
61,45,127,0
70,45,127,0
55,72,127,1
70,85,127,1
63,42,127,0
70,50,127,0
80,82,0,1
70,46,60,0
81,24,127,1
66,74,127,1
63,45,127,0
78,31,127,1
68,45,127,0
75,66,0,1
65,2,127,1
65,26,127,1
63,36,90,0
72,63,127,0
64,75,127,1
63,43,90,0
75,64,127,0
64,39,127,1
57,18,127,1
86,91,127,1
69,59,127,0
75,70,127,0
61,32,0,1
73,62,127,0
68,59,127,0
72,70,127,0
75,63,127,0
67,59,127,0
80,108,127,1
70,60,127,0
61,59,127,0
61,32,127,1
60,37,60,0
49,3,0,1
49,3,127,1
61,34,60,0
60,34,60,0
61,34,60,0
71,82,127,1
68,51,127,0
77,78,90,0
90,118,127,1
95,103,127,1
70,38,0,1
91,29,127,1
77,61,34,0
66,30,0,1
68,83,127,1
80,36,87,1
65,78,127,0
59,18,127,1
63,54,110,0
57,12,127,1
63,57,127,0
68,13,127,1
61,45,127,0
75,78,90,0
87,91,127,0
85,65,35,0
73,99,0,1
79,62,34,0
75,84,127,1
73,59,35,0
83,31,127,1
73,84,0,1
63,78,127,0
63,65,0,1
67,76,127,1
65,76,127,1
61,57,127,0
56,38,127,0
70,10,127,1
56,69,110,0
52,69,110,0
63,101,0,1
49,101,127,1
57,73,127,0
69,38,127,1
63,61,127,0
56,69,110,0
53,69,110,0
63,69,110,0
47,94,127,1
56,73,127,0
73,50,127,1
68,85,127,1
52,35,127,1
53,69,110,0
62,69,110,0
66,108,127,1
49,110,127,1
62,73,127,0
58,54,127,0
64,93,127,1
79,7,127,1
70,54,127,0
72,46,127,0
73,54,127,0
83,29,127,1
85,28,127,1
81,50,127,0
82,60,127,0
84,50,127,0
92,40,0,1
91,20,127,1
84,96,127,1
79,91,0,1
82,86,127,1
77,55,60,0
79,55,60,0
89,98,127,1
79,96,0,1
84,21,127,1
80,60,127,0
72,23,127,1
82,60,127,0
84,55,60,0
82,55,60,0
86,22,127,1
82,55,60,0
77,99,127,1
85,60,120,0
80,22,127,1
84,60,127,0
64,5,0,1
68,30,40,0
70,41,40,0
68,33,40,0
77,2,0,1
73,42,40,0
72,36,40,0
70,39,40,0
79,51,40,0
77,39,40,0
84,76,0,1
82,57,40,0
80,46,40,0
79,49,40,0
97,20,0,1
95,25,0,1
84,85,127,1
89,69,127,0
84,28,0,1
101,78,0,1
85,52,34,0
85,74,127,1
79,16,127,1
84,77,0,1
79,49,34,0
76,92,39,1
80,44,120,0
79,47,127,0
87,23,127,1
82,51,127,0
80,45,60,0
76,81,127,1
72,66,0,1
81,9,0,1
81,14,127,1
72,33,40,0
70,33,40,0
79,47,40,0
77,38,40,0
75,39,40,0
82,51,40,0
69,11,127,1
79,48,40,0
87,109,127,1
84,50,22,0
92,72,127,1
87,55,22,0
85,58,22,0
85,82,127,1
82,57,22,0
79,17,0,1
83,77,0,1
77,54,22,0
75,53,22,0
73,52,22,0
83,100,127,1
72,64,120,0
71,96,127,1
73,71,120,0
75,81,127,0
72,57,127,1
80,54,127,1
76,84,120,0
68,68,127,1
77,88,120,0
79,94,127,0
79,93,120,0
80,100,127,0
82,86,30,0
91,52,107,1
76,127,0,1
80,93,30,0
68,127,14,1
80,87,127,0
66,41,0,1
77,67,127,0
75,60,127,0
74,55,127,0
70,96,127,1
75,55,127,0
73,60,127,0
72,56,127,0
70,60,127,0
75,32,127,1
69,97,127,1
72,51,127,0
54,75,49,1
84,39,0,1
60,52,127,0
65,26,127,1
73,51,127,0
61,43,127,0
73,60,127,0
70,32,127,1
63,87,0,1
72,87,103,1
54,84,4,1
75,64,127,0
63,56,127,0
71,94,0,1
76,63,127,0
64,58,127,0
88,90,0,1
64,64,127,0
90,44,127,1
77,70,127,0
65,63,127,0
78,42,127,1
52,44,89,1
75,42,13,1
84,117,127,1
67,69,127,0
79,84,127,0
67,76,127,0
87,56,0,1
72,41,127,1
68,75,127,0
80,87,127,0
68,81,127,0
85,121,0,1
71,79,127,0
83,87,127,0
68,79,127,0
80,86,127,0
67,109,127,1
66,111,127,1
86,79,127,0
89,79,127,0
87,85,120,0
85,79,120,0
84,79,120,0
80,79,127,0
82,79,127,0
82,74,24,0
84,68,24,0
71,47,127,1
81,66,24,0
