note,velocity,time,anomalies
72,71,127,1
74,76,127,1
81,20,0,1
81,78,0,1
68,55,120,0
67,52,120,0
56,28,0,1
70,48,60,0
74,76,127,1
68,82,0,1
68,48,60,0
80,10,0,1
68,50,127,0
77,32,127,1
83,27,127,1
68,56,120,0
77,18,0,1
70,51,120,0
68,55,120,0
67,45,120,0
79,21,127,1
72,48,60,0
72,85,127,1
64,92,127,1
72,48,60,0
56,12,127,1
77,58,127,0
78,43,60,0
68,52,127,0
86,78,127,1
68,5,127,1
76,66,0,1
78,45,120,0
69,43,127,0
82,86,127,1
57,18,127,1
77,45,127,0
83,14,127,1
77,48,127,0
82,43,120,0
68,37,127,0
90,8,127,1
59,0,0,1
75,69,0,1
80,0,0,1
70,39,127,0
65,35,127,0
74,1,0,1
63,2,0,1
68,73,127,1
75,65,127,1
60,80,1,1
70,67,0,1
71,67,22,1
67,35,127,0
72,39,120,0
73,70,127,1
65,69,91,1
66,0,127,1
68,0,127,1
68,38,127,0
72,38,127,0
77,43,127,0
70,48,60,0
68,56,120,0
68,50,120,0
70,50,120,0
56,20,127,1
67,52,120,0
68,48,60,0
70,48,60,0
68,51,127,0
71,89,127,1
64,19,127,1
70,48,60,0
68,51,127,0
60,93,127,1
70,48,60,0
68,56,120,0
68,51,120,0
70,51,120,0
68,55,120,0
67,45,120,0
86,87,0,1
72,48,60,0
77,60,127,0
68,54,127,0
61,17,127,1
72,30,127,1
84,37,127,1
78,43,60,0
68,46,127,0
77,52,127,0
68,40,127,0
77,45,120,0
70,23,127,1
69,43,127,0
77,48,127,0
62,8,90,1
79,74,127,1
70,43,127,0
77,48,127,0
74,65,127,1
63,69,127,1
83,70,40,1
56,77,127,1
76,78,127,1
67,74,127,1
77,74,0,1
51,8,0,1
68,39,127,0
67,35,127,0
70,39,127,0
55,8,127,1
72,42,120,0
82,65,127,1
56,7,127,1
67,35,127,0
83,2,0,1
77,0,60,1
86,65,33,1
76,76,127,1
68,38,127,0
68,38,127,0
58,14,127,1
83,15,127,1
72,57,127,0
74,88,127,1
71,88,127,1
73,51,127,0
75,55,127,0
73,52,120,0
86,84,127,1
75,25,0,1
69,22,127,1
84,77,0,1
70,48,120,0
72,51,120,0
70,49,120,0
80,23,127,1
56,86,127,1
74,77,127,1
63,88,0,1
61,25,127,1
80,57,127,0
62,11,0,1
75,45,60,0
59,86,127,1
80,56,127,0
75,45,127,0
79,50,127,0
73,45,127,0
77,50,127,0
85,16,127,1
76,45,127,0
66,65,127,1
77,45,120,0
81,79,127,1
87,81,127,1
78,78,0,1
73,49,127,0
91,19,0,1
75,80,127,1
70,80,127,1
65,12,127,1
