note,velocity,time,anomalies
63,51,127,0
66,89,127,1
68,50,127,0
63,92,127,1
76,83,0,1
68,56,127,0
54,75,37,1
51,33,127,1
55,93,127,1
60,64,127,0
57,24,0,1
60,95,127,1
73,38,0,1
81,116,127,1
62,45,127,1
84,87,127,1
61,23,127,1
68,70,127,1
54,81,127,1
71,12,0,1
84,83,127,1
70,14,127,1
68,56,127,0
51,3,127,1
68,90,127,1
67,78,127,1
56,43,127,1
50,89,127,1
62,58,127,0
60,63,127,0
63,60,127,0
64,43,0,1
72,71,127,0
77,76,127,0
61,100,0,1
74,62,127,0
72,63,127,0
55,17,127,1
69,57,127,0
70,54,127,0
79,24,127,1
65,49,127,0
68,18,127,1
67,92,127,1
64,89,127,1
68,78,127,1
57,67,127,1
67,56,127,0
68,50,127,0
84,30,127,1
69,91,127,1
73,93,127,1
62,40,127,0
55,36,127,1
58,95,127,1
60,64,127,0
53,27,127,1
59,24,127,1
65,66,127,0
68,44,127,1
87,110,127,1
85,24,0,1
70,51,127,0
68,49,127,0
67,52,127,0
68,51,127,0
67,42,127,1
63,52,127,0
68,56,127,0
54,19,127,1
63,62,127,0
60,24,127,1
51,99,127,1
54,25,127,1
75,87,127,1
64,26,127,1
55,84,127,1
67,66,127,0
73,48,127,1
65,46,127,1
75,65,127,0
74,27,0,1
63,90,105,1
67,53,127,0
62,89,127,1
70,52,127,0
83,23,127,1
65,49,127,0
76,86,127,1
66,24,127,1
72,59,127,0
70,56,127,0
76,8,0,1
71,70,46,1
74,80,127,1
71,69,127,0
68,87,127,1
65,52,127,0
57,80,127,1
68,28,0,1
70,70,127,0
75,77,127,0
69,23,0,1
68,94,127,1
66,49,120,0
74,21,0,1
72,20,127,1
74,46,127,1
63,74,0,1
56,77,127,1
75,94,0,1
74,85,127,1
70,42,127,1
83,122,127,1
70,34,51,1
68,70,127,0
66,70,120,0
82,100,127,1
68,72,120,0
71,81,120,0
62,50,127,1
73,86,127,0
66,75,127,0
70,82,127,0
78,82,120,0
72,101,127,1
66,71,127,0
87,45,127,1
65,70,127,0
77,105,0,1
79,56,127,1
73,86,127,0
66,75,127,0
66,107,127,1
67,82,0,1
71,55,127,0
59,94,127,1
78,63,127,0
53,24,127,1
90,91,127,1
58,80,127,1
70,59,127,0
77,35,121,1
66,89,92,1
71,63,114,0
75,63,114,0
69,50,127,1
56,88,127,1
54,96,127,1
75,70,127,0
81,88,1,1
72,95,127,1
78,92,0,1
78,93,0,1
64,22,127,1
71,79,127,1
65,94,102,1
66,55,127,0
71,63,114,0
75,63,114,0
62,38,127,1
61,31,127,1
63,68,127,0
75,76,127,0
78,51,34,1
84,97,127,1
63,50,127,1
71,71,127,0
84,107,127,1
57,41,23,1
58,37,127,1
75,77,127,0
70,73,127,0
77,101,127,1
73,49,35,1
64,40,0,1
71,74,127,0
56,109,127,1
63,74,127,0
75,77,127,0
74,52,127,0
72,29,0,1
75,52,127,0
71,44,127,0
67,7,0,1
67,46,127,0
68,50,127,0
80,100,127,1
66,91,127,1
68,56,127,0
64,20,127,1
54,92,127,1
71,24,0,1
66,29,127,1
65,64,127,0
71,52,0,1
72,73,127,0
77,118,127,1
87,45,127,1
82,108,127,1
83,94,127,1
74,55,127,0
59,88,127,1
80,28,127,1
80,24,127,1
70,51,127,0
63,48,127,0
60,103,127,1
61,36,127,1
80,43,127,1
76,26,127,1
63,107,127,1
64,30,127,1
83,27,127,1
78,18,127,1
70,66,127,0
63,57,127,0
67,64,127,0
67,90,45,1
58,32,127,1
63,56,127,0
74,31,127,1
51,82,113,1
75,73,127,1
54,23,127,1
74,21,0,1
60,51,127,0
65,78,127,1
67,52,114,0
70,52,114,0
57,68,127,1
67,52,127,0
79,28,127,1
64,22,127,1
68,46,127,0
65,84,0,1
60,87,127,1
62,43,127,0
77,4,0,1
56,78,127,1
65,5,127,1
68,3,127,1
44,0,127,1
64,62,127,1
63,38,127,0
60,15,127,1
72,19,82,1
68,50,127,0
65,50,127,0
61,89,64,1
61,102,127,1
70,30,127,1
53,77,127,1
73,15,0,1
74,89,127,1
69,103,49,1
74,117,127,1
61,95,127,1
68,21,127,1
64,73,127,1
68,50,120,0
63,35,127,1
71,69,127,0
68,54,120,0
65,52,127,0
67,97,0,1
68,65,120,0
70,74,127,0
73,55,32,1
71,59,120,0
68,70,127,0
66,70,120,0
63,45,127,1
68,72,120,0
73,60,0,1
80,117,127,1
59,62,127,1
66,75,127,0
67,45,127,1
82,45,127,1
71,71,127,0
66,70,127,0
91,105,83,1
59,47,36,1
87,58,127,1
81,102,127,1
74,54,127,1
75,110,0,1
70,82,127,0
67,98,0,1
69,87,127,1
66,55,127,0
92,32,116,1
66,10,54,1
77,55,127,0
66,53,127,0
70,59,127,0
70,24,127,1
66,55,127,0
71,63,114,0
77,84,127,1
78,30,127,1
68,62,127,0
70,27,127,1
65,97,127,1
64,76,127,1
71,81,0,1
64,75,0,1
71,55,127,0
66,53,127,0
63,24,127,1
72,79,127,1
57,80,28,1
82,38,0,1
75,63,114,0
80,104,127,1
61,46,127,1
63,68,127,0
74,116,127,1
68,45,0,1
73,73,127,0
68,71,127,0
71,71,127,0
71,74,127,0
62,37,127,1
63,68,127,0
75,76,127,0
60,52,127,1
73,73,127,0
66,107,0,1
74,94,127,1
76,45,127,1
57,94,127,1
64,39,127,1
62,110,127,1
78,85,12,1
90,78,0,1
83,18,0,1
78,22,0,1
68,42,127,0
80,89,127,1
78,21,0,1
70,62,127,0
63,52,127,0
65,95,127,1
54,19,127,1
61,30,127,1
62,58,127,0
67,37,127,1
53,34,127,1
76,35,99,1
68,51,127,1
82,97,127,1
77,73,120,0
82,49,127,1
71,106,127,1
78,34,127,1
72,51,127,0
60,11,0,1
67,46,127,0
57,28,127,1
63,54,127,0
67,58,127,0
72,93,0,1
68,64,127,0
65,102,127,1
75,72,127,0
62,55,127,0
83,91,127,1
76,80,127,1
70,66,127,0
63,57,127,0
67,64,127,0
83,43,127,1
80,22,127,1
63,56,127,0
75,63,127,0
62,44,127,0
60,79,127,1
63,52,127,0
71,85,102,1
60,51,127,0
72,16,127,1
67,52,120,0
70,52,120,0
63,67,127,1
69,14,127,1
59,73,127,1
65,46,127,0
68,46,127,0
61,78,57,1
61,87,127,1
62,43,127,0
53,6,0,1
57,27,127,1
54,79,127,1
71,29,127,1
66,22,127,1
65,36,127,1
79,27,84,1
68,58,127,0
55,87,127,1
65,57,127,0
76,38,127,1
57,30,127,1
58,71,127,0
67,76,127,0
69,93,127,1
61,53,127,1
63,72,127,0
68,79,127,0
78,22,0,1
67,43,127,0
67,46,127,0
66,75,0,1
63,41,127,0
62,39,127,0
65,48,127,0
63,48,127,0
63,48,127,0
