note,velocity,time,anomalies
81,43,60,0
78,7,127,1
94,68,127,1
82,39,60,0
81,49,120,0
75,79,0,1
98,7,127,1
83,8,0,1
77,79,0,1
86,50,120,0
81,49,60,0
75,7,127,1
81,49,60,0
82,44,60,0
85,32,127,1
91,80,0,1
72,13,127,1
77,48,60,0
89,73,0,1
75,24,0,1
67,26,0,1
82,44,60,0
71,24,0,1
82,44,60,0
77,92,127,1
84,48,60,0
94,25,127,1
76,16,112,1
81,10,0,1
94,94,127,1
74,15,0,1
93,70,127,1
88,48,60,0
89,45,60,0
98,106,0,1
80,54,120,0
70,21,0,1
72,49,127,0
67,72,127,1
75,89,127,1
83,25,0,1
79,24,127,1
58,71,127,1
84,20,127,1
73,16,127,1
69,56,127,0
60,55,127,0
81,29,127,1
55,34,127,1
64,88,127,1
89,14,0,1
92,15,127,1
72,77,0,1
82,39,60,0
69,14,0,1
86,44,60,0
88,40,60,0
90,17,127,1
90,74,0,1
86,50,120,0
93,24,127,1
82,44,60,0
81,49,60,0
82,44,60,0
78,88,127,1
83,77,0,1
79,45,60,0
77,48,60,0
70,66,127,1
77,56,120,0
81,49,60,0
83,19,0,1
92,21,127,1
82,44,60,0
81,54,120,0
84,48,60,0
86,45,60,0
79,77,127,1
86,45,60,0
74,42,127,1
88,48,60,0
83,23,127,1
84,81,0,1
89,45,60,0
96,38,127,1
92,21,0,1
73,90,9,1
68,49,127,0
72,49,127,0
75,18,127,1
76,54,120,0
71,23,127,1
72,50,127,0
81,54,120,0
85,26,127,1
69,56,127,0
60,57,127,0
73,84,127,1
62,80,127,1
60,88,127,1
52,40,120,0
51,70,0,1
64,43,120,0
64,49,127,0
54,88,127,1
52,72,127,1
71,2,127,1
44,67,127,1
68,5,0,1
62,48,127,0
59,80,127,1
52,48,127,0
64,40,120,0
63,17,0,1
52,40,120,0
64,40,120,0
62,40,120,0
39,70,0,1
59,84,127,1
59,81,0,1
64,48,120,0
64,80,127,1
53,8,127,1
54,85,127,1
83,96,0,1
67,99,127,1
72,91,0,1
71,69,60,0
69,91,0,1
65,104,0,1
69,67,60,0
67,67,60,0
78,29,127,1
67,31,5,1
