note,velocity,time,anomalies
67,56,60,0
73,76,0,1
76,71,127,1
69,78,0,1
76,25,127,1
69,44,120,0
74,26,127,1
70,57,120,0
68,84,127,1
78,69,120,0
89,31,127,1
84,27,0,1
74,61,127,0
48,74,127,1
58,37,127,0
58,4,127,1
62,42,127,0
47,6,0,1
58,63,103,1
62,49,127,0
58,42,127,0
62,42,127,0
49,11,0,1
60,38,127,0
67,56,60,0
79,23,127,1
60,17,0,1
72,14,127,1
66,21,127,1
81,14,55,1
67,58,120,0
79,29,127,1
81,32,127,1
78,69,120,0
79,106,127,1
77,67,120,0
86,41,127,1
66,77,127,1
67,35,127,1
84,24,0,1
84,40,0,1
72,46,127,0
67,46,127,0
72,68,90,0
71,85,0,1
56,100,0,1
74,18,0,1
53,68,127,1
83,38,127,1
60,13,127,1
69,46,120,0
59,18,0,1
62,37,127,0
58,37,127,0
79,102,127,1
74,63,25,0
61,36,0,1
74,69,127,0
78,17,0,1
79,21,0,1
74,85,0,1
74,98,127,1
75,66,60,0
69,104,127,1
78,68,60,0
82,70,60,0
81,68,60,0
69,29,127,1
96,109,127,1
82,67,90,0
77,31,127,1
79,106,127,1
81,70,60,0
82,67,20,0
86,75,60,0
93,42,0,1
89,92,81,1
99,110,0,1
65,38,127,1
77,98,127,1
74,41,127,1
69,101,127,1
60,36,0,1
79,67,70,0
78,17,127,1
75,58,25,0
83,27,127,1
64,83,0,1
70,56,60,0
62,28,0,1
68,88,127,1
70,31,0,1
74,37,127,1
78,68,60,0
81,93,0,1
93,36,127,1
81,64,20,0
76,99,127,1
82,67,90,0
89,87,106,1
95,40,0,1
69,44,0,1
78,63,20,0
82,73,60,0
66,84,0,1
65,36,127,1
81,70,120,0
67,28,127,1
81,38,0,1
68,91,0,1
59,34,127,1
67,85,127,1
74,57,20,0
63,90,127,1
69,55,60,0
79,34,127,1
56,35,83,1
70,97,53,1
62,58,70,0
62,50,25,0
63,50,25,0
62,62,127,0
43,89,0,1
58,62,60,0
61,63,60,0
73,103,0,1
68,43,0,1
77,37,127,1
70,33,127,1
70,70,60,0
56,40,0,1
69,26,0,1
82,37,127,1
59,45,127,1
61,96,127,1
74,72,60,0
69,64,60,0
72,83,0,1
74,73,60,0
69,62,60,0
74,91,127,1
74,70,120,0
62,64,127,0
62,27,0,1
68,88,125,1
67,70,60,0
60,86,127,1
48,84,127,1
64,94,127,1
58,88,0,1
50,89,0,1
75,41,127,1
57,52,127,0
66,83,0,1
62,49,40,0
50,88,0,1
50,87,127,1
61,57,127,0
62,33,127,1
59,43,127,1
68,33,127,1
73,33,127,1
73,67,30,0
74,69,127,0
79,66,60,0
89,33,0,1
81,58,20,0
86,98,127,1
73,88,113,1
87,39,127,1
92,103,127,1
74,64,127,0
62,40,120,0
67,91,127,1
73,78,127,1
62,27,0,1
75,32,0,1
70,96,127,1
66,64,30,0
65,41,0,1
56,104,127,1
83,90,127,1
80,111,127,1
79,64,60,0
79,59,20,0
73,20,0,1
73,29,127,1
72,45,127,1
88,98,0,1
85,48,127,1
74,54,127,0
62,35,120,0
88,97,0,1
79,59,20,0
81,59,20,0
79,60,20,0
67,35,0,1
78,27,0,1
86,77,120,0
67,36,127,1
68,81,0,1
76,100,127,1
64,70,127,1
85,93,127,1
55,75,127,1
60,97,0,1
61,41,120,0
81,83,127,1
66,60,127,1
74,55,127,0
74,9,127,1
79,32,0,1
71,89,127,1
71,18,0,1
68,69,0,1
77,89,127,1
69,53,120,0
72,24,127,1
70,62,120,0
82,32,0,1
77,99,0,1
86,42,127,1
73,27,0,1
74,62,127,0
58,37,127,0
53,15,127,1
62,41,127,0
57,38,127,0
58,13,0,1
62,42,127,0
51,66,127,1
57,81,127,1
70,64,0,1
60,38,127,0
62,42,127,0
77,27,0,1
67,52,40,0
69,52,40,0
67,52,40,0
66,61,127,0
69,53,120,0
67,15,0,1
70,57,120,0
64,25,0,1
64,98,127,1
65,28,16,1
64,79,45,1
77,56,127,0
75,52,127,0
75,10,127,1
59,62,127,1
74,60,127,0
81,77,127,1
80,64,0,1
82,88,0,1
66,49,90,0
67,54,90,0
63,82,0,1
53,6,127,1
66,79,127,1
59,0,127,1
69,48,120,0
62,36,127,0
67,42,127,0
71,67,127,1
67,46,60,0
70,61,0,1
66,76,0,1
73,2,127,1
66,48,127,0
69,40,120,0
63,3,127,1
78,19,0,1
71,88,0,1
91,11,0,1
68,21,127,1
78,50,120,0
74,45,127,0
48,5,0,1
55,29,120,0
58,29,120,0
56,10,0,1
57,28,120,0
64,8,127,1
52,57,127,1
72,6,38,1
62,36,120,0
69,0,127,1
57,28,120,0
59,59,0,1
62,33,120,0
56,65,0,1
64,57,0,1
65,49,8,1
56,59,127,1
50,5,0,1
62,33,120,0
64,59,127,1
57,25,120,0
55,55,127,1
67,55,127,1
58,24,127,0
51,4,127,1
66,0,127,1
54,49,127,1
49,0,127,1
59,54,127,1
55,20,127,0
73,50,127,1
55,0,127,1
62,59,127,1
55,18,127,0
