note,velocity,time,anomalies
60,104,127,1
45,90,0,1
49,80,127,1
70,92,0,1
64,37,37,1
75,55,119,0
63,90,0,1
88,28,127,1
89,96,127,1
79,57,119,0
71,95,0,1
82,19,127,1
69,94,127,1
67,89,127,1
63,56,119,0
55,56,119,0
61,62,0,1
56,52,119,0
62,52,119,0
62,20,0,1
54,38,127,1
74,55,119,0
74,53,119,0
80,53,119,0
75,50,0,1
80,58,119,0
74,58,119,0
74,58,119,0
68,66,119,0
57,90,127,1
62,58,119,0
56,57,119,0
55,111,127,1
51,26,127,1
65,60,119,0
65,60,119,0
74,43,127,1
77,61,119,0
66,83,0,1
84,61,119,0
89,103,0,1
79,83,0,1
84,23,54,1
77,63,119,0
72,72,119,0
65,43,0,1
65,63,119,0
60,63,119,0
63,127,0,1
55,62,119,0
63,62,119,0
63,63,119,0
67,74,119,0
85,102,127,1
75,63,119,0
74,42,127,1
87,86,119,0
79,67,119,0
74,34,127,1
67,44,127,1
58,94,127,1
63,63,119,0
63,63,119,0
55,63,119,0
50,97,119,0
51,79,32,1
62,59,119,0
62,59,119,0
67,105,0,1
70,25,0,1
74,58,119,0
69,90,11,1
84,124,0,1
92,95,127,1
74,60,119,0
74,60,119,0
68,67,119,0
72,87,127,1
51,31,0,1
60,87,0,1
51,93,119,0
56,59,119,0
56,82,0,1
69,30,0,1
75,94,127,1
75,58,119,0
68,98,65,1
79,24,127,1
99,50,127,1
80,59,119,0
76,22,0,1
75,58,119,0
63,85,0,1
63,57,119,0
50,84,0,1
56,56,119,0
49,115,127,1
51,55,119,0
68,84,0,1
57,33,51,1
73,96,0,1
74,102,1,1
63,50,119,0
60,49,119,0
74,25,0,1
70,61,127,0
53,84,0,1
60,48,119,0
71,87,0,1
56,32,127,1
63,46,119,0
64,84,0,1
62,50,119,0
67,56,127,0
67,73,0,1
60,17,127,1
62,82,127,1
66,87,127,1
61,42,119,0
58,40,119,0
67,73,0,1
65,49,127,0
60,39,119,0
66,65,0,1
71,8,0,1
65,47,127,0
59,37,119,0
56,35,119,0
51,53,0,1
66,91,0,1
63,56,119,0
63,56,119,0
59,30,0,1
66,20,0,1
85,22,0,1
68,79,39,1
87,79,119,0
79,58,119,0
75,58,119,0
77,82,127,1
55,90,0,1
63,56,119,0
63,57,119,0
55,57,119,0
50,91,119,0
69,81,127,1
58,28,0,1
62,53,119,0
68,67,119,0
74,55,119,0
69,31,127,1
80,53,119,0
73,36,127,1
80,58,119,0
74,57,119,0
66,23,0,1
65,90,127,1
65,90,127,1
62,57,119,0
56,56,119,0
58,127,18,1
60,21,127,1
78,95,127,1
65,59,119,0
66,36,0,1
84,100,0,1
77,60,119,0
84,60,119,0
89,80,119,0
84,61,119,0
69,26,127,1
91,91,0,1
75,91,127,1
65,60,119,0
63,31,0,1
47,33,0,1
42,115,30,1
60,60,119,0
64,60,119,0
64,60,119,0
66,110,0,1
62,39,0,1
63,89,127,1
74,92,0,1
88,81,119,0
92,83,127,1
76,62,119,0
70,40,0,1
72,70,119,0
62,80,127,1
60,25,127,1
56,84,0,1
42,127,0,1
47,38,127,1
68,63,119,0
79,36,27,1
73,79,119,0
66,42,127,1
84,28,0,1
91,103,18,1
106,121,127,1
92,41,127,1
83,36,127,1
79,45,127,1
73,77,119,0
68,67,119,0
59,99,0,1
53,33,0,1
55,102,119,0
52,33,19,1
67,70,119,0
63,47,127,1
60,115,0,1
79,73,119,0
70,102,127,1
83,73,119,0
91,122,0,1
