note,velocity,time,anomalies
68,42,127,0
64,26,127,1
60,42,127,0
62,80,0,1
61,42,127,0
73,46,127,0
68,42,127,0
65,25,127,1
73,78,127,1
81,76,127,1
61,34,127,0
72,0,127,1
82,86,127,1
60,42,127,0
82,74,122,1
61,42,127,0
67,42,127,0
73,46,127,0
60,42,127,0
72,46,127,0
68,42,127,0
71,64,127,1
58,35,127,0
77,14,127,1
68,42,127,0
49,81,127,1
72,46,127,0
71,82,0,1
61,24,0,1
47,63,127,1
66,71,127,1
54,74,0,1
77,10,0,1
72,42,127,0
60,36,127,0
78,70,50,1
54,15,0,1
53,69,44,1
59,20,0,1
55,20,99,1
79,79,127,1
56,80,127,1
68,58,127,0
63,58,127,0
75,64,127,0
75,43,120,0
63,37,120,0
73,43,127,0
67,37,127,0
61,37,127,0
60,35,120,0
68,35,120,0
84,12,127,1
46,0,127,1
72,36,127,0
66,0,127,1
62,65,127,1
58,35,127,0
67,71,23,1
71,39,127,0
50,12,127,1
68,35,127,0
67,35,127,0
76,10,127,1
58,35,127,0
74,13,127,1
53,0,127,1
80,14,64,1
79,74,127,1
59,35,127,0
71,39,127,0
58,35,127,0
67,35,127,0
70,39,127,0
71,61,127,0
75,78,127,1
56,22,127,1
66,60,127,1
77,56,0,1
75,0,127,1
58,41,127,0
78,6,127,1
70,45,127,0
84,7,127,1
60,61,127,1
59,41,127,0
74,18,124,1
73,3,0,1
50,13,127,1
79,11,108,1
58,40,127,0
66,40,127,0
66,87,0,1
82,69,127,1
67,18,127,1
65,60,127,0
77,67,127,0
63,98,20,1
69,95,127,1
64,25,127,1
90,96,105,1
77,16,127,1
71,82,127,1
77,45,127,0
65,41,127,0
74,41,127,0
63,27,120,0
75,31,120,0
61,62,127,1
52,48,127,1
75,57,127,1
60,30,127,0
76,57,127,1
61,30,127,0
67,30,127,0
82,0,0,1
60,30,127,0
81,62,127,1
57,62,127,1
64,58,127,1
74,63,127,1
73,28,127,0
79,0,127,1
60,30,127,0
81,10,127,1
75,36,127,0
63,31,127,0
60,63,127,1
67,63,120,1
71,0,127,1
58,25,127,0
70,28,127,0
67,25,127,0
64,0,127,1
60,29,127,0
72,34,127,0
67,29,127,0
61,29,127,0
73,34,127,0
54,0,127,1
72,34,127,0
48,50,0,1
72,30,127,0
49,48,127,1
68,27,127,0
77,71,0,1
53,12,127,1
68,39,10,0
58,79,0,1
70,85,127,1
59,76,0,1
59,17,127,1
75,51,127,0
68,46,127,0
71,29,127,1
63,47,120,0
73,52,127,0
53,16,127,1
67,47,127,0
72,54,127,1
60,24,120,0
68,24,120,0
60,53,127,1
68,24,127,0
84,66,127,1
58,39,127,0
70,44,127,0
67,39,127,0
69,17,0,1
59,39,127,0
64,62,0,1
77,18,127,1
62,65,127,1
70,44,127,0
67,39,127,0
79,5,127,1
54,74,127,1
68,39,127,0
66,64,0,1
71,44,127,0
79,64,0,1
69,79,127,1
67,39,127,0
65,83,127,1
68,61,127,0
71,68,127,0
75,106,127,1
68,60,127,0
85,23,127,1
72,19,0,1
83,80,127,1
68,38,127,0
67,7,127,1
63,0,127,1
70,28,127,0
60,30,127,0
72,5,127,1
67,12,127,1
58,0,127,1
77,35,127,0
87,55,127,1
63,54,90,1
62,51,121,1
66,30,127,0
73,0,127,1
66,30,127,0
77,0,109,1
61,30,127,0
72,35,127,0
62,9,0,1
67,56,0,1
80,4,0,1
68,56,127,0
73,62,127,0
65,56,127,0
75,62,127,0
76,36,127,1
68,56,127,0
81,39,127,1
75,62,127,0
80,82,127,1
73,63,120,0
66,57,127,0
73,63,60,0
73,71,120,0
67,47,127,1
66,67,127,0
73,67,127,0
77,62,120,0
80,16,127,1
59,7,127,1
59,78,127,1
75,51,127,0
65,39,120,0
73,42,120,0
62,8,127,1
71,15,127,1
73,36,127,0
73,13,127,1
68,72,127,1
87,66,127,1
72,61,127,1
74,40,127,0
78,76,127,1
73,39,127,0
73,41,127,0
71,39,127,0
73,42,127,0
73,36,127,0
81,17,127,1
81,72,127,1
78,61,127,0
69,52,127,0
68,42,127,0
64,75,108,1
57,1,0,1
68,28,127,0
59,2,127,1
70,2,127,1
73,36,127,0
62,77,127,1
73,57,127,0
74,66,127,0
80,75,0,1
74,76,127,1
74,48,127,0
74,48,127,0
73,44,127,0
71,6,127,1
69,15,0,1
65,84,127,1
73,52,127,0
66,80,0,1
68,52,127,0
78,15,0,1
69,44,127,0
68,36,127,0
85,80,127,1
73,52,120,0
78,70,127,0
71,85,98,1
79,40,127,1
69,52,127,0
68,52,127,0
74,17,127,1
69,49,127,0
81,25,127,1
58,21,127,1
63,17,127,1
73,52,127,0
73,52,127,0
81,23,127,1
80,11,127,1
73,44,127,0
73,35,120,0
76,60,127,0
65,21,127,1
75,51,127,0
70,26,0,1
75,49,127,0
75,48,127,0
73,23,127,1
75,47,127,0
74,22,127,1
60,79,127,1
64,77,127,1
61,16,0,1
66,68,127,1
64,65,127,1
66,69,0,1
72,43,127,0
54,60,70,1
62,10,127,1
61,30,127,0
67,30,127,0
86,69,127,1
60,37,127,0
72,43,127,0
54,9,127,1
63,77,0,1
61,37,127,0
73,43,127,0
68,37,127,0
61,2,127,1
70,10,127,1
72,0,127,1
56,7,127,1
47,4,127,1
58,25,127,1
67,82,127,1
68,42,127,0
76,83,127,1
59,16,127,1
67,42,127,0
60,42,127,0
68,42,127,0
72,46,127,0
63,8,127,1
75,12,127,1
68,36,127,0
68,49,127,0
72,77,127,1
84,77,0,1
75,59,127,0
63,51,127,0
68,51,10,0
68,58,127,0
75,64,127,0
50,94,127,1
68,3,0,1
65,0,127,1
67,37,127,0
66,78,127,1
61,37,127,0
59,2,127,1
60,27,120,0
62,62,52,1
68,27,127,0
60,27,127,0
72,31,127,0
67,39,127,0
64,84,0,1
58,39,127,0
68,39,127,0
68,10,127,1
70,81,0,1
66,71,127,1
61,0,127,1
67,39,127,0
58,39,127,0
67,39,127,0
81,18,127,1
64,15,0,1
68,39,127,0
71,44,127,0
66,65,127,1
58,39,127,0
70,44,127,0
70,99,127,1
71,69,127,0
58,40,127,1
63,30,127,0
70,24,127,0
67,24,127,0
70,85,13,1
71,52,127,0
63,47,127,0
71,77,0,1
50,14,74,1
66,48,127,0
66,83,127,1
65,48,127,0
65,86,127,1
71,48,127,0
74,61,127,0
71,49,127,0
69,90,0,1
66,49,127,0
76,66,127,0
63,22,127,1
71,59,127,0
78,70,127,0
68,24,127,1
71,63,127,0
67,102,4,1
68,61,127,0
71,68,127,0
74,96,0,1
68,51,127,0
75,59,127,0
60,80,127,1
58,16,127,1
71,47,127,0
75,52,127,0
70,30,127,0
60,12,127,1
71,29,127,0
89,0,108,1
68,29,127,0
76,35,127,0
68,30,127,0
62,6,34,1
81,55,127,1
71,31,127,0
66,56,127,1
70,0,127,1
70,26,127,0
63,64,0,1
75,86,127,1
53,16,127,1
88,32,11,1
76,82,0,1
83,87,127,1
63,47,127,0
72,55,127,0
62,106,0,1
75,75,127,0
61,33,127,1
73,63,127,0
67,57,127,0
68,50,127,0
72,57,127,0
65,47,127,0
72,77,100,1
70,52,127,0
73,52,127,0
64,47,127,0
68,45,127,0
56,4,127,1
52,62,0,1
67,0,3,1
60,68,127,1
61,35,127,0
60,33,120,0
60,74,0,1
63,71,127,1
48,71,127,1
61,60,127,1
60,30,120,0
68,30,120,0
67,55,127,1
74,0,28,1
69,15,0,1
48,50,127,1
73,35,127,0
81,0,127,1
68,30,127,0
60,30,127,0
72,35,127,0
55,0,127,1
61,27,127,0
68,2,127,1
67,30,120,0
70,35,120,0
58,30,120,0
70,35,127,0
53,7,127,1
80,69,127,1
66,15,127,1
60,30,127,0
76,0,0,1
64,55,127,1
67,30,127,0
67,0,0,1
61,65,127,1
75,8,127,1
68,27,127,0
63,35,120,0
66,0,127,1
61,11,0,1
64,69,0,1
65,45,127,0
68,16,0,1
71,23,127,1
68,44,127,0
60,39,127,0
70,44,127,0
61,39,127,0
67,39,127,0
68,35,120,0
60,30,120,0
75,72,127,1
60,30,127,0
75,29,120,0
75,29,127,0
63,30,120,0
58,0,127,1
61,60,127,1
61,0,127,1
65,30,127,0
70,35,127,0
52,0,127,1
81,66,127,1
70,30,127,0
56,48,127,1
75,27,120,0
68,0,127,1
65,0,127,1
47,56,0,1
61,30,127,0
67,35,127,0
68,9,127,1
49,61,0,1
61,66,127,1
68,6,0,1
73,56,127,1
54,0,127,1
66,13,61,1
75,39,127,0
63,35,120,0
66,1,127,1
74,13,0,1
66,8,0,1
65,39,127,0
60,19,127,1
77,77,127,1
70,65,127,1
81,4,127,1
75,51,127,0
70,45,127,0
79,51,127,0
75,45,127,0
87,82,127,1
78,19,127,1
63,80,127,1
67,83,127,1
62,74,127,1
80,50,127,0
78,70,120,0
70,65,127,1
69,70,120,0
81,97,127,0
77,113,127,1
72,37,127,1
82,55,127,1
73,57,127,1
69,76,127,0
82,96,127,0
70,76,127,0
90,39,127,1
83,88,127,0
66,106,127,1
60,98,127,1
71,47,127,1
83,88,120,0
71,70,120,0
