note,velocity,time,anomalies
74,93,127,1
64,64,60,0
69,76,127,0
64,70,127,0
73,72,127,0
86,47,0,1
66,102,0,1
61,40,127,1
69,82,127,1
74,52,120,0
72,84,127,1
69,49,127,0
85,57,127,0
75,50,127,0
76,52,127,0
77,51,127,0
66,80,27,1
67,76,0,1
65,21,127,1
74,53,127,0
73,52,127,0
71,51,127,0
65,13,0,1
72,19,76,1
77,31,0,1
77,91,127,1
77,80,127,1
69,53,127,0
72,87,127,1
76,16,127,1
79,93,80,1
66,34,127,1
79,62,127,0
78,59,127,0
66,51,127,0
76,53,127,0
74,51,127,0
66,13,127,1
71,49,127,0
65,21,127,1
61,83,127,1
69,51,127,0
68,29,127,1
76,71,60,0
79,43,127,1
86,53,127,1
83,73,120,0
80,101,127,1
73,108,0,1
73,95,127,1
87,95,127,1
81,91,127,1
75,69,120,0
71,39,0,1
72,98,127,1
62,37,127,1
72,39,5,1
69,67,120,0
68,67,120,0
76,101,127,1
90,100,0,1
87,97,0,1
81,111,127,1
86,102,127,1
81,72,120,0
74,35,127,1
78,70,115,0
78,72,120,0
76,71,120,0
80,36,34,1
73,68,120,0
57,101,127,1
67,39,127,1
55,43,127,1
73,47,9,1
68,67,120,0
81,88,22,1
69,70,120,0
68,64,120,0
63,94,127,1
82,106,127,1
78,33,127,1
64,48,127,1
76,70,120,0
78,71,120,0
80,72,120,0
93,105,0,1
91,107,0,1
89,35,127,1
74,42,127,1
99,35,0,1
86,38,8,1
85,70,120,0
91,46,0,1
81,65,120,0
91,43,127,1
88,82,0,1
68,87,46,1
81,95,0,1
67,25,124,1
81,15,127,1
70,18,127,1
80,50,60,0
75,53,127,0
70,14,127,1
75,14,127,1
50,89,0,1
64,64,60,0
69,76,127,0
67,102,127,1
82,37,0,1
74,74,120,0
71,70,120,0
69,70,127,0
86,16,127,1
79,89,0,1
64,71,0,1
59,28,127,1
99,26,127,1
64,29,127,1
64,21,127,1
77,51,127,0
80,57,127,0
78,56,127,0
76,54,127,0
68,76,0,1
66,16,127,1
62,72,40,1
69,51,127,0
72,6,0,1
76,53,127,0
82,78,127,1
71,57,127,0
83,24,0,1
86,17,0,1
72,82,127,1
72,34,127,1
65,29,37,1
68,42,0,1
78,59,127,0
77,76,127,1
76,53,127,0
80,11,117,1
80,79,0,1
58,10,127,1
69,51,127,0
76,23,0,1
57,80,127,1
73,107,0,1
80,36,127,1
91,49,127,1
78,111,127,1
91,42,127,1
80,93,0,1
78,95,41,1
78,70,120,0
75,52,127,1
76,71,120,0
61,103,0,1
73,68,120,0
74,107,127,1
58,28,0,1
81,45,127,1
59,106,18,1
