note,velocity,time,anomalies
73,68,127,0
71,62,127,0
72,40,127,1
68,44,127,0
78,68,127,1
80,67,127,0
87,27,127,1
85,69,127,0
94,98,127,1
82,34,127,1
71,44,127,0
76,80,127,1
81,39,127,1
73,60,127,0
66,34,0,1
78,59,127,0
73,62,127,0
66,44,127,0
82,68,127,1
73,61,127,0
71,57,127,0
76,90,127,1
76,57,127,0
74,20,127,1
77,12,127,1
64,44,127,0
70,61,127,0
82,31,127,1
73,101,127,1
73,32,0,1
66,95,127,1
69,81,127,1
58,83,127,1
80,67,127,0
83,63,127,0
74,101,0,1
93,89,41,1
80,64,127,0
66,23,127,1
81,80,127,1
88,34,127,1
73,60,127,0
71,63,127,0
89,39,127,1
93,99,127,1
87,68,127,1
74,77,127,1
82,33,0,1
80,57,127,0
76,57,127,0
70,44,127,0
67,44,127,0
62,81,0,1
86,73,127,1
73,57,127,0
71,1,127,1
68,40,127,0
74,26,127,1
71,0,127,1
70,52,127,0
63,38,127,0
60,72,0,1
69,64,127,0
78,91,127,1
66,64,127,0
55,63,127,1
66,39,120,0
69,42,120,0
78,67,127,0
82,98,127,1
76,67,127,0
74,63,127,0
82,101,127,1
63,39,120,0
77,7,127,1
71,11,0,1
69,44,0,1
60,36,127,1
83,25,127,1
65,60,127,0
53,88,127,1
61,46,120,0
62,88,127,1
69,55,120,0
74,47,127,1
76,28,127,1
79,27,0,1
76,68,127,0
63,35,127,0
83,4,127,1
67,28,127,1
78,103,0,1
70,7,0,1
59,71,0,1
75,59,127,0
73,63,127,0
76,96,37,1
77,59,127,1
70,59,127,0
69,66,48,1
71,57,127,0
73,84,127,1
60,92,105,1
76,98,127,1
65,66,127,1
62,64,0,1
69,42,120,0
70,41,8,1
76,63,127,0
76,67,127,0
73,83,127,1
61,90,127,1
66,64,127,1
66,39,120,0
59,63,127,1
72,47,0,1
71,67,127,0
62,42,127,1
53,39,127,1
66,64,127,0
61,46,120,0
66,50,120,0
69,55,120,0
92,98,127,1
80,64,127,0
78,63,127,0
76,68,127,0
63,35,127,0
69,35,127,0
71,31,0,1
80,64,127,0
66,83,0,1
76,60,127,0
72,86,127,1
66,66,127,1
60,19,127,1
61,56,31,1
78,63,127,0
72,82,0,1
73,20,127,1
81,102,127,1
78,66,0,1
62,2,127,1
60,89,127,1
73,80,127,0
72,45,0,1
63,76,127,1
75,64,127,1
73,84,127,0
55,78,127,1
57,50,127,1
57,80,127,1
73,86,127,0
63,55,127,0
65,33,0,1
71,89,127,0
80,116,127,1
61,48,0,1
60,90,0,1
71,81,127,0
77,89,127,1
76,85,127,0
74,40,127,1
59,37,127,1
67,106,127,1
71,69,127,0
73,111,0,1
67,108,121,1
71,66,127,0
76,66,127,0
78,32,127,1
83,82,127,0
84,108,127,1
85,89,127,0
69,110,34,1
86,40,127,1
83,81,127,0
70,85,127,1
68,66,127,0
75,30,127,1
68,44,127,1
80,63,127,1
80,46,127,1
72,50,127,1
74,105,0,1
61,94,127,1
71,61,127,0
76,40,127,1
68,61,127,0
67,32,127,1
60,29,46,1
80,104,127,1
71,66,127,0
69,37,0,1
67,38,115,1
61,64,127,0
79,103,127,1
66,64,127,0
71,104,127,1
63,26,127,1
69,24,0,1
83,99,127,1
57,97,127,1
51,36,127,1
73,32,127,1
71,73,127,0
58,35,0,1
78,77,127,0
68,61,127,0
65,92,103,1
78,93,127,1
88,112,127,1
58,88,127,1
62,46,127,1
55,96,127,1
49,19,127,1
64,85,0,1
57,114,0,1
70,98,0,1
58,39,127,1
59,61,127,0
64,108,127,1
61,105,0,1
73,88,127,0
61,70,127,0
68,70,127,0
49,87,127,1
71,81,127,0
64,64,127,0
68,102,0,1
53,44,127,1
86,120,127,1
68,109,127,1
71,69,127,0
71,109,127,1
71,69,127,0
80,86,127,0
68,34,127,1
57,92,100,1
87,31,127,1
82,43,0,1
83,82,127,0
67,91,0,1
76,70,127,0
73,70,127,0
85,89,127,0
69,104,0,1
72,106,127,1
71,66,127,0
94,59,127,1
68,93,127,1
68,66,127,0
71,35,127,1
85,102,0,1
68,66,127,0
66,97,127,1
53,24,127,1
73,78,127,0
60,90,127,1
66,41,127,1
68,66,127,0
82,46,0,1
83,54,127,1
78,77,127,0
57,35,127,1
69,29,127,1
66,64,127,0
73,81,127,0
80,43,127,1
61,62,127,0
75,40,127,1
76,38,0,1
73,79,127,0
66,58,127,0
50,83,127,1
71,73,127,0
66,61,127,0
64,114,127,1
61,99,0,1
83,91,19,1
63,83,127,1
77,45,0,1
68,59,127,0
61,54,127,1
53,79,127,1
59,59,127,0
58,22,0,1
58,41,12,1
64,59,127,0
78,30,127,1
58,90,0,1
54,80,127,1
71,72,127,0
69,86,127,1
52,95,127,1
64,58,127,0
62,21,40,1
73,72,127,0
70,67,127,0
52,22,127,1
59,52,127,0
70,32,127,1
73,42,127,1
68,52,127,0
58,44,127,0
64,44,127,0
68,44,127,0
79,20,0,1
82,21,127,1
71,80,127,1
59,42,127,0
72,76,127,1
69,3,45,1
73,51,127,0
56,76,127,1
68,69,127,1
58,37,127,0
70,48,127,0
64,37,127,0
71,47,127,0
80,0,127,1
67,15,127,1
70,36,127,1
67,98,127,1
75,34,127,1
74,100,127,1
78,91,127,1
60,60,127,0
69,28,127,1
72,68,127,0
74,23,127,1
69,62,60,0
71,97,127,1
59,111,0,1
54,22,0,1
67,62,120,0
82,107,0,1
78,94,127,1
69,39,127,1
74,89,127,1
76,75,120,0
63,89,0,1
72,66,120,0
83,94,0,1
54,104,127,1
74,48,127,1
64,49,127,1
75,32,127,1
82,27,127,1
76,81,120,0
86,40,127,1
72,66,120,0
64,88,0,1
66,19,0,1
92,81,0,1
78,59,120,0
89,95,0,1
76,24,127,1
83,55,30,0
84,58,120,0
77,34,0,1
72,55,120,0
83,55,30,0
72,91,0,1
78,59,120,0
62,86,72,1
71,64,127,0
74,111,0,1
74,71,120,0
62,99,127,1
71,59,120,0
72,55,120,0
93,27,127,1
87,83,0,1
84,59,120,0
86,32,0,1
79,24,0,1
75,98,0,1
72,20,62,1
80,90,0,1
79,29,0,1
84,59,120,0
78,59,120,0
63,104,127,1
65,37,127,1
69,51,66,1
82,32,127,1
84,36,127,1
63,98,127,1
60,62,127,0
66,94,127,1
68,49,127,1
58,98,127,1
72,62,127,0
46,84,127,1
66,60,127,0
85,47,127,1
79,86,0,1
69,62,60,0
62,63,120,0
59,100,127,1
73,101,127,1
69,101,127,1
74,70,120,0
64,68,120,0
80,95,127,1
62,37,0,1
89,47,0,1
58,28,127,1
72,66,120,0
79,73,120,0
68,94,127,1
77,49,127,1
74,78,127,0
84,25,127,1
65,53,127,1
74,47,0,1
81,44,0,1
66,86,127,1
72,22,0,1
73,31,127,1
65,39,127,1
77,38,127,1
84,26,0,1
74,18,127,1
65,84,0,1
71,58,120,0
82,33,0,1
74,59,120,0
70,93,0,1
71,59,120,0
61,85,0,1
84,101,127,1
85,100,0,1
72,32,0,1
75,85,127,1
86,31,127,1
74,59,120,0
73,27,127,1
88,80,9,1
70,79,127,1
80,84,127,1
91,85,0,1
71,21,127,1
79,55,30,0
69,99,0,1
92,88,127,1
78,23,127,1
75,88,127,1
84,110,0,1
77,38,127,1
85,36,0,1
59,82,127,1
80,95,127,1
62,39,127,1
48,39,127,1
79,85,127,1
75,93,0,1
66,58,120,0
70,37,127,1
62,58,120,0
71,55,30,0
55,27,127,1
72,30,0,1
56,82,0,1
55,84,127,1
69,81,127,0
61,50,127,1
54,43,0,1
64,59,127,0
56,40,127,1
61,68,127,0
59,66,127,0
43,36,0,1
48,112,0,1
49,64,127,0
47,63,127,0
44,39,127,1
62,29,120,1
67,47,105,1
74,41,127,1
59,33,127,1
80,98,0,1
60,60,127,0
57,23,127,1
72,68,127,0
71,62,60,0
72,39,127,1
62,63,120,0
78,42,127,1
59,85,65,1
60,90,127,1
62,43,0,1
64,68,120,0
67,68,120,0
77,33,127,1
78,51,127,1
67,66,120,0
73,94,127,1
79,73,120,0
73,45,127,1
71,69,127,0
85,118,127,1
68,64,127,0
71,64,127,0
63,112,127,1
74,71,120,0
65,100,0,1
71,59,120,0
76,76,0,1
83,55,30,0
82,38,127,1
84,59,120,0
67,17,0,1
83,55,30,0
83,78,0,1
73,20,127,1
72,55,120,0
83,55,30,0
84,59,120,0
78,59,120,0
68,64,127,0
71,64,127,0
76,81,120,0
74,71,120,0
68,102,0,1
71,59,120,0
72,55,120,0
82,17,127,1
78,59,120,0
84,19,0,1
72,57,120,0
87,29,127,1
84,58,120,0
80,89,127,1
73,24,58,1
75,83,127,1
93,38,0,1
78,59,120,0
58,98,41,1
84,26,0,1
74,48,127,1
74,71,120,0
62,93,127,1
72,27,127,1
53,96,54,1
64,67,127,0
72,97,0,1
72,73,127,0
72,62,127,0
60,60,127,0
66,60,127,0
72,68,127,0
85,92,127,1
78,38,0,1
62,63,120,0
67,71,120,0
55,25,127,1
74,98,127,1
70,99,0,1
64,68,120,0
67,68,120,0
83,32,127,1
81,108,0,1
67,37,127,1
72,66,120,0
88,51,0,1
60,91,127,1
81,107,127,1
64,39,127,1
70,95,127,1
89,114,127,1
74,71,120,0
82,87,127,1
71,59,120,0
85,24,127,1
88,84,0,1
71,59,120,0
78,59,120,0
67,87,0,1
88,84,127,1
71,37,0,1
71,58,120,0
65,25,115,1
67,81,0,1
88,19,127,1
81,96,50,1
82,95,63,1
76,81,120,0
84,33,127,1
73,66,120,0
67,39,0,1
79,55,30,0
74,59,120,0
71,59,120,0
67,93,0,1
79,55,30,0
68,78,127,1
78,58,120,0
65,89,0,1
79,55,30,0
76,81,127,1
92,26,0,1
83,19,127,1
71,64,127,0
64,120,127,1
68,42,127,1
76,40,127,1
71,59,120,0
80,55,30,0
63,32,127,1
71,59,120,0
78,59,120,0
86,87,127,1
75,58,120,0
68,83,0,1
71,58,120,0
89,32,0,1
75,59,120,0
81,33,0,1
71,33,0,1
68,82,0,1
71,59,120,0
75,59,120,0
78,59,120,0
86,75,0,1
74,99,0,1
78,59,120,0
83,59,120,0
95,94,0,1
87,95,0,1
83,58,120,0
88,80,1,1
93,16,90,1
84,29,127,1
89,29,127,1
73,27,127,1
95,83,127,1
92,28,127,1
68,81,127,1
88,92,127,1
64,35,0,1
74,62,60,0
65,83,0,1
68,33,127,1
76,62,60,0
61,105,127,1
87,38,127,1
80,66,60,0
90,49,127,1
78,66,60,0
75,94,127,1
80,67,60,0
86,42,127,1
68,98,0,1
78,101,127,1
89,109,0,1
81,77,60,0
88,113,127,1
73,103,0,1
83,113,0,1
81,71,60,0
79,106,5,1
83,70,60,0
86,35,0,1
78,41,127,1
75,105,0,1
89,39,0,1
69,36,0,1
81,67,60,0
89,39,127,1
85,88,0,1
80,69,60,0
81,97,127,1
78,65,60,0
83,57,60,0
80,60,60,0
73,92,0,1
78,57,60,0
90,72,127,1
80,54,60,0
81,49,60,0
78,51,60,0
83,45,60,0
91,9,127,1
81,43,60,0
76,44,60,0
90,6,0,1
79,44,60,0
66,72,0,1
71,6,127,1
73,10,127,1
78,18,0,1
92,66,0,1
64,71,0,1
83,39,60,0
75,11,0,1
67,74,127,1
77,81,0,1
83,43,60,0
79,47,60,0
80,43,60,0
86,21,0,1
94,11,0,1
83,82,0,1
81,19,127,1
76,44,60,0
93,2,0,1
69,17,0,1
78,1,127,1
85,9,0,1
73,61,127,1
86,72,0,1
85,40,60,0
79,79,127,1
83,43,60,0
72,83,0,1
85,43,60,0
75,29,127,1
83,40,60,0
74,18,127,1
101,72,0,1
68,84,127,1
88,67,127,1
86,22,0,1
87,42,60,0
87,84,127,1
77,14,127,1
91,13,127,1
83,75,0,1
78,46,60,0
90,14,127,1
81,45,60,0
87,42,60,0
70,4,0,1
83,66,0,1
87,16,127,1
85,20,127,1
79,44,60,0
78,10,0,1
69,13,0,1
88,8,127,1
79,44,60,0
85,60,127,1
83,72,0,1
79,20,0,1
85,75,0,1
81,61,0,1
76,15,127,1
83,43,60,0
71,80,0,1
93,68,0,1
68,13,127,1
80,44,60,0
76,44,60,0
77,75,127,1
81,22,0,1
81,2,0,1
76,44,60,0
83,39,60,0
70,69,127,1
80,43,60,0
76,49,60,0
83,44,60,0
67,72,127,1
80,44,60,0
76,50,60,0
90,71,0,1
80,49,60,0
85,44,60,0
74,23,127,1
79,76,0,1
74,69,0,1
75,67,127,1
74,21,127,1
83,40,60,0
80,44,60,0
87,63,127,1
87,71,127,1
90,9,0,1
89,65,0,1
85,42,60,0
76,81,127,1
87,42,60,0
93,27,127,1
83,43,60,0
78,90,0,1
98,78,127,1
86,84,0,1
83,46,60,0
79,44,60,0
84,62,127,1
84,15,0,1
83,40,60,0
68,23,0,1
87,44,60,0
80,47,60,0
83,45,60,0
87,14,127,1
77,67,0,1
84,47,60,0
85,44,60,0
82,50,60,0
88,19,0,1
78,14,0,1
82,76,0,1
80,50,60,0
93,12,0,1
87,46,60,0
72,64,127,1
77,77,127,1
65,6,4,1
75,44,60,0
54,10,0,1
58,28,127,1
64,25,0,1
71,88,0,1
73,69,127,1
68,73,127,1
69,49,120,0
64,83,0,1
78,62,127,0
67,32,127,1
62,28,63,1
60,40,127,1
75,62,127,0
71,73,0,1
63,40,120,0
74,11,0,1
81,77,0,1
73,62,127,0
78,31,127,1
69,61,127,0
63,90,127,1
66,61,127,0
61,94,127,1
79,85,127,1
79,79,0,1
68,84,0,1
68,41,0,1
93,96,127,1
78,60,120,0
67,37,127,1
63,33,127,0
72,69,127,1
75,32,127,1
73,63,127,0
70,69,127,1
68,9,127,1
89,91,127,1
77,83,127,1
74,6,0,1
70,75,0,1
82,94,127,1
63,13,0,1
71,53,127,0
66,94,127,1
65,57,127,0
66,61,127,0
83,7,127,1
66,41,120,0
69,45,120,0
67,68,0,1
79,23,111,1
90,95,127,1
76,62,127,0
87,93,0,1
77,35,127,1
69,46,120,0
63,41,120,0
66,48,120,0
69,46,120,0
69,28,127,1
67,85,0,1
64,22,0,1
65,57,127,0
66,61,127,0
73,48,120,0
60,78,0,1
73,52,120,0
68,78,22,1
88,40,0,1
93,41,127,1
81,100,127,1
80,32,0,1
63,33,127,0
69,33,127,0
75,57,127,0
71,26,0,1
70,86,16,1
76,57,127,0
63,34,127,1
58,48,50,1
76,66,0,1
83,20,127,1
78,60,127,0
78,29,127,1
75,57,127,0
73,67,127,0
66,35,127,0
70,60,127,1
57,95,127,1
65,47,96,1
69,16,0,1
60,2,127,1
74,33,127,1
84,45,6,1
62,40,127,0
68,40,127,0
63,108,127,1
73,75,127,0
63,46,127,0
63,23,0,1
83,101,16,1
75,33,127,1
77,74,0,1
81,84,0,1
71,55,60,0
69,59,60,0
72,16,127,1
82,84,0,1
71,53,60,0
62,92,0,1
66,76,127,1
84,94,0,1
75,53,60,0
69,60,60,0
73,36,127,1
61,33,0,1
82,22,0,1
84,25,0,1
85,16,127,1
77,88,127,1
78,47,60,0
75,50,60,0
80,46,60,0
80,15,127,1
88,22,0,1
78,48,60,0
77,6,0,1
80,47,60,0
86,21,127,1
84,11,0,1
79,80,0,1
76,24,0,1
84,8,127,1
76,44,60,0
83,39,60,0
77,81,0,1
90,15,127,1
63,24,127,1
83,40,60,0
72,75,0,1
79,16,127,1
81,71,0,1
88,62,0,1
77,12,127,1
81,9,127,1
63,15,127,1
77,71,0,1
79,47,60,0
78,14,127,1
88,83,127,1
90,17,127,1
80,47,60,0
82,23,127,1
71,64,127,1
69,69,0,1
80,44,60,0
72,20,127,1
64,17,0,1
83,40,60,0
92,76,0,1
85,40,60,0
76,45,60,0
82,9,0,1
88,8,127,1
85,43,60,0
78,49,60,0
83,40,60,0
69,25,127,1
87,40,60,0
86,70,127,1
83,44,60,0
81,45,60,0
87,42,60,0
78,47,60,0
83,44,60,0
95,9,127,1
87,43,60,0
78,46,60,0
83,10,127,1
81,45,60,0
92,5,0,1
70,81,127,1
91,63,0,1
75,9,0,1
88,40,60,0
86,24,127,1
87,69,127,1
80,11,127,1
81,63,127,1
69,69,0,1
72,10,127,1
80,44,60,0
92,69,127,1
79,46,60,0
85,40,60,0
68,12,0,1
83,43,60,0
62,83,0,1
72,72,0,1
79,46,60,0
76,16,127,1
76,44,60,0
90,12,127,1
79,44,60,0
69,11,127,1
73,5,127,1
92,18,127,1
78,12,0,1
80,43,60,0
76,49,60,0
76,17,0,1
86,15,0,1
76,9,127,1
80,71,122,1
97,75,127,1
94,22,127,1
74,78,0,1
76,47,60,0
96,70,0,1
80,46,60,0
85,44,60,0
76,44,60,0
90,10,0,1
80,44,60,0
86,12,127,1
82,11,127,1
92,82,0,1
80,45,60,0
89,8,0,1
77,14,127,1
83,42,60,0
78,19,0,1
90,15,0,1
89,71,0,1
88,81,0,1
73,75,0,1
87,42,60,0
79,22,127,1
84,62,0,1
67,11,0,1
87,40,60,0
78,47,60,0
83,44,60,0
69,12,0,1
87,45,60,0
86,86,0,1
83,44,60,0
94,11,125,1
77,79,0,1
88,90,127,1
83,44,60,0
92,25,127,1
76,65,0,1
82,20,0,1
88,10,127,1
85,81,0,1
93,80,0,1
79,45,60,0
85,64,127,1
80,44,60,0
83,36,60,0
80,89,127,1
83,44,60,0
79,47,60,0
80,44,60,0
73,79,127,1
85,21,0,1
86,11,127,1
63,10,0,1
63,20,0,1
69,15,122,1
84,23,0,1
76,43,60,0
71,45,60,0
74,5,0,1
72,76,0,1
76,36,60,0
61,9,0,1
85,6,0,1
70,43,60,0
74,9,0,1
65,18,127,1
65,8,127,1
53,80,127,1
68,36,60,0
56,76,0,1
76,0,127,1
67,42,60,0
68,36,60,0
68,10,127,1
56,66,127,1
63,41,60,0
63,69,0,1
56,37,60,0
66,57,0,1
63,37,60,0
69,57,0,1
52,37,60,0
62,3,0,1
60,77,127,1
73,65,0,1
47,70,0,1
67,65,0,1
68,16,0,1
59,33,60,0
52,36,60,0
68,2,127,1
58,36,60,0
61,4,0,1
47,6,127,1
54,58,0,1
54,8,0,1
59,34,60,0
52,37,60,0
67,52,0,1
65,75,127,1
59,32,60,0
50,17,0,1
59,33,60,0
55,59,0,1
54,9,0,1
52,36,60,0
51,61,127,1
64,2,0,1
69,4,0,1
52,37,60,0
73,72,0,1
60,7,127,1
59,33,60,0
52,36,60,0
48,62,127,1
65,4,127,1
64,53,127,1
54,66,127,1
59,30,60,0
44,71,127,1
59,53,0,1
46,4,127,1
58,0,127,1
46,0,127,1
59,24,60,0
52,22,127,0
