note,velocity,time,anomalies
45,103,0,1
57,121,127,1
44,56,127,1
56,83,120,0
57,81,120,0
59,125,127,1
87,84,120,0
86,104,127,1
79,70,120,0
80,92,0,1
36,103,127,1
51,89,127,0
54,52,0,1
65,118,127,1
60,81,120,0
72,67,127,1
77,125,0,1
87,70,120,0
74,106,127,1
86,47,0,1
48,77,120,0
44,54,127,1
47,102,0,1
60,72,127,0
61,75,127,0
62,79,127,0
71,66,127,1
92,84,120,0
99,92,127,1
77,105,0,1
80,70,120,0
59,115,60,1
53,122,127,1
59,44,127,1
63,100,0,1
71,110,127,1
64,74,127,0
65,79,127,0
65,117,127,1
98,124,0,1
95,36,0,1
84,70,120,0
69,95,0,1
65,74,0,1
59,65,127,1
51,72,0,1
69,6,127,1
60,7,127,1
72,40,48,0
68,37,48,0
84,10,127,1
64,0,127,1
80,7,0,1
58,8,0,1
67,5,102,1
73,14,0,1
89,64,0,1
62,61,127,1
71,15,0,1
75,42,48,0
76,77,0,1
68,13,127,1
81,14,0,1
83,80,113,1
77,65,127,1
72,64,127,1
86,42,48,0
81,44,48,0
95,67,127,1
83,45,48,0
96,23,127,1
72,78,0,1
77,80,0,1
89,17,127,1
92,47,48,0
85,79,127,1
107,8,127,1
81,13,127,1
98,85,127,1
76,92,0,1
97,23,127,1
89,82,0,1
92,31,127,1
92,79,127,1
98,58,36,0
96,23,0,1
113,84,127,1
94,62,36,0
100,94,0,1
95,64,36,0
101,99,127,1
107,104,127,1
85,31,127,1
77,86,127,1
69,40,127,0
63,14,127,1
70,22,127,1
74,50,127,0
64,65,79,1
72,30,127,0
71,82,127,1
58,16,127,1
74,57,127,1
71,78,127,1
64,40,127,0
86,6,0,1
63,14,127,1
74,73,127,1
67,41,127,0
60,0,111,1
71,14,127,1
73,0,0,1
75,60,127,1
75,79,127,1
63,40,127,0
67,46,60,0
62,69,0,1
67,71,127,1
65,41,127,0
58,36,127,0
65,41,127,0
68,8,127,1
48,64,0,1
71,14,127,1
58,36,127,0
49,11,0,1
71,45,127,0
59,71,127,1
74,4,127,1
63,31,50,0
64,75,127,1
43,60,127,1
53,69,127,1
67,0,127,1
63,37,127,0
70,11,125,1
77,3,61,1
67,58,127,1
77,0,127,1
62,35,127,0
63,28,60,0
73,68,0,1
61,0,0,1
66,0,127,1
63,0,113,1
74,0,0,1
81,67,0,1
56,35,120,0
70,65,127,1
44,98,127,1
63,68,127,0
58,25,127,1
68,57,60,0
83,92,0,1
67,48,127,1
75,68,60,0
80,17,127,1
70,63,127,0
58,19,0,1
68,59,60,0
67,47,60,0
62,80,0,1
66,93,127,1
68,69,127,0
67,60,127,0
64,50,127,0
68,66,60,0
79,73,127,1
63,86,127,1
74,40,0,1
73,93,127,1
63,54,127,0
58,58,127,0
69,76,127,1
60,51,127,0
58,94,0,1
62,58,127,0
63,68,127,0
67,57,120,0
55,89,0,1
71,99,127,1
55,18,127,1
70,44,40,0
81,85,127,1
70,54,48,0
85,88,127,1
62,86,127,1
61,83,127,1
61,73,127,1
72,47,48,0
70,50,48,0
60,27,120,1
58,72,0,1
58,6,127,1
69,90,0,1
62,73,127,1
66,77,0,1
59,18,0,1
67,79,127,1
61,74,0,1
62,86,127,1
69,50,60,0
70,50,60,0
79,68,60,0
71,92,0,1
63,19,127,1
78,24,127,1
65,46,60,0
79,90,127,1
77,77,127,1
80,36,0,1
61,32,115,1
54,102,127,1
64,50,127,0
67,60,127,0
61,26,127,1
60,18,0,1
73,82,0,1
70,64,60,0
72,29,127,1
65,85,0,1
63,62,127,0
75,74,127,0
79,77,40,1
79,62,120,0
59,81,127,1
88,91,118,1
63,85,0,1
87,36,0,1
70,44,60,0
88,15,127,1
82,53,69,0
84,41,68,0
70,20,127,1
77,17,0,1
82,41,68,0
84,48,69,0
91,64,0,1
80,18,127,1
66,65,0,1
54,8,127,1
70,52,80,0
75,63,80,0
94,37,127,1
87,81,60,0
67,54,110,0
70,15,127,1
66,56,0,1
70,40,60,0
59,6,0,1
69,40,60,0
70,59,0,1
68,49,60,0
94,8,127,1
69,9,0,1
73,83,0,1
78,37,60,0
63,70,0,1
80,50,60,0
107,4,127,1
78,70,0,1
90,37,60,0
83,71,127,1
100,14,0,1
83,9,127,1
68,11,127,1
67,42,120,0
57,71,127,1
68,49,60,0
66,6,10,1
74,21,127,1
77,13,127,1
63,44,127,0
70,52,127,0
68,29,0,1
78,12,0,1
59,52,127,0
72,80,127,1
65,20,0,1
67,18,0,1
52,24,0,1
74,60,127,0
62,60,127,0
75,84,127,0
63,71,127,0
70,94,40,1
67,56,120,0
89,94,127,1
68,61,60,0
82,51,127,1
65,39,0,1
59,65,127,1
78,17,0,1
82,60,69,0
84,45,68,0
83,76,127,1
81,45,69,0
82,45,68,0
84,52,69,0
82,45,68,0
75,52,70,0
69,17,0,1
61,24,127,1
68,85,127,1
75,62,69,0
72,36,0,1
78,109,127,1
85,117,127,1
77,51,127,1
64,31,0,1
70,54,110,0
68,67,127,1
79,15,127,1
71,67,0,1
71,78,127,1
51,1,127,1
68,49,60,0
82,42,60,0
89,1,0,1
81,43,60,0
91,72,127,1
78,80,127,1
80,50,60,0
103,14,0,1
103,12,127,1
90,37,60,0
105,17,0,1
105,77,127,1
