note,velocity,time,anomalies
63,72,127,0
67,42,127,1
75,88,127,0
67,73,127,0
70,84,127,0
68,41,126,1
74,105,127,1
72,78,127,0
67,64,127,0
54,24,127,1
67,73,127,0
79,103,127,1
74,93,127,1
74,31,127,1
71,25,127,1
67,66,127,0
59,55,127,1
64,33,127,1
63,68,127,0
75,49,127,1
72,68,127,0
66,102,127,1
68,47,127,1
61,90,127,1
63,68,127,0
67,68,127,0
64,46,127,1
86,57,127,1
65,70,127,0
62,105,127,1
78,109,0,1
64,100,0,1
64,35,127,1
77,84,127,0
75,30,127,1
71,32,127,1
72,81,127,0
59,35,127,1
74,78,127,0
61,106,127,1
67,41,127,1
79,104,127,1
63,67,127,0
67,67,127,0
75,58,0,1
55,92,0,1
76,99,127,1
72,75,127,0
60,63,127,0
55,93,127,1
74,64,127,0
54,73,127,1
58,87,127,1
63,65,127,0
58,65,127,0
70,77,127,0
58,72,127,0
67,111,0,1
68,59,127,0
65,59,127,0
67,62,127,0
61,45,127,1
45,39,127,1
56,30,127,1
58,72,127,0
75,22,127,1
72,91,127,1
69,93,127,1
64,109,127,1
76,111,127,1
66,61,127,1
67,73,127,0
70,84,127,0
55,45,127,1
63,70,127,0
72,78,127,0
80,26,127,1
54,95,127,1
72,103,127,1
70,80,127,0
67,67,127,0
54,47,127,1
74,39,107,1
69,96,127,1
70,81,127,0
72,70,127,0
63,68,127,0
67,81,127,0
72,68,127,0
63,67,127,0
70,80,127,0
77,44,127,1
66,119,127,1
58,102,127,1
69,92,127,1
77,84,127,0
65,104,127,1
70,70,127,0
61,94,21,1
80,98,127,1
77,49,127,1
75,121,127,1
60,47,0,1
60,68,127,0
62,29,127,1
62,66,127,0
73,51,0,1
71,35,127,1
59,45,127,1
61,104,127,1
55,98,0,1
68,106,127,1
80,52,127,1
50,94,0,1
60,94,127,1
82,49,106,1
72,87,127,1
68,63,127,0
74,30,0,1
62,53,127,0
78,46,127,1
55,94,127,1
63,62,127,0
67,91,127,1
61,26,127,1
66,21,127,1
85,93,127,1
60,61,127,0
62,58,127,0
59,53,127,1
67,89,127,1
69,94,127,1
59,63,127,0
55,80,127,0
60,75,120,0
61,97,0,1
78,58,94,1
60,61,127,0
54,88,127,1
56,101,127,1
56,48,127,1
50,102,127,1
56,35,66,1
65,27,127,1
73,88,127,1
67,69,127,0
72,104,127,1
60,103,127,1
67,80,127,0
49,97,127,1
65,63,127,0
60,75,127,0
48,44,127,1
68,48,127,1
59,46,127,1
64,27,127,1
57,66,127,0
68,99,127,1
62,106,0,1
59,67,127,0
60,75,127,0
69,92,3,1
60,103,127,1
60,66,127,0
81,111,127,1
80,125,0,1
67,71,127,0
72,71,127,0
69,115,127,1
55,67,127,0
73,54,96,1
67,75,127,0
73,100,127,1
60,75,127,0
50,86,127,1
72,80,127,0
62,66,127,0
74,80,127,0
75,87,127,1
67,66,127,0
53,33,127,1
84,115,127,1
67,75,127,0
56,39,0,1
80,42,0,1
76,105,0,1
62,66,127,0
72,112,127,1
72,80,127,0
51,102,127,1
73,36,127,1
74,95,127,1
79,96,127,1
66,114,127,1
55,67,127,0
79,44,0,1
54,58,127,1
60,56,127,1
82,48,127,1
79,88,127,0
53,105,127,1
72,74,127,0
63,40,127,1
83,113,127,1
67,39,0,1
80,109,127,1
71,72,127,0
64,109,127,1
75,86,127,0
63,72,127,0
52,47,127,1
72,86,127,0
68,76,0,1
71,79,103,1
80,55,127,1
62,56,127,1
63,127,127,1
81,127,127,1
68,83,127,0
72,83,127,0
57,120,127,1
86,54,127,1
77,96,127,0
91,63,127,1
67,78,127,0
75,105,87,1
69,127,0,1
82,70,127,1
75,92,127,0
66,48,127,1
62,51,127,1
79,92,127,0
77,99,127,0
72,83,127,0
68,110,127,1
67,72,127,1
77,99,127,0
82,99,127,0
77,60,127,1
80,59,127,1
72,54,127,1
70,81,127,0
75,96,127,0
71,127,40,1
91,105,127,1
79,79,120,0
83,42,127,1
74,109,127,1
86,79,120,0
75,100,127,1
79,86,127,1
75,83,1,1
84,77,120,0
91,97,0,1
75,29,0,1
72,63,120,0
68,44,0,1
79,75,120,0
72,114,0,1
65,100,127,1
58,25,127,1
80,77,120,0
74,77,120,0
58,109,0,1
79,84,0,1
68,61,120,0
77,36,127,1
79,75,120,0
67,58,120,0
80,92,127,1
59,44,0,1
70,112,0,1
77,42,0,1
71,26,0,1
65,57,120,0
75,105,127,1
75,86,127,0
67,73,127,0
80,50,0,1
53,121,0,1
72,83,127,0
75,99,127,0
88,74,39,1
68,83,127,0
63,122,127,1
91,65,127,1
88,77,127,1
84,117,127,1
81,42,119,1
70,81,127,0
95,127,127,1
75,92,127,0
59,105,0,1
67,78,127,0
90,124,127,1
68,113,0,1
79,92,127,0
60,55,44,1
68,42,127,1
68,83,127,0
81,127,127,1
77,99,127,0
72,83,127,0
62,46,127,1
90,127,127,1
74,83,127,0
77,99,127,0
75,103,117,1
82,49,0,1
72,73,121,1
93,127,0,1
79,79,120,0
75,79,120,0
78,43,127,1
56,33,0,1
80,79,120,0
69,59,0,1
64,32,0,1
68,63,120,0
95,109,127,1
70,39,127,1
76,85,127,1
82,24,127,1
84,75,120,0
75,75,120,0
73,25,127,1
86,98,0,1
70,39,0,1
83,100,57,1
81,31,51,1
71,61,120,0
98,49,127,1
80,45,127,1
83,36,0,1
74,18,127,1
98,51,0,1
79,73,120,0
79,23,127,1
62,22,127,1
79,73,127,0
78,47,127,1
87,86,127,0
64,48,43,1
79,83,127,0
87,99,127,0
84,63,127,1
91,80,127,1
98,70,127,1
77,83,127,0
85,96,127,0
77,96,127,0
73,81,127,0
65,105,65,1
86,92,127,0
77,92,127,0
73,125,127,1
78,113,48,1
75,78,127,0
81,54,88,1
77,83,127,0
84,99,127,0
89,99,127,0
73,83,127,0
82,127,51,1
99,120,127,1
86,75,120,0
95,99,0,1
77,75,120,0
81,97,127,1
66,38,127,1
77,104,54,1
81,77,120,0
76,96,127,1
62,88,0,1
85,54,127,1
77,75,120,0
80,37,127,1
70,58,120,0
78,73,120,0
69,73,120,0
66,57,120,0
55,83,0,1
77,72,120,0
84,45,127,1
51,80,127,1
73,23,0,1
66,69,120,0
63,99,127,1
72,37,59,1
63,22,0,1
63,95,0,1
68,106,0,1
56,36,127,1
62,57,120,0
50,27,127,1
57,64,120,0
58,94,127,1
60,32,0,1
59,39,50,1
58,67,120,0
56,20,0,1
41,78,127,1
54,63,120,0
57,63,120,0
51,52,120,0
42,25,127,1
51,83,127,1
53,62,120,0
50,51,120,0
43,26,0,1
59,27,0,1
39,82,127,1
40,89,0,1
57,15,127,1
50,59,120,0
47,23,12,1
46,46,120,0
40,23,4,1
54,26,127,1
43,84,127,1
48,47,120,0
39,79,127,1
62,25,24,1
68,33,0,1
35,85,127,1
46,47,120,0
50,18,127,1
51,52,120,0
48,46,120,0
49,84,127,1
36,85,73,1
67,22,127,1
50,49,127,0
53,51,127,0
66,72,127,1
62,52,127,0
58,54,127,0
70,16,0,1
65,58,127,0
70,60,127,0
66,41,86,1
67,42,127,1
82,117,127,1
60,86,127,1
55,45,127,1
54,87,127,1
77,78,127,1
77,38,69,1
72,70,127,0
67,57,127,0
58,30,127,1
63,105,12,1
72,41,127,1
54,89,127,1
61,92,127,1
63,89,127,1
66,36,81,1
80,109,127,1
85,99,127,1
63,59,127,0
60,98,127,1
82,26,127,1
60,20,127,1
67,20,127,1
74,45,127,1
55,32,0,1
71,26,0,1
65,38,127,1
65,33,24,1
79,26,0,1
79,96,127,1
65,63,127,0
56,92,127,1
71,49,127,1
77,34,127,1
79,86,127,1
72,115,127,1
72,72,127,0
71,100,127,1
63,39,127,1
62,59,127,0
74,40,127,1
60,95,127,1
67,63,127,0
75,75,127,0
58,88,127,1
64,34,11,1
71,28,127,1
62,90,0,1
68,56,127,0
71,79,127,1
68,24,8,1
69,27,127,1
67,55,127,0
73,97,43,1
63,53,127,0
80,25,127,1
70,66,127,0
53,24,0,1
68,50,127,0
67,27,113,1
55,81,123,1
62,50,127,0
63,53,127,0
65,16,127,1
68,38,127,1
68,86,127,1
63,51,127,0
72,15,127,1
72,59,127,0
65,88,127,1
54,22,0,1
82,98,127,1
62,53,127,0
82,37,127,1
74,66,127,0
70,112,127,1
62,31,127,1
67,68,127,0
72,77,92,1
81,83,110,1
75,94,127,1
79,91,127,1
62,29,127,1
58,20,127,1
67,85,23,1
70,31,127,1
75,95,127,1
66,97,127,1
77,25,127,1
67,57,127,0
64,43,127,1
72,61,127,0
63,59,127,0
64,40,0,1
72,59,127,0
77,78,127,1
72,33,127,1
70,71,127,0
62,57,127,0
63,57,127,0
76,33,0,1
79,40,0,1
75,66,127,0
78,101,127,1
65,63,127,0
66,103,127,1
65,37,127,1
67,57,127,0
68,36,89,1
71,51,127,1
61,92,0,1
74,84,127,1
55,17,127,1
62,59,127,0
82,33,127,1
71,27,127,1
78,101,127,1
65,113,127,1
62,52,127,0
74,62,127,0
72,67,127,0
60,56,127,0
68,56,127,0
72,69,113,1
74,57,127,0
75,15,127,1
61,31,127,1
83,48,127,1
72,81,127,1
61,23,127,1
70,66,127,0
59,82,127,1
68,53,127,0
70,63,127,0
65,89,127,1
56,12,127,1
81,97,127,1
67,58,127,0
64,94,127,1
70,64,127,0
67,52,127,0
63,52,127,0
75,75,127,1
69,25,127,1
57,82,127,1
60,49,127,0
58,78,127,1
59,83,127,1
67,53,127,0
58,31,0,1
60,29,127,1
77,21,127,1
61,24,127,1
68,22,127,1
53,12,127,1
81,29,127,1
76,64,127,1
52,60,127,1
65,40,127,0
62,36,127,0
65,36,127,0
64,61,0,1
76,0,91,1
70,36,127,0
81,9,127,1
71,71,2,1
73,56,127,1
84,80,127,1
78,63,54,1
83,1,0,1
81,40,127,0
82,36,127,0
86,36,127,0
87,40,127,0
67,0,127,1
90,51,127,1
75,30,127,0
65,60,127,1
