note,velocity,time,anomalies
70,71,0,1
75,33,120,0
68,77,0,1
72,10,127,1
76,45,120,0
85,62,127,1
74,47,120,0
58,74,127,1
65,25,127,1
55,2,0,1
64,38,120,0
69,42,120,0
83,70,0,1
64,36,120,0
56,68,0,1
82,11,127,1
72,45,127,0
78,3,0,1
76,38,120,0
83,73,0,1
76,73,0,1
79,69,0,1
76,13,30,1
77,69,0,1
86,77,0,1
72,39,120,0
55,16,127,1
60,34,120,0
51,16,0,1
75,18,52,1
65,10,0,1
72,69,127,1
72,40,120,0
71,38,120,0
69,40,127,0
71,13,127,1
76,57,0,1
90,2,0,1
81,11,0,1
84,70,0,1
77,18,127,1
74,47,120,0
63,5,0,1
69,51,127,0
60,34,120,0
63,8,127,1
69,42,120,0
62,12,5,1
64,36,120,0
68,39,120,0
71,42,120,0
65,68,39,1
66,55,127,1
76,2,0,1
75,74,127,1
80,8,0,1
88,4,127,1
90,18,0,1
65,67,0,1
74,87,127,1
68,19,127,1
83,84,127,1
57,0,127,1
60,74,0,1
75,5,0,1
73,72,127,1
56,7,0,1
72,40,120,0
61,61,0,1
55,77,127,1
75,65,0,1
61,6,56,1
70,26,0,1
67,74,127,1
74,65,127,1
84,23,0,1
75,70,0,1
74,50,127,0
65,40,120,0
85,20,0,1
74,43,120,0
77,72,127,1
56,18,16,1
74,46,120,0
76,19,0,1
71,50,127,0
64,39,120,0
76,45,90,0
80,83,127,1
88,48,90,0
81,80,127,1
88,78,127,1
87,3,0,1
76,37,120,0
89,67,127,1
76,40,120,0
75,36,120,0
76,40,120,0
71,35,120,0
69,9,0,1
79,13,127,1
83,9,0,1
60,34,120,0
55,61,0,1
60,79,0,1
82,24,127,1
64,36,120,0
68,39,120,0
82,17,0,1
77,5,127,1
67,1,0,1
74,6,0,1
75,34,120,0
76,41,120,0
75,7,0,1
70,73,127,1
71,39,120,0
74,48,120,0
63,15,127,1
60,22,127,1
60,34,120,0
77,69,0,1
55,70,0,1
61,8,127,1
64,0,127,1
82,73,0,1
71,73,0,1
79,5,127,1
61,22,127,1
71,68,127,1
81,84,0,1
71,21,127,1
55,9,0,1
69,12,0,1
76,43,120,0
88,80,0,1
53,16,0,1
75,8,127,1
78,70,0,1
74,90,127,1
64,40,120,0
80,72,0,1
72,43,120,0
82,74,127,1
74,4,0,1
85,9,127,1
76,43,120,0
75,28,127,1
79,63,127,1
76,48,90,0
72,58,0,1
77,58,0,1
85,73,127,1
76,39,120,0
76,0,0,1
70,0,3,1
67,14,0,1
71,70,127,1
82,66,0,1
76,80,0,1
60,34,120,0
78,60,127,1
69,42,120,0
70,7,127,1
75,10,0,1
75,12,0,1
68,74,2,1
61,19,127,1
77,8,0,1
83,16,0,1
85,59,0,1
65,73,52,1
61,6,0,1
63,10,127,1
71,39,120,0
61,22,0,1
72,39,120,0
69,48,127,0
60,34,120,0
51,71,13,1
56,4,0,1
71,45,127,0
57,0,0,1
72,40,120,0
74,59,0,1
60,1,0,1
58,60,0,1
58,10,127,1
57,75,127,1
81,21,0,1
64,43,60,0
76,74,0,1
63,24,127,1
70,14,127,1
76,75,127,1
81,89,95,1
89,91,0,1
76,52,58,0
76,57,127,0
74,51,127,0
69,83,127,1
81,56,58,0
81,56,120,0
79,56,120,0
80,88,0,1
89,34,0,1
68,29,0,1
72,54,120,0
70,54,127,0
55,20,127,1
58,20,127,1
55,20,111,1
73,13,127,1
58,22,127,1
65,89,0,1
70,25,127,1
74,55,120,0
75,57,120,0
76,59,127,0
66,26,127,1
91,29,127,1
69,58,120,0
76,35,127,1
77,28,46,1
71,57,60,0
71,86,127,1
79,57,60,0
67,64,60,0
79,57,60,0
75,36,127,1
89,27,127,1
71,66,60,0
79,63,60,0
72,68,60,0
70,43,0,1
74,70,60,0
79,65,60,0
75,32,127,1
93,87,0,1
71,89,0,1
83,62,60,0
81,67,60,0
79,62,60,0
77,67,60,0
76,61,60,0
74,69,60,0
77,88,0,1
67,91,0,1
74,64,60,0
61,96,127,1
66,37,127,1
67,64,60,0
79,57,60,0
74,28,0,1
65,100,0,1
74,93,0,1
88,95,0,1
72,68,60,0
79,66,60,0
74,70,60,0
74,89,127,1
63,104,127,1
79,65,60,0
97,38,0,1
95,104,0,1
79,95,127,1
79,60,60,0
76,92,0,1
86,26,127,1
85,89,0,1
79,57,60,0
89,97,0,1
60,27,0,1
65,19,127,1
77,50,60,0
86,85,127,1
75,50,60,0
66,78,127,1
75,28,127,1
69,91,127,1
75,52,60,0
71,29,127,1
72,84,127,1
76,54,60,0
88,70,127,1
64,20,0,1
71,52,120,0
81,77,0,1
69,28,0,1
89,27,127,1
59,21,0,1
81,22,0,1
64,11,127,1
76,41,90,0
68,59,127,1
75,67,127,1
75,36,120,0
76,40,120,0
71,36,120,0
62,19,127,1
84,0,127,1
63,82,0,1
60,34,120,0
73,17,0,1
69,42,120,0
71,46,127,0
64,36,120,0
68,39,120,0
57,15,127,1
72,45,127,0
63,70,127,1
76,38,120,0
64,0,127,1
89,70,0,1
76,63,127,1
64,26,0,1
79,6,127,1
78,20,127,1
72,39,120,0
69,48,127,0
60,34,120,0
64,37,120,0
69,41,120,0
71,45,127,0
62,64,0,1
76,1,127,1
65,3,127,1
82,3,0,1
61,18,127,1
84,25,127,1
74,48,120,0
69,81,90,1
67,3,0,1
71,75,0,1
90,21,0,1
74,50,127,0
62,7,127,1
85,11,0,1
74,43,120,0
58,30,0,1
71,66,127,1
84,66,127,1
70,63,127,1
81,29,127,1
54,65,0,1
76,45,90,0
76,43,120,0
76,17,127,1
75,42,120,0
62,87,127,1
75,35,120,0
76,37,120,0
79,0,0,1
67,75,20,1
75,36,120,0
67,71,30,1
75,8,127,1
81,79,0,1
72,38,120,0
69,47,127,0
67,61,127,1
64,38,120,0
59,20,127,1
71,46,127,0
64,75,127,1
68,39,120,0
71,42,120,0
74,20,127,1
50,1,127,1
87,13,127,1
78,9,0,1
76,41,120,0
75,37,120,0
76,41,120,0
81,11,127,1
85,78,127,1
66,11,127,1
71,81,127,1
60,34,120,0
70,11,127,1
69,41,120,0
64,78,127,1
72,0,0,1
82,63,127,1
71,38,120,0
65,80,0,1
68,21,127,1
56,5,127,1
80,82,127,1
73,53,127,0
63,18,127,1
75,21,127,1
72,87,60,1
73,54,90,0
72,85,0,1
74,59,90,0
69,106,0,1
68,65,127,0
74,65,127,0
85,117,108,1
73,31,127,1
74,63,127,0
77,75,127,0
61,85,127,1
72,60,127,0
77,51,127,1
77,102,127,1
86,107,104,1
71,88,0,1
60,51,127,1
62,61,90,0
80,108,24,1
70,101,127,1
66,67,127,0
59,53,127,1
60,66,127,0
69,78,127,0
70,37,127,1
73,52,127,1
64,66,127,0
72,78,127,0
52,93,0,1
61,33,127,1
60,56,127,0
69,67,127,0
71,7,127,1
81,67,127,1
72,14,127,1
73,53,127,0
75,17,127,1
69,49,127,0
66,36,127,1
64,18,0,1
83,26,127,1
82,89,0,1
68,110,0,1
74,65,127,0
80,101,0,1
74,63,127,0
64,107,127,1
74,60,127,0
74,37,127,1
67,69,127,0
75,82,127,0
77,39,127,1
66,52,0,1
66,23,127,1
79,106,127,1
73,44,2,1
65,104,127,1
59,55,127,1
72,100,127,1
62,66,127,0
82,116,0,1
66,36,127,1
64,44,73,1
68,80,127,0
65,61,127,0
66,34,127,1
68,73,127,0
64,61,127,0
73,33,127,1
73,108,58,1
75,27,0,1
74,31,127,1
57,42,80,0
74,71,127,1
65,7,127,1
69,47,80,0
72,43,80,0
88,5,127,1
60,87,127,1
72,43,80,0
71,43,80,0
58,72,0,1
79,20,0,1
82,17,127,1
81,50,80,0
83,72,0,1
77,79,127,1
86,52,80,0
77,79,0,1
74,21,0,1
91,81,127,1
84,51,80,0
77,13,127,1
105,85,127,1
96,50,80,0
95,72,0,1
111,82,127,1
92,72,127,1
91,82,0,1
102,85,0,1
93,50,80,0
86,77,127,1
87,84,0,1
87,18,0,1
77,24,127,1
85,76,127,1
87,49,80,0
73,82,127,1
92,75,0,1
86,24,127,1
82,11,0,1
82,48,80,0
81,48,80,0
80,47,80,0
79,47,80,0
74,6,0,1
75,80,127,1
76,39,120,0
75,2,0,1
76,41,120,0
80,13,0,1
74,43,120,0
64,0,20,1
74,14,0,1
60,34,120,0
64,38,120,0
55,67,127,1
71,46,127,0
62,0,127,1
60,7,0,1
71,42,120,0
78,23,0,1
64,35,120,0
62,60,127,1
80,67,127,1
76,41,120,0
75,37,120,0
76,76,0,1
71,39,120,0
68,20,34,1
86,68,12,1
69,48,127,0
46,14,0,1
72,11,127,1
79,2,127,1
71,45,127,0
64,37,120,0
72,40,120,0
61,16,0,1
69,40,127,0
76,72,127,1
66,10,127,1
78,71,127,1
76,50,127,0
67,40,120,0
87,75,0,1
76,43,120,0
74,50,127,0
65,4,127,1
76,46,120,0
70,65,0,1
72,50,127,0
65,3,0,1
74,46,120,0
59,4,127,1
73,89,127,1
62,2,0,1
75,72,127,1
84,72,127,1
87,88,127,1
63,74,0,1
63,85,127,1
86,0,127,1
65,14,127,1
75,34,120,0
65,63,0,1
73,71,127,1
76,42,120,0
76,4,127,1
76,65,0,1
72,35,120,0
73,9,127,1
73,7,0,1
66,0,127,1
69,42,120,0
57,85,0,1
78,74,127,1
68,39,120,0
76,69,127,1
60,74,127,1
55,5,62,1
76,38,120,0
75,34,120,0
77,3,127,1
87,8,0,1
82,16,127,1
82,67,0,1
77,84,127,1
72,39,120,0
69,48,127,0
60,34,120,0
78,0,53,1
68,65,127,1
71,45,127,0
56,67,127,1
64,11,0,1
57,6,0,1
69,36,127,0
