note,velocity,time,anomalies
62,82,127,0
64,78,120,0
67,51,43,1
70,116,127,1
62,73,120,0
55,121,127,1
67,75,120,0
66,73,120,0
62,109,127,1
79,37,0,1
77,44,127,1
52,99,0,1
61,77,120,0
61,109,0,1
74,52,0,1
54,100,70,1
66,108,127,1
75,114,127,1
60,48,24,1
66,74,127,0
60,40,0,1
72,78,127,0
88,107,127,1
91,103,127,1
81,57,107,1
73,21,127,1
60,88,127,1
65,119,112,1
79,72,127,0
68,91,127,1
69,89,88,1
76,110,127,1
68,39,127,1
61,30,13,1
63,30,127,1
78,93,127,1
72,92,127,1
73,77,127,0
74,64,60,0
73,73,127,0
59,101,107,1
77,42,127,1
73,69,127,0
63,50,127,1
86,53,127,1
64,78,120,0
61,46,127,1
73,44,0,1
62,73,120,0
64,81,120,0
67,74,120,0
66,73,120,0
62,82,127,0
66,71,60,0
58,114,0,1
67,48,127,1
49,98,50,1
62,71,120,0
64,80,120,0
67,74,120,0
53,48,0,1
76,47,127,1
64,99,127,1
53,97,0,1
64,43,127,1
72,78,127,0
81,59,24,1
70,57,127,1
78,78,127,0
61,84,127,1
78,79,127,0
66,60,127,0
65,94,0,1
85,100,0,1
64,85,127,1
73,46,127,1
78,93,127,1
62,22,125,1
75,18,0,1
74,71,127,0
75,47,30,1
60,35,127,1
87,28,127,1
70,42,0,1
70,94,127,1
71,72,127,0
73,69,127,0
66,74,127,0
74,74,127,0
64,73,60,0
62,78,120,0
55,99,0,1
62,79,120,0
52,98,127,1
68,115,0,1
73,96,0,1
62,79,120,0
70,94,0,1
99,94,0,1
74,55,120,0
69,28,0,1
99,35,0,1
76,32,0,1
70,77,127,1
74,52,120,0
86,62,120,0
73,49,120,0
85,59,120,0
67,24,58,1
73,24,127,1
85,92,127,1
91,76,127,1
74,59,127,0
74,59,127,0
76,59,127,0
73,26,45,1
76,52,60,0
77,49,60,0
73,92,127,1
74,59,127,0
58,25,127,1
78,27,127,1
87,79,0,1
80,32,127,1
70,59,120,0
91,88,0,1
82,22,127,1
70,59,120,0
68,86,127,1
66,74,127,0
61,42,0,1
65,51,0,1
62,78,120,0
61,75,120,0
54,119,127,1
62,74,120,0
69,78,120,0
66,75,120,0
62,79,120,0
76,64,60,0
73,27,127,1
74,55,120,0
76,79,127,1
75,100,127,1
76,77,127,1
90,90,0,1
86,62,120,0
88,19,0,1
74,86,127,1
76,33,0,1
86,62,120,0
74,52,120,0
70,27,127,1
