note,velocity,time,anomalies
71,39,127,0
65,52,0,1
55,60,6,1
72,33,90,0
85,75,127,1
71,32,127,0
76,32,127,0
70,33,90,0
80,72,37,1
59,31,127,0
60,61,127,1
69,68,127,1
79,40,127,0
81,71,127,1
70,2,85,1
59,68,127,1
72,42,127,0
47,5,0,1
57,3,0,1
74,36,90,0
81,42,127,0
79,5,127,1
73,62,127,1
62,14,0,1
72,39,127,0
60,31,127,0
67,7,0,1
72,3,27,1
81,40,127,0
72,32,127,0
78,32,127,0
66,33,90,0
84,23,127,1
62,37,127,0
71,37,127,0
73,5,0,1
76,16,0,1
75,15,127,1
72,79,127,1
54,26,127,1
76,55,127,0
64,16,127,1
75,82,0,1
89,78,0,1
91,37,127,1
84,80,127,1
82,47,127,0
60,39,127,1
68,22,127,1
65,40,127,0
84,9,0,1
88,87,127,1
95,75,127,1
70,76,4,1
67,35,127,0
73,8,2,1
76,34,127,0
67,68,7,1
86,17,127,1
62,72,127,1
70,61,0,1
74,19,0,1
68,78,127,1
78,75,127,1
95,23,127,1
98,100,127,1
81,46,127,0
85,46,127,0
87,74,0,1
98,87,127,1
70,15,127,1
83,39,127,0
57,0,0,1
77,7,66,1
78,32,127,0
84,12,127,1
83,63,0,1
76,33,127,0
64,32,127,0
80,12,127,1
73,39,127,0
63,36,127,0
55,3,127,1
81,68,127,1
71,39,127,0
56,59,0,1
78,1,127,1
63,55,127,1
79,40,127,0
74,11,127,1
66,68,127,1
75,5,0,1
63,6,127,1
45,6,127,1
67,31,127,0
62,5,127,1
71,6,0,1
61,56,127,1
82,68,127,1
66,12,0,1
66,12,24,1
62,64,127,1
69,34,127,0
62,73,0,1
80,5,127,1
66,61,0,1
78,33,127,0
57,6,0,1
84,0,66,1
61,68,127,1
67,11,127,1
74,33,90,0
70,76,0,1
72,32,127,0
64,60,0,1
66,33,90,0
82,68,127,1
66,4,0,1
71,37,127,0
76,39,120,0
83,52,127,0
72,68,127,1
80,42,127,0
68,58,120,0
90,85,0,1
68,76,127,1
82,15,0,1
77,58,120,0
81,20,127,1
76,47,127,0
78,77,127,1
58,99,0,1
77,50,127,0
65,40,127,0
85,13,43,1
74,75,127,1
85,46,127,0
78,36,127,0
71,0,127,1
83,43,127,0
76,34,127,0
59,0,0,1
82,41,127,0
83,1,78,1
80,55,127,1
89,13,89,1
66,42,127,0
74,62,127,1
82,4,0,1
75,33,127,1
81,46,127,0
88,76,127,1
65,77,0,1
94,90,0,1
68,71,127,1
83,39,127,0
71,40,120,0
85,40,127,0
72,69,127,1
77,59,0,1
68,62,0,1
68,67,127,1
66,11,127,1
57,4,127,1
69,63,127,1
61,61,127,1
66,43,127,0
83,74,0,1
75,39,127,0
71,4,127,1
80,17,127,1
62,65,127,1
63,44,127,0
53,41,127,0
56,45,127,0
66,74,127,1
48,10,127,1
54,36,127,0
58,42,127,0
70,45,127,0
83,12,127,1
66,41,127,0
59,40,127,0
71,47,127,0
75,50,127,0
55,7,127,1
60,9,127,1
72,56,127,0
75,60,127,0
80,25,127,1
67,90,127,1
73,63,127,0
80,71,127,0
58,92,127,1
69,107,127,1
89,112,127,1
68,43,127,1
69,66,127,0
49,39,127,1
77,105,0,1
64,102,127,1
73,92,127,1
57,68,127,0
56,99,0,1
73,56,127,1
73,34,127,1
61,39,127,1
57,94,127,1
72,81,127,0
75,35,127,1
57,68,127,0
69,73,127,0
66,81,127,0
73,32,127,1
66,103,0,1
83,93,127,1
76,43,127,1
71,44,127,0
69,37,127,0
63,37,127,0
66,37,127,0
71,43,127,0
80,5,127,1
64,36,127,0
72,36,127,0
83,20,127,1
64,58,127,1
59,5,0,1
67,9,111,1
80,12,127,1
67,0,0,1
74,74,0,1
76,35,127,0
75,37,127,0
72,31,127,0
61,64,127,1
69,32,127,0
77,0,0,1
72,29,127,0
79,62,127,1
87,52,127,1
72,0,127,1
72,26,127,0
58,46,127,1
78,65,127,1
79,59,127,1
74,0,127,1
74,51,127,1
91,0,127,1
92,64,127,1
69,0,0,1
81,25,127,0
75,26,120,0
76,31,127,0
65,45,127,1
68,0,127,1
91,0,127,1
80,2,127,1
89,59,79,1
88,59,0,1
68,5,127,1
74,33,127,0
62,27,127,0
75,6,127,1
75,28,120,0
90,12,0,1
86,61,127,1
65,0,127,1
73,27,120,0
87,60,127,1
62,24,127,0
71,24,127,0
75,26,120,0
79,62,100,1
86,0,0,1
79,27,127,0
67,28,120,0
67,21,127,1
49,68,118,1
83,79,127,1
77,87,0,1
62,102,127,1
65,49,127,0
69,49,127,0
73,92,88,1
81,72,127,0
65,28,0,1
69,95,127,1
71,66,127,0
86,51,118,1
81,32,0,1
76,23,27,1
66,87,0,1
82,32,127,1
73,99,127,1
