note,velocity,time,anomalies
65,36,127,1
74,82,0,1
80,91,0,1
68,27,0,1
72,47,120,0
76,47,120,0
78,87,41,1
65,21,127,1
76,62,108,0
65,85,0,1
63,8,0,1
84,82,127,1
67,96,127,1
77,83,127,1
82,100,127,1
80,84,127,1
74,80,0,1
77,50,120,0
69,58,120,0
76,80,0,1
77,65,108,0
82,72,0,1
74,50,120,0
77,50,120,0
71,28,0,1
74,60,120,0
82,96,0,1
78,12,0,1
74,50,120,0
77,50,120,0
58,25,127,1
74,60,120,0
86,90,127,1
67,52,120,0
74,81,0,1
65,14,0,1
67,53,120,0
58,17,127,1
68,97,0,1
81,78,127,1
67,85,0,1
76,47,120,0
73,87,127,1
67,36,0,1
76,61,108,0
67,50,120,0
85,28,127,1
66,72,127,1
77,40,127,1
66,34,127,1
92,44,127,1
63,87,127,1
85,79,4,1
81,51,120,0
69,61,120,0
76,65,120,0
81,68,108,0
59,84,127,1
76,52,120,0
81,76,0,1
56,24,0,1
78,29,0,1
74,63,108,0
60,17,0,1
69,47,120,0
74,47,120,0
55,21,0,1
79,20,127,1
74,25,127,1
59,80,127,1
77,21,0,1
76,12,127,1
68,31,127,1
60,39,127,1
79,66,108,0
60,83,0,1
74,50,120,0
89,22,52,1
67,58,120,0
74,62,120,0
90,44,0,1
67,52,120,0
78,25,127,1
79,50,120,0
56,96,0,1
76,93,127,1
72,63,108,0
55,78,0,1
67,47,120,0
81,9,67,1
78,24,0,1
64,37,0,1
59,28,127,1
70,19,127,1
60,78,127,1
72,48,120,0
64,56,120,0
53,24,127,1
60,98,127,1
64,50,120,0
60,74,0,1
72,47,120,0
70,29,0,1
67,31,127,1
70,89,127,1
68,90,0,1
67,48,120,0
72,48,120,0
62,56,120,0
62,100,127,1
80,94,127,1
59,27,46,1
71,8,127,1
76,23,0,1
48,81,0,1
70,34,0,1
58,100,127,1
60,12,127,1
53,12,0,1
64,72,127,1
64,32,0,1
65,30,127,1
75,98,127,1
62,46,120,0
62,73,127,1
71,45,120,0
57,17,127,1
67,56,120,0
65,33,0,1
51,67,16,1
53,8,0,1
71,45,120,0
64,53,120,0
67,56,120,0
73,60,108,0
64,46,120,0
67,45,120,0
64,82,0,1
50,87,0,1
73,17,0,1
87,84,0,1
64,47,120,0
75,10,127,1
74,25,0,1
62,56,120,0
73,32,127,1
78,96,127,1
73,28,127,1
69,47,120,0
78,14,0,1
50,95,127,1
57,93,127,1
74,62,108,0
72,13,127,1
82,27,0,1
74,48,120,0
62,53,120,0
72,33,127,1
71,60,108,0
62,46,120,0
62,25,0,1
60,8,0,1
62,53,120,0
55,35,127,1
71,58,108,0
62,47,120,0
61,73,127,1
70,16,0,1
49,26,0,1
68,32,0,1
70,40,127,1
53,23,0,1
67,45,120,0
84,24,127,1
53,30,127,1
65,19,55,1
72,58,108,0
60,47,120,0
67,45,120,0
59,73,0,1
44,13,127,1
72,22,0,1
65,56,108,0
57,45,120,0
49,20,127,1
53,20,0,1
57,50,120,0
46,80,0,1
70,18,0,1
57,45,120,0
73,11,127,1
65,43,120,0
62,76,0,1
46,89,127,1
53,23,0,1
59,25,0,1
60,42,120,0
65,42,120,0
69,79,127,1
60,53,120,0
65,55,108,0
57,45,120,0
66,19,16,1
53,74,127,1
47,19,0,1
59,53,120,0
73,93,127,1
66,19,0,1
59,42,120,0
65,42,120,0
46,26,127,1
57,80,0,1
65,55,108,0
68,20,127,1
70,4,127,1
71,7,127,1
69,13,127,1
66,86,0,1
64,56,108,0
58,5,127,1
63,5,0,1
64,42,120,0
55,50,120,0
59,88,127,1
64,55,108,0
54,16,0,1
62,14,127,1
63,76,127,1
64,10,21,1
62,75,127,1
74,76,0,1
58,41,120,0
63,79,127,1
78,0,127,1
58,67,70,1
67,10,127,1
64,52,108,0
58,42,120,0
60,40,120,0
73,8,127,1
63,72,127,1
60,50,120,0
63,24,127,1
44,80,127,1
60,40,120,0
52,3,127,1
57,47,120,0
72,11,0,1
77,15,0,1
48,11,127,1
60,40,120,0
52,15,127,1
57,50,120,0
73,29,127,1
59,29,127,1
65,23,127,1
60,42,120,0
53,6,127,1
68,88,0,1
48,28,127,1
63,55,108,0
47,12,0,1
65,21,0,1
61,74,0,1
71,76,127,1
74,89,0,1
49,22,0,1
59,41,120,0
60,40,120,0
63,4,0,1
52,16,0,1
60,50,120,0
72,26,0,1
59,42,120,0
60,40,120,0
62,40,120,0
55,50,120,0
67,31,0,1
62,56,108,0
68,21,127,1
59,42,120,0
55,71,0,1
54,15,127,1
59,53,120,0
68,17,0,1
55,45,120,0
59,43,120,0
62,43,120,0
50,73,0,1
56,77,127,1
64,56,108,0
47,75,0,1
60,42,120,0
64,42,120,0
65,23,127,1
67,27,0,1
77,82,0,1
61,76,127,1
72,80,127,1
62,15,127,1
52,33,127,1
60,56,120,0
55,34,0,1
68,82,127,1
60,45,120,0
52,19,127,1
62,82,0,1
60,56,120,0
65,58,108,0
55,47,120,0
51,20,127,1
63,19,127,1
56,16,0,1
59,56,120,0
65,60,108,0
55,46,120,0
71,16,127,1
65,45,120,0
49,82,0,1
70,93,0,1
65,58,108,0
69,10,69,1
59,45,120,0
76,85,0,1
57,56,120,0
63,34,127,1
52,93,0,1
57,50,120,0
60,47,120,0
66,47,120,0
57,56,120,0
60,60,120,0
66,62,108,0
62,28,127,1
60,85,127,1
71,69,0,1
55,58,120,0
60,63,120,0
55,27,127,1
55,51,120,0
54,80,127,1
66,85,127,1
69,98,127,1
74,85,34,1
67,65,108,0
61,81,127,1
53,30,0,1
78,24,127,1
55,50,120,0
65,79,127,1
65,56,108,0
51,12,127,1
60,42,120,0
65,42,120,0
61,19,127,1
60,53,120,0
65,55,108,0
55,66,0,1
62,83,127,1
71,22,0,1
52,25,0,1
46,19,0,1
67,94,0,1
55,45,120,0
59,42,120,0
65,42,120,0
45,81,0,1
59,53,120,0
65,55,108,0
44,70,0,1
60,16,0,1
74,80,127,1
66,20,44,1
70,19,0,1
64,60,108,0
61,19,0,1
64,66,127,1
62,77,0,1
48,17,0,1
72,92,127,1
57,30,0,1
49,23,127,1
58,45,120,0
68,19,0,1
56,88,0,1
43,33,0,1
60,55,120,0
63,13,0,1
60,53,120,0
51,29,0,1
70,79,0,1
70,74,127,1
53,47,120,0
58,11,0,1
65,9,127,1
46,2,127,1
53,43,120,0
57,0,127,1
62,74,127,1
61,28,0,1
87,95,127,1
77,60,120,0
69,91,0,1
77,92,0,1
74,56,120,0
61,23,127,1
80,79,127,1
83,89,0,1
62,55,120,0
68,16,35,1
69,30,127,1
48,70,0,1
83,82,127,1
71,20,127,1
61,25,127,1
