note,velocity,time,anomalies
51,84,127,1
69,49,127,0
77,52,127,0
69,49,127,0
76,9,127,1
76,53,127,0
65,36,127,0
59,72,127,1
77,74,47,1
68,54,127,0
72,80,127,1
52,64,127,1
69,42,127,0
74,52,127,0
72,47,127,0
67,47,127,0
70,52,127,0
62,94,127,1
63,76,127,1
56,69,127,1
66,57,127,0
58,36,127,0
64,56,127,1
53,29,0,1
80,66,111,1
56,14,127,1
82,28,64,1
87,27,127,1
50,65,127,1
67,36,127,0
74,59,127,0
73,56,127,0
69,58,127,0
57,33,127,1
73,57,127,0
74,61,127,0
69,39,0,1
81,68,127,0
72,92,0,1
71,57,127,0
68,87,127,1
78,97,0,1
66,43,127,1
73,102,127,1
61,44,24,1
79,69,127,0
77,65,127,0
87,87,127,1
83,41,0,1
82,83,0,1
60,39,0,1
63,43,62,1
64,86,0,1
63,104,127,1
79,34,127,1
77,30,127,1
73,68,127,0
72,58,127,0
71,66,127,0
57,86,127,1
58,91,48,1
57,30,127,1
64,50,30,0
65,50,30,0
57,94,0,1
53,76,127,1
80,88,127,1
71,53,127,0
73,57,127,0
74,49,127,0
73,54,127,0
72,53,127,0
67,79,127,1
58,16,31,1
67,57,127,0
62,53,127,0
82,89,127,1
70,63,127,0
69,57,127,0
67,57,127,0
61,93,127,1
57,31,127,1
64,53,127,0
76,30,127,1
77,37,0,1
76,73,127,0
81,38,127,1
79,67,127,0
71,39,127,1
69,71,127,0
71,71,127,0
86,52,1,1
72,49,0,1
76,67,127,0
69,74,127,0
75,37,0,1
75,32,0,1
61,45,127,1
80,47,127,1
68,95,127,1
70,107,127,1
69,67,127,0
68,69,127,0
67,66,127,0
54,46,127,1
65,62,127,0
67,102,29,1
62,94,127,1
53,38,127,0
57,38,127,0
61,55,127,0
51,28,127,1
69,25,127,1
67,58,127,0
69,58,127,0
58,22,127,1
71,60,127,0
72,63,127,0
77,67,127,0
76,63,127,0
76,65,127,0
74,63,127,0
60,93,127,1
64,54,127,0
58,28,0,1
61,30,127,1
72,67,127,0
67,56,127,0
82,21,127,1
70,67,127,0
72,56,127,0
82,76,0,1
71,91,127,1
60,69,127,1
58,85,25,1
67,58,127,0
72,38,127,1
70,57,127,0
71,60,127,0
72,63,127,0
83,46,0,1
64,40,48,1
76,65,127,0
74,63,127,0
87,103,127,1
64,54,127,0
52,80,0,1
52,89,0,1
73,67,127,0
74,90,127,1
64,56,127,0
70,67,127,0
74,64,127,0
84,30,0,1
69,54,127,0
76,68,127,0
74,58,127,0
63,34,72,1
73,38,0,1
73,34,0,1
70,33,127,1
76,70,127,0
65,84,127,1
67,60,127,0
60,96,127,1
70,34,0,1
76,67,70,0
72,21,127,1
73,63,127,0
82,71,127,0
81,57,127,0
81,65,127,0
76,98,127,1
70,97,127,1
81,64,127,0
74,105,86,1
70,86,127,1
78,61,127,0
81,62,127,0
79,63,100,0
79,27,127,1
84,96,127,1
81,67,127,0
82,30,0,1
79,69,127,0
77,66,127,0
63,99,127,1
65,46,127,1
77,62,100,0
79,38,127,1
76,63,127,0
79,70,127,0
77,65,127,0
67,34,0,1
81,93,0,1
62,87,127,1
77,69,127,0
76,67,127,0
77,96,0,1
77,85,0,1
69,62,127,0
75,46,127,1
91,100,0,1
76,58,127,0
78,25,0,1
78,85,127,1
80,94,127,1
73,62,127,0
72,94,0,1
80,31,0,1
80,53,127,0
95,19,5,1
82,77,127,1
81,56,127,0
79,52,127,0
73,70,0,1
70,86,127,1
92,26,0,1
81,32,127,1
78,53,127,0
81,58,127,0
77,81,127,1
79,57,127,0
77,56,127,0
75,15,0,1
79,58,127,0
86,78,127,1
78,15,109,1
87,85,0,1
79,59,127,0
88,31,0,1
73,84,0,1
82,23,127,1
74,54,127,0
75,79,127,1
76,56,127,0
74,55,127,0
67,55,127,0
69,56,127,0
65,79,0,1
91,91,54,1
74,72,127,1
74,57,127,0
73,55,127,0
72,53,127,0
73,56,127,0
69,75,127,1
66,22,127,1
75,77,0,1
66,51,127,0
69,54,127,0
79,72,127,1
52,9,127,1
58,21,127,1
62,49,127,0
65,80,0,1
66,81,127,1
69,30,127,1
76,18,96,1
61,41,127,0
60,89,127,1
65,44,127,0
69,49,127,0
77,53,127,0
69,49,127,0
67,44,127,0
76,54,127,0
65,58,127,1
56,80,0,1
74,52,127,0
55,95,0,1
69,52,127,0
60,17,127,1
69,42,127,0
64,28,127,1
64,82,127,1
67,47,127,0
70,52,127,0
64,91,127,1
73,84,127,1
60,44,127,0
55,22,127,1
58,36,127,0
57,8,14,1
67,57,127,0
64,36,127,0
67,36,127,0
64,86,0,1
74,58,127,0
68,58,127,1
56,5,127,1
74,59,127,0
73,56,127,0
69,58,127,0
71,55,127,0
78,87,0,1
74,63,127,0
62,38,127,1
81,101,127,1
82,90,60,1
79,27,127,1
73,61,127,0
82,100,0,1
76,65,127,0
72,29,127,1
74,68,127,0
79,70,127,0
77,67,127,0
83,88,127,1
74,62,30,0
71,82,127,1
74,69,127,0
73,64,127,0
72,43,0,1
89,39,127,1
76,63,127,0
88,83,127,1
73,68,127,0
70,95,127,1
71,66,127,0
72,24,0,1
82,84,0,1
73,88,127,1
63,78,83,1
78,12,127,1
64,56,127,0
75,77,0,1
69,49,127,0
71,53,127,0
73,57,127,0
66,18,0,1
73,54,127,0
