note,velocity,time,anomalies
71,71,127,1
53,75,127,1
49,12,57,1
58,45,120,0
53,39,120,0
74,0,127,1
58,69,0,1
58,32,90,0
62,38,90,0
58,42,120,0
59,20,127,1
57,40,120,0
62,85,127,1
53,39,120,0
62,35,90,0
65,42,90,0
58,32,90,0
62,38,90,0
62,50,127,0
67,75,127,1
44,73,127,1
58,46,127,0
43,11,127,1
52,85,0,1
62,44,127,0
61,42,127,0
62,49,127,0
58,42,120,0
63,14,127,1
73,89,127,1
64,45,127,0
65,51,127,0
62,18,0,1
79,81,0,1
60,91,119,1
69,47,127,0
70,54,127,0
65,47,120,0
84,90,0,1
72,100,127,1
76,87,0,1
74,57,127,0
70,49,120,0
78,39,127,1
81,60,120,0
74,91,127,1
84,60,120,0
82,54,120,0
81,60,127,0
78,25,127,1
77,54,127,0
62,82,127,1
74,59,127,0
72,48,127,0
79,56,127,0
75,73,0,1
75,54,127,0
61,10,127,1
69,58,120,0
70,54,120,0
82,33,127,1
70,54,120,0
68,60,127,0
58,91,0,1
57,88,0,1
63,61,127,0
62,69,127,0
60,62,127,0
66,34,47,1
57,63,127,0
58,79,120,0
62,68,120,0
60,65,120,0
52,94,0,1
57,65,120,0
56,110,0,1
55,65,120,0
53,79,120,0
63,29,37,1
65,65,120,0
63,95,0,1
72,29,127,1
55,50,127,1
50,93,127,1
57,105,0,1
74,68,120,0
72,65,120,0
70,71,120,0
69,65,120,0
61,39,127,1
55,105,0,1
65,79,120,0
93,48,127,1
87,107,0,1
75,81,120,0
64,47,127,1
75,81,120,0
74,46,127,1
70,90,120,0
59,94,127,1
74,68,120,0
79,98,0,1
77,70,120,0
79,70,120,0
81,71,120,0
82,73,30,0
80,94,0,1
73,103,0,1
81,72,120,0
82,73,120,0
84,74,120,0
74,37,0,1
87,66,30,0
78,116,0,1
84,75,120,0
86,76,120,0
93,116,0,1
100,117,0,1
65,79,120,0
79,104,127,1
71,56,127,0
76,6,127,1
70,32,127,1
69,41,127,0
60,27,127,1
76,28,127,1
67,81,127,1
72,49,127,0
69,55,127,0
76,74,127,1
58,28,84,1
72,68,120,0
64,34,120,0
67,40,120,0
78,96,127,1
64,33,120,0
75,77,4,1
85,44,0,1
64,34,120,0
71,77,0,1
74,68,120,0
51,67,0,1
67,40,120,0
75,37,127,1
67,38,120,0
70,45,120,0
59,108,127,1
56,8,0,1
63,17,0,1
74,68,120,0
55,5,0,1
70,45,120,0
76,70,120,0
67,38,120,0
70,45,120,0
87,102,127,1
65,34,120,0
75,70,30,1
68,27,0,1
66,70,0,1
82,18,127,1
77,64,120,0
57,61,127,1
68,4,0,1
76,68,120,0
73,13,0,1
56,14,127,1
74,62,120,0
65,38,120,0
68,45,120,0
72,68,120,0
55,76,0,1
68,45,120,0
79,42,127,1
57,67,0,1
68,45,120,0
74,70,120,0
60,62,127,1
68,45,120,0
74,105,0,1
64,34,120,0
67,40,120,0
71,62,120,0
51,57,0,1
67,39,120,0
72,64,120,0
62,5,0,1
67,41,120,0
76,102,127,1
64,34,120,0
67,40,120,0
67,29,0,1
67,38,120,0
78,8,0,1
85,28,0,1
60,61,0,1
70,45,120,0
65,98,0,1
73,70,0,1
83,7,0,1
76,70,120,0
67,38,120,0
70,45,120,0
77,68,120,0
65,34,120,0
68,80,127,1
76,35,0,1
65,33,120,0
69,39,120,0
77,64,120,0
65,34,120,0
71,12,127,1
77,95,0,1
74,1,0,1
70,16,45,1
74,62,120,0
62,14,34,1
78,16,0,1
66,90,127,1
63,71,0,1
68,45,120,0
71,68,120,0
54,14,0,1
68,45,120,0
