note,velocity,time,anomalies
45,94,127,1
67,56,127,1
54,64,127,0
52,53,127,1
59,65,127,0
70,45,39,1
61,66,127,0
68,102,0,1
66,56,127,0
67,92,127,1
63,63,127,0
75,75,127,0
55,35,127,1
73,78,127,0
57,95,35,1
88,41,0,1
60,41,60,1
75,76,127,0
59,64,127,0
71,76,127,0
72,114,127,1
69,49,127,1
42,19,127,1
68,70,127,0
54,59,127,0
67,37,127,1
75,59,127,0
86,31,127,1
66,59,127,0
71,59,127,0
82,24,127,1
73,64,127,0
61,54,127,0
54,34,127,1
75,56,127,0
81,33,127,1
66,56,127,0
71,56,127,0
64,37,127,1
82,70,127,0
60,32,127,1
68,97,32,1
78,58,127,0
83,69,127,0
71,58,127,0
75,58,127,0
93,20,0,1
87,70,127,0
78,30,127,1
72,34,127,1
77,59,127,0
82,20,127,1
75,38,127,1
80,59,127,0
85,20,127,1
89,87,127,1
89,70,127,0
96,45,127,1
82,56,127,0
78,56,127,0
90,67,127,0
85,56,127,0
63,92,127,1
64,110,127,1
68,57,127,0
80,68,127,0
74,38,127,1
73,70,127,0
80,28,127,1
89,34,127,1
73,92,127,1
80,65,127,0
67,80,127,1
73,69,127,0
79,37,127,1
80,70,127,0
68,25,91,1
91,42,45,1
75,32,127,1
78,70,127,0
90,73,127,0
78,62,127,0
87,71,127,0
75,60,127,0
73,86,127,1
96,99,0,1
84,35,127,1
72,78,0,1
66,55,127,0
78,65,127,0
66,59,127,0
68,57,127,0
70,79,127,1
66,47,127,0
54,65,127,1
47,12,62,1
66,39,127,0
59,66,127,1
60,12,127,1
78,50,127,0
76,76,127,1
52,68,0,1
75,39,120,0
59,0,0,1
65,35,120,0
66,45,127,0
63,19,127,1
78,50,127,0
65,34,120,0
71,34,120,0
75,38,120,0
72,23,0,1
66,37,127,0
77,64,127,1
88,91,127,1
78,54,120,0
65,27,127,0
71,27,127,0
77,54,60,0
75,53,60,0
74,52,60,0
69,79,0,1
77,51,60,0
71,37,127,0
79,70,127,1
75,50,60,0
69,27,0,1
67,21,0,1
75,78,127,1
71,27,127,0
69,61,96,1
78,50,60,0
73,31,127,1
75,50,60,0
58,81,0,1
71,22,127,1
64,28,127,1
65,35,120,0
71,35,120,0
75,39,120,0
73,79,127,1
71,45,127,0
70,25,127,1
86,6,0,1
83,0,127,1
53,62,127,1
78,70,127,1
71,37,127,0
78,15,127,1
80,56,120,0
67,18,127,1
77,54,60,0
71,27,127,0
70,6,127,1
75,53,60,0
65,28,0,1
62,12,127,1
79,15,127,1
81,58,23,1
77,13,0,1
75,50,60,0
84,92,127,1
77,50,60,0
80,54,60,0
71,27,127,0
58,66,127,1
78,50,60,0
81,78,127,1
75,50,60,0
68,45,127,0
68,9,127,1
80,50,127,0
64,77,127,1
71,35,120,0
66,35,120,0
80,50,127,0
71,45,127,0
68,45,127,0
61,62,0,1
82,61,127,1
73,17,0,1
68,42,127,0
71,42,127,0
69,28,0,1
83,56,120,0
85,20,127,1
74,24,0,1
83,74,127,1
81,17,0,1
82,85,0,1
71,42,127,0
68,42,127,0
74,51,60,0
75,50,60,0
81,17,0,1
75,50,60,0
78,34,0,1
74,90,127,1
74,15,0,1
67,26,127,1
94,18,127,1
71,45,127,0
68,17,127,1
75,39,120,0
71,35,120,0
66,35,120,0
78,12,127,1
71,45,127,0
80,50,127,0
58,11,127,1
85,13,127,1
83,3,53,1
81,58,127,0
68,29,127,1
70,17,127,1
68,75,0,1
73,48,120,0
77,14,15,1
67,41,127,0
60,80,127,1
81,55,127,0
74,99,0,1
76,21,127,1
79,0,127,1
81,59,60,0
75,34,127,0
73,34,127,0
79,55,60,0
65,33,127,1
83,28,0,1
80,22,127,1
87,72,127,1
81,58,127,0
66,48,120,0
73,48,120,0
75,54,120,0
95,78,127,1
74,13,127,1
67,41,127,0
83,40,0,1
83,55,120,0
82,2,127,1
71,2,127,1
55,54,0,1
81,59,60,0
79,55,60,0
78,57,60,0
76,53,60,0
99,87,0,1
87,58,60,0
85,57,60,0
75,18,127,1
91,21,0,1
82,24,127,1
73,94,127,1
