note,velocity,time,anomalies
67,31,127,0
70,45,127,0
63,29,127,0
81,17,127,1
58,30,127,0
61,25,127,1
45,0,127,1
75,69,0,1
71,19,0,1
66,6,127,1
62,31,127,0
62,21,127,1
56,61,127,1
67,47,127,0
57,22,0,1
80,86,127,1
67,29,0,1
67,57,127,0
63,40,127,0
68,48,120,0
62,35,127,0
65,50,127,0
67,48,127,0
68,73,0,1
65,74,127,1
71,21,127,1
68,92,127,1
86,26,0,1
77,58,127,0
70,50,127,0
75,60,127,0
74,46,127,0
86,88,127,1
75,49,127,0
79,58,127,0
75,51,127,0
80,61,127,0
82,63,127,0
81,88,64,1
83,62,70,0
70,86,127,1
67,89,0,1
77,57,60,0
67,31,127,1
79,60,70,0
76,22,0,1
67,33,127,1
77,53,50,0
72,31,127,1
77,61,127,0
75,54,127,0
67,31,127,0
70,45,127,0
55,59,0,1
67,44,127,0
58,30,127,0
66,76,0,1
55,30,127,0
72,66,0,1
58,43,127,0
63,45,127,0
62,31,127,0
75,9,127,1
63,34,127,0
55,20,0,1
70,39,127,1
83,42,127,1
69,90,0,1
63,27,127,1
68,10,127,1
68,48,120,0
62,35,127,0
59,79,0,1
70,25,24,1
69,72,44,1
69,49,120,0
70,50,127,0
85,28,127,1
79,62,127,0
77,58,127,0
72,75,127,1
75,60,127,0
74,46,127,0
77,55,127,0
75,49,127,0
71,36,0,1
89,22,0,1
80,61,127,0
70,33,0,1
75,54,127,0
82,95,0,1
86,99,0,1
86,93,127,1
76,30,0,1
77,89,127,1
88,28,127,1
77,56,70,0
88,95,127,1
77,53,50,0
82,71,110,1
86,34,127,1
65,88,127,1
67,25,127,1
90,80,127,1
75,55,127,0
80,22,127,1
77,54,120,0
71,25,0,1
65,19,127,1
72,24,127,1
78,59,127,0
90,91,0,1
83,94,84,1
80,63,127,0
81,63,127,0
82,67,127,0
93,19,0,1
82,58,50,0
76,24,127,1
79,62,120,0
84,92,0,1
82,60,127,0
83,63,120,0
78,37,0,1
80,42,127,1
81,63,127,0
80,63,127,0
79,67,127,0
87,68,127,0
83,99,0,1
81,93,127,1
78,30,127,1
79,23,127,1
79,64,127,1
74,45,127,0
67,31,127,0
71,82,127,1
55,59,127,1
81,67,127,1
46,6,0,1
65,45,127,0
50,58,127,1
52,18,0,1
51,7,102,1
49,68,0,1
62,31,127,0
65,45,127,0
63,34,127,0
67,47,127,0
68,61,127,0
77,27,127,1
59,40,0,1
67,57,127,0
65,67,4,1
68,48,120,0
73,64,127,1
65,50,127,0
53,21,127,1
54,15,0,1
64,85,127,1
65,76,127,1
82,59,127,0
79,62,127,0
84,19,0,1
70,50,127,0
77,24,0,1
64,76,15,1
73,82,127,1
75,49,127,0
86,20,127,1
75,51,127,0
89,86,0,1
82,63,127,0
75,54,127,0
83,62,70,0
84,59,70,0
68,26,127,1
77,57,60,0
69,91,0,1
71,96,127,1
77,56,70,0
69,93,120,1
77,53,50,0
65,80,0,1
68,94,127,1
71,94,0,1
77,60,127,0
79,60,127,0
75,55,127,0
72,40,127,1
77,54,120,0
74,56,127,0
75,55,127,0
77,57,127,0
78,59,127,0
74,22,127,1
91,35,127,1
80,63,127,0
93,36,127,1
92,90,127,1
91,93,0,1
90,97,0,1
69,35,0,1
74,23,0,1
82,18,0,1
82,60,127,0
83,63,120,0
76,24,127,1
96,34,127,1
81,63,127,0
74,39,127,1
71,101,91,1
99,105,0,1
77,67,127,0
88,102,98,1
75,56,127,0
77,46,60,0
75,42,60,0
74,45,127,0
58,0,127,1
70,45,127,0
75,5,127,1
72,72,0,1
58,30,127,0
65,45,127,0
64,59,127,1
53,69,127,1
58,43,127,0
68,10,127,1
62,31,127,0
65,45,127,0
63,34,127,0
80,12,0,1
68,61,127,0
72,89,127,1
72,62,127,0
67,97,127,1
63,40,127,0
65,16,127,1
62,35,127,0
59,10,127,1
67,48,127,0
68,49,127,0
69,49,120,0
62,85,127,1
82,59,127,0
69,30,0,1
77,58,127,0
80,76,127,1
75,60,127,0
62,13,99,1
72,35,127,1
75,49,127,0
79,58,127,0
67,82,127,1
80,61,127,0
82,63,127,0
65,26,127,1
84,32,0,1
87,95,0,1
79,87,0,1
63,28,127,1
75,64,127,0
92,23,127,1
71,91,0,1
67,20,127,1
66,15,0,1
73,16,127,1
77,61,127,0
75,54,127,0
75,49,127,0
92,20,127,1
74,47,120,0
77,21,127,1
72,47,127,0
75,56,127,0
77,52,127,0
80,63,127,0
75,46,120,0
79,54,120,0
74,48,127,0
89,86,0,1
63,16,0,1
75,57,127,0
86,12,127,1
77,60,127,0
65,76,127,1
79,62,90,0
78,27,127,1
79,61,120,0
74,50,120,0
77,60,120,0
61,73,0,1
65,32,127,1
62,7,12,1
75,56,90,0
72,49,127,0
61,88,127,1
71,45,127,0
74,54,127,0
84,94,0,1
72,53,120,0
68,53,120,0
60,76,127,1
66,55,127,0
82,61,120,0
79,61,120,0
85,32,127,1
86,45,0,1
73,61,127,0
74,54,120,0
66,17,0,1
57,75,127,1
69,45,120,0
64,89,0,1
69,45,120,0
58,85,127,1
69,14,0,1
61,12,19,1
66,70,0,1
69,41,120,0
72,49,120,0
65,2,127,1
62,78,0,1
72,44,120,0
78,79,127,1
78,7,0,1
80,23,0,1
70,17,127,1
79,59,127,0
79,80,0,1
77,56,120,0
66,79,0,1
85,86,0,1
77,52,127,0
80,63,127,0
75,46,120,0
92,87,127,1
60,27,127,1
79,83,0,1
72,47,127,0
67,96,0,1
76,78,127,1
77,60,127,0
75,52,90,0
79,62,90,0
75,51,120,0
67,38,38,1
83,13,127,1
77,60,120,0
60,83,127,1
72,78,127,1
72,47,90,0
75,56,90,0
72,49,127,0
87,89,127,1
75,21,127,1
74,54,127,0
85,18,0,1
80,24,127,1
68,53,120,0
67,53,127,0
66,55,127,0
82,61,120,0
83,96,127,1
71,93,127,1
74,65,127,0
79,37,127,1
85,21,127,1
70,53,120,0
67,45,120,0
69,45,120,0
72,53,120,0
80,21,0,1
72,21,0,1
67,49,120,0
69,49,120,0
66,22,0,1
69,41,120,0
77,18,127,1
71,42,120,0
82,26,0,1
67,21,0,1
75,52,120,0
74,45,120,0
77,54,120,0
76,49,127,0
69,81,127,1
77,47,127,0
69,16,127,1
90,76,127,1
82,63,127,0
77,48,127,0
80,58,127,0
74,57,127,0
77,68,127,0
79,22,0,1
79,64,127,0
88,24,127,1
80,68,127,0
84,29,127,1
79,63,127,0
78,61,127,0
79,63,127,0
88,24,0,1
86,66,127,0
88,27,0,1
76,60,127,0
77,62,127,0
62,35,127,1
70,86,0,1
75,57,127,0
72,76,0,1
72,56,127,0
82,84,0,1
68,93,127,1
79,10,127,1
79,53,127,0
89,24,127,1
72,55,127,0
76,24,0,1
74,49,127,0
75,52,127,0
71,82,0,1
75,49,127,0
79,59,127,0
72,17,0,1
84,17,0,1
65,25,98,1
75,56,127,0
77,52,127,0
80,63,127,0
81,19,127,1
72,94,127,1
76,73,4,1
81,35,0,1
71,14,63,1
61,97,127,1
74,50,127,0
77,60,127,0
75,52,90,0
