note,velocity,time,anomalies
82,93,127,1
68,50,120,0
68,50,127,0
57,34,127,1
68,53,120,0
68,53,127,0
69,56,127,0
60,77,127,1
66,53,127,0
85,81,127,1
75,20,127,1
64,66,0,1
74,10,127,1
67,45,127,0
67,50,127,0
76,18,22,1
75,78,127,1
66,56,127,0
66,65,127,0
81,17,127,1
64,47,127,0
69,90,127,1
69,25,127,1
71,56,127,0
66,24,127,1
71,25,127,1
60,95,127,1
75,85,127,1
59,37,127,1
60,94,127,1
74,93,127,1
71,47,127,0
71,47,127,0
69,52,127,0
67,56,127,0
72,85,127,1
61,47,127,0
61,47,127,0
61,41,127,0
73,56,127,0
77,95,127,1
73,61,127,0
85,96,127,1
77,89,127,1
65,86,127,1
70,38,127,1
73,63,127,0
79,32,127,1
75,72,127,0
77,50,127,1
75,65,127,0
73,56,127,0
68,56,127,0
74,82,127,1
68,56,127,0
64,95,127,1
75,22,127,1
68,26,127,1
69,56,127,0
68,56,127,0
66,56,127,0
67,26,127,1
64,56,127,0
71,61,127,0
59,80,0,1
83,87,127,1
84,99,127,1
61,96,48,1
63,94,127,1
76,88,127,1
73,72,127,0
75,75,127,0
85,90,127,1
80,90,127,1
72,56,127,0
59,76,127,1
75,20,127,1
74,71,127,0
61,31,127,1
73,56,127,0
73,56,127,0
74,68,127,0
66,76,127,1
73,85,127,1
77,23,127,1
71,56,127,0
57,83,0,1
79,29,127,1
69,56,127,0
68,56,127,0
68,56,127,0
66,56,127,0
68,67,127,0
69,77,127,0
68,56,127,0
59,9,127,1
48,88,127,1
61,41,127,0
44,53,127,0
44,53,120,0
37,91,127,1
45,28,127,1
44,53,120,0
58,92,127,1
44,53,127,0
44,60,120,0
44,63,127,0
33,102,127,1
44,60,120,0
44,53,127,0
44,53,127,0
31,85,0,1
44,63,127,0
44,61,127,0
46,80,0,1
31,19,127,1
61,88,127,1
42,88,127,1
