note,velocity,time,anomalies
73,28,127,1
74,75,127,0
74,73,120,0
62,65,120,0
62,31,127,1
70,38,127,1
88,96,0,1
62,63,120,0
62,70,127,0
74,78,127,0
62,66,120,0
74,74,120,0
86,55,127,1
62,70,127,0
62,67,120,0
74,112,127,1
51,41,127,1
74,49,127,1
75,103,127,1
62,47,127,1
62,70,127,0
72,40,127,1
68,45,127,1
60,41,127,1
74,75,127,0
59,93,127,1
72,103,0,1
62,68,120,0
79,83,127,0
67,83,127,0
67,70,127,0
68,113,127,1
67,70,127,0
69,104,127,1
79,76,120,0
67,68,120,0
82,60,127,1
74,87,120,0
72,117,127,1
76,63,0,1
66,57,127,1
65,42,0,1
72,127,0,1
74,84,127,0
88,110,127,1
64,33,127,1
67,80,127,0
59,67,120,0
67,75,120,0
67,75,120,0
59,67,120,0
67,81,127,0
59,72,127,0
76,103,127,1
59,67,120,0
59,66,120,0
65,54,0,1
59,72,127,0
53,60,127,1
74,33,127,1
71,74,120,0
65,32,127,1
72,80,120,0
67,66,120,0
71,74,120,0
69,72,120,0
59,111,127,1
62,71,120,0
71,39,127,1
74,111,127,1
65,99,127,1
64,40,127,1
71,67,120,0
71,67,120,0
81,53,127,1
71,72,127,0
86,108,127,1
74,75,120,0
71,67,120,0
71,66,120,0
74,74,120,0
58,95,127,1
65,49,127,1
70,39,0,1
74,77,120,0
69,69,120,0
72,77,120,0
68,75,120,0
64,67,120,0
71,75,120,0
69,82,120,0
56,101,21,1
66,97,0,1
68,69,120,0
83,106,127,1
71,31,127,1
67,110,0,1
60,117,0,1
77,93,127,1
78,72,120,0
76,66,120,0
61,27,0,1
62,91,127,1
72,103,127,1
70,98,0,1
60,46,0,1
80,29,0,1
54,41,34,1
75,43,0,1
62,21,127,1
78,40,127,1
73,64,120,0
66,60,120,0
71,67,120,0
74,67,120,0
76,64,120,0
80,72,120,0
91,105,127,1
69,90,0,1
85,97,6,1
76,71,120,0
54,90,127,1
72,67,120,0
77,39,127,1
68,62,120,0
70,37,127,1
72,26,0,1
71,79,0,1
75,64,120,0
73,67,120,0
76,67,120,0
68,60,120,0
85,17,35,1
84,101,127,1
77,10,38,1
79,55,127,0
78,60,127,0
74,54,127,0
66,10,127,1
76,56,127,0
78,54,127,0
92,26,127,1
79,55,127,0
76,49,127,0
74,54,127,0
65,22,127,1
69,52,127,0
76,58,127,0
91,98,127,1
78,55,127,0
76,51,127,0
93,23,127,1
71,89,127,1
88,94,52,1
76,59,127,0
83,79,51,1
77,88,127,1
72,99,50,1
68,30,21,1
76,53,127,0
84,76,127,1
78,63,127,0
61,82,116,1
76,61,127,0
86,69,127,0
94,22,0,1
88,16,112,1
75,36,127,1
86,94,48,1
83,68,127,0
81,63,127,0
74,56,127,0
83,63,127,0
86,71,127,0
68,19,127,1
84,64,127,0
77,104,79,1
79,62,127,0
81,66,127,0
82,35,80,1
82,46,6,1
83,64,127,0
81,58,127,0
84,65,127,0
88,36,0,1
83,71,127,0
70,93,127,1
74,61,127,0
73,25,127,1
86,73,127,0
85,94,127,1
70,108,48,1
83,72,127,0
90,93,127,1
66,99,127,1
90,107,127,1
67,82,127,0
71,82,127,0
79,92,127,0
67,77,120,0
71,77,120,0
79,86,120,0
65,116,127,1
73,117,127,1
71,77,120,0
68,121,127,1
71,83,127,0
67,83,127,0
67,77,120,0
79,42,127,1
92,52,0,1
67,76,120,0
59,39,59,1
79,85,120,0
59,60,127,1
65,122,127,1
71,65,127,1
71,48,0,1
83,82,120,0
79,82,120,0
72,78,120,0
88,61,0,1
84,87,120,0
61,47,127,1
91,50,127,1
82,119,0,1
72,110,0,1
84,87,120,0
81,87,120,0
78,43,0,1
81,81,120,0
74,81,120,0
86,101,127,0
68,67,127,1
83,101,127,0
76,66,127,1
76,107,127,1
87,116,0,1
83,94,120,0
74,84,120,0
86,94,120,0
69,77,127,1
74,91,127,0
74,127,127,1
78,66,127,1
66,120,127,1
77,124,0,1
83,93,120,0
74,83,120,0
81,127,0,1
88,93,120,0
85,43,127,1
84,93,120,0
87,111,127,1
74,77,120,0
79,61,0,1
81,91,120,0
71,113,127,1
72,81,120,0
93,57,0,1
71,76,120,0
74,85,120,0
93,63,127,1
70,57,127,1
94,115,127,1
65,64,0,1
69,84,120,0
67,44,0,1
75,115,127,1
71,40,0,1
72,119,0,1
78,94,120,0
80,102,0,1
61,97,0,1
79,127,127,1
71,82,127,0
67,82,127,0
79,92,127,0
71,77,127,0
67,77,127,0
89,59,127,1
76,42,127,1
79,86,127,0
67,77,127,0
92,71,127,1
67,83,127,0
71,83,127,0
79,112,127,1
67,77,127,0
71,77,127,0
79,85,127,0
67,76,127,0
71,76,127,0
79,92,127,0
67,82,127,0
71,82,127,0
82,109,127,1
71,73,127,0
86,102,127,1
84,87,127,0
76,112,0,1
68,111,127,1
86,121,127,1
73,36,127,1
86,62,127,1
81,87,120,0
85,109,127,1
72,78,120,0
74,81,120,0
60,51,33,1
81,81,120,0
79,87,127,0
74,82,127,0
86,96,127,0
95,103,127,1
84,107,0,1
83,87,127,0
70,56,127,1
78,118,0,1
97,46,0,1
59,105,0,1
74,110,127,1
83,87,120,0
74,78,120,0
81,58,127,1
83,81,120,0
71,72,120,0
65,57,127,1
91,96,127,0
79,82,127,0
74,51,127,1
82,38,0,1
84,69,120,0
78,69,120,0
76,74,120,0
81,116,37,1
88,82,120,0
78,72,120,0
100,101,33,1
90,80,120,0
76,74,120,0
84,48,127,1
84,82,120,0
74,68,120,0
83,76,120,0
75,103,0,1
68,45,0,1
69,101,127,1
71,42,127,1
80,111,127,1
86,107,127,1
74,30,0,1
72,71,120,0
78,57,127,1
84,79,120,0
79,72,120,0
96,36,127,1
72,100,127,1
78,77,120,0
73,33,127,1
71,38,59,1
66,95,0,1
71,66,120,0
83,74,120,0
88,42,127,1
69,69,120,0
68,98,0,1
76,73,120,0
70,87,127,1
70,106,127,1
72,59,0,1
66,73,120,0
68,56,127,1
79,74,120,0
76,74,120,0
67,66,120,0
74,79,120,0
64,32,0,1
69,118,31,1
55,41,0,1
84,99,0,1
70,39,0,1
73,44,0,1
76,40,0,1
52,37,0,1
84,45,0,1
53,98,127,1
76,70,120,0
71,73,120,0
56,32,0,1
80,105,127,1
82,99,127,1
67,99,0,1
69,69,120,0
60,45,127,1
71,73,127,0
59,61,127,0
56,91,127,1
71,68,127,0
59,61,127,0
62,88,25,1
71,68,127,0
59,62,127,0
76,35,127,1
68,95,127,1
51,91,0,1
74,39,0,1
67,61,127,0
82,46,0,1
54,86,127,1
50,28,32,1
55,81,127,1
67,61,127,0
71,69,127,0
62,58,120,0
74,65,120,0
77,31,127,1
67,62,120,0
85,29,0,1
64,62,120,0
69,34,0,1
62,60,120,0
73,47,127,1
64,62,120,0
76,69,120,0
72,69,120,0
66,57,120,0
78,64,120,0
71,62,127,0
67,62,127,0
88,94,127,1
79,67,127,0
71,67,127,0
83,74,127,0
73,98,0,1
83,74,127,0
64,30,127,1
83,77,127,0
59,98,127,1
81,41,127,1
83,74,127,0
73,31,54,1
79,67,127,0
81,102,68,1
69,43,127,1
79,66,127,0
78,96,127,1
71,67,127,0
74,100,127,1
79,74,120,0
87,105,0,1
100,43,127,1
85,78,120,0
88,78,120,0
85,44,0,1
79,32,0,1
86,77,120,0
85,36,127,1
88,49,127,1
76,71,127,0
88,78,127,0
73,40,107,1
90,73,127,0
86,73,127,0
92,26,127,1
83,71,127,0
86,57,127,1
79,71,127,0
86,71,127,0
97,52,127,1
72,48,0,1
76,68,120,0
89,48,0,1
79,93,127,1
90,39,127,1
91,78,120,0
79,70,120,0
74,68,120,0
86,76,120,0
76,68,120,0
74,45,0,1
103,98,7,1
83,39,127,1
91,78,120,0
88,97,127,1
86,76,120,0
74,68,120,0
76,68,120,0
82,107,5,1
73,38,0,1
101,48,127,1
91,78,127,0
79,70,127,0
67,55,80,0
65,28,0,1
70,51,80,0
79,26,127,1
81,86,127,1
58,33,0,1
61,76,14,1
66,75,127,1
72,55,127,0
76,55,120,0
71,55,127,0
54,55,80,0
53,25,0,1
57,51,80,0
59,55,127,0
65,67,127,1
54,11,127,1
69,25,127,1
72,64,0,1
55,11,127,1
55,55,80,0
53,17,127,1
59,51,80,0
54,16,127,1
72,39,127,0
69,39,127,0
72,80,127,1
55,92,127,1
63,74,127,1
71,85,0,1
80,35,127,1
66,83,0,1
81,18,127,1
72,55,127,0
67,55,80,0
69,55,80,0
79,78,0,1
75,81,127,1
83,30,0,1
71,55,127,0
54,55,80,0
43,92,127,1
57,51,80,0
63,31,127,1
63,39,127,0
66,70,127,1
60,55,127,0
64,39,127,0
67,39,127,0
55,55,80,0
63,90,0,1
59,51,80,0
60,55,127,0
64,60,127,1
64,14,127,1
54,82,0,1
59,55,127,0
71,42,127,0
63,59,80,0
77,21,127,1
65,57,80,0
66,62,127,0
61,46,127,0
60,64,127,0
67,105,127,1
80,68,127,0
68,61,127,0
69,99,127,1
88,95,127,1
52,82,127,1
68,60,127,0
87,41,127,1
64,54,127,0
68,54,127,0
84,102,42,1
64,61,127,0
66,61,127,0
63,27,127,1
77,87,127,1
63,48,127,0
70,69,127,0
62,67,127,0
82,70,127,0
73,103,127,1
75,44,127,1
69,63,127,0
70,59,127,0
71,27,127,1
89,44,127,1
60,17,127,1
66,56,127,0
70,90,127,1
67,22,127,1
72,57,80,0
61,25,127,1
75,60,80,0
74,57,80,0
66,37,0,1
82,60,80,0
71,95,127,1
82,56,80,0
72,91,0,1
77,57,80,0
73,27,0,1
81,22,127,1
73,59,80,0
61,91,127,1
65,34,0,1
80,22,0,1
71,78,127,1
60,31,0,1
69,22,0,1
70,57,80,0
80,31,0,1
86,81,0,1
75,58,80,0
71,91,0,1
81,66,127,0
82,71,127,0
70,65,127,0
82,67,127,0
87,99,13,1
65,87,0,1
79,31,127,1
82,71,127,0
81,66,127,0
82,71,127,0
70,65,127,0
74,99,127,1
82,71,127,0
70,67,127,0
82,67,127,0
71,59,80,0
73,57,80,0
75,57,80,0
86,31,0,1
75,57,80,0
63,17,127,1
83,60,80,0
95,95,0,1
83,56,80,0
79,60,80,0
78,57,80,0
79,57,80,0
63,98,23,1
64,81,0,1
75,59,80,0
76,60,80,0
75,58,80,0
71,20,127,1
71,59,80,0
70,57,80,0
71,57,80,0
76,60,80,0
68,24,0,1
76,58,80,0
83,71,127,0
82,66,127,0
75,102,0,1
71,65,127,0
91,87,0,1
86,111,127,1
71,67,127,0
83,67,127,0
82,102,127,1
82,87,127,1
95,95,127,1
59,98,127,1
72,32,0,1
83,71,127,0
71,67,127,0
92,37,127,1
84,60,127,0
60,20,127,1
84,56,127,0
84,62,127,0
61,92,127,1
84,58,127,0
75,95,4,1
74,59,127,0
86,62,127,0
86,67,127,0
60,84,127,1
86,63,127,0
88,36,0,1
76,65,127,0
88,67,127,0
88,71,127,0
76,67,127,0
83,30,127,1
90,72,127,0
78,68,127,0
90,68,127,0
104,115,30,1
78,69,127,0
90,72,127,0
90,78,127,0
78,71,127,0
76,95,127,1
90,80,127,0
67,40,0,1
90,76,127,0
101,44,127,1
86,38,127,1
87,39,0,1
90,80,127,0
78,73,127,0
90,76,127,0
78,78,127,0
59,111,0,1
78,73,127,0
78,80,127,0
58,98,127,1
66,110,0,1
65,109,0,1
66,77,127,0
88,58,127,1
69,124,0,1
66,81,127,0
78,85,127,0
78,92,127,0
66,84,127,0
78,89,127,0
80,47,0,1
85,57,0,1
68,49,127,1
83,94,120,0
80,110,127,1
94,110,127,1
78,71,120,0
80,105,0,1
71,71,120,0
83,84,120,0
77,43,127,1
91,49,127,1
82,114,0,1
71,79,127,0
75,79,127,0
83,94,127,0
75,79,120,0
92,127,127,1
78,79,120,0
64,56,127,1
71,71,120,0
83,84,120,0
75,71,120,0
76,51,127,1
71,71,120,0
69,44,127,1
75,71,120,0
78,71,120,0
78,79,127,0
92,127,127,1
75,79,127,0
71,79,127,0
68,115,127,1
71,79,120,0
65,49,127,1
76,127,0,1
71,71,120,0
83,84,120,0
75,71,120,0
77,47,0,1
78,71,120,0
83,84,120,0
62,43,127,1
71,71,120,0
74,118,119,1
71,79,127,0
83,94,127,0
78,79,127,0
65,58,0,1
83,94,120,0
70,107,127,1
76,116,0,1
71,71,120,0
83,84,120,0
68,94,0,1
78,71,120,0
88,36,0,1
80,51,127,1
75,71,120,0
71,106,0,1
64,39,127,1
75,127,0,1
78,79,127,0
71,79,127,0
87,40,127,1
73,67,0,1
86,84,127,0
74,71,127,0
74,71,127,0
79,114,79,1
74,79,127,0
81,64,0,1
92,67,127,1
78,118,127,1
74,71,127,0
81,106,127,1
97,111,127,1
72,42,127,1
64,113,127,1
