note,velocity,time,anomalies
73,54,120,0
70,51,60,0
72,51,120,0
67,78,127,1
80,12,0,1
72,90,0,1
70,51,60,0
61,85,19,1
70,28,0,1
57,74,0,1
70,32,0,1
70,51,60,0
74,94,0,1
78,30,127,1
82,64,60,0
94,101,127,1
80,91,0,1
69,71,0,1
71,23,0,1
72,49,60,0
78,55,120,0
59,75,0,1
65,28,0,1
75,52,120,0
65,73,0,1
65,88,0,1
72,49,60,0
73,49,120,0
65,89,127,1
72,49,60,0
78,58,120,0
61,81,127,1
73,65,120,0
75,71,120,0
84,64,60,0
96,83,0,1
63,32,0,1
71,14,127,1
96,83,127,1
77,52,120,0
73,49,60,0
91,118,127,1
73,69,120,0
84,75,60,0
79,63,60,0
62,95,127,1
84,51,51,1
92,104,127,1
90,42,127,1
72,57,60,0
84,68,60,0
60,69,127,1
78,55,120,0
65,22,0,1
68,24,127,1
76,75,127,1
79,24,0,1
83,91,0,1
56,14,42,1
66,16,0,1
75,76,0,1
73,93,0,1
84,61,0,1
90,48,127,1
79,63,60,0
73,61,120,0
84,109,0,1
77,64,120,0
70,38,0,1
76,22,127,1
79,32,0,1
78,80,127,1
65,79,127,1
67,76,0,1
67,4,0,1
52,10,0,1
75,49,120,0
74,52,120,0
70,44,120,0
77,49,60,0
70,6,0,1
65,40,60,0
69,44,66,1
77,75,120,0
79,68,127,1
88,83,60,0
78,35,127,1
73,62,120,0
85,72,120,0
76,68,120,0
95,59,0,1
72,68,120,0
77,46,0,1
70,62,60,0
67,96,127,1
86,110,0,1
77,97,127,1
85,84,0,1
55,85,0,1
89,93,0,1
75,59,120,0
78,69,120,0
66,55,60,0
72,64,60,0
70,21,0,1
80,68,120,0
66,14,124,1
65,39,0,1
55,24,127,1
85,98,127,1
76,27,127,1
80,83,127,1
77,15,127,1
77,14,127,1
61,93,0,1
66,100,0,1
66,59,60,0
52,88,0,1
77,89,127,1
58,81,0,1
63,46,60,0
59,35,0,1
73,68,120,0
61,0,127,1
55,69,7,1
63,90,0,1
82,43,0,1
73,68,120,0
56,72,0,1
65,40,120,0
76,97,127,1
73,68,120,0
65,40,120,0
68,69,127,1
77,95,127,1
63,29,127,1
73,68,120,0
61,40,120,0
67,66,0,1
70,60,120,0
73,68,120,0
69,16,127,1
55,84,127,1
70,67,120,0
84,105,127,1
73,84,120,0
58,29,0,1
77,52,120,0
82,76,120,0
81,76,120,0
65,22,0,1
66,97,60,1
66,39,0,1
75,68,120,0
68,2,127,1
69,40,120,0
72,60,120,0
81,36,0,1
69,40,120,0
66,65,127,1
72,59,120,0
86,101,0,1
70,97,127,1
66,40,120,0
65,60,127,1
60,34,127,1
65,47,0,1
56,9,127,1
72,16,127,1
72,59,120,0
84,28,127,1
85,28,127,1
70,72,127,1
69,40,120,0
72,60,120,0
73,48,0,1
66,42,120,0
69,42,120,0
61,90,127,1
73,78,120,0
70,59,127,1
65,27,127,1
85,93,127,1
84,78,120,0
84,73,120,0
72,50,120,0
76,106,127,1
75,64,120,0
77,69,120,0
70,44,120,0
88,44,127,1
85,11,0,1
78,46,127,1
67,41,0,1
89,48,127,1
68,96,127,1
82,80,120,0
81,86,120,0
82,42,0,1
72,67,120,0
84,80,120,0
89,102,127,1
77,78,127,1
66,44,0,1
71,19,47,1
63,29,127,1
67,34,127,1
57,93,0,1
89,40,13,1
84,30,127,1
69,81,0,1
90,109,127,1
78,32,127,1
84,84,120,0
73,34,127,1
70,46,127,1
82,110,127,1
66,98,0,1
72,67,120,0
94,51,127,1
83,84,120,0
69,42,127,1
82,77,120,0
77,65,120,0
78,101,127,1
79,86,120,0
78,63,120,0
60,100,0,1
72,109,127,1
76,113,127,1
76,48,127,1
81,99,127,0
81,88,127,1
88,113,127,1
66,49,0,1
95,69,0,1
82,79,127,0
77,93,127,1
77,66,127,0
67,41,0,1
69,111,127,1
92,69,127,1
80,37,127,1
58,100,127,1
89,112,127,1
69,74,127,0
76,125,127,1
66,104,127,1
73,40,0,1
91,50,0,1
66,84,120,0
59,106,127,1
87,127,0,1
52,27,127,1
55,109,127,1
78,122,127,1
70,66,127,0
51,85,127,1
72,35,73,1
68,27,127,1
56,58,127,0
72,106,127,1
62,58,127,0
66,56,127,0
71,33,127,1
50,23,127,1
66,62,127,0
49,20,127,1
39,29,127,1
64,69,127,1
61,41,127,0
78,85,127,1
45,1,127,1
61,41,127,0
65,49,127,0
66,44,127,0
58,37,127,0
63,37,127,0
40,69,127,1
74,57,127,1
62,26,127,1
77,14,127,1
41,70,127,1
52,67,127,1
67,23,127,1
56,41,127,0
61,72,0,1
60,17,127,1
58,41,127,0
61,41,127,0
54,61,0,1
65,47,127,0
59,72,127,1
63,63,127,1
60,15,0,1
58,35,127,0
66,41,127,0
54,29,127,0
51,1,127,1
65,45,127,0
65,68,127,1
74,87,127,1
64,3,127,1
53,41,127,0
71,70,127,1
70,51,127,0
63,44,127,0
62,84,127,1
69,91,0,1
66,49,127,0
78,17,127,1
75,60,120,0
68,81,127,1
65,23,127,1
84,41,127,1
75,82,127,1
54,67,64,1
83,20,127,1
47,4,127,1
68,78,127,1
72,89,127,1
58,56,127,0
82,29,127,1
66,94,0,1
72,78,83,1
66,77,127,1
75,83,127,1
75,60,127,0
61,90,127,1
61,53,127,0
64,90,127,1
78,38,0,1
69,84,0,1
68,85,0,1
80,40,127,1
70,79,127,1
58,95,127,1
73,86,40,1
64,77,127,1
82,35,127,1
59,88,127,1
54,47,127,0
58,49,127,0
66,59,127,0
56,47,120,0
61,56,120,0
75,19,0,1
63,59,127,0
67,81,127,1
60,85,127,1
50,9,127,1
65,30,0,1
64,60,120,0
65,55,127,0
63,85,127,1
74,44,127,1
68,49,127,0
86,88,127,1
77,85,127,1
65,34,127,0
74,62,113,1
68,21,0,1
75,41,127,0
76,28,0,1
81,43,127,1
62,77,127,1
59,80,127,1
66,88,35,1
83,94,12,1
63,82,127,1
69,92,39,1
63,55,120,0
64,83,0,1
60,89,127,1
66,26,127,1
83,91,127,1
68,49,127,0
90,82,31,1
78,39,0,1
66,34,127,1
70,55,127,0
77,70,127,1
67,30,0,1
80,16,0,1
77,57,127,0
72,46,127,0
74,26,0,1
70,46,127,0
75,89,127,1
75,90,127,1
70,6,127,1
63,69,127,1
69,22,3,1
83,85,127,1
68,51,127,0
79,76,127,1
64,23,0,1
69,87,127,1
63,53,127,0
68,59,127,0
73,58,127,0
80,73,127,0
56,86,127,1
69,36,127,1
73,103,127,1
80,61,127,0
64,88,127,1
67,35,127,1
61,44,127,1
89,101,127,1
88,45,127,1
87,73,120,0
85,39,127,1
77,66,127,0
89,78,127,0
78,39,127,1
74,28,12,1
78,66,127,0
71,94,30,1
61,94,127,1
84,78,127,0
79,89,127,1
84,55,127,1
75,64,120,0
83,97,127,1
71,33,127,1
77,113,127,1
77,70,127,0
89,81,127,0
75,33,127,1
88,110,127,1
83,51,127,1
96,42,127,1
89,77,127,0
77,64,127,0
63,86,127,1
82,52,127,1
74,89,127,1
79,110,127,1
81,101,127,1
78,44,127,1
92,85,127,0
78,93,127,1
82,70,127,0
94,84,127,0
77,42,127,1
95,47,0,1
80,67,127,0
87,106,16,1
102,61,127,1
84,31,127,1
76,58,127,1
64,42,10,1
70,106,127,1
80,53,127,1
92,86,127,0
71,80,65,1
90,72,127,0
89,72,127,0
92,23,127,1
71,26,0,1
81,96,0,1
86,72,127,0
82,54,127,0
89,81,127,0
70,101,0,1
99,40,127,1
61,36,0,1
80,95,127,1
82,72,127,0
83,37,0,1
73,31,127,1
80,77,0,1
73,105,127,1
86,97,127,1
82,80,127,0
80,51,0,1
82,82,127,1
84,40,127,1
66,61,127,0
68,88,127,1
61,26,0,1
74,108,127,1
66,94,127,1
70,46,127,1
66,67,127,0
87,29,127,1
63,98,0,1
79,96,127,1
72,51,127,0
69,93,127,1
69,108,91,1
84,10,127,1
80,24,0,1
85,53,0,1
70,19,127,1
77,90,127,1
70,98,127,1
73,53,127,0
68,64,127,0
75,99,127,1
61,60,127,0
66,60,127,0
67,92,127,1
73,66,127,0
75,80,127,0
52,43,127,1
67,103,127,1
65,57,120,0
88,98,127,1
61,26,127,1
75,63,120,0
53,24,0,1
61,30,127,1
64,111,127,1
63,57,120,0
75,68,120,0
75,87,0,1
83,96,127,1
69,23,0,1
89,37,0,1
62,97,127,1
67,41,0,1
83,107,0,1
84,99,0,1
68,66,127,0
86,31,0,1
91,55,0,1
78,70,127,0
82,110,0,1
87,82,127,0
73,62,127,0
71,95,127,1
71,102,127,1
85,107,0,1
64,48,127,1
80,99,127,1
88,122,127,1
59,104,127,1
68,69,127,0
66,61,127,0
62,85,127,1
67,39,0,1
67,92,127,1
73,85,127,0
56,39,127,1
70,73,80,0
63,62,80,0
82,48,127,1
51,101,127,1
70,75,127,0
68,71,80,0
65,31,127,1
80,51,127,1
72,63,127,0
68,97,127,1
73,62,80,0
73,43,127,1
87,39,127,1
82,74,80,0
65,36,0,1
93,56,127,1
79,44,127,1
103,44,127,1
84,62,80,0
84,64,127,0
90,78,127,0
85,62,80,0
98,106,127,1
88,40,0,1
71,82,0,1
63,97,127,1
69,51,0,1
74,46,0,1
72,62,80,0
78,74,80,0
76,97,127,1
72,95,127,1
73,60,80,0
77,71,80,0
77,102,0,1
63,62,80,0
75,42,0,1
70,78,127,0
68,74,80,0
60,62,80,0
77,111,0,1
60,64,127,0
66,78,127,0
65,67,80,0
51,87,0,1
64,49,80,0
63,21,0,1
64,51,127,0
57,86,127,1
74,14,127,1
64,23,0,1
84,79,0,1
78,52,80,0
74,80,127,1
78,55,127,0
73,44,80,0
77,52,80,0
81,52,80,0
69,82,127,1
67,84,0,1
71,78,127,1
68,16,0,1
71,76,127,1
85,10,127,1
80,75,0,1
84,40,127,0
90,49,127,0
84,2,127,1
89,46,80,0
76,47,80,0
69,22,0,1
64,86,0,1
71,93,127,1
75,45,80,0
80,56,80,0
72,47,80,0
76,25,0,1
86,77,127,1
70,23,0,1
85,69,0,1
91,34,127,1
64,45,80,0
61,82,0,1
64,49,127,0
69,59,127,0
65,68,127,1
68,56,80,0
74,23,0,1
60,52,80,0
66,62,80,0
67,26,127,1
60,49,127,0
53,88,127,1
56,72,127,1
58,1,127,1
65,77,127,1
61,96,127,1
73,9,0,1
66,47,80,0
69,28,127,1
66,49,127,0
67,19,127,1
51,81,127,1
65,14,127,1
65,81,0,1
70,25,0,1
67,47,80,0
71,47,80,0
78,16,0,1
60,29,0,1
69,79,127,1
73,82,26,1
85,30,127,1
67,46,80,0
