note,velocity,time,anomalies
79,93,127,1
81,18,127,1
66,23,127,1
73,36,127,1
72,70,127,0
83,32,89,1
79,57,127,0
73,30,127,1
79,57,127,0
73,19,127,1
67,48,127,1
72,68,127,0
77,54,127,0
78,86,71,1
72,54,127,0
85,84,127,1
74,65,127,0
80,92,83,1
76,51,127,0
72,51,127,0
74,15,0,1
76,24,8,1
67,60,127,0
78,20,127,1
58,75,127,1
73,69,127,1
56,68,0,1
67,6,45,1
68,21,22,1
76,88,127,1
72,45,127,0
68,73,127,1
82,86,127,1
77,78,127,1
72,87,127,1
69,15,127,1
65,43,127,0
78,18,127,1
80,71,0,1
65,43,127,0
67,58,127,0
67,34,127,0
75,4,127,1
67,34,127,0
70,59,127,1
58,68,127,1
53,67,93,1
79,57,127,0
70,33,127,1
72,31,0,1
92,95,0,1
72,70,127,0
71,44,127,1
79,57,127,0
72,57,127,0
71,19,124,1
81,30,115,1
60,93,127,1
73,95,127,1
83,30,127,1
77,54,127,0
72,54,127,0
77,54,127,0
74,94,0,1
68,42,127,1
65,76,50,1
67,25,60,1
78,14,0,1
85,75,127,1
67,63,127,0
86,30,127,1
78,76,127,1
67,45,127,0
61,14,127,1
64,21,127,1
72,56,127,0
57,21,74,1
54,66,127,1
74,14,127,1
72,46,127,0
58,23,127,1
64,34,127,1
71,85,122,1
67,43,127,0
67,16,127,1
53,77,127,1
65,43,127,0
67,54,127,0
67,34,127,0
64,34,127,0
64,13,0,1
73,69,127,1
58,67,127,1
64,46,127,0
71,26,127,1
64,46,127,0
80,79,127,1
83,10,0,1
56,25,127,1
66,69,127,1
62,19,127,1
86,86,127,1
68,95,30,1
71,68,127,1
61,10,127,1
65,7,127,1
75,85,127,1
70,70,127,1
74,69,127,1
69,29,127,1
77,77,127,1
64,36,127,1
70,54,127,0
80,33,112,1
72,54,127,0
64,88,127,1
67,54,127,0
80,75,0,1
70,67,127,0
73,67,127,0
56,93,127,1
83,80,127,1
76,18,127,1
74,57,127,0
74,57,127,0
66,29,127,1
70,57,127,0
70,73,127,0
76,73,127,0
67,73,127,0
85,25,127,1
69,59,127,0
64,35,127,1
74,59,127,0
64,94,0,1
63,81,0,1
60,114,127,1
69,54,124,1
81,62,127,1
80,27,127,1
71,35,127,1
74,63,127,0
56,24,0,1
65,63,127,0
65,97,0,1
69,83,127,0
69,48,127,1
69,61,127,1
67,39,127,1
71,97,127,1
74,68,127,0
69,69,127,0
51,44,127,1
82,96,0,1
66,87,127,0
72,87,127,0
68,114,127,1
67,112,127,1
62,75,127,0
60,102,127,1
52,49,73,1
62,75,127,0
68,53,127,1
65,89,127,0
78,124,127,1
57,114,127,1
72,73,127,0
71,104,127,1
67,73,127,0
67,44,0,1
80,70,0,1
80,57,127,1
60,97,127,1
68,44,0,1
85,37,98,1
67,76,127,0
79,60,127,1
59,125,127,1
64,91,127,0
60,61,127,1
67,81,127,0
75,55,127,1
79,119,127,1
61,53,127,1
65,81,127,0
71,117,127,1
67,96,127,0
68,110,127,1
55,105,77,1
58,115,127,1
74,111,127,1
67,84,127,0
65,55,127,1
72,99,127,0
54,79,127,1
51,71,127,1
64,76,127,0
58,47,127,1
80,54,127,1
64,76,127,0
66,54,127,1
63,98,127,1
65,92,127,0
72,92,127,0
64,67,127,1
78,102,127,1
79,56,127,1
72,76,127,0
50,108,0,1
62,49,0,1
69,41,0,1
54,59,127,1
72,91,127,0
63,71,88,1
75,49,127,1
68,111,127,1
67,75,127,0
80,38,127,1
75,52,0,1
56,97,0,1
72,91,127,0
50,68,127,1
67,91,127,0
61,41,127,1
67,74,127,0
56,41,127,1
66,101,81,1
48,106,127,1
72,92,127,0
60,92,127,0
67,46,127,0
64,46,127,0
72,79,127,1
72,46,127,0
64,46,127,0
55,75,127,1
81,24,127,1
64,84,127,1
64,56,127,0
68,26,127,1
54,77,127,1
63,75,127,1
59,86,0,1
52,10,127,1
61,87,127,1
70,58,127,0
72,58,127,0
65,58,127,0
64,88,0,1
67,54,127,0
78,30,127,1
66,78,0,1
67,54,127,0
70,54,127,0
70,67,127,0
73,67,127,0
69,38,127,1
72,23,127,1
76,82,64,1
77,18,127,1
87,30,127,1
60,85,85,1
80,84,26,1
70,73,127,0
83,52,127,1
61,95,32,1
80,97,25,1
69,59,127,0
74,59,127,0
74,59,127,0
82,86,127,1
91,79,0,1
81,108,127,1
76,82,127,0
79,106,127,1
65,32,127,1
65,63,127,0
61,31,127,1
69,63,127,0
75,34,127,1
75,36,0,1
69,83,127,0
73,83,127,0
62,44,127,1
69,68,127,0
59,90,124,1
83,38,127,1
69,69,127,0
57,33,127,1
83,96,0,1
66,87,127,0
81,57,127,1
67,127,32,1
58,45,127,1
62,75,127,0
72,75,127,0
65,75,127,0
75,110,127,1
66,52,127,1
63,126,127,1
71,89,127,0
50,60,127,1
72,73,127,0
67,73,127,0
74,110,0,1
72,73,127,0
76,62,127,1
79,60,127,1
67,76,127,0
75,42,127,1
60,110,127,1
55,111,127,1
66,125,0,1
64,123,127,1
63,71,127,1
60,106,127,1
66,48,127,1
54,48,127,1
77,56,0,1
67,81,127,0
69,121,0,1
72,98,127,0
67,98,127,0
62,51,127,1
61,118,127,1
60,114,30,1
84,120,99,1
53,53,6,1
68,46,127,1
72,98,127,0
59,120,79,1
68,70,127,1
64,79,127,0
78,104,127,1
67,79,127,0
64,79,127,0
67,79,127,0
84,113,127,1
65,95,127,0
84,125,127,1
67,95,127,0
64,79,127,0
72,104,127,1
75,117,127,1
57,113,127,1
67,48,127,1
66,57,0,1
67,95,127,0
73,75,127,1
60,95,127,0
60,102,127,1
73,116,127,1
75,103,127,1
72,77,127,0
62,77,127,0
77,97,57,1
72,116,127,1
73,127,127,1
68,127,127,1
72,76,127,0
67,76,127,0
68,105,127,1
77,47,127,1
46,103,127,1
72,95,127,0
60,95,127,0
