note,velocity,time,anomalies
73,43,60,0
65,68,127,1
65,40,127,0
73,50,120,0
77,50,120,0
73,45,120,0
63,16,127,1
77,45,60,0
81,19,127,1
65,40,127,0
59,20,127,1
64,82,39,1
68,84,127,1
68,22,8,1
85,16,127,1
73,46,60,0
70,70,127,1
65,85,127,1
77,50,120,0
73,45,120,0
62,19,127,1
72,76,127,1
60,78,127,1
75,67,0,1
73,50,120,0
77,50,120,0
73,46,120,0
70,46,120,0
82,12,0,1
73,46,60,0
66,71,127,0
60,24,0,1
78,79,127,1
87,70,127,1
73,50,120,0
70,46,120,0
65,60,120,0
73,46,60,0
64,72,127,0
76,80,0,1
57,72,0,1
85,84,0,1
67,85,0,1
70,46,120,0
73,61,60,0
71,34,0,1
66,115,127,1
60,54,60,0
56,29,127,1
60,54,60,0
63,54,60,0
48,85,0,1
63,54,60,0
66,32,127,1
61,20,127,1
67,84,0,1
57,32,0,1
72,64,60,0
63,81,127,1
76,98,127,1
55,80,127,1
77,83,0,1
61,53,60,0
68,89,0,1
65,60,60,0
73,71,60,0
70,89,0,1
69,34,0,1
64,23,0,1
70,70,60,0
74,90,127,1
73,55,127,1
64,66,127,0
67,107,127,1
67,40,127,1
69,80,127,0
73,43,60,0
85,16,0,1
75,7,127,1
82,75,127,1
77,50,120,0
73,45,120,0
75,78,127,1
77,45,60,0
76,11,0,1
76,12,0,1
73,51,120,0
77,51,120,0
60,24,0,1
60,22,39,1
64,75,127,1
65,81,127,1
78,19,67,1
73,53,120,0
77,53,120,0
79,82,127,1
63,80,127,1
77,55,60,0
77,34,127,1
53,30,127,1
73,66,120,0
77,66,120,0
73,63,120,0
66,101,0,1
82,47,0,1
73,68,60,0
55,83,127,1
79,29,127,1
80,82,127,0
74,91,127,1
75,56,127,0
68,106,127,1
62,85,0,1
84,96,0,1
87,30,0,1
65,58,127,0
73,67,127,0
77,82,127,0
63,56,127,0
72,56,127,0
75,66,127,0
65,58,127,0
66,33,127,1
66,44,127,1
73,69,127,0
72,65,90,0
81,44,0,1
73,92,127,1
66,65,90,0
70,65,90,0
67,48,0,1
66,65,90,0
70,65,90,0
71,37,13,1
72,100,127,1
65,65,90,0
75,88,0,1
73,69,127,0
65,65,90,0
68,65,90,0
71,99,127,1
68,69,127,0
67,101,0,1
60,49,127,0
73,29,1,1
65,27,0,1
