note,velocity,time,anomalies
72,29,127,0
77,29,127,0
76,0,0,1
73,11,127,1
90,60,127,1
70,64,104,1
84,48,0,1
72,27,127,0
84,34,127,0
72,27,127,0
69,0,127,1
73,55,127,1
79,57,120,1
77,29,127,0
81,29,127,0
86,13,127,1
77,27,127,0
86,56,0,1
84,34,127,0
74,0,127,1
77,27,127,0
92,0,0,1
73,57,0,1
72,27,127,0
86,7,127,1
77,29,127,0
70,0,127,1
84,36,127,0
81,27,127,0
79,67,0,1
68,0,127,1
87,6,125,1
70,0,0,1
73,64,127,1
89,0,127,1
58,67,127,1
72,29,127,0
86,49,127,1
81,29,127,0
71,15,113,1
81,27,127,0
84,34,127,0
77,27,127,0
84,0,127,1
94,0,127,1
72,27,127,0
74,0,127,1
69,4,127,1
72,29,127,0
77,29,127,0
81,29,127,0
84,36,127,0
77,27,127,0
64,53,14,1
84,34,127,0
81,27,127,0
68,0,127,1
84,34,127,0
81,27,127,0
86,0,127,1
72,29,127,0
77,29,127,0
75,67,127,1
90,5,23,1
94,0,127,1
72,27,127,0
81,27,127,0
77,27,127,0
77,27,127,0
72,27,127,0
74,2,127,1
91,2,127,1
71,8,127,1
77,29,127,0
84,68,86,1
82,73,0,1
81,27,127,0
77,27,127,0
82,64,127,1
72,27,127,0
81,27,127,0
84,34,127,0
72,27,127,0
81,0,127,1
74,49,0,1
79,1,127,1
81,62,0,1
84,36,127,0
84,34,127,0
72,27,127,0
90,66,26,1
81,27,127,0
79,0,116,1
84,34,127,0
77,0,0,1
62,59,0,1
76,29,127,0
84,7,0,1
84,36,127,0
82,29,127,0
84,34,127,0
60,64,127,1
96,0,0,1
76,27,127,0
76,27,127,0
72,27,127,0
84,34,127,0
95,53,127,1
63,0,7,1
72,29,127,0
96,61,0,1
84,36,127,0
87,1,94,1
76,27,127,0
84,6,127,1
63,58,127,1
82,27,127,0
84,34,127,0
72,27,127,0
76,27,127,0
76,29,127,0
78,5,127,1
75,66,127,1
74,3,0,1
84,34,127,0
72,27,127,0
82,27,20,0
76,0,127,1
76,27,127,0
77,54,0,1
84,34,127,0
81,0,127,1
68,50,127,1
72,29,127,0
82,29,127,0
84,36,127,0
91,1,0,1
76,27,127,0
76,54,127,1
72,27,127,0
82,27,127,0
84,34,127,0
72,27,127,0
76,27,127,0
72,29,127,0
70,0,0,1
82,29,127,0
84,36,127,0
84,34,127,0
72,27,127,0
82,67,0,1
69,0,0,1
82,28,127,0
84,36,127,0
76,28,127,0
63,6,127,1
76,31,127,0
72,31,127,0
84,39,127,0
82,31,127,0
84,37,127,0
72,29,127,0
82,29,20,0
81,67,127,1
67,59,0,1
72,29,127,0
84,37,127,0
96,9,127,1
82,54,127,1
72,31,127,0
69,0,127,1
76,12,0,1
82,27,20,0
87,0,0,1
84,34,127,0
72,27,127,0
87,47,0,1
95,11,0,1
81,55,127,1
76,27,127,0
79,0,13,1
72,29,127,0
94,71,0,1
82,29,127,0
80,61,35,1
83,70,127,1
73,0,0,1
61,0,127,1
82,27,127,0
76,5,127,1
77,71,14,1
69,66,127,1
72,64,127,1
75,59,127,1
81,29,127,0
86,0,0,1
85,62,0,1
70,0,127,1
77,27,127,0
76,58,0,1
87,6,127,1
76,59,127,1
84,4,127,1
77,27,127,0
72,29,127,0
65,60,127,1
81,29,127,0
86,62,0,1
77,27,127,0
62,0,127,1
71,71,0,1
93,1,127,1
84,34,127,0
76,51,0,1
74,3,0,1
77,27,127,0
72,29,127,0
77,29,127,0
81,29,127,0
72,14,127,1
77,27,127,0
84,34,127,0
87,53,127,1
66,67,127,1
81,27,127,0
77,27,127,0
88,70,0,1
72,27,127,0
58,64,0,1
63,1,127,1
91,0,108,1
84,36,127,0
81,27,127,0
84,34,127,0
77,27,127,0
72,27,127,0
90,63,0,1
72,27,127,0
75,0,127,1
81,27,127,0
82,63,65,1
82,68,127,1
80,29,127,0
84,36,127,0
62,59,127,1
82,0,127,1
80,27,127,0
77,0,127,1
80,27,127,0
68,65,127,1
84,33,127,0
72,27,127,0
70,0,3,1
75,29,127,0
73,61,127,1
97,69,118,1
83,0,0,1
71,65,127,1
75,27,127,0
85,0,0,1
84,33,127,0
72,27,127,0
88,4,127,1
75,27,127,0
72,29,127,0
83,49,127,1
77,54,127,1
74,68,0,1
88,0,0,1
66,0,127,1
87,63,0,1
73,52,0,1
84,33,127,0
80,0,0,1
85,50,127,1
75,27,127,0
86,3,87,1
75,29,127,0
86,65,127,1
91,0,52,1
75,27,127,0
80,11,0,1
88,5,127,1
63,2,127,1
80,0,127,1
68,58,127,1
89,60,127,1
72,55,0,1
76,29,127,0
77,62,0,1
84,36,127,0
71,64,127,1
81,67,127,1
84,34,127,0
84,58,127,1
79,53,0,1
84,34,127,0
59,55,127,1
68,58,0,1
79,0,92,1
74,60,127,1
82,29,127,0
72,29,127,0
96,64,32,1
88,52,127,1
84,35,127,0
72,28,127,0
80,3,127,1
72,0,0,1
84,37,127,0
76,30,127,0
59,0,127,1
73,71,127,1
72,8,127,1
77,34,127,0
81,34,127,0
79,12,127,1
67,0,0,1
74,51,127,1
81,58,0,1
66,53,127,1
81,50,0,1
92,5,127,1
69,57,127,1
66,58,127,1
72,34,127,0
62,63,0,1
86,40,127,0
81,34,127,0
86,38,127,0
88,67,127,1
63,7,127,1
78,62,127,1
69,4,127,1
72,30,127,0
78,30,127,0
74,30,127,0
80,0,127,1
81,30,127,0
86,0,0,1
70,34,127,0
72,0,127,1
95,10,0,1
79,30,127,0
74,30,127,0
82,38,127,0
74,10,0,1
79,30,127,0
79,6,127,1
60,0,0,1
69,10,0,1
72,34,127,0
70,34,127,0
76,34,127,0
82,40,127,0
89,16,0,1
70,60,0,1
75,2,0,1
76,30,127,0
64,0,127,1
58,51,127,1
76,30,127,0
73,0,127,1
70,72,127,1
56,0,0,1
75,2,127,1
70,17,127,1
87,1,127,1
76,47,98,1
72,0,16,1
82,46,127,1
73,1,127,1
81,34,127,0
81,62,127,1
69,0,127,1
83,0,127,1
69,26,127,0
