note,velocity,time,anomalies
60,18,127,1
69,20,127,1
59,87,127,1
67,57,127,0
69,59,127,0
70,61,127,0
72,63,127,0
67,26,0,1
78,103,127,1
71,35,127,1
79,58,127,0
85,25,127,1
74,56,127,0
63,31,127,0
69,59,127,0
80,62,20,1
72,51,127,0
62,45,127,0
59,83,127,1
70,19,127,1
61,77,127,1
60,46,127,0
68,86,127,1
69,49,127,0
58,47,127,0
64,16,127,1
66,92,127,1
64,54,127,0
60,48,127,0
66,55,127,0
77,95,127,1
54,11,127,1
62,81,127,1
79,36,0,1
64,84,127,1
74,68,127,0
67,94,127,1
61,0,127,1
77,61,127,0
72,36,127,0
66,73,127,1
83,39,127,1
78,71,127,1
72,30,127,1
54,7,127,1
89,84,127,1
69,82,127,1
66,14,127,1
60,87,127,1
62,94,127,1
91,19,0,1
72,60,127,0
65,74,127,1
57,26,127,1
75,55,127,0
64,78,127,1
73,34,127,1
75,73,127,1
62,37,127,0
67,83,127,1
56,69,127,1
64,24,50,1
70,53,127,0
74,54,127,0
63,35,127,0
77,0,68,1
81,79,0,1
81,76,0,1
86,95,0,1
67,57,127,1
79,0,127,1
75,7,0,1
69,57,24,1
65,25,127,1
78,80,127,1
64,35,127,0
79,79,127,1
72,0,127,1
66,32,127,0
83,6,127,1
67,18,127,1
67,48,127,0
61,41,127,1
63,91,127,1
83,36,50,1
73,105,127,1
74,70,127,0
83,112,127,1
79,104,127,1
79,75,127,0
87,42,0,1
77,39,127,1
84,77,127,0
77,75,127,0
73,36,127,1
91,109,127,1
82,73,127,0
73,41,127,1
75,67,127,0
77,109,127,1
74,34,127,1
87,27,127,1
70,34,30,1
73,101,127,1
82,92,122,1
72,69,127,0
69,36,127,1
88,93,127,1
77,74,127,0
79,75,127,0
73,96,0,1
87,41,127,1
82,115,127,1
62,47,127,1
88,102,0,1
76,75,127,0
78,72,127,0
68,56,127,1
88,90,21,1
72,70,127,0
61,94,127,1
78,63,127,0
60,30,127,1
70,63,127,0
69,61,127,0
76,48,127,1
84,21,127,1
75,45,60,0
74,47,60,0
64,87,127,1
75,37,127,1
75,63,127,0
74,60,127,0
70,63,127,0
67,60,127,0
74,38,127,1
74,68,127,0
68,31,41,1
64,54,127,0
66,56,127,0
67,57,127,0
64,28,0,1
58,26,127,1
61,90,53,1
76,102,0,1
79,68,127,0
88,31,127,1
79,64,127,0
77,32,127,1
73,29,127,1
63,23,111,1
77,54,127,1
67,31,127,0
60,19,36,1
77,76,127,1
66,69,127,1
67,45,127,0
70,53,127,0
77,24,0,1
60,46,127,0
69,53,127,0
76,30,127,1
45,78,127,1
65,26,127,1
68,21,127,1
64,54,127,0
66,55,127,0
58,51,127,0
67,57,127,0
69,59,127,0
61,87,127,1
72,63,127,0
79,108,0,1
79,63,127,0
61,5,89,1
75,40,127,0
59,59,127,1
77,61,127,0
73,95,127,1
70,46,127,0
64,80,127,1
69,29,127,1
81,80,127,1
67,22,127,1
61,42,127,1
78,84,127,1
71,85,127,1
90,28,113,1
71,79,127,1
60,75,127,1
72,60,127,0
75,55,127,0
62,0,127,1
72,38,127,0
51,0,35,1
74,56,127,0
71,74,127,1
70,14,127,1
68,69,127,1
70,53,127,0
62,31,127,1
59,83,127,1
63,35,127,0
83,10,127,1
74,25,0,1
67,35,127,0
72,55,127,0
54,0,127,1
70,51,127,0
77,13,127,1
58,27,127,0
67,11,127,1
70,52,127,0
61,0,127,1
63,29,127,0
63,11,127,1
69,39,127,0
69,0,127,1
67,48,127,0
84,80,127,1
85,29,127,1
71,44,127,0
79,13,127,1
71,41,127,0
64,29,127,1
83,73,127,1
76,52,127,0
58,12,127,1
57,65,0,1
69,72,0,1
71,47,127,0
69,41,127,0
72,49,127,0
75,69,127,1
66,16,49,1
71,43,127,0
60,87,127,1
73,19,127,1
75,13,0,1
64,67,127,1
78,49,127,0
74,72,116,1
62,77,127,1
58,74,127,1
80,11,127,1
66,38,127,0
80,16,0,1
71,46,127,0
67,38,127,0
59,17,127,1
66,13,127,1
70,41,127,0
81,16,127,1
71,42,127,0
74,50,127,0
66,38,127,1
81,25,127,1
75,44,127,1
59,52,127,0
65,33,127,1
59,23,127,1
62,58,127,0
82,81,127,1
74,70,127,0
55,81,127,1
72,60,127,0
86,44,127,1
61,37,127,1
73,19,127,1
80,20,0,1
57,101,127,1
68,87,127,1
79,45,127,1
54,84,127,1
83,82,127,1
90,33,127,1
62,63,127,0
71,63,127,0
75,99,127,1
77,34,127,1
71,38,127,1
76,66,127,0
78,27,5,1
86,90,127,1
78,73,127,0
71,89,127,1
70,82,127,1
76,74,127,0
62,61,127,0
71,62,127,0
74,74,127,0
57,60,127,0
66,58,127,0
69,69,127,0
59,60,127,0
71,69,127,0
67,58,127,0
61,30,110,1
56,85,127,1
72,74,127,0
64,68,127,0
72,69,127,0
76,82,127,0
62,78,120,0
68,38,0,1
74,92,120,0
68,101,0,1
71,71,120,0
76,51,0,1
61,39,127,1
70,116,127,1
90,64,127,1
76,83,127,0
60,110,0,1
65,94,0,1
78,86,120,0
68,39,23,1
70,109,127,1
64,77,127,0
68,98,127,1
76,90,127,0
76,108,127,1
62,73,120,0
80,49,0,1
80,117,0,1
80,121,0,1
66,95,127,1
71,43,127,1
74,90,127,0
60,107,40,1
77,43,127,1
47,40,127,1
70,44,72,1
60,47,127,1
59,60,120,0
65,71,120,0
77,105,0,1
68,64,120,0
60,22,0,1
71,64,120,0
71,118,0,1
64,72,127,0
56,43,127,1
90,124,12,1
67,106,127,1
69,32,127,1
53,47,127,1
74,108,127,1
59,101,0,1
66,97,127,1
61,94,127,1
69,76,127,0
61,109,127,1
45,103,127,1
58,100,127,1
67,71,120,0
71,71,120,0
74,84,120,0
66,97,127,1
64,48,127,1
87,127,127,1
76,83,127,0
66,99,127,1
71,73,120,0
78,86,120,0
66,67,120,0
71,81,120,0
54,103,127,1
81,110,127,1
65,54,127,1
77,38,127,1
54,35,127,1
67,73,120,0
77,120,127,1
79,101,0,1
66,77,127,1
60,102,127,1
78,110,127,1
61,71,127,0
78,51,8,1
83,27,127,1
50,101,127,1
76,95,127,0
63,112,127,1
49,91,0,1
75,82,127,0
72,71,127,0
66,84,127,0
78,100,127,0
69,74,127,0
65,73,127,0
66,122,127,1
63,93,127,1
68,86,127,0
72,74,127,1
84,44,127,1
58,119,127,1
93,117,127,1
71,51,127,1
68,55,0,1
80,110,0,1
79,72,127,1
73,74,127,0
79,40,127,1
81,54,0,1
75,60,127,1
67,110,127,1
84,55,93,1
74,43,0,1
88,99,127,0
85,36,0,1
82,78,127,0
83,101,127,1
91,95,127,0
82,79,127,0
81,52,96,1
93,104,0,1
88,123,127,1
85,75,127,0
88,79,127,0
78,121,0,1
97,94,127,0
78,98,0,1
91,83,127,0
105,113,127,1
103,125,127,1
81,108,127,1
97,50,53,1
103,122,127,1
103,99,127,0
83,23,127,1
81,89,127,1
65,27,127,1
59,83,127,1
62,53,127,0
58,77,127,1
66,56,127,0
64,97,72,1
69,59,127,0
70,61,127,0
72,63,127,0
74,38,127,1
77,47,127,1
84,106,0,1
79,64,127,0
71,75,127,1
81,21,127,1
69,0,98,1
63,1,127,1
73,80,127,1
65,75,0,1
75,69,127,1
73,80,0,1
70,53,127,0
64,93,0,1
46,8,127,1
66,57,127,0
69,49,127,0
68,13,127,1
68,82,127,1
57,91,127,1
47,17,127,1
67,19,0,1
66,55,127,0
58,51,127,0
62,95,0,1
69,59,127,0
77,39,127,1
60,31,127,1
83,30,127,1
77,87,127,1
83,3,118,1
65,74,127,1
