note,velocity,time,anomalies
81,87,0,1
74,80,0,1
73,46,90,0
71,46,90,0
70,22,127,1
75,50,90,0
60,15,127,1
77,73,0,1
73,49,90,0
78,79,0,1
67,18,0,1
69,72,0,1
79,48,80,0
83,21,0,1
68,72,0,1
77,87,127,1
58,14,127,1
75,52,90,0
73,49,80,0
72,58,90,0
87,28,0,1
71,50,90,0
68,15,127,1
80,53,90,0
66,12,127,1
76,91,8,1
77,53,90,0
82,23,127,1
68,31,0,1
76,57,90,0
72,27,127,1
89,39,0,1
84,60,90,0
78,89,127,1
71,31,127,1
76,39,0,1
85,66,80,0
77,96,0,1
83,88,0,1
98,86,0,1
83,61,90,0
84,62,90,0
66,35,0,1
80,62,90,0
72,30,0,1
86,81,127,1
79,56,90,0
80,57,90,0
81,81,127,1
77,60,90,0
79,25,127,1
91,19,127,1
90,75,0,1
77,55,90,0
81,21,127,1
61,36,0,1
84,22,0,1
62,80,0,1
64,85,127,1
78,89,0,1
71,51,80,0
75,93,39,1
62,73,127,1
72,48,90,0
71,48,90,0
72,55,90,0
57,17,127,1
68,56,90,0
73,28,127,1
60,11,0,1
63,9,127,1
68,55,90,0
65,46,80,0
64,60,90,0
67,85,0,1
63,24,0,1
64,21,127,1
76,60,90,0
80,89,0,1
82,67,90,0
94,40,127,1
73,83,0,1
86,41,0,1
93,97,0,1
79,62,80,0
82,68,90,0
88,38,0,1
92,23,0,1
79,34,0,1
82,25,127,1
64,74,127,1
89,99,0,1
90,71,127,1
79,18,127,1
70,88,0,1
77,48,90,0
71,6,0,1
72,53,90,0
73,44,90,0
71,44,90,0
72,44,90,0
79,22,0,1
62,17,0,1
74,25,0,1
76,13,127,1
71,46,90,0
72,46,90,0
70,17,0,1
79,46,80,0
72,22,0,1
73,46,90,0
61,73,127,1
72,47,90,0
87,82,127,1
80,13,0,1
71,25,0,1
74,72,127,1
71,49,90,0
78,18,127,1
80,53,90,0
71,26,127,1
67,85,0,1
77,53,90,0
76,29,0,1
80,37,127,1
66,93,0,1
79,95,127,1
71,36,0,1
84,62,90,0
82,64,90,0
81,66,90,0
89,88,28,1
84,42,0,1
90,110,127,1
89,70,90,0
94,35,127,1
89,34,127,1
87,66,90,0
83,64,80,0
75,98,9,1
85,61,90,0
82,86,127,1
83,61,90,0
85,38,127,1
66,100,0,1
78,98,0,1
84,19,0,1
67,88,0,1
69,36,127,1
78,24,127,1
82,80,0,1
77,61,90,0
73,14,0,1
82,22,0,1
67,13,127,1
77,53,90,0
79,18,127,1
80,88,0,1
64,32,0,1
69,79,127,1
66,93,127,1
82,93,127,1
70,57,80,0
75,96,0,1
62,20,127,1
75,60,90,0
77,61,90,0
73,37,127,1
69,36,127,1
79,68,90,0
80,58,90,0
86,98,127,1
69,92,0,1
89,30,127,1
72,30,0,1
74,89,127,1
73,56,90,0
63,25,0,1
79,18,127,1
65,57,90,0
67,52,80,0
67,27,127,1
70,51,90,0
68,51,90,0
67,49,90,0
80,30,0,1
55,24,0,1
70,60,90,0
83,31,0,1
81,27,127,1
72,51,90,0
69,26,11,1
54,85,0,1
68,60,90,0
82,24,127,1
57,21,127,1
70,21,127,1
68,51,90,0
78,26,127,1
78,93,30,1
61,29,127,1
75,76,127,1
72,51,90,0
64,21,0,1
67,51,80,0
68,60,90,0
58,25,127,1
55,19,0,1
56,70,127,1
68,51,90,0
70,55,80,0
72,60,80,0
73,55,80,0
74,17,127,1
66,25,0,1
72,52,80,0
73,49,80,0
85,17,127,1
73,52,80,0
75,19,0,1
67,16,0,1
72,46,80,0
64,72,127,1
72,48,80,0
73,42,80,0
60,66,127,1
86,60,127,1
81,64,127,1
85,0,127,1
65,83,127,1
77,13,0,1
79,75,127,1
85,66,0,1
64,13,127,1
64,8,0,1
63,91,0,1
73,48,90,0
60,76,0,1
81,82,127,1
64,13,127,1
89,81,127,1
81,85,127,1
73,51,90,0
71,47,90,0
72,49,90,0
75,83,127,1
73,49,80,0
72,58,90,0
73,49,90,0
71,50,90,0
69,15,127,1
92,83,127,1
87,22,0,1
76,60,90,0
70,89,127,1
73,31,0,1
63,81,127,1
85,19,127,1
68,87,127,1
86,91,127,1
97,36,0,1
82,61,90,0
81,63,90,0
69,83,0,1
94,103,127,1
92,45,0,1
84,21,127,1
84,61,90,0
92,37,0,1
72,34,0,1
79,60,80,0
80,63,90,0
82,56,90,0
80,56,90,0
73,32,37,1
80,57,90,0
67,77,127,1
76,83,127,1
79,51,90,0
75,74,127,1
89,15,0,1
77,55,90,0
72,50,80,0
73,56,90,0
89,30,0,1
73,51,90,0
72,51,90,0
78,21,127,1
60,21,0,1
84,23,0,1
63,24,127,1
58,15,127,1
75,19,127,1
83,76,0,1
67,50,80,0
68,57,90,0
77,83,127,1
80,27,127,1
67,46,90,0
69,23,127,1
65,46,80,0
76,25,127,1
67,55,90,0
70,56,90,0
65,79,127,1
83,90,127,1
79,61,80,0
82,70,90,0
85,60,90,0
84,61,90,0
82,62,90,0
91,101,0,1
83,24,0,1
82,70,90,0
75,29,127,1
87,94,127,1
67,35,0,1
68,21,0,1
77,53,80,0
62,81,0,1
79,49,90,0
77,48,90,0
63,25,127,1
77,48,90,0
62,15,127,1
72,53,90,0
69,11,0,1
66,16,0,1
61,78,127,1
80,77,0,1
84,72,127,1
63,28,127,1
73,46,90,0
81,71,127,1
83,80,127,1
78,51,90,0
79,46,80,0
81,85,127,1
68,19,0,1
61,8,127,1
61,23,127,1
75,52,90,0
73,47,80,0
85,18,0,1
80,71,0,1
71,49,90,0
72,49,90,0
70,84,0,1
77,50,80,0
75,60,90,0
69,75,127,1
75,84,0,1
74,57,90,0
79,95,127,1
84,22,127,1
82,70,90,0
81,95,127,1
82,64,90,0
79,93,127,1
82,64,90,0
100,28,0,1
98,106,127,1
89,70,90,0
87,70,90,0
94,46,0,1
87,66,90,0
82,104,127,1
84,69,90,0
95,32,127,1
84,61,90,0
83,61,90,0
84,61,90,0
88,37,127,1
79,33,0,1
82,56,90,0
78,26,127,1
79,56,90,0
87,22,127,1
76,79,0,1
71,33,127,1
79,52,90,0
91,82,127,1
82,32,0,1
81,20,127,1
72,26,127,1
80,97,127,1
74,95,127,1
70,52,90,0
67,56,90,0
77,83,0,1
77,86,127,1
63,39,0,1
63,87,127,1
89,28,127,1
85,90,0,1
77,39,127,1
79,22,0,1
87,99,127,1
92,27,0,1
77,58,90,0
75,58,90,0
68,23,0,1
73,60,80,0
85,85,127,1
76,81,0,1
56,19,0,1
72,53,90,0
65,57,90,0
67,52,80,0
65,25,0,1
75,83,127,1
81,79,2,1
71,13,127,1
73,75,127,1
75,15,127,1
64,80,0,1
72,52,90,0
82,81,0,1
74,87,127,1
55,77,127,1
55,26,0,1
62,92,0,1
83,87,0,1
68,49,90,0
67,49,90,0
58,11,0,1
81,26,127,1
63,89,127,1
81,84,0,1
75,81,0,1
79,86,127,1
72,30,0,1
58,84,127,1
82,81,127,1
75,16,0,1
79,90,127,1
74,16,127,1
68,51,90,0
63,19,0,1
72,67,80,0
73,61,80,0
62,27,127,1
73,19,127,1
85,87,0,1
76,82,0,1
73,42,127,1
76,37,0,1
64,31,0,1
77,66,90,0
75,61,90,0
71,97,0,1
72,62,80,0
66,94,127,1
77,97,0,1
70,20,127,1
80,27,127,1
76,85,127,1
70,68,90,0
83,32,127,1
70,57,90,0
69,55,90,0
70,57,90,0
71,60,80,0
72,68,90,0
73,60,90,0
78,27,0,1
73,58,90,0
80,94,0,1
75,99,127,1
69,28,127,1
70,37,127,1
70,83,0,1
66,88,0,1
81,87,127,1
68,82,14,1
77,32,0,1
75,24,38,1
58,35,127,1
76,32,127,1
74,28,0,1
65,103,127,1
70,69,90,0
80,27,127,1
70,60,90,0
69,90,0,1
67,82,0,1
72,101,127,1
74,74,90,0
75,64,90,0
74,67,90,0
61,34,127,1
83,39,0,1
74,43,0,1
76,49,127,1
79,69,90,0
77,68,90,0
71,40,127,1
77,67,90,0
74,104,0,1
66,103,33,1
84,95,127,1
74,67,90,0
82,25,127,1
78,86,0,1
76,39,127,1
72,78,90,0
73,69,90,0
72,68,90,0
64,30,0,1
72,67,90,0
80,95,127,1
82,108,0,1
82,69,90,0
87,91,127,1
75,39,127,1
80,30,3,1
69,108,0,1
74,53,127,1
79,69,90,0
66,41,0,1
78,26,127,1
67,93,127,1
72,68,80,0
70,75,90,0
68,68,90,0
56,99,0,1
67,37,127,1
57,83,127,1
66,28,127,1
67,74,90,0
62,31,0,1
66,87,0,1
71,53,90,0
72,56,90,0
90,38,127,1
79,98,127,1
77,21,127,1
89,18,0,1
76,10,0,1
76,73,127,1
76,50,80,0
77,56,90,0
79,88,127,1
80,22,127,1
86,72,127,1
62,71,127,1
72,49,80,0
65,83,127,1
68,49,90,0
69,25,127,1
73,12,0,1
79,74,0,1
68,40,80,0
53,18,0,1
79,48,90,0
67,69,127,1
86,20,127,1
73,49,90,0
62,25,127,1
75,77,4,1
63,80,127,1
54,12,0,1
51,75,0,1
72,69,127,1
64,62,0,1
74,83,127,1
71,83,0,1
77,49,90,0
86,21,127,1
