note,velocity,time,anomalies
70,59,127,0
70,80,127,1
68,16,0,1
62,27,72,1
63,53,127,0
67,53,127,0
69,21,127,1
72,54,127,0
67,52,127,0
84,88,29,1
70,59,127,0
67,59,127,0
60,81,0,1
74,14,127,1
61,78,6,1
59,30,127,1
53,31,73,1
65,55,127,0
59,86,127,1
68,19,0,1
68,78,0,1
67,53,120,0
51,81,0,1
60,19,127,1
51,79,127,1
53,53,120,0
50,88,0,1
66,17,120,1
62,51,60,0
52,18,0,1
69,90,0,1
62,51,60,0
65,53,60,0
59,13,127,1
74,29,0,1
53,26,0,1
67,36,127,1
75,16,0,1
68,22,0,1
68,56,60,0
67,39,0,1
79,85,127,1
70,61,127,0
61,76,0,1
61,75,0,1
68,53,120,0
67,17,127,1
67,77,0,1
63,52,120,0
79,62,120,0
81,32,127,1
75,58,120,0
82,25,127,1
70,56,127,0
68,50,52,0
70,48,51,0
68,50,52,0
66,27,127,1
68,50,51,0
70,49,52,0
68,49,51,0
67,57,60,0
62,25,127,1
56,29,0,1
75,65,120,0
69,32,0,1
73,59,120,0
71,57,120,0
86,13,0,1
60,101,0,1
70,53,30,0
68,57,120,0
67,47,30,0
76,18,127,1
63,51,127,0
67,50,120,0
52,12,127,1
75,68,0,1
63,46,127,0
55,13,0,1
70,49,127,0
70,90,127,1
70,84,127,1
67,46,127,0
70,46,127,0
68,57,127,0
75,57,127,0
74,50,127,0
69,29,34,1
76,91,0,1
79,54,127,0
77,52,127,0
65,78,127,1
74,49,120,0
77,54,40,0
79,88,127,1
74,45,60,0
72,44,60,0
70,45,127,0
67,17,127,1
70,45,127,0
67,50,127,0
70,50,127,0
71,71,110,1
70,23,127,1
81,30,127,1
75,56,127,0
74,46,127,0
82,53,127,0
80,50,120,0
75,26,0,1
81,14,127,1
75,52,127,0
74,50,120,0
75,53,120,0
64,78,0,1
88,17,127,1
81,80,127,1
75,43,60,0
77,44,60,0
79,45,60,0
65,72,127,1
70,43,120,0
70,48,127,0
71,81,127,1
65,45,127,0
63,76,127,1
63,49,127,0
67,49,127,0
63,53,127,0
70,53,127,0
67,39,120,0
75,8,127,1
58,73,84,1
65,67,60,0
77,72,127,0
89,36,127,1
69,97,0,1
72,65,60,0
57,28,127,1
69,71,127,0
57,108,127,1
