note,velocity,time,anomalies
69,2,0,1
66,37,72,0
79,0,127,1
77,17,0,1
68,38,72,0
71,65,127,1
68,39,72,0
77,0,127,1
75,8,127,1
84,71,127,1
71,41,72,0
73,41,72,0
78,5,127,1
72,20,0,1
74,42,72,0
69,76,0,1
69,76,0,1
78,43,72,0
81,70,127,1
79,44,72,0
67,78,127,1
81,45,72,0
75,19,0,1
78,17,127,1
83,45,72,0
84,68,127,1
76,82,0,1
86,46,72,0
84,8,127,1
85,46,72,0
84,48,72,0
76,86,127,1
83,78,0,1
89,49,72,0
87,49,72,0
88,13,0,1
98,10,127,1
97,10,0,1
91,50,72,0
88,72,0,1
96,51,72,0
92,31,0,1
96,52,72,0
98,52,72,0
98,18,0,1
95,34,0,1
99,53,60,0
109,31,127,1
96,52,60,0
95,52,60,0
85,30,127,1
86,29,127,1
94,89,0,1
103,75,0,1
93,49,60,0
81,82,0,1
81,16,0,1
81,68,127,1
76,79,0,1
88,45,60,0
88,81,0,1
86,44,60,0
75,71,127,1
85,43,60,0
89,78,127,1
94,9,0,1
84,42,60,0
74,21,0,1
74,66,127,1
86,74,0,1
81,41,60,0
85,79,127,1
78,39,60,0
77,38,60,0
87,76,0,1
83,61,127,1
78,60,0,1
87,7,127,1
74,36,60,0
58,66,0,1
77,59,127,1
69,36,60,0
61,72,0,1
61,66,114,1
72,74,0,1
66,33,60,0
60,9,127,1
64,67,0,1
66,9,127,1
71,0,127,1
67,31,60,0
65,31,60,0
64,38,127,0
95,6,127,1
94,43,60,0
90,42,60,0
87,41,60,0
100,6,0,1
88,39,60,0
93,5,127,1
81,67,0,1
85,37,60,0
82,36,60,0
91,57,0,1
61,57,127,1
79,35,60,0
84,71,126,1
72,33,60,0
81,72,0,1
64,57,127,1
70,31,60,0
64,60,127,1
52,54,0,1
56,60,0,1
67,30,120,0
95,7,127,1
76,33,60,0
85,4,127,1
75,0,127,1
80,0,0,1
76,28,60,0
79,11,0,1
64,61,0,1
62,6,0,1
73,28,60,0
76,0,0,1
65,0,127,1
72,8,0,1
73,32,60,0
98,0,0,1
77,56,127,1
85,2,127,1
76,35,120,0
87,13,0,1
73,75,127,1
91,77,0,1
102,68,0,1
79,10,127,1
94,64,0,1
97,68,0,1
89,67,0,1
78,71,127,1
90,0,127,1
100,13,127,1
84,36,60,0
87,69,0,1
77,36,60,0
70,8,127,1
78,35,60,0
77,12,127,1
70,54,127,1
73,0,0,1
72,31,60,0
70,0,127,1
65,30,60,0
66,30,120,0
69,30,120,0
104,7,115,1
94,79,0,1
85,76,127,1
103,77,127,1
89,60,127,1
78,33,60,0
78,37,60,0
81,37,60,0
88,45,60,0
84,73,127,1
98,75,127,1
75,57,0,1
81,64,127,1
90,45,60,0
78,38,60,0
98,12,0,1
88,67,127,1
92,20,0,1
81,13,0,1
87,43,60,0
91,2,127,1
72,64,0,1
78,31,60,0
74,61,0,1
75,27,60,0
82,0,127,1
88,56,0,1
70,67,0,1
73,0,0,1
72,0,0,1
71,0,127,1
75,27,60,0
75,30,60,0
90,0,127,1
84,16,0,1
99,14,0,1
75,33,120,0
84,0,0,1
99,0,0,1
84,37,60,0
84,36,60,0
77,0,127,1
74,62,0,1
83,38,60,0
70,9,127,1
75,32,120,0
74,9,0,1
81,37,60,0
75,28,60,0
84,0,127,1
83,12,0,1
67,6,0,1
85,0,127,1
74,0,0,1
79,36,60,0
83,69,127,1
67,62,127,1
72,28,60,0
75,24,60,0
76,9,0,1
65,57,0,1
77,36,60,0
65,58,127,1
92,60,127,1
77,36,60,0
69,0,0,1
84,54,127,1
78,30,60,0
77,36,60,0
77,6,0,1
79,32,40,0
83,60,0,1
81,0,127,1
66,16,0,1
79,29,40,0
76,3,127,1
78,32,40,0
77,36,40,0
79,30,40,0
64,67,127,1
65,70,0,1
80,11,0,1
79,31,60,0
65,3,0,1
88,61,127,1
86,9,127,1
81,68,127,1
67,66,0,1
78,31,60,0
87,9,127,1
79,30,60,0
77,36,60,0
67,66,127,1
77,36,60,0
82,0,0,1
77,36,60,0
64,67,0,1
68,11,0,1
65,1,0,1
89,67,0,1
80,1,127,1
74,0,127,1
80,58,0,1
77,36,60,0
75,2,127,1
61,7,127,1
91,0,0,1
69,59,0,1
83,9,0,1
68,0,127,1
75,0,127,1
84,0,0,1
85,16,127,1
78,32,60,0
74,27,60,0
70,29,60,0
84,74,0,1
77,11,127,1
74,26,60,0
69,29,60,0
77,36,60,0
73,56,127,1
78,32,60,0
77,36,60,0
69,29,60,0
78,2,127,1
79,31,60,0
63,0,110,1
77,36,60,0
68,67,0,1
88,0,127,1
84,6,127,1
79,6,0,1
74,36,30,0
93,61,127,1
93,77,127,1
70,15,0,1
82,78,127,1
76,72,0,1
81,76,127,1
81,79,127,1
71,63,0,1
77,0,127,1
67,5,0,1
69,9,127,1
72,3,127,1
75,35,30,0
72,38,60,0
81,45,60,0
75,32,30,0
88,18,0,1
72,36,60,0
88,9,127,1
65,0,127,1
92,4,127,1
78,11,127,1
60,7,127,1
85,0,127,1
82,11,0,1
77,36,66,0
70,29,66,0
90,5,127,1
86,53,0,1
77,15,0,1
57,52,0,1
74,26,60,0
79,31,60,0
79,14,127,1
69,29,60,0
60,0,0,1
78,32,60,0
72,65,0,1
72,65,127,1
79,31,60,0
72,26,60,0
71,0,0,1
91,64,127,1
79,57,127,1
78,32,60,0
73,56,127,1
70,29,60,0
74,26,60,0
87,7,127,1
69,29,60,0
84,15,127,1
75,62,0,1
75,27,60,0
77,36,60,0
57,0,127,1
85,0,0,1
79,31,60,0
82,62,0,1
70,68,127,1
75,59,0,1
74,27,30,0
78,42,60,0
70,42,60,0
61,4,127,1
77,0,0,1
62,14,127,1
70,14,127,1
81,38,30,0
88,8,127,1
91,76,127,1
68,73,127,1
71,8,127,1
77,32,30,0
82,46,60,0
72,39,60,0
75,35,30,0
95,15,127,1
81,45,60,0
76,66,0,1
75,32,30,0
80,38,30,0
80,43,60,0
72,36,60,0
79,37,30,0
63,0,127,1
79,42,60,0
72,35,60,0
78,36,30,0
81,49,127,1
82,63,127,1
71,0,127,1
88,0,127,1
67,65,0,1
83,0,5,1
77,36,60,0
81,36,60,0
96,3,0,1
74,29,60,0
77,27,60,0
84,70,127,1
82,36,60,0
88,57,0,1
83,31,60,0
77,26,60,0
75,65,127,1
61,60,127,1
95,60,0,1
67,67,0,1
87,59,127,1
75,29,60,0
83,31,60,0
78,26,60,0
72,13,0,1
74,29,60,0
83,32,60,0
86,52,127,1
74,29,60,0
87,13,0,1
83,31,60,0
80,0,127,1
90,63,127,1
75,29,60,0
78,51,127,1
83,32,30,0
71,81,0,1
89,4,127,1
65,6,0,1
91,63,0,1
78,0,127,1
85,45,60,0
82,8,127,1
99,62,127,1
86,45,60,0
87,71,0,1
99,71,0,1
82,32,30,0
87,46,60,0
79,76,0,1
94,62,127,1
68,11,0,1
77,75,0,1
65,66,127,1
84,0,0,1
85,38,30,0
79,10,127,1
77,79,127,1
80,31,30,0
70,73,0,1
80,13,127,1
77,35,60,0
87,56,0,1
77,69,127,1
78,0,0,1
90,56,0,1
83,32,60,0
70,0,127,1
91,14,127,1
91,59,127,1
83,31,60,0
75,26,60,0
74,29,60,0
82,66,0,1
77,4,127,1
90,62,0,1
74,29,60,0
80,0,0,1
77,0,127,1
88,64,0,1
75,29,60,0
95,6,0,1
78,27,60,0
76,4,111,1
69,0,127,1
82,36,60,0
80,51,0,1
83,65,127,1
89,70,0,1
74,29,60,0
83,32,60,0
77,0,0,1
74,29,60,0
86,61,112,1
71,55,0,1
78,66,0,1
82,36,60,0
65,8,127,1
77,52,0,1
84,64,127,1
93,6,127,1
62,2,0,1
70,14,0,1
78,36,30,0
91,71,127,1
95,73,3,1
91,0,127,1
86,63,0,1
80,24,127,1
87,18,0,1
89,72,0,1
92,65,127,1
85,6,0,1
68,0,127,1
80,35,30,0
90,5,127,1
86,45,60,0
77,38,60,0
85,38,30,0
80,32,30,0
88,75,0,1
99,15,0,1
84,37,30,0
80,31,30,0
66,72,0,1
90,75,127,1
80,29,30,0
73,74,0,1
78,29,60,0
90,8,0,1
75,27,60,0
78,0,127,1
78,29,60,0
72,0,0,1
74,63,127,1
65,59,127,1
90,45,120,0
85,29,60,0
87,36,60,0
97,60,0,1
80,1,0,1
88,36,60,0
85,29,60,0
78,39,60,0
92,25,0,1
81,6,0,1
72,56,127,1
95,10,0,1
78,31,60,0
83,0,0,1
84,65,127,1
81,15,0,1
76,45,60,0
98,71,127,1
68,53,127,1
87,38,60,0
69,62,0,1
82,35,60,0
71,11,0,1
77,18,0,1
84,13,0,1
90,6,0,1
89,0,0,1
85,38,60,0
69,6,0,1
87,2,127,1
83,35,45,0
73,35,60,0
84,42,120,0
81,33,60,0
91,57,0,1
84,36,60,0
73,29,60,0
70,0,0,1
82,32,45,0
85,59,0,1
82,41,120,0
77,27,60,0
80,32,60,0
72,29,60,0
73,57,127,1
70,0,0,1
76,51,0,1
81,41,120,0
61,75,127,1
79,8,127,1
64,1,127,1
68,61,0,1
66,60,127,1
81,7,127,1
73,62,0,1
69,32,60,0
79,38,120,0
67,51,127,1
72,24,60,0
79,36,60,0
63,53,0,1
72,25,45,0
77,30,45,0
73,28,120,0
81,7,0,1
81,56,0,1
91,68,0,1
65,56,0,1
78,50,127,1
79,31,60,0
75,26,120,0
62,66,127,1
87,61,127,1
85,2,127,1
75,45,0,1
70,62,0,1
68,0,0,1
88,0,0,1
83,0,0,1
76,26,60,0
93,65,127,1
72,27,60,0
75,28,60,0
88,9,127,1
66,67,0,1
77,36,60,0
78,31,60,0
77,36,60,0
66,0,0,1
91,62,0,1
79,3,0,1
77,36,60,0
79,31,60,0
86,1,0,1
78,31,60,0
67,70,127,1
79,32,60,0
67,2,127,1
78,32,60,0
76,60,127,1
77,70,0,1
70,0,0,1
63,71,0,1
81,67,0,1
72,27,60,0
58,65,0,1
77,36,60,0
60,0,127,1
89,65,127,1
74,0,120,1
82,62,0,1
84,67,127,1
76,0,127,1
64,59,127,1
67,15,127,1
67,48,127,1
80,55,127,1
69,29,60,0
64,0,127,1
78,32,60,0
72,27,60,0
69,6,127,1
67,68,0,1
69,66,0,1
87,0,0,1
81,10,127,1
70,29,60,0
78,32,30,0
65,67,0,1
70,42,60,0
78,42,60,0
69,57,127,1
88,74,127,1
74,75,1,1
74,45,60,0
81,38,60,0
77,38,60,0
84,18,0,1
70,81,127,1
82,38,30,0
73,10,0,1
85,20,127,1
69,12,127,1
84,77,0,1
75,41,30,0
92,21,116,1
78,67,0,1
66,75,100,1
73,78,94,1
80,43,60,0
72,43,60,0
93,74,127,1
85,60,0,1
74,14,0,1
78,67,0,1
88,0,127,1
70,13,91,1
74,29,60,0
74,69,0,1
73,61,0,1
74,54,0,1
67,8,0,1
63,62,0,1
87,7,127,1
59,1,0,1
60,55,127,1
77,36,60,0
75,0,127,1
71,55,127,1
77,36,60,0
69,29,60,0
72,26,60,0
75,59,127,1
77,36,60,0
80,0,127,1
74,27,60,0
84,10,0,1
89,0,127,1
58,55,0,1
74,26,60,0
79,31,60,0
89,74,127,1
65,60,127,1
76,0,0,1
67,6,0,1
67,67,127,1
77,36,60,0
75,0,0,1
67,69,127,1
70,29,60,0
77,36,60,0
81,0,127,1
64,69,0,1
85,18,127,1
75,12,127,1
74,36,30,0
86,16,0,1
79,82,0,1
