note,velocity,time,anomalies
64,83,127,1
56,73,127,1
71,89,127,1
63,71,0,1
70,83,127,1
62,43,30,0
72,26,127,1
71,77,127,1
74,75,127,1
49,67,127,1
53,33,127,0
62,43,127,0
52,16,127,1
64,70,127,1
62,37,120,0
60,44,127,0
49,20,122,1
63,50,127,0
62,37,120,0
57,4,0,1
53,10,127,1
70,40,127,0
55,65,0,1
70,41,127,0
44,8,0,1
53,16,127,1
63,32,120,0
56,64,127,1
63,30,30,0
65,28,30,0
72,12,127,1
65,1,127,1
58,8,0,1
62,33,127,0
55,54,127,0
50,22,127,1
48,27,127,1
57,79,127,1
47,96,127,1
55,59,127,0
60,59,127,0
53,55,127,0
59,55,127,0
54,27,0,1
62,37,127,1
60,63,127,0
62,59,48,0
63,61,48,0
65,63,48,0
67,64,48,0
62,66,127,0
66,100,127,1
80,92,127,1
76,22,0,1
60,28,0,1
62,67,48,0
58,59,127,0
67,59,127,0
48,24,127,1
62,55,127,0
66,55,127,0
50,33,0,1
66,40,127,1
68,103,127,1
55,30,127,1
70,40,127,1
79,100,127,1
63,92,127,1
70,66,127,0
73,40,127,1
81,97,127,1
87,83,0,1
68,90,127,1
90,27,0,1
63,29,110,1
78,66,127,0
69,59,48,0
70,60,48,0
64,87,0,1
86,27,127,1
72,66,127,0
75,66,127,0
70,45,127,0
71,14,0,1
75,50,60,0
77,48,60,0
78,13,0,1
60,75,127,1
78,45,127,0
80,77,127,1
70,41,127,0
77,71,127,1
56,35,127,0
57,67,85,1
55,35,48,0
56,37,48,0
58,39,48,0
59,41,48,0
58,35,127,0
64,35,127,0
51,74,0,1
64,37,48,0
64,13,127,1
68,41,48,0
70,45,127,0
66,45,127,0
63,31,127,0
45,13,127,1
42,52,0,1
43,59,127,1
63,35,127,0
63,74,0,1
56,37,48,0
58,39,48,0
59,41,48,0
58,26,127,0
62,41,127,0
61,35,48,0
62,37,48,0
63,39,48,0
65,41,48,0
80,15,127,1
63,45,127,0
58,26,127,0
57,26,127,0
63,26,127,0
71,62,127,1
57,0,127,1
58,26,127,0
67,67,127,1
69,62,127,1
63,26,127,0
63,0,127,1
50,58,127,1
66,6,127,1
74,0,127,1
77,5,127,1
68,0,127,1
60,23,127,1
70,50,120,0
65,26,25,1
70,52,30,0
81,79,127,1
62,49,127,0
62,86,127,1
60,37,120,0
72,44,120,0
61,62,58,1
70,39,127,0
68,76,127,1
59,5,127,1
70,49,127,0
77,87,0,1
70,56,127,0
60,15,0,1
64,86,127,1
73,9,127,1
74,56,127,0
60,43,120,0
72,51,120,0
61,75,0,1
79,83,127,1
75,65,127,0
75,89,6,1
77,48,120,0
79,75,127,1
78,38,127,1
71,72,0,1
79,15,0,1
77,57,30,0
75,61,60,0
58,83,0,1
77,64,30,0
65,54,30,0
79,68,127,0
61,17,112,1
64,90,0,1
65,47,120,0
67,26,127,1
63,55,127,0
60,59,127,0
62,59,127,0
74,70,127,0
63,69,127,1
74,45,127,0
70,83,127,1
77,16,0,1
63,41,127,0
72,43,127,0
68,53,127,0
68,39,120,0
60,70,0,1
68,37,30,0
73,63,127,1
79,11,0,1
76,13,127,1
66,65,0,1
67,37,127,0
78,62,127,1
58,37,127,0
67,37,127,0
62,41,127,0
65,37,127,0
70,74,127,1
56,15,0,1
60,43,30,0
62,43,30,0
54,18,127,1
70,17,127,1
65,44,127,0
49,67,127,1
58,45,127,0
43,0,84,1
62,43,127,0
71,6,127,1
60,50,127,0
50,57,0,1
62,9,127,1
