note,velocity,time,anomalies
82,80,120,0
89,99,0,1
82,74,120,0
64,40,0,1
73,100,0,1
76,115,127,1
77,80,120,0
84,107,0,1
72,100,127,1
65,120,0,1
61,113,127,1
63,84,120,0
60,114,127,1
65,56,127,1
53,49,0,1
54,63,127,1
39,51,0,1
57,121,0,1
45,61,0,1
58,14,127,1
58,40,90,0
58,57,60,0
48,90,127,1
52,95,0,1
49,32,127,1
51,40,90,0
51,66,127,1
54,6,127,1
63,0,127,1
58,57,60,0
51,50,60,0
58,64,60,0
65,94,0,1
40,4,127,1
58,40,90,0
51,32,90,0
62,0,0,1
51,29,90,0
58,29,90,0
69,46,0,1
68,74,120,0
45,75,127,1
73,18,127,1
67,45,127,1
66,37,0,1
53,83,127,1
51,76,127,1
81,58,0,1
68,80,120,0
65,80,120,0
59,45,90,0
63,74,120,0
57,48,18,1
59,72,60,0
63,80,60,0
46,59,0,1
58,74,120,0
60,74,120,0
45,107,127,1
68,28,0,1
70,80,90,0
45,118,127,1
58,64,120,0
56,57,120,0
63,17,0,1
60,64,120,0
62,89,0,1
66,33,127,1
59,95,127,1
58,56,120,0
59,64,120,0
42,77,0,1
51,93,0,1
56,59,120,0
41,35,0,1
51,61,120,0
58,105,127,1
48,71,120,0
43,68,120,0
42,38,0,1
60,101,127,1
78,57,53,1
79,44,0,1
59,45,120,0
56,8,127,1
59,46,127,1
70,99,0,1
54,10,127,1
68,25,127,1
70,80,90,0
59,105,127,1
72,108,0,1
66,75,0,1
63,74,120,0
67,47,0,1
59,72,60,0
59,106,0,1
58,80,90,0
58,74,120,0
68,42,127,1
49,114,127,1
63,68,120,0
70,80,90,0
58,80,127,0
58,55,90,0
58,49,120,0
55,27,127,1
59,94,0,1
61,53,90,0
64,32,0,1
52,82,127,1
64,99,0,1
68,100,0,1
65,80,90,0
65,74,120,0
67,74,120,0
51,45,127,1
67,68,120,0
72,59,11,1
73,110,0,1
62,72,127,0
70,127,127,1
94,106,127,0
60,54,120,0
63,64,120,0
62,48,127,0
78,86,0,1
52,85,127,1
67,56,120,0
62,54,90,0
62,30,127,1
60,45,90,0
54,84,0,1
52,82,127,1
62,45,127,0
94,64,127,0
82,54,127,0
60,54,120,0
54,90,127,1
62,48,127,0
57,25,0,1
63,47,120,0
67,56,120,0
62,54,120,0
79,93,127,1
60,45,90,0
63,53,90,0
65,53,120,0
53,78,17,1
61,83,127,1
63,53,127,0
58,16,127,1
65,53,127,0
67,53,120,0
70,53,120,0
65,21,127,1
56,36,127,0
57,73,127,1
70,71,127,1
55,30,127,0
61,0,127,1
75,5,127,1
57,91,0,1
47,98,127,1
52,106,127,1
44,90,127,1
38,95,0,1
60,54,120,0
63,64,120,0
59,12,127,1
65,57,127,0
63,47,120,0
67,56,120,0
68,80,127,1
78,97,127,1
69,69,127,1
63,53,90,0
60,73,127,1
51,17,127,1
88,40,127,1
82,54,127,0
60,54,120,0
67,26,0,1
62,48,127,0
65,57,127,0
63,47,120,0
67,56,120,0
62,54,120,0
65,64,120,0
60,45,90,0
65,74,127,1
65,53,120,0
62,45,120,0
65,17,127,1
63,53,127,0
62,53,127,0
65,53,127,0
67,53,120,0
70,53,120,0
72,53,120,0
68,94,127,1
75,60,127,0
82,80,120,0
80,74,120,0
75,43,47,1
83,99,0,1
83,41,0,1
80,80,120,0
77,80,120,0
73,111,127,1
71,80,127,0
68,80,120,0
70,51,0,1
57,121,0,1
59,86,120,0
47,127,127,1
36,54,127,1
50,13,127,1
58,40,90,0
51,40,90,0
49,15,0,1
60,0,127,1
69,76,127,1
56,68,0,1
58,36,90,0
51,39,90,0
51,17,0,1
39,10,0,1
61,6,127,1
54,0,127,1
61,30,60,0
58,25,60,0
65,0,127,1
61,30,60,0
58,25,60,0
55,25,60,0
53,0,120,1
54,2,127,1
64,1,127,1
66,4,0,1
71,67,127,1
57,32,60,0
49,45,127,1
72,0,127,1
54,54,0,1
63,0,127,1
64,67,0,1
58,25,60,0
48,0,127,1
57,6,127,1
58,56,127,1
57,4,127,1
65,38,60,0
60,38,60,0
59,60,127,1
57,25,60,0
51,0,115,1
58,25,60,0
43,58,127,1
58,28,60,0
61,33,60,0
43,50,127,1
47,22,60,0
51,27,60,0
47,0,0,1
61,30,60,0
45,0,127,1
57,25,60,0
52,70,0,1
53,61,116,1
55,25,60,0
56,28,60,0
55,54,0,1
56,25,60,0
64,77,0,1
68,13,0,1
57,32,60,0
57,25,60,0
66,55,127,1
67,62,0,1
57,1,0,1
61,30,60,0
58,25,60,0
52,0,127,1
52,4,0,1
52,1,127,1
56,25,60,0
65,38,60,0
60,38,60,0
48,57,0,1
57,25,60,0
61,30,60,0
58,25,60,0
61,78,127,1
74,26,127,1
64,68,127,0
58,68,127,0
63,49,127,0
56,78,127,1
81,0,127,1
69,65,127,1
67,8,127,1
72,25,60,0
71,28,60,0
73,33,60,0
64,61,127,1
75,38,60,0
75,67,0,1
74,25,60,0
71,28,60,0
62,6,0,1
64,57,127,1
71,28,60,0
62,62,0,1
74,25,60,0
86,73,0,1
75,78,127,1
57,46,127,0
65,63,127,0
64,68,127,0
63,49,127,0
58,41,127,0
74,25,60,0
76,50,0,1
81,2,127,1
86,51,0,1
77,0,0,1
59,6,0,1
74,25,60,0
65,62,127,1
70,38,60,0
74,25,60,0
70,28,60,0
86,13,127,1
72,25,60,0
70,28,60,0
73,33,60,0
74,25,60,0
75,38,60,0
70,38,60,0
69,50,127,0
75,41,127,1
89,98,127,1
78,68,127,0
70,57,127,0
61,90,127,1
78,74,127,0
68,72,127,0
