note,velocity,time,anomalies
49,47,127,1
63,88,127,0
66,96,0,1
70,94,0,1
55,51,120,0
58,61,120,0
53,66,0,1
68,70,127,1
74,4,127,1
55,28,127,0
54,53,127,1
78,0,127,1
59,38,127,1
45,112,98,1
44,113,127,1
64,88,127,0
59,57,120,0
76,32,0,1
62,13,0,1
60,81,127,1
46,82,0,1
70,0,47,1
58,58,127,1
73,37,127,0
66,0,0,1
74,52,127,1
60,74,127,0
45,110,127,1
67,36,29,1
71,48,127,1
56,17,127,1
56,82,0,1
62,7,0,1
71,26,0,1
56,88,127,1
54,83,127,1
69,92,0,1
79,19,0,1
61,55,120,0
67,65,120,0
62,68,120,0
64,34,0,1
68,39,0,1
69,76,120,0
62,22,127,1
63,36,127,1
59,90,0,1
66,49,127,1
66,88,127,1
67,100,127,1
86,105,127,1
56,62,127,0
50,38,127,1
64,33,127,1
62,27,0,1
70,73,127,0
59,49,120,0
64,58,120,0
60,51,120,0
51,99,0,1
61,55,120,0
79,87,127,1
50,30,54,1
75,41,127,1
57,32,0,1
74,34,0,1
64,74,120,0
78,47,127,1
69,104,127,1
70,76,120,0
54,101,127,1
46,41,127,1
70,105,127,1
54,55,127,1
55,48,127,1
76,109,127,1
74,50,94,1
61,65,127,0
62,94,114,1
62,32,0,1
70,65,127,0
75,77,127,0
83,42,127,1
77,77,120,0
72,97,127,1
64,41,69,1
75,72,120,0
66,100,127,1
77,77,120,0
68,70,120,0
54,34,127,1
70,44,127,1
70,77,120,0
85,105,127,1
67,71,120,0
63,110,0,1
68,110,127,1
77,48,0,1
66,101,127,1
57,33,0,1
63,72,120,0
81,103,0,1
73,77,120,0
77,77,120,0
70,71,120,0
69,109,0,1
88,47,0,1
73,73,120,0
77,46,127,1
70,67,120,0
63,68,120,0
75,68,120,0
73,75,120,0
68,37,0,1
70,70,120,0
58,105,127,1
75,71,120,0
59,113,127,1
77,77,120,0
73,40,34,1
57,52,127,1
62,96,0,1
69,54,0,1
87,100,127,1
79,44,0,1
63,75,120,0
75,77,120,0
84,107,0,1
78,112,127,1
70,78,120,0
53,44,0,1
75,79,120,0
78,62,0,1
77,85,120,0
70,106,0,1
63,81,120,0
75,82,120,0
83,104,0,1
73,114,127,1
72,72,108,0
75,85,108,0
70,46,127,1
84,108,127,1
80,107,0,1
72,80,120,0
70,67,120,0
73,79,120,0
66,43,127,1
64,59,127,1
72,68,127,0
75,80,60,0
72,114,127,1
76,116,127,1
76,47,127,1
72,45,0,1
72,68,127,0
63,60,101,1
68,102,127,1
72,80,120,0
70,67,120,0
72,113,127,1
73,72,120,0
77,85,120,0
78,91,127,1
75,80,60,0
89,101,0,1
75,85,120,0
81,103,0,1
87,45,0,1
73,72,120,0
77,85,60,0
74,100,0,1
87,47,0,1
67,97,0,1
75,85,120,0
71,68,120,0
85,111,0,1
62,35,127,1
81,101,127,1
49,95,127,1
58,89,127,1
78,78,127,0
61,92,0,1
63,84,127,1
86,109,0,1
77,102,127,1
72,40,0,1
72,76,127,0
74,38,0,1
58,42,0,1
73,76,127,0
74,101,127,1
57,52,28,1
66,73,80,0
53,65,127,0
66,100,84,1
68,92,0,1
62,118,127,1
64,51,127,1
88,112,0,1
81,42,127,1
84,58,0,1
73,72,127,0
77,85,127,0
70,68,120,0
78,47,127,1
85,27,127,1
61,102,0,1
75,72,120,0
66,105,0,1
73,68,127,0
74,59,127,1
71,54,0,1
77,85,120,0
72,68,120,0
65,57,0,1
73,68,127,0
77,80,127,0
67,68,120,0
73,68,120,0
72,48,0,1
68,67,120,0
80,79,120,0
72,71,120,0
72,46,0,1
79,73,120,0
75,62,120,0
83,44,0,1
84,78,120,0
70,65,54,0
82,77,54,0
56,93,127,1
75,102,127,1
75,70,120,0
70,80,0,1
70,63,120,0
83,42,127,1
68,57,54,0
78,100,127,1
68,66,120,0
76,43,0,1
64,90,127,1
66,88,127,1
64,24,0,1
80,73,120,0
67,56,54,0
81,103,0,1
59,99,0,1
79,75,120,0
74,65,120,0
82,77,0,1
57,95,0,1
83,40,127,1
65,57,54,0
83,98,0,1
65,61,120,0
77,73,120,0
62,36,127,1
67,54,120,0
57,82,0,1
77,69,120,0
75,28,127,1
75,63,60,0
61,63,120,0
73,75,120,0
68,63,120,0
65,54,120,0
61,82,0,1
60,35,127,1
71,81,127,1
86,85,0,1
78,32,127,1
67,54,60,0
70,16,127,1
67,55,60,0
68,56,60,0
53,77,0,1
78,30,0,1
68,36,127,1
62,21,0,1
68,59,60,0
84,87,0,1
67,60,120,0
68,61,120,0
61,42,127,0
63,13,18,1
69,60,120,0
70,56,120,0
69,73,127,1
64,17,127,1
72,56,120,0
73,56,120,0
60,50,127,0
75,17,12,1
72,60,127,0
67,36,127,1
62,57,127,0
77,88,127,1
68,57,127,0
77,68,127,0
48,85,0,1
63,52,54,0
57,91,127,1
79,101,127,1
50,37,127,1
54,98,0,1
72,33,0,1
82,93,127,1
64,93,0,1
90,106,0,1
69,82,0,1
81,104,127,1
61,38,127,1
77,70,127,0
67,94,127,1
79,65,40,0
88,93,127,1
92,101,127,1
51,92,2,1
84,93,0,1
78,34,127,1
79,67,120,0
76,95,127,1
78,87,127,1
86,33,127,1
80,65,40,0
66,88,127,1
71,103,0,1
68,61,120,0
75,112,0,1
58,80,127,1
64,34,0,1
95,39,0,1
70,63,120,0
82,70,120,0
72,59,120,0
79,59,120,0
79,40,127,1
73,59,120,0
92,94,0,1
72,63,120,0
88,29,0,1
84,75,120,0
77,64,127,0
73,43,0,1
89,76,127,0
89,34,127,1
69,81,127,1
98,104,0,1
61,98,0,1
67,38,127,1
87,77,120,0
86,90,0,1
83,34,0,1
73,64,127,0
81,64,127,0
85,76,127,0
83,35,0,1
94,104,0,1
78,25,0,1
82,76,120,0
59,27,127,1
64,21,127,1
80,36,64,1
72,97,127,1
62,44,127,1
64,38,127,1
61,85,127,1
70,107,113,1
61,61,127,0
54,95,0,1
66,61,127,0
64,36,0,1
68,91,0,1
62,33,0,1
58,63,127,0
65,63,127,0
62,41,0,1
56,61,127,0
58,61,127,0
67,25,127,1
74,112,0,1
45,32,0,1
66,68,60,0
41,28,127,1
60,88,0,1
65,71,120,0
51,99,127,1
