note,velocity,time,anomalies
46,10,0,1
78,76,0,1
69,45,30,0
53,19,127,1
59,48,100,0
62,4,0,1
56,71,127,1
69,45,120,0
77,13,58,1
47,65,127,1
45,7,0,1
57,11,0,1
66,10,0,1
55,66,0,1
70,77,0,1
69,12,127,1
57,79,127,1
64,12,127,1
69,48,127,0
53,16,127,1
64,45,60,0
71,10,0,1
72,67,0,1
79,12,0,1
66,44,40,0
53,23,127,1
72,42,127,0
80,2,127,1
70,85,0,1
65,84,127,1
62,44,100,0
72,44,127,0
68,81,127,1
64,44,127,0
67,22,0,1
70,75,0,1
74,80,127,1
59,48,127,0
63,70,127,1
66,48,100,0
66,49,60,0
68,51,60,0
62,31,0,1
67,19,127,1
49,23,127,1
68,78,33,1
72,34,127,1
62,48,120,0
62,57,120,0
66,57,120,0
74,30,127,1
73,83,127,1
64,49,120,0
63,71,0,1
69,46,120,0
64,49,127,0
65,75,0,1
77,85,127,1
69,48,120,0
68,51,127,0
71,51,127,0
76,14,2,1
66,30,127,1
64,45,127,0
68,45,127,0
81,5,127,1
80,68,0,1
74,43,60,0
63,4,0,1
63,23,2,1
87,65,0,1
79,81,127,1
77,45,120,0
72,42,120,0
89,3,52,1
60,21,0,1
56,73,127,1
63,64,0,1
82,68,127,1
63,17,127,1
74,44,127,0
69,42,60,0
59,72,0,1
67,12,0,1
61,65,127,1
72,67,127,1
78,65,127,1
70,42,120,0
67,42,120,0
65,44,120,0
71,9,0,1
52,4,0,1
67,43,120,0
60,22,82,1
67,69,127,1
56,77,127,1
68,30,0,1
89,30,127,1
74,49,60,0
68,10,0,1
82,85,0,1
79,49,60,0
74,51,120,0
88,75,0,1
80,83,127,1
76,48,120,0
71,16,36,1
72,30,0,1
88,24,127,1
69,49,120,0
69,89,127,1
70,50,127,0
74,73,127,1
73,63,127,1
55,20,0,1
72,46,60,0
70,46,60,0
74,46,60,0
66,9,127,1
58,16,0,1
79,7,127,1
78,17,127,1
72,68,127,1
69,46,120,0
64,45,120,0
67,45,120,0
71,88,127,1
69,49,127,0
75,28,31,1
73,82,127,1
64,46,120,0
62,46,127,0
67,46,120,0
69,49,127,0
71,52,120,0
81,25,127,1
71,52,120,0
69,22,127,1
79,73,127,1
50,89,0,1
59,78,127,1
62,52,127,0
69,52,120,0
67,82,0,1
68,25,127,1
71,54,120,0
82,28,1,1
71,52,120,0
76,78,0,1
64,80,127,1
81,80,0,1
65,48,120,0
64,39,127,0
60,39,127,0
70,23,0,1
59,44,45,0
70,82,0,1
64,21,127,1
64,42,45,0
61,70,0,1
68,42,45,0
59,65,127,1
64,40,127,0
69,67,127,1
58,73,0,1
60,40,45,0
74,11,127,1
54,0,127,1
66,37,45,0
68,34,45,0
57,44,30,0
59,42,30,0
56,63,0,1
67,66,0,1
60,44,30,0
69,63,0,1
67,6,0,1
59,40,60,0
49,61,127,1
73,2,127,1
66,0,0,1
69,2,0,1
57,42,90,0
70,76,127,1
59,3,127,1
69,39,30,0
65,59,127,1
53,78,127,1
59,73,0,1
68,72,0,1
82,7,0,1
48,71,0,1
64,42,60,0
74,20,0,1
69,76,127,1
74,77,0,1
66,40,40,0
85,17,127,1
62,12,127,1
64,44,120,0
62,42,120,0
53,6,127,1
67,2,0,1
76,64,127,1
72,40,127,0
69,4,0,1
69,44,30,0
71,42,30,0
52,13,127,1
76,71,127,1
60,16,0,1
85,7,127,1
71,45,100,0
71,43,60,0
63,21,0,1
58,82,0,1
61,3,0,1
82,72,0,1
78,71,127,1
71,48,45,0
54,12,127,1
62,43,30,0
72,43,30,0
71,50,120,0
72,48,120,0
72,44,127,0
83,81,0,1
78,86,127,1
76,50,60,0
76,21,127,1
78,48,40,0
90,80,0,1
76,77,0,1
78,87,0,1
74,50,120,0
72,52,120,0
60,81,0,1
76,48,127,0
69,77,127,1
59,88,127,1
74,48,120,0
54,77,127,1
64,65,0,1
63,71,127,1
66,40,127,0
69,46,120,0
65,8,0,1
51,15,127,1
79,79,127,1
67,83,127,1
64,38,127,0
79,76,58,1
68,37,127,0
63,34,127,0
65,5,0,1
67,10,0,1
72,66,0,1
65,2,127,1
66,58,127,1
63,5,127,1
65,59,127,1
60,0,0,1
56,67,0,1
60,38,45,0
63,65,127,1
69,45,45,0
58,11,127,1
61,62,0,1
78,69,0,1
68,13,127,1
62,67,0,1
63,0,127,1
60,33,45,0
71,0,127,1
70,65,0,1
54,2,0,1
64,37,45,0
69,44,45,0
54,72,0,1
59,37,45,0
62,37,45,0
58,12,0,1
77,14,102,1
61,0,127,1
70,72,127,1
55,73,0,1
74,68,127,1
49,10,0,1
67,41,34,0
71,49,34,0
81,78,127,0
63,32,127,1
53,14,127,1
64,38,45,0
59,68,125,1
59,67,0,1
62,33,45,0
64,39,45,0
59,33,34,0
62,33,34,0
64,39,34,0
60,33,45,0
74,3,127,1
73,19,127,1
64,1,0,1
69,44,45,0
48,0,116,1
62,37,45,0
59,37,45,0
64,44,45,0
68,71,0,1
64,40,34,0
54,59,0,1
60,39,45,0
76,74,127,1
79,9,0,1
