note,velocity,time,anomalies
71,61,127,1
79,2,0,1
90,71,127,1
77,49,120,0
78,52,120,0
79,54,120,0
79,34,127,1
79,51,120,0
78,53,120,0
87,28,0,1
81,53,120,0
83,49,120,0
84,46,120,0
96,27,127,1
88,52,120,0
89,56,120,0
96,30,0,1
91,62,120,0
93,63,120,0
91,58,120,0
88,40,0,1
91,57,120,0
97,36,127,1
82,22,127,1
96,65,120,0
96,87,127,1
100,39,0,1
101,64,120,0
109,102,127,1
100,40,0,1
93,38,127,1
95,59,120,0
101,94,127,1
91,90,127,1
89,66,120,0
96,100,127,1
86,63,120,0
88,65,120,0
76,97,0,1
81,25,127,1
86,61,120,0
84,59,120,0
87,85,127,1
81,51,120,0
79,53,120,0
77,48,120,0
67,25,0,1
70,83,0,1
72,40,120,0
75,6,127,1
76,46,120,0
77,49,120,0
78,52,120,0
89,89,0,1
81,55,120,0
76,28,0,1
78,53,120,0
87,76,0,1
81,53,120,0
79,22,34,1
84,46,120,0
86,48,120,0
88,52,120,0
89,54,120,0
84,35,0,1
89,101,127,1
99,97,0,1
91,58,120,0
78,33,0,1
105,81,0,1
93,60,120,0
95,56,120,0
96,65,120,0
98,67,120,0
100,69,120,0
110,94,127,1
96,69,120,0
100,99,127,1
93,68,120,0
95,59,120,0
96,68,120,0
95,61,120,0
104,97,0,1
91,61,120,0
99,86,34,1
88,64,120,0
86,62,120,0
93,22,127,1
78,86,127,1
81,59,120,0
79,51,120,0
71,69,127,1
79,76,0,1
79,37,120,0
77,42,120,0
74,35,120,0
72,15,127,1
74,42,120,0
73,79,7,1
89,28,0,1
86,29,0,1
75,17,0,1
73,80,3,1
79,51,120,0
78,53,120,0
86,84,127,1
69,15,0,1
79,12,127,1
84,46,120,0
100,80,0,1
102,82,0,1
89,56,120,0
96,94,127,1
91,62,120,0
91,102,127,1
89,36,127,1
86,30,0,1
91,57,120,0
93,60,120,0
95,56,120,0
87,40,127,1
98,105,0,1
114,39,127,1
101,64,120,0
100,69,120,0
98,64,120,0
96,68,120,0
95,59,120,0
80,42,127,1
91,61,120,0
89,66,120,0
88,61,120,0
86,63,120,0
79,102,127,1
96,33,127,1
76,96,127,1
86,61,120,0
84,59,120,0
87,94,127,1
79,12,127,1
69,17,0,1
84,27,127,1
90,18,127,1
81,82,0,1
86,8,0,1
83,4,0,1
63,26,127,1
90,25,127,1
80,87,0,1
75,23,127,1
81,55,120,0
79,51,120,0
80,73,127,1
92,12,0,1
76,86,127,1
83,49,120,0
86,77,127,1
86,48,120,0
82,84,0,1
80,93,127,1
90,59,120,0
81,86,127,1
93,63,120,0
91,58,120,0
95,87,0,1
91,57,120,0
93,100,0,1
95,24,11,1
96,65,120,0
91,88,0,1
100,69,120,0
102,95,0,1
105,90,0,1
95,95,127,1
88,47,0,1
95,59,120,0
99,100,127,1
84,28,127,1
105,91,0,1
91,61,120,0
103,102,127,1
88,64,120,0
86,62,120,0
98,93,127,1
79,25,0,1
83,32,0,1
68,30,127,1
77,63,120,0
79,65,120,0
81,68,120,0
79,70,120,0
77,68,120,0
76,62,120,0
65,101,127,1
70,100,127,1
77,67,120,0
83,103,127,1
74,65,120,0
61,40,57,1
82,105,0,1
72,57,120,0
71,62,120,0
58,20,127,1
71,53,120,0
81,69,127,0
88,87,0,1
39,83,0,1
54,36,0,1
53,47,0,1
43,70,127,0
38,37,0,1
43,62,127,0
47,64,127,0
48,65,127,0
50,67,127,0
48,68,127,0
46,42,58,1
34,88,0,1
60,105,127,1
52,67,127,0
53,73,127,0
52,70,127,0
51,68,127,0
