note,velocity,time,anomalies
76,67,127,0
68,98,127,1
72,67,127,0
78,59,127,1
64,70,127,0
51,38,0,1
52,59,127,0
64,74,127,0
52,62,127,0
60,62,127,0
60,60,120,0
53,60,120,0
67,41,127,1
55,63,120,0
69,29,127,1
71,97,127,1
43,93,0,1
47,99,127,1
69,78,120,0
64,88,0,1
67,74,120,0
64,102,0,1
52,59,127,0
60,59,127,0
64,70,127,0
64,77,127,0
56,26,127,1
52,65,127,0
53,65,120,0
60,65,120,0
76,102,0,1
55,68,120,0
64,57,0,1
60,68,120,0
57,45,127,1
56,117,127,1
57,70,127,0
67,81,120,0
50,44,0,1
60,68,120,0
45,98,0,1
59,113,0,1
60,70,120,0
49,111,127,1
60,72,120,0
83,117,127,1
69,81,120,0
60,97,127,1
60,68,120,0
55,60,120,0
71,35,127,1
67,71,120,0
60,63,120,0
66,95,127,1
74,100,19,1
53,26,0,1
68,39,127,1
63,37,127,1
50,94,0,1
64,102,29,1
74,106,127,1
67,69,120,0
74,82,120,0
56,89,0,1
64,71,120,0
55,35,0,1
76,84,120,0
72,72,127,0
74,72,127,0
78,78,80,0
84,34,0,1
75,54,127,1
82,52,127,1
78,82,80,0
79,111,0,1
78,84,80,0
79,81,80,0
78,86,80,0
89,115,127,1
87,112,127,1
76,84,60,0
78,85,60,0
71,79,127,0
79,93,127,0
60,50,0,1
78,75,120,0
79,83,120,0
62,66,120,0
63,23,0,1
67,66,120,0
50,69,120,0
54,61,120,0
58,98,127,1
59,57,127,0
60,57,127,0
70,46,0,1
64,59,127,0
66,59,127,0
62,46,127,1
75,92,0,1
72,71,120,0
74,73,120,0
68,45,127,1
81,104,127,1
79,79,120,0
81,84,120,0
82,80,127,0
70,67,127,0
76,102,127,1
61,90,127,1
79,27,0,1
62,67,127,0
74,80,127,0
64,39,127,1
62,71,127,0
74,85,127,0
63,37,0,1
75,81,120,0
70,69,120,0
67,41,0,1
61,51,0,1
78,61,0,1
70,75,120,0
67,75,120,0
79,89,120,0
73,94,0,1
75,106,127,1
77,94,127,1
84,106,0,1
48,95,127,1
74,80,127,0
60,109,127,1
74,88,127,0
70,74,127,0
72,43,0,1
63,74,120,0
75,88,120,0
76,104,0,1
77,92,120,0
58,56,0,1
80,60,127,1
84,127,127,1
70,80,127,0
71,98,0,1
77,93,120,0
65,78,120,0
67,80,120,0
90,75,127,1
70,80,120,0
70,82,120,0
80,97,120,0
68,48,127,1
79,93,120,0
76,115,0,1
71,42,0,1
75,115,127,1
70,69,120,0
61,107,127,1
68,95,127,1
65,59,127,1
61,43,0,1
79,75,120,0
76,125,0,1
79,111,0,1
64,112,127,1
70,120,0,1
75,45,0,1
99,119,127,1
81,119,127,1
81,118,0,1
75,81,120,0
82,46,127,1
87,96,120,0
82,114,127,1
84,81,120,0
89,96,120,0
78,89,127,0
78,76,127,1
86,89,127,0
84,89,127,0
84,89,127,0
75,69,127,1
86,82,127,1
86,116,127,1
87,127,127,1
86,89,127,0
93,127,127,1
88,63,127,1
94,126,127,1
93,105,127,0
84,89,127,0
79,58,127,1
101,121,127,1
65,108,127,1
83,70,120,0
67,52,127,1
94,50,0,1
62,42,0,1
86,75,120,0
83,87,120,0
85,35,0,1
79,70,120,0
67,59,120,0
85,56,0,1
65,70,120,0
74,68,120,0
62,57,120,0
61,48,127,1
67,119,127,1
64,68,127,0
61,76,127,1
48,71,127,1
54,61,127,1
64,46,120,0
65,51,127,0
65,45,127,0
76,0,127,1
67,46,127,0
53,71,127,1
78,66,127,1
71,45,120,0
79,51,127,0
79,55,127,0
72,49,127,0
84,75,0,1
76,55,120,0
79,55,127,0
90,86,6,1
90,16,127,1
78,53,127,0
84,37,127,1
76,45,127,0
79,54,120,0
73,95,127,1
76,50,127,0
78,50,127,0
94,90,0,1
58,11,127,1
79,50,120,0
73,55,127,0
82,65,127,0
81,59,120,0
82,86,23,1
75,11,127,1
62,48,127,0
67,63,0,1
65,46,120,0
76,29,127,1
63,17,0,1
68,67,127,1
63,10,0,1
69,49,127,0
61,7,127,1
73,45,120,0
92,75,0,1
74,49,127,0
81,55,127,0
81,27,127,1
82,24,127,1
77,55,120,0
71,83,127,1
81,62,127,0
80,53,127,0
82,63,120,0
86,9,97,1
81,54,120,0
81,59,127,0
65,27,127,1
80,50,127,0
83,79,127,1
79,88,0,1
71,80,0,1
79,89,127,1
84,69,127,0
83,30,127,1
84,39,0,1
88,78,127,0
78,66,127,0
87,69,120,0
81,68,127,0
91,81,127,0
90,72,120,0
99,116,127,1
86,96,127,1
97,50,0,1
65,27,127,1
71,21,127,1
75,61,120,0
73,61,120,0
71,58,127,0
81,69,127,0
78,28,127,1
78,61,120,0
62,36,127,1
83,72,127,0
78,37,127,1
80,61,120,0
76,59,127,0
71,100,127,1
73,41,0,1
79,63,127,0
76,53,127,0
86,31,24,1
76,59,127,0
74,107,127,1
79,64,127,0
87,89,127,1
76,54,127,0
80,61,127,0
76,59,127,0
80,70,127,0
70,86,0,1
79,62,127,0
74,87,127,1
80,64,127,0
77,99,127,1
82,17,127,1
93,95,0,1
76,62,127,0
81,74,127,0
82,69,127,0
65,83,127,1
87,38,0,1
80,51,127,1
79,57,127,0
78,36,0,1
74,27,0,1
85,70,127,0
82,70,127,0
82,108,127,1
99,103,0,1
82,75,127,0
91,73,127,0
74,33,127,1
90,80,120,0
87,68,120,0
66,80,127,0
78,85,127,0
79,108,127,1
76,80,127,0
75,84,127,0
75,63,127,1
81,76,127,0
90,90,127,0
88,85,127,0
77,62,127,1
93,99,120,0
93,45,0,1
88,48,0,1
89,124,127,1
66,77,127,0
69,83,127,0
66,46,127,0
69,49,127,0
66,46,127,0
63,74,127,1
68,28,127,1
64,82,0,1
72,53,127,0
71,46,127,0
74,49,127,0
72,27,127,1
90,84,127,1
84,17,127,1
74,57,127,0
73,73,127,1
85,19,127,1
62,89,127,1
74,56,127,0
76,65,127,0
87,36,127,1
86,112,127,1
65,41,127,1
83,73,127,0
74,69,127,0
79,73,127,0
86,76,127,0
83,66,127,0
78,62,127,0
90,101,127,1
81,61,127,0
79,69,127,0
72,37,127,1
63,78,127,1
67,23,127,1
76,63,127,0
71,54,127,0
77,64,127,0
63,43,127,1
76,52,127,0
65,15,127,1
69,42,127,0
75,37,127,0
73,61,127,1
79,74,127,1
75,6,127,1
95,58,127,1
83,35,127,0
84,41,127,0
97,62,127,1
89,46,127,0
86,46,127,0
75,0,127,1
74,61,127,1
83,39,127,0
83,46,127,0
80,46,127,0
87,18,127,1
75,13,127,1
85,13,15,1
76,34,127,0
92,78,127,1
98,6,127,1
81,35,127,0
80,57,127,1
