note,velocity,time,anomalies
70,11,127,1
74,22,127,1
86,14,0,1
59,27,0,1
81,17,127,1
75,81,0,1
81,80,127,1
82,81,127,1
93,72,0,1
78,23,127,1
75,14,46,1
82,53,127,0
74,41,120,0
86,23,126,1
63,1,127,1
81,50,127,0
89,21,0,1
79,71,0,1
82,67,0,1
82,15,127,1
88,3,122,1
67,0,0,1
77,31,30,0
79,33,30,0
77,36,30,0
79,0,0,1
77,38,30,0
76,40,127,0
69,45,127,0
67,42,60,0
61,59,0,1
72,66,0,1
62,36,60,0
72,8,42,1
45,20,127,1
46,13,0,1
61,41,80,0
55,24,0,1
67,41,80,0
57,63,0,1
70,57,127,0
64,81,127,1
53,10,127,1
65,41,60,0
64,36,60,0
72,66,127,1
84,3,127,1
62,12,106,1
80,8,0,1
74,53,127,0
89,17,127,1
82,11,0,1
87,19,0,1
77,53,127,0
85,55,120,0
82,28,0,1
88,65,120,0
86,92,127,1
43,62,127,1
56,40,127,0
48,3,0,1
56,32,30,0
48,64,127,1
84,40,80,0
79,40,80,0
81,45,80,0
84,40,80,0
76,40,80,0
77,42,80,0
81,40,80,0
77,35,80,0
67,2,127,1
74,37,80,0
60,13,127,1
74,77,127,1
69,38,80,0
67,38,80,0
76,17,2,1
69,0,0,1
62,33,80,0
47,78,127,1
61,69,0,1
62,40,127,0
67,79,127,1
63,14,0,1
84,40,80,0
91,61,127,1
68,18,127,1
94,15,127,1
76,40,80,0
76,11,0,1
88,10,127,1
81,58,127,1
76,40,80,0
72,0,127,1
72,37,80,0
80,77,0,1
69,38,80,0
67,38,80,0
72,63,127,1
64,35,80,0
62,33,80,0
60,40,127,0
63,40,60,0
62,40,127,0
68,72,127,1
64,61,127,1
53,6,23,1
70,20,127,1
63,68,127,1
72,2,127,1
54,81,127,1
71,12,127,1
65,21,127,1
60,77,127,1
72,46,60,0
58,2,127,1
69,48,127,0
75,26,127,1
70,30,75,1
77,58,127,0
63,79,0,1
68,78,127,1
74,9,127,1
72,43,120,0
71,13,124,1
73,13,72,1
