note,velocity,time,anomalies
72,115,127,1
56,104,127,1
59,66,120,0
52,88,127,1
69,32,127,1
55,97,127,1
60,91,127,1
67,84,127,0
64,107,102,1
64,68,120,0
41,18,0,1
57,70,127,0
66,49,127,1
60,105,127,1
78,11,127,1
71,55,127,1
62,68,127,1
69,45,127,0
67,6,0,1
64,79,127,1
62,6,127,1
71,43,127,0
79,13,127,1
62,56,0,1
75,96,127,1
62,66,120,0
70,30,127,1
50,32,127,1
70,48,127,1
67,70,127,0
71,84,127,0
78,115,127,1
62,97,127,1
59,57,120,0
48,94,63,1
57,43,110,1
73,84,127,0
80,9,127,1
60,55,54,1
75,77,127,1
61,11,127,1
68,67,127,1
73,41,127,0
80,57,0,1
74,43,127,0
71,36,127,0
63,41,127,1
79,70,127,0
76,62,127,0
84,96,127,1
66,76,127,1
72,61,127,0
89,25,127,1
72,52,127,0
60,36,127,1
71,55,127,0
74,71,102,1
53,68,127,1
64,43,127,0
63,78,127,1
55,36,127,0
52,24,127,0
46,54,127,1
59,28,127,0
78,81,127,1
74,33,127,1
82,80,57,1
99,14,127,1
75,70,127,1
79,31,127,1
60,51,127,0
69,71,127,1
66,100,127,1
66,66,127,0
68,35,127,1
62,92,127,1
45,38,127,1
57,84,127,1
66,71,127,0
53,76,127,1
64,78,58,1
67,43,127,0
62,17,127,1
62,79,127,1
68,24,127,1
80,81,127,1
75,52,127,0
90,100,127,1
70,19,127,1
88,66,127,0
48,79,127,1
51,73,127,1
80,95,127,1
57,84,43,1
64,44,127,0
61,44,127,0
57,46,127,0
60,72,127,1
59,29,127,1
81,67,0,1
67,41,127,0
66,32,127,0
52,4,127,1
74,73,127,1
59,30,120,0
84,14,0,1
78,81,127,1
59,34,127,0
64,0,0,1
73,73,0,1
85,3,127,1
60,65,127,1
60,7,0,1
87,66,127,1
81,9,127,1
65,66,127,1
76,76,127,1
76,30,120,0
64,14,127,1
95,17,127,1
77,99,0,1
96,37,127,1
87,101,127,1
80,119,127,1
83,40,127,1
83,76,127,0
85,103,127,1
89,90,127,0
95,45,0,1
85,37,0,1
84,68,127,0
97,28,0,1
82,94,127,1
77,98,127,1
76,86,29,1
76,64,127,0
74,64,127,0
75,86,0,1
65,95,0,1
75,103,127,1
67,63,88,0
69,35,0,1
62,43,0,1
74,41,127,1
51,39,127,1
64,30,0,1
57,63,106,0
49,38,127,1
54,62,106,0
58,65,0,1
60,77,0,1
65,5,0,1
44,69,0,1
60,24,127,1
60,38,127,0
55,38,127,0
74,114,127,1
74,40,127,1
87,102,0,1
98,65,0,1
74,114,127,1
89,52,127,1
80,46,127,1
96,119,127,1
96,32,0,1
75,45,127,1
93,38,127,1
80,68,127,0
73,99,127,1
64,30,127,1
81,34,127,1
72,64,127,0
71,64,127,0
69,64,127,0
68,63,88,0
78,39,0,1
53,89,127,1
49,98,0,1
60,63,88,0
45,99,0,1
63,40,0,1
45,35,127,1
41,101,0,1
60,29,127,1
41,97,127,1
54,127,127,1
62,40,120,0
59,34,120,0
43,9,127,1
50,84,0,1
53,63,127,1
51,60,127,1
82,57,127,0
84,34,127,1
81,53,127,0
91,78,36,1
77,51,127,0
79,12,0,1
72,74,0,1
59,90,0,1
79,76,127,1
69,50,127,0
55,12,127,1
65,49,127,0
73,14,0,1
69,87,0,1
52,8,52,1
71,87,127,1
58,53,127,0
67,53,127,0
64,30,127,1
65,24,127,1
83,42,127,1
71,42,127,1
67,57,127,0
80,18,93,1
88,20,127,1
86,103,0,1
73,66,127,0
76,66,127,0
79,78,127,0
70,120,127,1
77,84,127,0
78,82,127,0
65,40,127,1
85,91,127,1
71,80,127,0
74,80,127,0
89,120,127,1
62,56,127,1
78,80,127,0
83,94,127,0
73,20,30,1
63,28,0,1
72,59,120,0
60,49,120,0
62,76,127,1
67,47,120,0
75,59,120,0
62,89,8,1
75,57,120,0
69,48,120,0
73,37,127,1
64,53,120,0
76,60,120,0
71,50,120,0
75,101,0,1
65,55,120,0
68,39,120,0
67,73,0,1
75,17,127,1
78,13,0,1
71,32,120,0
63,0,127,1
66,72,0,1
61,3,127,1
56,0,0,1
74,68,127,1
60,0,127,1
68,32,120,0
67,0,0,1
71,32,120,0
68,32,120,0
71,5,127,1
82,0,0,1
67,12,0,1
68,39,120,0
59,79,0,1
80,72,0,1
86,28,127,1
82,66,127,1
73,23,127,1
84,36,127,1
84,20,0,1
63,71,0,1
68,38,0,1
82,18,127,1
68,53,120,0
77,69,120,0
71,59,120,0
74,89,0,1
77,75,120,0
71,63,120,0
81,29,0,1
78,77,120,0
92,107,0,1
85,77,120,0
88,91,120,0
99,114,0,1
79,70,120,0
79,101,127,1
91,101,0,1
88,83,120,0
97,122,127,1
79,103,0,1
82,70,120,0
85,70,120,0
78,60,0,1
86,62,32,1
77,46,127,1
96,41,0,1
85,70,120,0
101,114,0,1
85,59,0,1
82,34,0,1
81,95,127,1
99,48,19,1
88,83,120,0
97,110,0,1
79,70,120,0
82,104,127,1
98,91,0,1
101,120,59,1
100,59,127,1
79,71,120,0
90,47,127,1
86,91,0,1
100,122,127,1
91,85,120,0
87,99,34,1
82,65,120,0
85,65,120,0
88,77,120,0
91,77,120,0
79,63,120,0
96,33,127,1
97,102,127,1
88,74,120,0
102,53,127,1
74,81,127,1
68,95,127,1
85,57,120,0
80,30,127,1
86,40,127,1
83,27,127,1
82,51,120,0
97,11,127,1
74,20,127,1
93,24,0,1
73,86,0,1
71,13,0,1
85,47,120,0
82,30,127,1
91,56,120,0
102,77,127,1
66,79,127,1
90,56,127,0
89,33,127,1
72,22,127,1
89,96,127,1
66,56,127,0
77,32,127,1
60,87,127,1
78,85,127,1
67,63,127,0
65,21,127,1
66,65,127,0
70,58,127,0
65,20,0,1
92,28,127,1
77,106,127,1
85,86,127,1
90,69,127,0
73,37,127,1
94,22,0,1
83,46,22,1
69,98,127,1
78,53,127,0
78,70,127,0
74,87,127,1
71,56,127,0
61,87,127,1
58,87,127,1
66,65,127,0
56,37,0,1
64,103,127,1
64,32,0,1
48,32,17,1
62,99,0,1
69,108,0,1
59,80,127,0
66,110,127,1
61,39,127,1
65,7,127,1
55,28,127,0
58,77,127,1
73,0,127,1
64,49,127,1
61,27,127,0
70,1,127,1
64,67,127,1
66,65,127,1
58,57,127,1
59,79,127,0
42,43,127,1
60,14,127,1
43,0,127,1
59,59,127,1
60,0,127,1
54,65,127,1
70,62,127,1
52,72,127,1
67,39,127,0
59,24,127,0
53,54,127,1
54,13,127,1
67,39,127,0
61,24,127,0
64,24,127,0
66,60,127,1
49,61,127,1
62,28,127,0
65,6,127,1
60,1,127,1
67,8,127,1
71,33,127,0
69,1,127,1
66,8,127,1
80,62,0,1
71,33,127,0
71,33,127,0
71,33,127,0
81,42,120,0
71,34,120,0
82,65,127,1
82,71,0,1
74,78,127,1
62,0,12,1
81,56,127,1
71,30,120,0
73,2,127,1
72,9,127,1
76,65,0,1
71,30,120,0
83,57,127,1
83,46,127,0
79,46,127,0
71,30,120,0
71,30,120,0
71,30,120,0
71,30,120,0
96,19,127,1
79,22,127,0
78,60,0,1
71,34,120,0
72,25,127,1
80,27,127,0
71,30,120,0
71,30,120,0
71,30,120,0
81,40,127,0
63,58,0,1
73,0,127,1
80,24,127,0
69,54,0,1
73,56,56,1
81,46,127,0
80,0,127,1
85,26,0,1
83,78,127,1
72,54,127,0
75,23,127,1
57,94,127,1
87,32,122,1
68,78,127,1
81,48,120,0
86,64,127,0
74,64,127,0
62,103,127,1
79,85,0,1
87,52,127,1
75,51,127,1
67,44,127,1
84,69,127,0
62,93,127,1
86,64,120,0
75,81,127,0
87,97,127,0
72,35,127,1
73,102,127,1
87,84,127,0
67,109,127,1
65,61,127,1
52,26,0,1
63,71,127,0
57,35,127,1
76,65,127,1
78,35,127,1
58,17,0,1
63,103,25,1
55,98,16,1
78,92,127,0
86,98,127,1
76,29,127,1
81,29,127,1
70,114,0,1
79,92,127,1
94,66,127,1
67,40,127,1
97,92,127,1
70,87,127,1
84,77,127,0
80,92,127,1
57,97,127,0
63,44,42,1
61,53,127,1
90,99,127,0
66,62,127,1
100,41,0,1
91,29,23,1
85,44,127,1
81,96,0,1
80,103,127,1
72,56,127,1
73,39,127,1
66,59,127,0
76,107,0,1
70,20,0,1
74,106,127,1
84,55,0,1
69,99,0,1
71,93,127,0
60,56,13,1
65,80,127,0
71,10,127,1
75,63,0,1
77,45,120,0
56,10,127,1
84,0,127,1
63,22,127,1
69,28,127,1
65,57,127,1
66,37,127,0
65,0,127,1
70,9,0,1
75,45,120,0
53,0,6,1
71,32,120,0
74,70,127,1
73,50,127,0
55,68,127,1
64,35,127,0
55,10,127,1
67,32,120,0
65,66,127,1
62,32,120,0
56,0,0,1
71,45,120,0
50,63,0,1
75,12,127,1
70,50,120,0
60,42,120,0
58,2,0,1
80,19,0,1
47,21,29,1
63,42,120,0
62,25,127,1
56,87,0,1
56,80,127,1
65,58,120,0
64,29,127,1
61,80,127,1
50,97,0,1
73,38,127,1
