note,velocity,time,anomalies
57,61,127,1
82,62,0,1
79,0,0,1
76,37,60,0
76,37,60,0
67,1,127,1
71,34,60,0
63,10,0,1
68,4,127,1
79,10,0,1
79,19,127,1
74,66,127,1
65,12,0,1
69,74,127,1
71,40,120,0
78,45,120,0
81,11,127,1
74,40,120,0
71,39,120,0
76,41,120,0
79,43,120,0
83,79,0,1
85,71,0,1
83,64,127,1
78,56,127,1
97,60,121,1
83,37,60,0
80,9,127,1
78,31,60,0
83,37,60,0
67,0,127,1
84,57,127,1
73,12,127,1
66,2,127,1
77,76,0,1
77,0,127,1
78,68,0,1
78,30,60,0
80,14,48,1
73,35,120,0
69,0,0,1
90,0,127,1
71,40,120,0
67,64,68,1
78,45,120,0
83,37,127,1
70,53,127,0
78,60,120,0
71,52,120,0
83,27,127,1
78,57,120,0
71,53,120,0
83,24,127,1
78,59,120,0
75,64,120,0
68,92,0,1
87,92,127,1
82,6,0,1
76,40,60,0
76,37,60,0
68,70,127,1
77,0,127,1
76,37,60,0
71,34,60,0
89,70,127,1
73,68,127,1
85,54,127,1
67,40,120,0
76,58,127,1
84,11,127,1
81,60,127,1
71,40,120,0
86,12,5,1
76,43,120,0
74,40,120,0
59,16,0,1
68,70,0,1
79,43,120,0
82,45,120,0
72,78,0,1
80,63,127,1
65,0,0,1
87,8,0,1
80,60,0,1
78,31,60,0
74,72,0,1
74,31,60,0
79,31,60,0
83,37,60,0
71,66,127,1
88,13,0,1
79,73,127,1
87,63,127,1
92,0,127,1
81,64,127,1
72,0,127,1
73,35,120,0
67,10,0,1
68,0,127,1
74,40,120,0
64,72,127,1
67,70,127,1
68,30,0,1
71,85,127,1
79,90,2,1
61,21,127,1
78,88,127,1
80,30,127,1
80,73,0,1
74,34,127,1
78,59,120,0
79,97,1,1
74,23,127,1
90,96,0,1
59,88,60,0
48,118,0,1
54,80,60,0
60,117,127,1
59,79,60,0
65,5,127,1
68,0,0,1
67,40,120,0
70,36,120,0
81,78,0,1
60,14,0,1
70,21,0,1
58,73,127,1
64,41,120,0
70,36,120,0
64,41,120,0
70,35,120,0
62,111,0,1
67,42,127,1
50,48,0,1
59,88,60,0
68,102,0,1
70,16,0,1
69,0,127,1
67,40,120,0
60,70,127,1
67,66,127,1
56,0,0,1
52,19,127,1
70,36,120,0
64,41,120,0
56,10,127,1
66,63,0,1
74,14,0,1
69,73,31,1
69,35,120,0
65,21,127,1
73,40,120,0
80,25,127,1
73,39,120,0
69,51,120,0
75,84,0,1
57,88,0,1
70,76,127,1
67,57,120,0
86,92,127,1
57,86,1,1
67,91,0,1
72,62,120,0
76,55,120,0
72,62,120,0
76,55,120,0
57,33,0,1
68,90,127,1
76,35,0,1
76,55,120,0
72,21,16,1
76,50,120,0
68,83,0,1
69,6,127,1
79,76,0,1
90,68,127,1
71,3,0,1
87,66,127,1
71,41,120,0
71,68,127,1
71,64,127,1
84,0,0,1
71,40,120,0
83,54,127,1
71,41,120,0
75,36,120,0
76,40,60,0
62,68,127,1
71,31,60,0
69,76,127,1
72,31,60,0
76,37,60,0
77,56,127,1
90,68,0,1
73,70,127,1
81,72,0,1
75,73,0,1
69,35,120,0
71,70,127,1
76,59,127,1
71,40,120,0
91,75,0,1
82,10,127,1
63,18,127,1
71,39,120,0
79,18,0,1
76,74,127,1
93,76,127,1
77,20,0,1
84,8,127,1
72,0,0,1
73,0,126,1
78,70,127,1
92,0,0,1
78,31,60,0
77,0,127,1
74,63,127,1
85,61,127,1
60,65,127,1
78,34,60,0
83,40,60,0
86,0,0,1
79,0,127,1
81,69,0,1
68,80,0,1
80,15,0,1
75,12,127,1
78,67,127,1
85,70,0,1
71,40,120,0
74,74,127,1
70,53,127,0
73,63,120,0
66,37,127,1
75,26,0,1
85,95,0,1
78,57,120,0
64,16,0,1
86,39,0,1
86,93,13,1
77,87,127,1
70,88,33,1
90,78,14,1
63,61,0,1
56,108,0,1
60,53,127,1
59,88,60,0
68,42,127,1
76,78,127,1
78,64,127,1
76,73,127,1
56,73,0,1
67,40,120,0
82,3,127,1
79,62,127,1
70,36,120,0
64,41,120,0
72,62,127,1
57,75,0,1
61,0,0,1
62,127,127,1
55,57,0,1
54,80,60,0
59,88,60,0
59,79,60,0
62,7,0,1
66,35,120,0
81,74,127,1
70,36,120,0
80,65,127,1
70,34,120,0
78,17,0,1
70,36,120,0
72,13,127,1
60,10,18,1
50,3,0,1
70,35,120,0
54,17,0,1
72,69,0,1
58,84,0,1
63,3,127,1
66,85,127,1
87,1,0,1
69,51,120,0
73,45,120,0
76,82,127,1
73,48,120,0
56,92,0,1
69,92,0,1
77,35,0,1
71,52,120,0
72,92,49,1
76,55,120,0
82,101,0,1
76,55,120,0
78,24,127,1
62,22,127,1
56,90,127,1
76,55,120,0
76,36,127,1
76,50,120,0
74,85,127,1
90,17,127,1
71,40,120,0
62,3,127,1
73,80,127,1
72,3,0,1
58,65,0,1
76,36,120,0
59,63,34,1
71,62,0,1
80,71,0,1
75,34,120,0
71,41,120,0
75,36,120,0
81,9,127,1
71,34,60,0
71,31,60,0
78,75,127,1
89,5,0,1
78,6,127,1
63,71,0,1
59,14,127,1
81,1,127,1
62,2,127,1
67,40,120,0
56,58,34,1
78,62,0,1
72,36,120,0
78,66,3,1
80,15,31,1
76,43,120,0
64,11,0,1
71,39,120,0
70,11,63,1
83,69,127,1
71,10,127,1
76,18,127,1
74,34,60,0
67,59,0,1
85,71,127,1
90,64,127,1
74,31,60,0
83,37,60,0
