note,velocity,time,anomalies
67,78,0,1
76,57,127,0
69,80,0,1
57,28,127,1
78,57,127,0
73,36,0,1
74,57,127,0
78,23,127,1
74,58,127,0
87,79,79,1
89,78,127,1
64,95,49,1
78,57,127,0
76,57,127,0
69,84,127,1
79,60,120,0
71,87,127,1
64,21,0,1
74,86,127,1
70,37,10,1
61,98,0,1
73,58,127,0
79,78,127,1
73,61,120,0
68,23,0,1
80,36,0,1
79,58,127,0
69,60,120,0
79,58,127,0
71,79,127,1
76,58,127,0
66,28,0,1
86,85,127,1
85,17,127,1
78,56,127,0
69,61,120,0
63,89,22,1
69,33,0,1
63,20,0,1
74,26,127,1
64,96,0,1
76,56,127,0
83,88,0,1
71,61,120,0
81,56,127,0
90,17,127,1
78,56,127,0
80,98,127,1
77,36,0,1
78,56,127,0
72,18,0,1
71,60,120,0
62,32,127,1
67,33,127,1
71,56,127,0
78,89,127,1
87,20,127,1
74,56,127,0
67,92,81,1
66,60,120,0
76,56,127,0
74,56,127,0
73,56,127,0
63,80,127,1
83,94,0,1
71,16,127,1
70,34,15,1
66,60,120,0
79,92,127,1
69,31,127,1
69,18,23,1
68,59,120,0
75,77,127,1
74,84,0,1
65,16,127,1
64,59,120,0
87,91,127,1
70,88,0,1
71,53,127,0
68,22,0,1
69,54,127,0
84,22,127,1
73,54,127,0
64,56,120,0
67,53,127,0
60,23,127,1
70,23,127,1
66,55,120,0
74,29,127,1
71,52,127,0
74,85,35,1
61,33,0,1
76,51,127,0
75,51,127,0
59,30,69,1
85,78,0,1
71,51,127,0
77,71,64,1
74,27,87,1
66,54,120,0
66,29,127,1
80,19,0,1
66,52,127,0
75,91,0,1
67,53,127,0
69,30,127,1
82,74,127,1
47,92,0,1
74,54,127,0
63,79,25,1
63,81,49,1
70,57,120,0
62,23,127,1
68,77,127,1
67,55,127,0
61,59,120,0
67,55,127,0
66,56,127,0
58,86,0,1
54,101,127,1
71,57,127,0
73,57,127,0
74,57,127,0
66,62,120,0
65,27,54,1
68,58,127,0
66,58,127,0
61,92,127,1
59,25,127,1
69,59,127,0
71,59,127,0
65,63,120,0
61,32,127,1
67,34,0,1
71,60,127,0
66,93,0,1
90,96,0,1
79,97,0,1
80,60,127,0
87,88,127,1
87,36,0,1
81,62,127,0
75,95,127,1
83,93,0,1
78,62,127,0
80,62,127,0
75,95,0,1
80,46,127,1
64,100,0,1
61,41,127,1
61,83,0,1
72,29,127,1
78,62,127,0
91,28,127,1
88,40,0,1
71,67,120,0
81,62,127,0
76,38,0,1
74,36,0,1
71,105,0,1
72,92,127,1
77,24,127,1
79,62,127,0
63,93,0,1
66,84,127,1
86,88,127,1
67,89,127,1
58,97,0,1
63,40,0,1
66,25,127,1
65,92,0,1
76,32,0,1
72,62,127,0
71,62,127,0
69,62,127,0
78,44,127,1
79,30,127,1
80,83,0,1
71,83,127,1
82,98,127,1
71,35,127,1
71,85,127,1
69,98,127,1
72,35,127,1
78,100,127,1
78,62,127,0
72,95,75,1
69,64,120,0
77,31,0,1
70,90,52,1
83,23,0,1
76,91,127,1
67,36,45,1
86,92,127,1
72,93,127,1
78,32,0,1
74,99,127,1
71,60,127,0
61,32,127,1
71,65,120,0
67,59,127,0
69,59,127,0
58,99,127,1
47,85,0,1
77,88,0,1
67,85,0,1
71,93,0,1
55,26,127,1
62,57,127,0
64,57,127,0
80,86,0,1
54,42,0,1
67,79,0,1
59,56,127,0
54,24,127,1
59,61,120,0
65,33,127,1
52,96,68,1
73,28,0,1
64,37,127,1
81,15,0,1
68,54,127,0
66,54,127,0
68,58,120,0
64,54,127,0
64,21,127,1
64,28,127,1
59,57,120,0
62,53,127,0
52,30,127,1
59,52,127,0
59,20,127,1
54,81,0,1
68,27,127,1
