note,velocity,time,anomalies
68,88,0,1
72,49,120,0
74,51,120,0
75,27,127,1
77,50,127,0
74,53,127,0
75,50,127,0
65,29,127,1
66,12,0,1
72,52,127,0
76,75,0,1
64,13,20,1
74,50,127,0
74,9,0,1
75,56,127,0
78,76,7,1
75,52,127,0
69,83,127,1
82,17,127,1
79,55,127,0
71,21,127,1
77,51,127,0
79,53,120,0
77,48,60,0
79,48,60,0
80,56,127,0
83,72,127,1
67,75,64,1
77,27,127,1
73,76,127,1
77,50,60,0
76,24,127,1
86,77,127,1
72,53,127,0
74,54,127,0
85,23,0,1
75,53,127,0
77,46,127,0
87,26,127,1
62,89,127,1
61,14,0,1
63,36,127,1
77,56,127,0
90,31,0,1
68,51,127,0
80,61,127,0
74,57,127,0
62,84,127,1
88,21,127,1
57,90,127,1
79,61,127,0
72,57,127,0
72,58,127,0
74,59,127,0
75,62,127,0
65,96,127,1
68,31,0,1
74,27,0,1
62,79,127,1
75,59,127,0
82,101,127,1
82,74,127,0
77,46,127,1
80,71,127,0
90,96,127,1
77,72,127,0
73,46,0,1
74,71,127,0
72,71,127,0
66,98,0,1
72,73,127,0
71,91,127,1
75,113,127,1
94,111,127,1
71,105,127,1
79,44,0,1
89,104,52,1
87,57,127,1
76,56,127,1
69,109,127,1
66,115,0,1
68,120,0,1
88,106,0,1
61,60,24,1
63,51,127,1
75,81,60,0
65,41,0,1
74,44,0,1
74,80,60,0
75,92,127,0
66,127,127,1
74,92,127,0
82,62,0,1
72,92,127,0
75,92,127,0
84,92,127,0
58,108,127,1
70,113,127,1
77,66,127,1
75,21,127,1
72,51,127,0
58,79,91,1
77,54,127,0
72,55,127,0
88,19,127,1
77,57,127,0
84,59,127,0
82,59,127,0
79,59,127,0
78,93,127,1
69,33,0,1
70,56,127,0
71,55,127,0
58,22,127,1
72,24,109,1
70,60,127,0
72,18,127,1
54,34,127,1
54,47,127,1
73,63,127,1
63,50,127,0
58,76,0,1
60,90,127,1
75,54,127,0
70,55,127,0
84,32,0,1
