note,velocity,time,anomalies
75,83,127,1
62,20,127,1
65,50,127,0
69,46,30,0
64,22,0,1
65,45,120,0
67,50,120,0
64,76,127,1
73,13,127,1
65,41,127,0
74,15,127,1
60,88,127,1
60,9,0,1
67,50,120,0
69,50,120,0
68,25,0,1
60,75,127,1
70,56,60,0
75,19,127,1
74,55,60,0
80,20,0,1
62,27,127,1
76,63,127,0
81,13,127,1
66,82,71,1
77,43,30,0
75,50,120,0
65,9,127,1
75,17,0,1
77,51,120,0
79,59,127,0
72,50,127,0
84,66,0,1
79,77,0,1
68,18,127,1
58,21,127,1
84,82,127,1
80,97,127,1
69,50,127,0
70,7,0,1
62,79,0,1
67,46,120,0
69,52,120,0
80,12,127,1
74,43,30,0
72,53,120,0
66,17,0,1
77,80,127,1
73,28,127,1
77,43,30,0
75,24,0,1
74,52,120,0
75,58,120,0
77,55,120,0
79,64,60,0
74,76,127,1
67,84,127,1
70,76,127,1
62,50,127,0
70,74,127,1
57,28,127,1
80,78,127,1
54,19,127,1
65,45,120,0
67,50,120,0
71,70,127,1
78,26,123,1
52,71,127,1
69,69,0,1
66,24,0,1
54,73,127,1
73,83,127,1
78,16,127,1
84,83,127,1
70,78,0,1
70,56,60,0
70,20,127,1
81,93,127,1
89,39,0,1
81,88,127,1
75,36,127,1
62,23,127,1
77,57,127,0
72,15,127,1
87,30,127,1
74,46,120,0
75,54,120,0
77,51,120,0
68,23,127,1
72,50,127,0
66,17,127,1
72,50,120,0
78,17,127,1
72,54,120,0
67,73,29,1
89,37,127,1
69,50,127,0
75,5,127,1
65,19,0,1
67,46,120,0
77,77,127,1
75,12,127,1
67,3,0,1
67,24,127,1
71,78,0,1
81,79,127,1
80,14,127,1
67,22,0,1
75,57,120,0
74,52,120,0
74,25,25,1
83,35,127,1
82,40,127,1
81,8,0,1
83,13,127,1
74,69,127,1
82,4,127,1
74,46,120,0
68,57,0,1
87,19,0,1
71,72,127,1
74,50,120,0
75,60,0,1
68,6,127,1
68,66,127,1
69,86,127,1
83,14,0,1
73,49,120,0
65,84,127,1
74,57,120,0
67,6,0,1
73,47,120,0
59,77,0,1
74,62,120,0
70,47,120,0
73,56,120,0
69,55,120,0
74,31,0,1
73,20,127,1
67,75,0,1
72,36,127,1
74,71,120,0
70,53,120,0
73,64,120,0
76,88,0,1
75,103,127,1
83,81,0,1
78,88,127,1
69,83,127,0
65,43,126,1
94,75,127,1
88,62,127,1
84,75,120,0
86,103,0,1
82,91,127,0
79,77,127,0
81,73,60,0
71,26,127,1
77,34,127,1
87,105,19,1
72,69,127,0
73,46,127,1
76,96,127,1
71,104,89,1
70,61,127,0
80,39,127,1
56,25,121,0
66,0,127,1
59,27,121,0
66,0,127,1
55,12,0,1
59,26,121,0
52,57,0,1
69,66,0,1
54,8,127,1
46,4,0,1
60,8,127,1
64,7,127,1
56,33,121,0
57,65,127,1
56,62,127,1
56,36,121,0
58,42,121,0
62,11,127,1
69,68,0,1
64,23,0,1
71,61,0,1
49,5,127,1
46,85,127,1
59,40,121,0
58,32,0,1
68,33,127,1
92,125,127,1
71,72,127,0
79,59,127,0
77,9,127,1
83,40,0,1
68,89,127,1
89,92,127,1
79,16,0,1
70,90,127,1
85,33,127,1
63,46,127,0
74,79,71,1
62,40,127,0
70,48,127,0
60,36,127,0
55,77,127,1
71,82,127,1
55,77,0,1
65,50,127,0
83,74,0,1
67,50,120,0
69,72,0,1
67,50,120,0
60,68,0,1
70,50,127,0
63,69,102,1
77,74,127,1
56,77,29,1
65,46,120,0
71,22,127,1
67,22,0,1
70,50,60,0
74,8,127,1
68,36,127,1
80,73,127,1
82,28,127,1
89,87,0,1
74,32,127,1
78,83,127,1
69,48,127,0
73,94,0,1
82,73,103,1
83,14,0,1
81,23,127,1
76,75,127,1
77,91,0,1
73,95,127,1
68,89,127,1
74,43,30,0
72,50,120,0
58,7,0,1
60,93,0,1
74,51,120,0
80,38,127,1
69,50,127,0
70,43,30,0
81,89,127,1
55,78,0,1
69,52,120,0
56,81,127,1
74,23,127,1
66,30,0,1
71,50,120,0
85,27,127,1
68,84,127,1
64,17,0,1
75,57,120,0
65,91,0,1
74,32,0,1
85,32,0,1
91,90,127,1
73,82,127,1
66,72,10,1
69,42,120,0
84,16,127,1
72,12,0,1
79,50,120,0
86,68,0,1
79,50,120,0
81,43,120,0
72,30,127,1
76,9,127,1
73,75,0,1
64,18,81,1
67,50,120,0
64,85,127,1
70,79,127,1
82,66,127,1
77,76,127,1
70,50,127,0
65,41,127,0
69,43,30,0
77,86,0,1
70,18,127,1
67,50,120,0
