note,velocity,time,anomalies
67,45,120,0
71,51,127,0
67,20,127,1
77,94,0,1
73,84,127,1
79,83,127,1
78,2,0,1
70,28,127,1
82,15,127,1
85,17,127,1
52,56,0,1
78,0,127,1
57,70,127,1
69,35,120,0
83,3,127,1
61,0,127,1
67,46,120,0
79,9,127,1
64,35,120,0
89,86,120,1
81,73,127,1
78,49,127,0
67,41,120,0
76,49,127,0
83,75,43,1
70,25,127,1
68,0,127,1
68,37,127,0
66,18,127,1
75,75,70,1
59,67,0,1
77,59,0,1
67,76,0,1
57,79,127,1
64,34,120,0
69,53,0,1
64,20,0,1
63,29,120,0
67,42,120,0
84,70,127,1
50,72,12,1
66,9,57,1
66,40,127,0
56,0,0,1
62,36,120,0
67,42,127,0
57,1,0,1
61,30,120,0
62,62,0,1
55,0,0,1
66,40,127,0
70,9,0,1
65,54,0,1
69,35,120,0
58,17,127,1
65,0,46,1
66,27,120,0
69,36,127,0
56,0,0,1
67,37,120,0
69,68,127,1
62,31,120,0
63,27,120,0
79,2,127,1
61,65,127,1
61,60,127,1
63,14,127,1
70,52,127,1
61,0,0,1
61,27,120,0
47,0,127,1
62,31,120,0
52,4,127,1
57,27,120,0
62,39,120,0
69,13,0,1
48,11,0,1
68,46,127,0
80,80,127,1
71,50,127,0
62,5,0,1
64,93,68,1
51,76,0,1
68,44,127,0
84,79,127,1
55,73,0,1
72,0,127,1
56,4,0,1
73,18,0,1
45,11,9,1
64,81,127,1
69,43,127,0
71,45,127,0
66,36,120,0
75,71,0,1
53,13,0,1
60,13,0,1
60,9,127,1
75,71,127,1
56,0,52,1
68,6,0,1
69,17,24,1
58,2,0,1
80,80,118,1
70,45,120,0
78,51,127,0
67,42,120,0
76,50,127,0
76,17,0,1
81,75,127,1
69,69,127,1
61,0,0,1
71,44,127,0
69,35,120,0
73,39,127,0
70,59,127,1
67,38,120,0
69,14,127,1
53,0,0,1
85,19,112,1
70,38,120,0
73,73,127,1
67,35,120,0
77,64,0,1
66,71,6,1
74,40,127,0
56,49,0,1
68,31,127,0
72,14,0,1
69,29,127,0
73,33,127,0
64,27,127,0
79,33,127,0
