note,velocity,time,anomalies
86,92,127,0
67,109,127,1
78,78,127,0
79,111,127,1
57,56,120,0
62,66,120,0
57,51,120,0
76,33,0,1
47,34,127,1
48,95,127,1
69,19,0,1
62,60,120,0
57,62,127,0
62,73,127,0
72,29,127,1
64,63,127,0
60,56,120,0
62,56,120,0
66,66,120,0
60,51,120,0
53,29,127,1
74,83,127,1
60,16,127,1
76,34,0,1
66,66,120,0
60,51,120,0
62,51,120,0
68,22,0,1
60,62,127,0
66,35,127,1
66,73,127,0
59,53,127,0
67,63,127,0
64,57,127,0
67,63,127,0
66,57,127,0
51,79,0,1
81,97,0,1
69,58,127,0
67,58,127,0
61,36,127,1
78,56,127,0
76,46,127,0
81,7,91,1
72,84,127,1
79,47,127,0
78,47,127,0
76,58,127,0
74,50,127,0
73,50,127,0
86,92,127,0
88,40,127,1
77,78,127,0
74,78,127,0
57,56,120,0
62,66,120,0
57,51,120,0
62,61,120,0
45,83,0,1
62,66,120,0
56,23,127,1
75,87,0,1
57,62,127,0
62,73,127,0
64,83,127,1
64,63,127,0
60,56,120,0
62,56,120,0
66,66,120,0
50,22,0,1
50,81,127,1
66,61,120,0
60,56,120,0
75,87,127,1
66,66,120,0
60,51,120,0
57,28,0,1
66,60,120,0
60,62,127,0
56,97,127,1
58,36,127,1
62,20,85,1
67,63,127,0
65,56,120,0
59,88,0,1
65,35,127,1
63,14,127,1
50,13,127,1
70,23,127,1
58,88,127,1
62,56,120,0
68,66,120,0
65,51,120,0
49,79,0,1
55,20,0,1
60,91,127,1
65,62,127,0
65,49,127,1
78,95,127,1
70,46,127,0
69,46,127,0
67,57,127,0
65,47,127,0
64,47,127,0
66,33,0,1
60,47,127,0
58,47,127,0
57,53,127,0
58,46,127,0
71,22,127,1
72,56,127,0
72,17,0,1
69,46,127,0
59,83,0,1
62,19,127,1
64,47,127,0
62,55,127,0
60,47,127,0
58,47,127,0
59,84,127,1
58,46,127,0
67,75,17,1
57,45,127,0
56,16,78,1
69,60,0,1
57,47,127,0
44,21,0,1
69,72,0,1
70,15,127,1
58,45,127,0
60,41,127,0
57,54,127,0
63,81,0,1
70,7,0,1
53,25,127,1
52,23,127,1
53,78,0,1
69,39,19,1
58,31,0,1
60,46,127,0
57,63,127,0
58,55,127,0
62,27,0,1
53,54,127,0
58,30,127,1
61,70,127,0
43,62,0,1
61,37,120,0
74,79,127,1
56,33,120,0
61,33,120,0
61,70,46,1
54,69,0,1
69,7,127,1
63,59,0,1
45,0,127,1
74,4,127,1
65,39,120,0
61,38,127,0
65,38,127,0
75,73,127,1
81,16,0,1
58,10,0,1
87,88,0,1
57,62,127,1
61,9,127,1
84,81,127,1
65,39,120,0
68,39,120,0
75,81,127,1
65,39,120,0
59,63,127,1
73,46,120,0
53,15,127,1
67,52,127,0
75,85,127,1
71,28,127,1
73,23,127,1
76,18,0,1
55,26,0,1
62,35,127,1
76,15,0,1
69,49,120,0
73,49,120,0
71,86,0,1
56,77,127,1
69,50,120,0
66,89,127,1
77,91,127,1
67,50,120,0
83,17,0,1
82,28,0,1
76,59,120,0
55,87,127,1
73,67,127,0
70,42,127,1
82,98,127,1
87,116,127,1
76,75,120,0
81,79,120,0
79,75,120,0
97,61,0,1
76,69,120,0
86,96,127,1
86,104,127,1
94,57,127,1
76,72,120,0
79,72,120,0
81,72,120,0
87,46,2,1
82,109,0,1
79,75,120,0
81,75,120,0
86,121,127,1
86,105,127,0
80,127,127,1
86,62,127,1
63,109,127,1
52,86,127,1
62,63,120,0
52,24,0,1
66,88,127,1
64,33,127,1
59,37,0,1
59,23,127,1
76,37,0,1
57,96,127,1
62,70,127,0
59,51,127,0
66,91,127,1
50,27,127,1
58,92,0,1
60,82,72,1
62,61,127,0
64,56,127,0
73,87,127,1
58,61,127,0
78,91,127,1
45,26,127,1
67,55,127,0
63,81,127,1
67,54,120,0
69,63,120,0
73,11,127,1
73,18,127,1
69,59,120,0
64,54,120,0
67,54,120,0
69,63,120,0
66,17,127,1
67,49,120,0
69,58,120,0
60,80,127,1
59,35,127,1
69,70,127,0
74,18,0,1
78,31,0,1
57,85,127,1
64,55,127,0
66,55,127,0
79,93,0,1
75,29,0,1
58,18,127,1
52,88,0,1
71,52,127,0
64,61,127,0
72,31,127,1
67,54,120,0
70,54,120,0
60,38,0,1
67,49,120,0
56,73,127,1
73,59,120,0
63,82,127,1
57,30,0,1
73,63,120,0
60,29,0,1
62,24,54,1
65,33,69,1
58,81,127,1
67,60,127,0
73,70,127,0
79,17,0,1
80,94,99,1
70,89,99,1
77,18,0,1
69,55,127,0
73,91,0,1
72,56,127,0
74,56,127,0
62,101,0,1
67,50,127,0
74,61,127,0
65,51,127,0
64,45,120,0
70,77,127,1
64,77,0,1
75,88,127,1
64,41,120,0
67,41,120,0
77,71,127,1
63,13,127,1
64,66,0,1
67,45,120,0
70,45,120,0
76,74,127,1
64,41,120,0
67,41,120,0
70,41,120,0
73,49,120,0
64,51,127,0
59,82,127,1
67,51,127,0
68,98,127,1
65,17,121,1
74,51,127,0
71,74,0,1
77,19,127,1
69,46,127,0
68,18,0,1
72,47,127,0
74,47,127,0
80,16,127,1
87,15,0,1
67,44,127,0
77,51,127,0
61,71,127,1
78,25,127,1
67,1,127,1
71,71,127,1
70,40,120,0
73,53,120,0
64,37,120,0
67,37,120,0
70,37,120,0
59,25,0,1
64,40,120,0
78,63,0,1
78,67,0,1
73,53,120,0
64,37,120,0
67,37,120,0
78,71,127,1
83,81,127,1
59,76,127,1
70,51,127,0
67,51,127,0
73,59,127,0
65,43,127,0
63,83,0,1
55,72,0,1
75,77,0,1
78,80,0,1
70,53,127,0
72,54,127,0
73,17,0,1
75,61,127,0
77,52,127,0
79,52,127,0
77,61,127,0
75,53,127,0
74,53,127,0
73,57,127,0
70,47,127,0
57,26,127,1
58,21,0,1
61,47,127,0
53,26,0,1
65,50,127,0
70,6,0,1
79,21,13,1
63,17,1,1
58,45,127,0
59,17,0,1
52,22,127,1
67,47,127,0
69,49,127,0
59,21,0,1
72,81,0,1
72,28,58,1
75,57,127,0
77,59,127,0
89,98,127,1
73,96,0,1
75,58,127,0
74,61,127,0
75,22,0,1
58,79,127,1
54,31,127,1
61,15,0,1
49,67,127,1
64,43,127,0
67,59,127,0
64,43,127,0
66,23,127,1
64,44,127,0
61,45,127,0
64,45,127,0
67,42,0,1
64,46,127,0
68,47,127,0
64,47,127,0
65,11,127,1
64,48,127,0
57,103,127,1
64,49,127,0
70,83,127,1
64,50,127,0
62,31,127,1
64,52,127,0
66,38,127,1
61,16,127,1
77,88,0,1
73,79,0,1
60,54,127,0
71,29,0,1
74,74,127,0
69,59,127,0
85,93,127,1
66,33,0,1
62,62,127,0
69,63,127,0
86,118,127,1
85,28,82,1
71,105,127,1
84,34,127,1
72,44,127,1
79,38,0,1
85,80,127,1
62,117,127,1
73,89,127,0
69,89,127,0
67,87,0,1
75,63,127,0
79,24,127,1
74,26,127,1
82,77,0,1
89,83,65,1
70,86,127,1
65,91,127,1
73,60,127,0
83,102,127,1
98,72,0,1
56,93,127,1
49,30,0,1
49,62,127,0
47,64,127,0
53,65,127,0
52,60,127,0
50,49,127,0
86,89,123,1
88,18,127,1
67,19,127,1
76,49,120,0
80,85,127,1
74,55,127,0
59,55,127,0
61,56,127,0
62,54,127,0
62,95,0,1
68,89,127,1
55,32,76,1
81,94,127,0
76,80,127,0
73,80,127,0
73,49,127,1
72,54,127,0
63,36,56,1
64,28,0,1
75,59,90,0
75,94,26,1
64,40,127,1
72,49,90,0
75,58,90,0
73,60,127,0
66,101,127,1
95,75,127,1
49,64,127,0
37,106,127,1
49,62,127,0
47,64,127,0
47,31,127,1
53,83,0,1
56,74,127,1
83,24,127,1
83,20,0,1
73,49,120,0
83,24,127,1
69,83,0,1
74,55,127,0
57,87,0,1
63,83,0,1
62,54,127,0
64,57,127,0
66,60,127,0
57,39,0,1
69,57,127,0
78,30,127,1
86,94,127,1
61,100,0,1
70,30,37,1
88,36,0,1
86,42,127,1
81,67,127,0
83,68,127,0
85,69,127,0
86,70,127,0
88,71,127,0
82,100,0,1
79,28,127,1
83,65,127,0
81,63,127,0
80,85,87,1
68,18,127,1
76,91,127,1
74,53,127,0
75,77,127,1
71,48,127,0
69,45,127,0
81,10,103,1
69,50,127,0
61,39,120,0
71,49,127,0
64,1,127,1
64,40,60,0
68,13,127,1
69,39,120,0
69,40,60,0
86,94,127,1
83,21,127,1
78,53,127,0
71,73,127,1
78,82,127,1
71,3,127,1
64,40,60,0
81,13,9,1
81,8,127,1
75,2,0,1
74,15,127,1
64,39,120,0
56,70,127,1
63,21,127,1
62,80,127,1
68,74,0,1
63,14,127,1
69,50,127,0
66,81,0,1
69,38,127,0
61,39,120,0
67,87,127,1
68,44,127,0
71,38,127,0
64,39,120,0
73,50,127,0
75,69,127,1
73,38,127,0
70,2,127,1
78,55,127,0
75,47,127,0
77,9,0,1
85,91,0,1
78,47,127,0
75,47,127,0
76,50,127,0
72,8,127,1
68,16,127,1
71,66,127,1
74,50,127,0
66,10,127,1
70,5,127,1
71,39,120,0
73,50,127,0
71,70,0,1
85,15,0,1
61,16,127,1
64,26,127,1
67,23,0,1
85,78,127,1
77,80,0,1
71,78,127,0
62,62,127,0
71,102,127,1
55,78,127,0
80,83,0,1
55,36,127,1
55,78,127,0
62,62,120,0
71,75,127,0
62,56,127,0
73,20,0,1
55,74,127,0
84,95,65,1
62,59,120,0
43,49,127,1
71,83,0,1
78,94,127,1
55,74,127,0
62,52,120,0
71,62,120,0
62,43,127,1
71,62,120,0
71,89,127,1
72,106,72,1
64,62,127,0
72,62,127,0
76,81,127,0
56,81,0,1
72,62,127,0
73,95,127,1
64,62,120,0
76,40,0,1
67,32,0,1
85,24,127,1
76,74,127,0
61,82,0,1
65,102,127,1
81,114,127,1
61,30,31,1
86,107,127,1
76,80,127,0
64,53,120,0
65,27,127,1
74,57,127,0
70,99,127,1
69,16,127,1
68,44,127,0
74,44,127,0
88,82,127,1
64,42,120,0
68,41,127,0
81,76,25,1
76,48,127,0
58,0,0,1
74,74,127,1
74,37,127,0
76,44,127,0
60,71,0,1
68,67,127,1
73,42,120,0
88,88,0,1
64,39,127,0
83,19,0,1
83,2,127,1
67,82,0,1
81,45,127,0
68,79,127,1
69,45,127,0
77,74,0,1
76,52,127,0
81,52,127,0
85,47,127,0
76,52,127,0
78,45,127,0
76,45,127,0
78,79,127,1
90,86,20,1
69,20,127,1
73,53,127,0
76,47,127,0
73,47,127,0
83,87,127,1
88,12,127,1
71,47,127,0
69,50,127,0
76,72,127,1
60,64,0,1
73,42,127,0
73,72,127,1
88,25,0,1
76,47,127,0
69,45,127,0
80,15,127,1
75,19,127,1
81,52,127,0
85,47,127,0
76,52,127,0
78,45,127,0
81,70,0,1
70,88,0,1
72,70,127,1
74,73,0,1
73,53,127,0
74,47,127,0
73,47,127,0
82,80,127,1
73,47,127,0
76,13,0,1
61,42,127,0
64,37,127,0
61,37,127,0
58,66,127,1
69,36,127,0
57,7,0,1
64,43,127,0
68,37,127,0
54,62,66,1
59,76,0,1
71,39,127,0
82,78,58,1
74,70,127,1
71,68,0,1
62,7,0,1
66,21,108,1
73,38,127,0
60,61,127,1
69,43,127,0
83,75,0,1
60,63,0,1
69,71,127,1
75,37,127,0
70,63,127,1
69,42,127,0
63,6,127,1
69,37,127,0
73,43,127,0
76,36,127,0
68,11,67,1
64,43,127,0
65,14,127,1
64,38,127,0
71,43,127,0
65,67,127,1
71,39,127,0
53,7,0,1
69,38,127,0
64,38,127,0
71,82,127,1
73,77,0,1
69,38,127,0
64,43,127,0
59,6,41,1
64,37,127,0
68,43,127,0
75,72,0,1
68,37,127,0
76,75,80,1
76,39,127,0
73,39,127,0
76,46,127,0
87,1,127,1
82,79,127,1
76,47,127,0
80,41,127,0
76,42,127,0
80,89,127,1
83,44,127,0
80,45,127,0
76,50,127,0
81,44,127,0
75,82,127,1
74,80,127,1
85,45,127,0
81,46,127,0
93,17,127,1
96,80,127,1
89,14,127,1
84,54,127,0
87,46,127,0
84,47,127,0
73,77,0,1
84,49,127,0
92,29,127,1
74,80,0,1
78,87,104,1
85,81,127,1
70,22,127,1
97,70,127,1
76,77,127,1
80,18,0,1
87,37,127,0
84,37,127,0
81,43,127,0
96,74,127,1
81,38,127,0
84,43,127,0
101,67,0,1
94,5,127,1
76,17,107,1
84,37,127,0
68,72,127,1
84,43,127,0
103,6,127,1
84,37,127,0
81,23,0,1
84,8,127,1
93,16,127,1
84,43,127,0
101,1,20,1
84,38,127,0
85,3,0,1
95,68,127,1
80,75,0,1
79,69,127,1
89,36,127,0
84,36,127,0
93,10,0,1
86,36,127,0
96,7,127,1
86,40,127,0
89,36,127,0
95,0,127,1
80,39,127,0
83,34,127,0
80,34,127,0
