note,velocity,time,anomalies
70,90,91,1
69,45,127,0
70,48,127,0
82,59,127,0
90,23,0,1
100,85,127,1
79,54,127,0
85,106,127,1
91,69,127,0
90,21,127,1
70,79,127,1
80,63,127,0
81,69,127,0
69,56,127,0
72,51,127,0
91,35,0,1
88,98,127,1
77,55,127,0
82,34,127,1
81,103,127,1
88,18,127,1
56,25,0,1
72,87,50,1
86,79,16,1
70,51,127,0
82,63,127,0
74,54,127,0
83,45,127,1
86,69,127,0
69,83,127,1
73,72,93,1
69,93,127,1
77,69,127,0
58,31,127,1
77,11,127,1
81,58,127,0
84,58,127,0
64,86,125,1
72,6,127,1
79,76,127,1
57,7,127,1
87,11,115,1
77,10,71,1
75,72,127,1
64,20,127,1
88,51,127,0
91,11,127,1
77,29,0,1
79,47,127,0
91,56,127,0
68,43,127,0
72,81,127,1
81,53,127,0
69,44,127,0
77,63,9,1
88,79,127,1
89,55,127,0
69,76,127,1
77,46,127,0
86,93,127,1
67,25,127,1
74,74,127,1
79,20,127,1
83,83,127,1
70,43,127,0
83,79,127,1
74,45,127,0
82,90,127,1
86,56,127,0
69,24,127,1
64,43,127,0
76,51,127,0
87,88,127,1
62,22,127,1
69,76,61,1
81,47,127,0
89,83,127,1
72,39,127,0
68,71,127,1
82,74,127,1
92,83,127,1
91,66,127,0
104,37,127,1
80,21,127,1
76,53,127,0
99,29,127,1
87,96,127,1
70,55,127,0
68,85,127,1
81,69,127,0
81,55,127,0
93,69,127,0
106,115,127,1
81,60,127,0
89,30,127,1
89,69,127,0
74,110,127,1
86,20,127,1
78,93,127,1
87,108,127,1
73,88,127,1
96,72,127,0
100,116,127,1
72,94,127,1
90,33,127,1
86,97,127,1
97,51,127,1
77,63,127,0
61,96,127,1
77,107,127,1
93,84,127,1
98,68,127,0
98,73,127,0
93,80,127,1
73,76,127,1
94,65,127,0
91,69,127,0
72,19,127,1
63,85,127,1
96,27,127,1
79,44,127,0
79,77,127,1
72,70,79,1
99,29,127,1
76,39,127,0
88,49,127,0
68,14,127,1
84,77,127,1
69,15,127,1
81,53,127,0
76,82,127,1
79,20,127,1
93,60,127,0
68,17,31,1
77,45,127,0
75,36,127,1
86,61,127,0
74,50,127,0
74,76,127,1
86,37,127,1
87,17,114,1
90,25,127,1
96,69,127,0
84,56,127,0
81,52,127,0
104,95,127,1
83,90,127,1
77,55,127,0
77,36,127,1
99,112,127,1
86,48,127,0
98,60,127,0
99,101,72,1
72,74,54,1
82,43,127,0
94,54,127,0
81,29,127,1
68,67,127,1
77,40,127,0
87,28,127,1
65,64,127,1
73,1,127,1
65,34,127,0
71,43,0,1
65,81,0,1
48,58,127,0
48,64,127,0
62,41,127,1
67,111,0,1
57,84,127,1
69,71,127,0
63,19,127,1
64,64,127,0
65,103,127,1
70,76,127,0
77,99,0,1
72,60,127,0
81,72,127,0
77,101,127,1
82,77,127,0
73,36,127,1
93,74,127,0
84,63,127,0
87,63,127,0
84,66,120,0
80,103,127,1
84,91,127,1
88,42,127,1
